Time,x,y,z
389.096,-0.007893672792986292,-0.003058015475067828,0.3862886356841944
389.097,-0.007871026324869572,-0.0030770143959618582,0.38646705363621536
389.098,-0.00784711339084336,-0.003093716726128812,0.3866432536919496
389.099,-0.007822134072199928,-0.00310781328554977,0.38681726509454517
389.1,-0.007796297080807507,-0.0031190242133606536,0.3869891180251714
389.101,-0.007769818529408691,-0.003127102460147277,0.3871588436068329
389.102,-0.007742920616180539,-0.003131836983302859,0.3873264738899087
389.103,-0.007716432721948859,-0.00313552704924677,0.3875124886235453
389.104,-0.007689966993724604,-0.0031354818973205324,0.38769623094172145
389.105,-0.007663756904362642,-0.0031316162852336417,0.38787773831229555
389.106,-0.007638035252865163,-0.0031238897309654977,0.38805704878644315
389.107,-0.00761303202769383,-0.00311230749378538,0.3882342008602709
389.108,-0.007588972095416723,-0.003096920980163515,0.3884092333102227
389.109,-0.007566072733436992,-0.003077827547324622,0.3885821850042231
389.11,-0.007544541037575537,-0.003055169687032976,0.3887530946917417
389.111,-0.007524571247199502,-0.0030291335833051714,0.38892200077710765
389.112,-0.007506342037038691,-0.0029999470482162897,0.3890889410814559
389.113,-0.00748842243565669,-0.002971947962135708,0.389274309316514
389.114,-0.007472623145275721,-0.0029412226210350327,0.38945754198902904
389.115,-0.007459058601541627,-0.0029081094144596635,0.3896386764618679
389.116,-0.007447817496998178,-0.0028729744934197546,0.3898177485290383
389.117,-0.007438960984886285,-0.0028362071491058066,0.38999479222873107
389.118,-0.007432521277583685,-0.0027982148648514568,0.3901698396857776
389.119,-0.007428500695326735,-0.0027594181260834705,0.3903429209887181
389.12,-0.007426871209000268,-0.002720245077476163,0.3905140641055237
389.121,-0.007427574506388421,-0.0026811261183425856,0.3906832948403893
389.122,-0.007430522588971016,-0.0026424885244685256,0.39085063683264243
389.123,-0.007433087421251407,-0.002606928514453097,0.39103640585022004
389.124,-0.0074377331639729725,-0.0025725966864235434,0.39122008396513264
389.125,-0.007444286737411885,-0.0025398836940963695,0.39140169148283616
389.126,-0.007452552956492194,-0.002509157414961407,0.3915812469027316
389.127,-0.007462317492535265,-0.00248075883873935,0.3917587670934119
389.128,-0.007473350122874184,-0.002454998382114515,0.3919342674865327
389.129,-0.007485408187510128,-0.0024321526600477802,0.3921077622828923
389.13,-0.007498240168711518,-0.0024124617331426753,0.39227926466422236
389.131,-0.007511589308944186,-0.002396126840631013,0.39244878700472274
389.132,-0.007525197181531206,-0.0023833086339895408,0.392616341076838
389.133,-0.00753814984599597,-0.0023710073238753984,0.39280229606930167
389.134,-0.007550870950788243,-0.0023625302047918717,0.392986063274511
389.135,-0.0075631185307496445,-0.002357907834622432,0.39316765658947
389.136,-0.007574661227258671,-0.0023571276415779185,0.3933470899317701
389.137,-0.007585280666637666,-0.002360134385257854,0.39352437737050155
389.138,-0.007594773497299392,-0.002366831014096448,0.3936995332382091
389.139,-0.007602953076914183,-0.0023770798993224254,0.39387257222478234
389.14,-0.007609650812852842,-0.002390704426518331,0.39404350945480693
389.141,-0.0076147171698292765,-0.002407490927120806,0.39421236055034575
389.142,-0.007618022370331012,-0.002427190925594163,0.39437914168153054
389.143,-0.007621305474487406,-0.0024450709433440315,0.3945640083164752
389.144,-0.007622559022958015,-0.0024654266249480535,0.39474659873487483
389.145,-0.007621715941548293,-0.0024879139806288316,0.3949269337192384
389.146,-0.007618729039777881,-0.002512166612566341,0.3951050346878852
389.147,-0.007613570730357807,-0.002537799391696047,0.3952809237237984
389.148,-0.0076062326659427386,-0.0025644123524184077,0.39545462360331884
389.149,-0.007596725325706525,-0.002591594782669808,0.39562615782529476
389.15,-0.00758507757846606,-0.002618929483474509,0.39579555064072885
389.151,-0.007571336241517519,-0.0026459971683725782,0.39596282708235403
389.152,-0.007555565641685448,-0.002672380966532412,0.3961280129929803
389.153,-0.007540139016920552,-0.0026963997315717398,0.3963112779759702
389.154,-0.00752277851884956,-0.002718964064178363,0.3964922653113094
389.155,-0.007503600206732047,-0.0027396903295042875,0.3966710062335518
389.156,-0.00748273596707838,-0.0027582157770196522,0.3968475328237062
389.157,-0.007460332999100247,-0.00277420289876395,0.39702187799882016
389.158,-0.007436553202616222,-0.0027873435981211636,0.39719407548434776
389.159,-0.0074115724327987196,-0.0027973631074841,0.39736415976649453
389.16,-0.007385579585851941,-0.0028040235916504245,0.39753216602208424
389.161,-0.00735877548177385,-0.0028071273737257825,0.3976981300241067
389.162,-0.007331371514017062,-0.002806519718682298,0.397862088021946
389.163,-0.007304202586020451,-0.0028054119336370386,0.398044111588353
389.164,-0.0072768719906199575,-0.00280030259947737,0.398223963301516
389.165,-0.0072496145337984826,-0.0027911801251093303,0.3984016827291274
389.166,-0.00722266731022995,-0.002778081488096964,0.39857730913574124
389.167,-0.007196267024674264,-0.0027610920960256663,0.3987508812600474
389.168,-0.007170647114988019,-0.002740344966804217,0.39892243708346
389.169,-0.007146034724833387,-0.002716019226694695,0.3990920135963144
389.17,-0.0071226475853474955,-0.0026883379393573587,0.3992596465684449
389.171,-0.007100690874186786,-0.0026575652939037514,0.3994253703313479
389.172,-0.007080354121963635,-0.00262400319329234,0.3995892175788962
389.173,-0.007060531266850964,-0.0025924492011420407,0.3997711737169531
389.174,-0.007042719609188185,-0.002558644788701777,0.3999510743007344
389.175,-0.007027042149717449,-0.0025229840437977855,0.400128948845231
389.176,-0.007013595623255764,-0.0024858805147614,0.4003048246963437
389.177,-0.0070024488621922235,-0.0024477618545840135,0.4004787270118478
389.178,-0.006993641633274816,-0.0024090643381161304,0.4006506787840372
389.179,-0.006987183981669245,-0.0023702273464845736,0.4008207009028824
389.18,-0.006983056100670575,-0.002331687909488252,0.40098881225698835
389.181,-0.006981208729088169,-0.0022938753905259643,0.40115502986844254
389.182,-0.0069815640585270166,-0.0022572063910024447,0.40131936905643933
389.183,-0.006982149058700772,-0.002222797989508041,0.4015017525252973
389.184,-0.006984767680442262,-0.002190284847686024,0.40168204500325555
389.185,-0.0069892637131303064,-0.002160019998562651,0.40186026069137804
389.186,-0.006995460533873915,-0.0021323265521746987,0.40203641287801883
389.187,-0.007003163910626853,-0.002107494441895049,0.4022105141562115
389.188,-0.007012164979572767,-0.002085777625962799,0.4023825766335098
389.189,-0.007022243321754355,-0.0020673917483398536,0.40255261213000915
389.19,-0.007033170066505366,-0.002052512256198188,0.4027206323609813
389.191,-0.007044710953999474,-0.002041272966131354,0.4028866491016745
389.192,-0.007056629292329796,-0.0020337650717211623,0.4030506743327807
389.193,-0.007068121348278425,-0.0020262574978564853,0.40323259578127574
389.194,-0.007079536664820212,-0.002022673503810309,0.4034123134935869
389.195,-0.007090648207577237,-0.0020229696543696512,0.40358984349734034
389.196,-0.007101236209231483,-0.0020270599829713704,0.4037652023599491
389.197,-0.007111090055244939,-0.002034817012132441,0.40393840724739166
389.198,-0.007120009923577648,-0.002046073137707235,0.40410947597005514
389.199,-0.007127808188832865,-0.0020606223682191195,0.404278427018006
389.2,-0.0071343106092256105,-0.0020782224113242804,0.4044452795879105
389.201,-0.0071393573204948605,-0.00209859709984441,0.40461005360387087
389.202,-0.00714280365834285,-0.002121439151197319,0.40477276973396537
389.203,-0.007146009373993117,-0.0021422563557046657,0.4049506823886904
389.204,-0.0071473207589497255,-0.002164985825755012,0.40512637445596034
389.205,-0.00714664295406344,-0.002189241073750554,0.4052998711912717
389.206,-0.00714389836097816,-0.002214619020057569,0.4054711986153123
389.207,-0.00713902713637435,-0.00224070420568246,0.40564038352799886
389.208,-0.007131987674536162,-0.0022670732238429486,0.4058074535197875
389.209,-0.007122757084328071,-0.00229329933569098,0.4059724369788325
389.21,-0.007111331658302518,-0.002318957229166001,0.4061353630919411
389.211,-0.007097727323096826,-0.002343627873804751,0.40629626183706596
389.212,-0.007081980049009674,-0.002366903414038246,0.40645516396475223
389.213,-0.007065772416326027,-0.0023880076401089417,0.4066343773843759
389.214,-0.007047492603801271,-0.0024069609010183156,0.40681139048557463
389.215,-0.007027240443970598,-0.002423417211800601,0.40698623930181993
389.216,-0.007005136548197337,-0.002437060679456285,0.40715896036699056
389.217,-0.006981322005449961,-0.002447609637987077,0.4073295906065909
389.218,-0.006955957814025443,-0.002454820416280438,0.4074981672065645
389.219,-0.006929224008590515,-0.0024584906675715074,0.407664727460072
389.22,-0.006901318451896162,-0.002458462193321201,0.4078293085937545
389.221,-0.006872455269388019,-0.002454623200639079,0.40799194757591223
389.222,-0.006842862914664375,-0.002446909938176317,0.40815268091027684
389.223,-0.006813820355289403,-0.0024389143229908167,0.4083311473841232
389.224,-0.006784519621225968,-0.002426934951147044,0.40850754438543135
389.225,-0.006755219371889282,-0.002411058232131989,0.40868190845095326
389.226,-0.006726181065583942,-0.0023914183588032143,0.40885427472690544
389.227,-0.00669766548757213,-0.0023681955066314386,0.4090246767781248
389.228,-0.006669929139114501,-0.002341613365366509,0.4091931464188803
389.229,-0.006643220566073882,-0.0023119360484282446,0.4093597135712166
389.23,-0.006617776711516898,-0.0022794644391017065,0.4095244061557607
389.231,-0.00659381937964612,-0.0022445320444574083,0.40968725001885214
389.232,-0.00657155189315182,-0.002207500437399555,0.4098482688985566
389.233,-0.006550316652635997,-0.002173332063782449,0.4100270185132782
389.234,-0.006531163640218414,-0.0021376837393272544,0.41020374956662214
389.235,-0.006514220732668001,-0.002100976322440537,0.4103784822746799
389.236,-0.006499587258817848,-0.0020636382927085406,0.41055123497150164
389.237,-0.006487332748082109,-0.002026100454257612,0.41072202426287957
389.238,-0.006477496207920616,-0.0019887907484951914,0.41089086520451784
389.239,-0.006470085933379457,-0.0019521292466861348,0.4110577714986886
389.24,-0.006465079836206185,-0.0019165233825520745,0.4112227557032711
389.241,-0.006462426265938854,-0.0018823634743108395,0.4113858294470771
389.242,-0.006462045280729782,-0.0018500185771049922,0.41154700364558494
389.243,-0.006462084362942396,-0.0018193346403116211,0.41172578255303616
389.244,-0.0064642162776380975,-0.0017911460972759117,0.4119024484031415
389.245,-0.006468286185982409,-0.001765737548033073,0.41207701398903107
389.246,-0.006474119505266572,-0.0017433592670601165,0.41224949212349266
389.247,-0.006481524534737713,-0.0017242249323385587,0.41241989579487565
389.248,-0.006490295158783918,-0.0017085097418799036,0.4125882383038668
389.249,-0.006500213567986902,-0.0016963489121007815,0.41275453338091644
389.25,-0.00651105294564156,-0.0016878365522141506,0.4129187952847523
389.251,-0.006522580075784192,-0.0016830249096980666,0.4130810388830742
389.252,-0.0065345578328412325,-0.0016819239882492137,0.4132412797168733
389.253,-0.006545890700423876,-0.0016801721033169509,0.41341897502335906
389.254,-0.006557225780308656,-0.0016821796743452314,0.4135944681647888
389.255,-0.006568327715062104,-0.0016878252613305063,0.41376777960575406
389.256,-0.006578965399137062,-0.00169694746943974,0.41393893056598685
389.257,-0.006588913743754881,-0.0017093464553403631,0.4141079430363062
389.258,-0.006597955320814048,-0.0017247858155286671,0.41427483978919744
389.259,-0.006605881906317756,-0.0017429948587170982,0.41443964438516606
389.26,-0.0066124959461687435,-0.0017636712615999365,0.41460238117566683
389.261,-0.006617611967396514,-0.0017864841032666893,0.41476307530290474
389.262,-0.006621057950598484,-0.0018110772675953711,0.4149217526964046
389.263,-0.006623663149301997,-0.0018335292987352654,0.415097785560172
389.264,-0.006624259105525121,-0.0018571052809564015,0.41527162324430655
389.265,-0.006622722101568977,-0.0018813929802663815,0.415443296642311
389.266,-0.006618947320186977,-0.0019059722376393695,0.41561283734840915
389.267,-0.006612850243749862,-0.0019304198149122714,0.41578027762621855
389.268,-0.006604368023284802,-0.001954314395716726,0.415945650365685
389.269,-0.006593460788720598,-0.0019772416790852063,0.416108989026262
389.27,-0.006580112863399406,-0.001998799496481641,0.4162703275646361
389.271,-0.006564333839190396,-0.0020186028774039667,0.4164297003454199
389.272,-0.006546159461951072,-0.002036288979615429,0.4165871420338328
389.273,-0.006527609453279161,-0.0020524728263634283,0.4167619169901016
389.274,-0.006506745496344754,-0.002065862000019485,0.41693459961656276
389.275,-0.0064836878992434585,-0.0020761877886744475,0.4171052274612334
389.276,-0.0064585837471510706,-0.00208322045636932,0.4172738377185121
389.277,-0.006431606059360955,-0.0020867723313885895,0.41744046704255866
389.278,-0.006402952490303025,-0.002086700308930255,0.41760515135298304
389.279,-0.006372843559723971,-0.002082907716818544,0.41776792563734144
389.28,-0.006341520411857272,-0.0020753455056185767,0.41792882375579354
389.281,-0.006309242119129652,-0.002064012738913747,0.4180878782534145
389.282,-0.0062762825595034264,-0.0020489563733362727,0.4182451201860984
389.283,-0.006244228952272594,-0.0020347057589160254,0.41841972274667977
389.284,-0.0062120498119352325,-0.002016803804122088,0.41859234006052837
389.285,-0.006180042824858346,-0.00199543645267231,0.41876300049086845
389.286,-0.006148504454737518,-0.0019708300790510043,0.4189317304030235
389.287,-0.006117725689534537,-0.0019432481494887962,0.4190985541374396
389.288,-0.006087987830993485,-0.0019129874242662965,0.419263494019103
389.289,-0.00605955842293209,-0.0018803737821452185,0.41942657040318904
389.29,-0.006032687410590252,-0.0018457577517195258,0.41958780175531346
389.291,-0.0060076036160091875,-0.001809509835512456,0.4197472047638615
389.292,-0.005984511602071641,-0.0017720157117450742,0.4199047944805499
389.293,-0.0059629580138552294,-0.0017366448379108818,0.4200796752915426
389.294,-0.0059437566787656285,-0.001700714415702431,0.4202525385388727
389.295,-0.005927023084066323,-0.0016646310900736148,0.42042339807666873
389.296,-0.0059128408223365495,-0.001628797783235397,0.42059226684333567
389.297,-0.005901261049205566,-0.0015936092818736626,0.4207591570695831
389.298,-0.005892302462658808,-0.001559448051940555,0.4209240804829462
389.299,-0.005885951772222372,-0.0015266803074131103,0.4210870485045693
389.3,-0.005882164615166233,-0.0014956523511113944,0.42124807243445944
389.301,-0.005880866867859355,-0.001466687198860049,0.42140716362247505
389.302,-0.00588195629273321,-0.0014400814968530515,0.4215643336228956
389.303,-0.0058832745972002875,-0.0014144034755869312,0.4217386336290967
389.304,-0.0058867665972601345,-0.0013916531038660148,0.4219108080024149
389.305,-0.005892257381684139,-0.0013720308509070785,0.4220808723844012
389.306,-0.005899552605826157,-0.0013557012547533891,0.4222488430149626
389.307,-0.005908440917530945,-0.0013427913187583761,0.4224147368024571
389.308,-0.005918696397686647,-0.0013333892189555977,0.422578571379173
389.309,-0.005930080982928503,-0.0013275433331244942,0.4227403651436381
389.31,-0.005942346847132185,-0.001325261605629254,0.4229001372913333
389.311,-0.00595523872744043,-0.0013265112648252887,0.423057907835441
389.312,-0.005968496183528668,-0.0013312189147611233,0.42321369761888783
389.313,-0.0059806649396903794,-0.00133487318866415,0.4233864858150187
389.314,-0.005992711388173545,-0.0013418715633232083,0.42355710972363614
389.315,-0.006004371108718133,-0.0013520171066066329,0.42372559525723985
389.316,-0.006015382814398081,-0.0013650770198883953,0.42389196909844606
389.317,-0.0060254904876137945,-0.001380784865430638,0.4240562586860394
389.318,-0.006034445534469945,-0.0013988432393614745,0.4242184921952304
389.319,-0.006042008970809769,-0.0014189268835108264,0.4243786985113856
389.32,-0.006047953648259529,-0.0014406862204682585,0.4245369071965106
389.321,-0.006052066522109981,-0.001463751286245052,0.42469314844733447
389.322,-0.0060541509514023956,-0.0014877360205071835,0.4248474530439728
389.323,-0.006055007262650164,-0.0015097927449167104,0.42501869307613593
389.324,-0.0060534548299078705,-0.0015320455440562127,0.4251878323301185
389.325,-0.006049360550746128,-0.0015540860718902796,0.4253549055986878
389.326,-0.006042617018728535,-0.0015755099042015284,0.42551994790913
389.327,-0.006033144603650721,-0.0015959217407795915,0.4256829944114265
389.328,-0.006020893334967786,-0.001614940557332351,0.4258440802525465
389.329,-0.006005844525539772,-0.0016322046177588516,0.42600324043751775
389.33,-0.0059880120709933675,-0.0016473762568655142,0.42616050967869373
389.331,-0.005967443361302278,-0.0016601463455516718,0.4263159222351957
389.332,-0.005944219744173761,-0.001670238350381767,0.4264695117451591
389.333,-0.005920833618409466,-0.0016795254657858535,0.4266400453558472
389.334,-0.005894977974247386,-0.0016856172242278038,0.4268085954329006
389.335,-0.005866837941677392,-0.0016883553477902863,0.4269751954246364
389.336,-0.005836628931258874,-0.0016876250590975735,0.42713987743148646
389.337,-0.005804594298482099,-0.0016833562429533512,0.42730267206420847
389.338,-0.005771002457046962,-0.0016755239268346806,0.4274636083206661
389.339,-0.005736143481892117,-0.0016641480853941946,0.42762271348521186
389.34,-0.005700325259687988,-0.0016492927897309845,0.42778001305436425
389.341,-0.005663869260266172,-0.0016310647368420696,0.4279355306913225
389.342,-0.005627106013438051,-0.0016096112071525876,0.42808928821143183
389.343,-0.005591973220944033,-0.0015894230398011211,0.4282599741734488
389.344,-0.005557168662529862,-0.0015662555248614413,0.42842871329097154
389.345,-0.005523022170134104,-0.001540364455676183,0.42859552459018246
389.346,-0.005489853264674867,-0.0015120338235799443,0.4287604254621595
389.347,-0.005457966724780715,-0.0014815719270008638,0.4289234318000825
389.348,-0.005427648465383602,-0.0014493073258440702,0.42908455815661406
389.349,-0.005399161804185226,-0.0014155847093679254,0.4292438179169976
389.35,-0.005372744179868359,-0.0013807607387756231,0.4294012234830676
389.351,-0.005348604370038583,-0.0013451999173816136,0.42955678646337614
389.352,-0.005326920239826524,-0.0013092705340803613,0.4297105178647498
389.353,-0.005306879501434796,-0.0012749931538700503,0.4298810434067475
389.354,-0.005289588446973347,-0.001241018227322446,0.43004953355709225
389.355,-0.005275122800510691,-0.0012077054119649818,0.4302160012822847
389.356,-0.00526352382496232,-0.001175403147891392,0.43038045961963145
389.357,-0.005254798642471462,-0.0011444452855735407,0.43054292182413256
389.358,-0.005248920964974165,-0.001115147885616268,0.43070340149972874
389.359,-0.0052458321825282405,-0.0010878061928740576,0.43086191271424096
389.36,-0.005245442754761701,-0.0010626917880338723,0.4310184700980274
389.361,-0.005247633851287624,-0.0010400499217717188,0.4311730889268383
389.362,-0.005252259189845971,-0.001020097043922346,0.4313257851895618
389.363,-0.005256602241122782,-0.0010003971598653441,0.43147660217076766
389.364,-0.00526309786572643,-0.0009838157355680655,0.4316255316261939
389.365,-0.00527152909868938,-0.000970466593270044,0.43177259186319034
389.366,-0.005281659837892791,-0.000960427186072526,0.43191780202556274
389.367,-0.005293237107981086,-0.0009537374019970495,0.43206118210459393
389.368,-0.005305993365626876,-0.0009503987068374761,0.4322027529411525
389.369,-0.005319648846437834,-0.0009503736611708344,0.43234253621928714
389.37,-0.005333913959981095,-0.0009535858465654851,0.4324805544517432
389.371,-0.005348491743817303,-0.0009599202334705591,0.4326168309574851
389.372,-0.0053630803807940865,-0.000969224016094485,0.4327513898312167
389.373,-0.005376108954370922,-0.0009773064427100035,0.43292118884782854
389.374,-0.00538857674200055,-0.0009880827521571457,0.4330888750598456
389.375,-0.005400180413480546,-0.0010012908087430905,0.43325447987567534
389.376,-0.005410622856903467,-0.0010166393990253548,0.433418035206011
389.377,-0.0054196162773831255,-0.0010338115754327342,0.4335795733929652
389.378,-0.005426885388801258,-0.0010524684457849898,0.4337391271289451
389.379,-0.005432170673902592,-0.0010722533632297963,0.43389672936508583
389.38,-0.005435231677382657,-0.0010927964589371702,0.43405241320924837
389.381,-0.00543585028593717,-0.0011137194484777363,0.4342062118139056
389.382,-0.005433833937234929,-0.0011346406263338066,0.4343581582544827
389.383,-0.005430469187093298,-0.0011540323665276812,0.43452660562881934
389.384,-0.00542411023540391,-0.0011727049790864236,0.434693044955073
389.385,-0.005414660940486294,-0.0011902958817013808,0.43485751093557967
389.386,-0.005402061664833416,-0.0012064593659691458,0.4350200376028092
389.387,-0.005386291049417604,-0.0012208711970520063,0.4351806581734641
389.388,-0.005367367276126847,-0.0012332328595324816,0.4353394049047116
389.389,-0.005345348755977921,-0.0012432753711315609,0.435496308955714
389.39,-0.0053203341921718855,-0.0012507625971320104,0.43565140025772725
389.391,-0.0052924619820453,-0.0012554940113206985,0.43580470739618343
389.392,-0.005261908937363978,-0.0012573068609603795,0.43595625750803935
389.393,-0.005231601987468038,-0.001258583776270231,0.436124310686296
389.394,-0.005198990015270704,-0.0012566447747274483,0.4362904367107034
389.395,-0.005164354793819281,-0.0012514484423291339,0.43645466052637455
389.396,-0.005128004550210318,-0.001242993744378664,0.43661700537259696
389.397,-0.005090269661265918,-0.001231319207106473,0.43677749279797246
389.398,-0.005051497956365302,-0.0012165015819836438,0.43693614270157516
389.399,-0.005012049728487933,-0.0011986540486438296,0.43709297339933145
389.4,-0.004972292562093251,-0.001177924018266673,0.43724800171410605
389.401,-0.00493259608976808,-0.0011544906026978964,0.43740124308725553
389.402,-0.004893326788094826,-0.0011285618151766455,0.4375527117089
389.403,-0.004856593137964061,-0.0011045074023837763,0.4377206013463512
389.404,-0.004820946082472751,-0.001078292641775687,0.437886523576067
389.405,-0.004786713489778259,-0.001050198069912243,0.4380504922296592
389.406,-0.004754201487377676,-0.001020520658757631,0.4382125204992261
389.407,-0.004723690884539449,-0.000989570488818476,0.4383726211118603
389.408,-0.004695434094257037,-0.0009576674331221728,0.43853080650052806
389.409,-0.004669652577591753,-0.0009251378721983422,0.43868708896838965
389.41,-0.004646534817219128,-0.0008923114527581012,0.43884148084391644
389.411,-0.004626234812044512,-0.0008595178965076068,0.43899399462491034
389.412,-0.004608871071789037,-0.0008270838638919826,0.4391446431098403
389.413,-0.004592784338702432,-0.0007956069349356176,0.4393115465464095
389.414,-0.0045798234374882455,-0.0007651128955238042,0.439476392835625
389.415,-0.004569998066235549,-0.0007359021586702944,0.43963919895630205
389.416,-0.00456328271359206,-0.0007082598914530739,0.43979998253654434
389.417,-0.004559617543918501,-0.000682453128138084,0.4399587619171632
389.418,-0.004558909534300266,-0.0006587279582093097,0.4401155562020242
389.419,-0.00456103382531404,-0.0006373068093986586,0.44027038529598467
389.42,-0.004565835253933904,-0.0006183858529434482,0.44042326993099246
389.421,-0.004573130044612969,-0.0006021325651765251,0.4405742316808396
389.422,-0.004582707638804379,-0.0005886834877778548,0.4407232929649563
389.423,-0.004591342346980016,-0.0005749776720830453,0.4408884765147198
389.424,-0.004601870802593971,-0.0005643610792636759,0.4410515900295132
389.425,-0.0046140116126143285,-0.0005568619932913925,0.44121266090096883
389.426,-0.004627465065170113,-0.0005524718758469122,0.4413717172285955
389.427,-0.004641915716085739,-0.0005511448678288579,0.4415287877743351
389.428,-0.004657035162960218,-0.0005527977725197402,0.4416839019062884
389.429,-0.004672485020067426,-0.0005573105551117691,0.44183708953157363
389.43,-0.0046879201035371345,-0.0005645273835963703,0.44198838101835103
389.431,-0.004702991830391379,-0.0005742582239780987,0.4421378071072463
389.432,-0.004717351823253584,-0.0005862809830505106,0.44228539881260703
389.433,-0.0047297513461916855,-0.0005971174978754652,0.44244905872524104
389.434,-0.004740777286919245,-0.0006098228044770674,0.44261073043501425
389.435,-0.004750103282051668,-0.000624093078688007,0.4427704475939257
389.436,-0.004757419443952155,-0.0006396064150301793,0.4429282436193298
389.437,-0.004762436593035197,-0.0006560272173807743,0.4430841515632365
389.438,-0.004764890428895878,-0.0006730108393091879,0.4432382039793306
389.439,-0.004764545557423548,-0.0006902083836423313,0.44339043278974855
389.44,-0.004761199285032262,-0.0007072715654512388,0.44354086915389784
389.441,-0.004754685087637404,-0.0007238575403469936,0.44368954334172284
389.442,-0.004744875660335942,-0.0007396335944346894,0.4438364846138118
389.443,-0.004734034220939147,-0.0007544189030007467,0.4439994868999162
389.444,-0.004719681217531099,-0.0007677717782252321,0.4441605965638762
389.445,-0.0047018240085349465,-0.0007794148109729371,0.4443198418210474
389.446,-0.004680515569920173,-0.0007890964933489474,0.4444772494649882
389.447,-0.00465585430035415,-0.0007965940669439899,0.44463284481641585
389.448,-0.004627983058613346,-0.0008017158396648006,0.44478665169098114
389.449,-0.00459708743642894,-0.0008043029535485612,0.44493869238676187
389.45,-0.004563393291336712,-0.0008042306014111566,0.44508898769200556
389.451,-0.004527163585027115,-0.0008014087051364902,0.4452375569131463
389.452,-0.00448869459120506,-0.0007957820833925518,0.4453844179227459
389.453,-0.004451775460045812,-0.0007906003618129849,0.44552967388322773
389.454,-0.004413182748483027,-0.0007824954400438092,0.4456732534596818
389.455,-0.004373286663235175,-0.0007715141113812548,0.445815170544877
389.456,-0.00433247086828401,-0.0007577345195149101,0.44595543794267073
389.457,-0.004291127055390043,-0.0007412644913399511,0.4460940674998215
389.458,-0.004249649511918927,-0.0007222396504854528,0.44623107024677333
389.459,-0.004208429793115962,-0.0007008213609111917,0.44636645654466417
389.46,-0.004167851596788767,-0.0006771945438221309,0.4465002362358351
389.461,-0.004128285926199062,-0.0006515654036570969,0.44663241879499044
389.462,-0.004090086611771313,-0.0006241590916714577,0.4467630134786707
389.463,-0.00405441915162615,-0.0005975490822748299,0.4469273633520979
389.464,-0.004020739511191231,-0.0005695687539682542,0.44708971552538346
389.465,-0.003989328076144698,-0.0005404897264750376,0.4472500845451123
389.466,-0.003960434541604684,-0.0005105929381208282,0.44740848522342547
389.467,-0.00393427575494659,-0.0004801660939536385,0.44756493275267245
389.468,-0.003911034020881093,-0.00044950106476899094,0.44771944280868403
389.469,-0.0038908558420292123,-0.000418891227834154,0.4478720316422559
389.47,-0.003873851061892007,-0.00038862874182885845,0.44802271615847183
389.471,-0.0038600923735984537,-0.0003590017522362658,0.448171513983972
389.472,-0.0038496151534740445,-0.00033029152127624106,0.4483184435219931
389.473,-0.0038394550782693652,-0.0003020780794657065,0.448480981540472
389.474,-0.0038326420654634565,-0.00027534390046139945,0.44864147959302086
389.475,-0.003829098435445682,-0.00025033143931941826,0.4487999612121819
389.476,-0.0038287110620538814,-0.00022726418631825916,0.44895645075671525
389.477,-0.0038313324335201037,-0.00020634378108422895,0.4491109734065971
389.478,-0.003836781927647138,-0.00018774724249827855,0.44926355514541116
389.479,-0.0038448473072228693,-0.00017162437169225783,0.4494142227297142
389.48,-0.003855286448280172,-0.0001580953899229659,0.44956300364508456
389.481,-0.003867829318778802,-0.00014724887523949882,0.4497099260486356
389.482,-0.0038821802245973614,-0.00013914005735652917,0.44985501869781475
389.483,-0.0038949291851999007,-0.0001306520603698798,0.45001572509177334
389.484,-0.003908933086021435,-0.00012501487588238453,0.45017445022462393
389.485,-0.003923831419372106,-0.00012217347298866969,0.45033122650509866
389.486,-0.003939250058258523,-0.00012203769049039305,0.4504860864846749
389.487,-0.003954805156268582,-0.00012448310795941993,0.4506390627303515
389.488,-0.003970107365554714,-0.0001293524959926622,0.4507901876895541
389.489,-0.003984766344076148,-0.0001364578349814459,0.45093949354947666
389.49,-0.003998395508849137,-0.00014558287522016398,0.4510870120932834
389.491,-0.004010616977248933,-0.0001564861948133135,0.4512327745561518
389.492,-0.004021066621973202,-0.00016890468687048545,0.4513768114839183
389.493,-0.004029450770661652,-0.00018039643943714893,0.45153644237254276
389.494,-0.004035378220577395,-0.0001928999319851051,0.45169419641397357
389.495,-0.004038556423484764,-0.00020610901171643013,0.4518501037834907
389.496,-0.004038726464498271,-0.00021971281502210262,0.4520041934571921
389.497,-0.004035667258356713,-0.00023340019427194286,0.4521564931277868
389.498,-0.004029199251306078,-0.00024686404978913024,0.4523070291373562
389.499,-0.004019187531210779,-0.00025980547805766084,0.4524558264284876
389.5,-0.004005544260253466,-0.00027193765618021133,0.4526029085141517
389.501,-0.003988230359792415,-0.0002829893941016374,0.45274829746667566
389.502,-0.003967256392893222,-0.00029270829568284586,0.4528920139254256
389.503,-0.0039461119479341795,-0.0003020165450661812,0.453051288806495
389.504,-0.00392135892183825,-0.0003095147181226436,0.4532087200665245
389.505,-0.003893158870029808,-0.000315020863086944,0.45336432675229793
389.506,-0.0038617179725367328,-0.00031838009379317895,0.45351812662460866
389.507,-0.0038272838746147395,-0.0003194655524136075,0.4536701362478121
389.508,-0.0037901418725815005,-0.00031817895781786513,0.45382037109052786
389.509,-0.0037506105368658184,-0.00031445077650071917,0.45396884563564815
