Time,x,y,z
42.426,0.2987074912986064,0.010457348698914007,-0.06600642354916815
42.427,0.29886231838895805,0.010334218030766194,-0.06636018017478162
42.428,0.29901319685324396,0.010212626566673266,-0.06670956836240743
42.429,0.2991596635372674,0.010092680101842607,-0.06705445971454405
42.43,0.2993002823968973,0.009971547123511653,-0.0674274420023005
42.431,0.29943563146227536,0.009852338309949821,-0.06779532922205529
42.432,0.2995653055066477,0.009735152255777323,-0.06815799616729018
42.433,0.29968891891947447,0.009620083318435587,-0.06851531442472557
42.434,0.2998061074747881,0.009507219777732848,-0.06886715160061274
42.435,0.299916530581876,0.009396641809110082,-0.06921337102577266
42.436,0.3000198740107331,0.00928841932177996,-0.06955383198657325
42.437,0.3001158530619793,0.009182609719767724,-0.06988839051053307
42.438,0.3002042161289705,0.009079255648855745,-0.07021690071618576
42.439,0.3002847483828718,0.008978383032001023,-0.07053921669557328
42.44,0.3003602061428232,0.008881556681297111,-0.0708876718786275
42.441,0.3004274895566807,0.00878713550893188,-0.07122931671474084
42.442,0.3004865237988626,0.008695089887046852,-0.07156402632762394
42.443,0.3005372869660438,0.008605366562046652,-0.07189168812927896
42.444,0.3005798139091711,0.008517887627320371,-0.07221220566448044
42.445,0.30061419969365294,0.008432549896526163,-0.07252550258386854
42.446,0.30064060256155933,0.008349224713488356,-0.07283152663311145
42.447,0.3006592462763577,0.008267758224163717,-0.07313025354262379
42.448,0.3006704217402598,0.008187972124592541,-0.07342169069956285
42.449,0.30067448759097687,0.00810966502419414,-0.07370588046952656
42.45,0.3006775033758043,0.008037880514648705,-0.07401512707807555
42.451,0.30067420115203397,0.007966996299920048,-0.07431700024113418
42.452,0.3006651379886164,0.007896762073808104,-0.07461166562371113
42.453,0.3006509315777244,0.00782691293378431,-0.07489933167944361
42.454,0.3006322560997319,0.00775717250837822,-0.07518024986553266
42.455,0.3006098370916253,0.007687256343562434,-0.07545471405154419
42.456,0.30058444536497014,0.00761687548209818,-0.07572305910093763
42.457,0.3005568900415018,0.00754574016527032,-0.07598565862437705
42.458,0.3005280107958865,0.007473563583237571,-0.07624292192453395
42.459,0.3004986693584343,0.007400065637121629,-0.07649529016768677
42.46,0.30047408202393305,0.007330516231486813,-0.0767752271977144
42.461,0.30045063649271236,0.0072590012952005,-0.07705089914534877
42.462,0.30042920395345185,0.0071852836831075954,-0.07732281497773691
42.463,0.3004106398211496,0.007109145561663646,-0.0775914939942769
42.464,0.3003957741349977,0.00703039096584264,-0.07785745943622775
42.465,0.3003854021934869,0.00694884796041385,-0.07812123192579168
42.466,0.3003802755897755,0.006864370368320412,-0.07838332286875553
42.467,0.30038109380350925,0.006776839039530905,-0.07864422795661628
42.468,0.30038849649484456,0.006686162644420813,-0.07890442090209301
42.469,0.30040305665589845,0.0065922779966922605,-0.07916434753756695
42.47,0.3004373430890996,0.006496542675198238,-0.07945368566053547
42.471,0.30047929252787414,0.006397501819583151,-0.07974324048833752
42.472,0.3005292546565734,0.006295171523345154,-0.08003334629744371
42.473,0.3005874955111332,0.006189592974413527,-0.08032429167693167
42.474,0.3006541961076932,0.006080830749507481,-0.08061631699009894
42.475,0.3007294522446885,0.0059689708290288504,-0.08090961268833952
42.476,0.30081327545229114,0.005854118394411479,-0.08120431849377481
42.477,0.3009055950384209,0.005736395473840545,-0.08150052344587724
42.478,0.3010062611591871,0.005615938504432674,-0.08179826678716415
42.479,0.3011150490576505,0.005492895540269931,-0.08209753967237537
42.48,0.30120254570683447,0.005365520286029378,-0.08243155882876013
42.481,0.3012984564636034,0.0052360537011808365,-0.08276659037789666
42.482,0.3014023417706601,0.005104675057700844,-0.08310250888674553
42.483,0.3015137090553488,0.004971565213636218,-0.08343915426633378
42.484,0.3016320194983226,0.0048369048284341,-0.08377633606486354
42.485,0.3017566949624047,0.004700872891485384,-0.08411383799717119
42.486,0.30188712493880354,0.0045636455818584215,-0.0844514225937273
42.487,0.30202267337522903,0.004425395465623975,-0.08478883585243539
42.488,0.30216268526156137,0.004286291025188437,-0.08512581178155619
42.489,0.3023064929926756,0.004146496335072128,-0.08546207674312838
42.49,0.3024588790176449,0.004000678218533966,-0.08582969449354039
42.491,0.3026135088729787,0.0038546658944647685,-0.08619570307123732
42.492,0.302769715322198,0.0037086106402545666,-0.08655983126471184
42.493,0.30292683821020566,0.003562661433775663,-0.08692181363806963
42.494,0.3030842279330025,0.0034169657652989662,-0.08728139263575509
42.495,0.303241248298711,0.0032716704885882106,-0.08763832012260073
42.496,0.30339727880937933,0.003126922652149793,-0.08799235836129402
42.497,0.3035517164115879,0.0029828702524811014,-0.08834328044684228
42.498,0.3037039767809142,0.0028396628537670165,-0.0886908702353883
42.499,0.3038534953103032,0.002697451964597513,-0.08903492182777466
42.5,0.30399713471943945,0.002552448916846175,-0.08940672499499856
42.501,0.30413701191234965,0.0024088790957091594,-0.0897742762783754
42.502,0.3042726262142816,0.00226689540870166,-0.09013739833079061
42.503,0.304403498239006,0.0021266518974633903,-0.09049591894056097
42.504,0.3045291702604332,0.0019883027486499246,-0.09084966945746575
42.505,0.30464920675887824,0.001852000988439319,-0.091198483287572
42.506,0.30476319521602907,0.0017178968740747076,-0.09154219455109189
42.507,0.30487074721883417,0.0015861360066456954,-0.09188063699106139
42.508,0.304971499915797,0.0014568571996912533,-0.09221364321186186
42.509,0.30506511774956935,0.0013301903677329578,-0.09254104429928112
42.51,0.30515312635565756,0.0012058441804134457,-0.09289397743475314
42.511,0.3052333902098421,0.0010843095716140392,-0.09324063833811577
42.512,0.30530567646382534,0.0009656767206590586,-0.09358086059194809
42.513,0.3053697900567282,0.0008500168730705259,-0.09391447970588607
42.514,0.3054255770786286,0.000737379894970551,-0.09424133519265128
42.515,0.30547292826318495,0.0006277920072407267,-0.09456127310542814
42.516,0.30551178251528793,0.0005212537663479682,-0.09487414898812137
42.517,0.3055421303712114,0.0004177383552866732,-0.09517983117373978
42.518,0.305564017282514,0.0003171902418401591,-0.0954782043530031
42.519,0.30557754641346346,0.0002195244796761363,-0.0957691733013849
42.52,0.30558886533088575,0.00012816360393711498,-0.09608372507118217
42.521,0.3055920981145885,3.932989884428812e-05,-0.09639044055181203
42.522,0.3055875376396148,-4.714143738028206e-05,-0.0966893116002235
42.523,0.3055755406772485,-0.0001314439275606643,-0.09698036482333589
42.524,0.30555652789581306,-0.0002137983710506716,-0.09726366461385595
42.525,0.3055309830363212,-0.0002944509085611581,-0.09753931573454781
42.526,0.30549945121557975,-0.00037367062309237337,-0.09780746535751246
42.527,0.3054625363268398,-0.0004517467150922639,-0.09806830447723043
42.528,0.3054208975264398,-0.0005289852995655876,-0.09832206862844528
42.529,0.30537524468944033,-0.0006057057988227651,-0.09856903784464832
42.53,0.3053330895757367,-0.0006768197698596826,-0.0988403521770724
42.531,0.30528828610803266,-0.000748181239213251,-0.09910524916098314
42.532,0.3052416601059485,-0.0008201215208289956,-0.0993641366492375
42.533,0.3051940617532669,-0.0008929702213609463,-0.09961745876981096
42.534,0.30514635753165725,-0.0009670512081149993,-0.09986569198605867
42.535,0.30509942170109083,-0.0010426786822536121,-0.10010934047957538
42.536,0.3050541274531015,-0.0011201534296758726,-0.10034893093064448
42.537,0.3050113378726211,-0.001199759317716173,-0.10058500678664013
42.538,0.3049718968508884,-0.0012817600997916262,-0.10081812212187578
42.539,0.3049366201143196,-0.0013663965672822023,-0.10104883520399051
42.54,0.30490842916563327,-0.0014508345250092227,-0.1013082880590774
42.541,0.30488581785956453,-0.001538385096937955,-0.10156612234792883
42.542,0.30486946674153387,-0.001629206252789495,-0.10182287095418603
42.543,0.3048599963331083,-0.0017234262148536114,-0.10207904492436003
42.544,0.3048579607711726,-0.0018211429431753022,-0.1023351274909036
42.545,0.30486384231403235,-0.0019224241062069318,-0.10259156854486455
42.546,0.30487804679878694,-0.0020273075187398296,-0.10284877966184933
42.547,0.304900900115432,-0.002135802018330445,-0.10310712977227017
42.548,0.30493264574318935,-0.0022478887414389007,-0.10336694155171193
42.549,0.30497344347835664,-0.002363522873577235,-0.10362848860101638
42.55,0.3050192327367848,-0.0024837119124674414,-0.1039223442953645
42.551,0.3050742574949679,-0.0026072484724314125,-0.10421800000424637
42.552,0.30513842890818965,-0.0027340168957355,-0.10451557769105486
42.553,0.3052115792613416,-0.002863884422248854,-0.10481514751094155
42.554,0.30529346558411274,-0.002996703731806427,-0.10511672905671436
42.555,0.3053837740695705,-0.0031323154491626425,-0.10542029333431881
42.556,0.3054821251892131,-0.0032705505483197348,-0.1057257654010325
42.557,0.3055880793873545,-0.0034112325988520206,-0.1060330275854177
42.558,0.30570114322943936,-0.0035541798041944994,-0.10634192319759624
42.559,0.30582077601919766,-0.0036992071254618158,-0.10665226065282093
42.56,0.3059392464959412,-0.003850487952899781,-0.10699403058594473
42.561,0.3060633105879273,-0.00400328416276021,-0.10733645056843862
42.562,0.30619231975223415,-0.0041574066666087706,-0.10767925720369018
42.563,0.30632560430287425,-0.0043126676883176495,-0.10802217028027451
42.564,0.30646247967495494,-0.00446888109827122,-0.10836489716844344
42.565,0.3066022523338675,-0.004625862471139942,-0.10870713698467689
42.566,0.30674422525357475,-0.00478342890103399,-0.1090485844407147
42.567,0.3068877029047553,-0.004941398616213343,-0.10938893330705446
42.568,0.3070319957122556,-0.0050995904422336214,-0.10972787943349213
42.569,0.30717642409761925,-0.005257823437017854,-0.11006512330524733
42.57,0.3073149627708854,-0.00542062858310015,-0.11043055931786692
42.571,0.30745245514874925,-0.0055829206881742935,-0.11079340192664902
42.572,0.3075882660189754,-0.005744519919549676,-0.11115338053503467
42.573,0.3077217804657599,-0.005905244369128345,-0.11151023410383022
42.574,0.30785240532041813,-0.006064909776191879,-0.1118637112179272
42.575,0.3079795702764184,-0.0062233294738784995,-0.11221356975927368
42.576,0.30810272874702943,-0.006380314596834599,-0.11255957624967011
42.577,0.3082213585482627,-0.00653567457920527,-0.11290150493700776
42.578,0.308334962491747,-0.006689217962300378,-0.11323913670614574
42.579,0.3084430689924463,-0.0068407534377810005,-0.11357225789738272
42.58,0.30854466899639454,-0.0069923671799931204,-0.1139307739517954
42.581,0.308639916645138,-0.007141549058242644,-0.1142840509503702
42.582,0.3087284262035878,-0.007288120471093304,-0.11463188915976583
42.583,0.3088098410349413,-0.00743191033298468,-0.11497409048976838
42.584,0.308883835084982,-0.007572757544227023,-0.11531045812671642
42.585,0.30895011465362154,-0.0077105136118939335,-0.11564079653427105
42.586,0.3090084204513739,-0.007845045363968992,-0.11596491186500067
42.587,0.30905852992208827,-0.007976237693303287,-0.1162826128132213
42.588,0.30910025979672734,-0.008103996264371813,-0.11659371192287123
42.589,0.3091334686996143,-0.008228249827911736,-0.11689802732854505
42.59,0.30916298350975424,-0.008347530795804236,-0.11722529120802402
42.591,0.30918373696806306,-0.008463314170150654,-0.11754512381399367
42.592,0.30919573675571743,-0.008575605045282986,-0.11785737901818094
42.593,0.30919904311055424,-0.008684439623788013,-0.11816192734604677
42.594,0.3091937712842719,-0.00878988636556223,-0.11845865940346303
42.595,0.3091800936870933,-0.008892046682148002,-0.11874748943127811
42.596000000000004,0.3091582416285244,-0.008991055142499375,-0.11902835889574084
42.597,0.30912850656718127,-0.009087079166540413,-0.11930124001717424
42.598,0.309091240789178,-0.009180318194223953,-0.11956613913611319
42.599,0.3090468572971531,-0.00927100216204442,-0.11982309980084654
42.6,0.3090034865380689,-0.009355561354714092,-0.12010184262558403
42.601,0.30895382962285184,-0.009438186394693593,-0.12037255535763103
42.602,0.3088984760580817,-0.009519177748236657,-0.12063541125286402
42.603,0.30883806791793456,-0.009598856857990024,-0.12089062856004101
42.604,0.3087732960438858,-0.009677562652997143,-0.12113847095383569
42.605,0.3087048954633738,-0.009755647756030359,-0.12137924724981479
42.606,0.3086336400572377,-0.009833474454709747,-0.12161331036997065
42.607,0.30856033652212095,-0.009911410507328623,-0.12184105554406548
42.608,0.308485817689811,-0.009989824858279832,-0.12206291774967559
42.609,0.30841093521161195,-0.010069083279840204,-0.12227936840483364
42.61,0.3083432233982417,-0.010144996753778675,-0.12252033706625104
42.611,0.3082766745562752,-0.010222541627847963,-0.1227566321815891
42.612,0.3082121478689599,-0.01030204752674838,-0.12298880980855517
42.613,0.30815048851849236,-0.010383825815318473,-0.12321744270794353
42.614,0.3080925192857661,-0.010468166313613778,-0.1234431142515
42.615,0.3080390322713056,-0.010555334387619178,-0.12366641204836488
42.616,0.30799078086495946,-0.010645568459902112,-0.12388792140422178
42.617,0.30794847208935383,-0.010739077974641872,-0.12410821873342871
42.618,0.3079127594370868,-0.010836041841869702,-0.12432786504472007
42.619,0.3078842363709875,-0.010936607410987599,-0.12454739962601889
42.62,0.30786268980984016,-0.011040021479471135,-0.1247964960315148
42.621,0.30784930956158413,-0.011147261261181532,-0.12504616089458812
42.622,0.30784447801851,-0.011258375054757193,-0.12529683618045373
42.623,0.3078484993828829,-0.011373380075240054,-0.12554892126699232
42.624,0.3078615973697413,-0.011492263726573271,-0.12580276918122868
42.625,0.30788391390085734,-0.01161498522992852,-0.12605868357017924
42.626,0.3079155087947946,-0.011741477553834744,-0.12631691644731505
42.627,0.3079563604400218,-0.011871649585728646,-0.12657766673941115
42.628,0.30800636741893744,-0.01200538848115524,-0.12684107964007618
42.629,0.3080653511271499,-0.012142562395602864,-0.12710724677729135
42.63,0.30812604217987555,-0.012285999517955963,-0.12740514414517465
42.631,0.30819535581583163,-0.012432443156769994,-0.12770550719937618
42.632,0.30827290203769014,-0.012581713297168807,-0.12800828044719967
42.633,0.3083582307825441,-0.012733620723452447,-0.12831336279419112
42.634,0.3084508376934528,-0.012887969177670563,-0.12862061090721832
42.635,0.3085501702424384,-0.013044557282250579,-0.1289298429973374
42.636,0.30865563408844765,-0.013203180194518584,-0.12924084292694613
42.637,0.308766599554777,-0.013363630971801682,-0.12955336454120162
42.638,0.3088824081134738,-0.013525701636652199,-0.12986713612256698
42.639,0.30900237887121734,-0.013689184344653639,-0.13018186489358685
42.64,0.30911835781839986,-0.01385810267781319,-0.13052611972047826
42.641,0.30923732058906545,-0.014027824687094927,-0.13087039619491594
42.642,0.3093585483485137,-0.01419814475021868,-0.13121436986810156
42.643,0.3094813224415258,-0.01436885807777887,-0.13155771143834702
42.644,0.30960492911156484,-0.014539760354264696,-0.13190009003621223
42.645,0.3097286637348154,-0.014710647274265715,-0.1322411760932136
42.646,0.30985183455499704,-0.014881314028892308,-0.13258064376173034
42.647,0.3099737659204058,-0.015051554798999169,-0.13291817286799285
42.648,0.31009380104030315,-0.015221162311374976,-0.13325345039565917
42.649,0.31021130433871696,-0.015389927752747966,-0.13358617152530877
42.65,0.3103216624033997,-0.01556299782126967,-0.13391597398095653
42.651,0.3104283928972331,-0.01573460603243726,-0.13424263103640163
42.652,0.3105309301513459,-0.01590454324231938,-0.13456586535561874
42.653,0.310628735642164,-0.01607259949885589,-0.13488540804792806
42.654,0.3107212988828789,-0.016238564910406487,-0.1352009980325901
42.655,0.3108081382315678,-0.016402230820161262,-0.13551238126297713
42.656,0.31088880168466004,-0.016563391285649435,-0.13581930988775634
42.657,0.31096286771863857,-0.01672184485216842,-0.13612154142852845
42.658,0.3110299462354466,-0.016877396597930534,-0.1364188380508383
42.659,0.31108967970260565,-0.017029860206198223,-0.13671096599410923
42.66,0.3111427990881538,-0.01717904980907461,-0.1370554254546301
42.661,0.3111879508743913,-0.017324863678952147,-0.13739367263978408
42.662,0.3112248908094929,-0.017467156371342142,-0.13772549277616036
42.663,0.31125341294603587,-0.017605801436413264,-0.1380506758321811
42.664,0.31127335164811104,-0.017740694130393534,-0.13836901758364542
42.665,0.3112845837385074,-0.017871754027862116,-0.1386803210795257
42.666,0.3112870307394239,-0.01799892746803745,-0.13898439850186162
42.667,0.31128066115030717,-0.0181221897696532,-0.13928107339992338
42.668,0.3112654926976441,-0.018241547151688818,-0.1395701832641345
42.669,0.31124159437188026,-0.01835703801034458,-0.13985158237253864
42.67,0.311216680083087,-0.01846635226891888,-0.1401537562254292
42.671,0.3111831769281518,-0.01857205927274679,-0.14044769441058275
42.672,0.3111413241928335,-0.01867429043352585,-0.14073332468145688
42.673,0.3110914176271082,-0.018773211498426545,-0.14101060468326487
42.674,0.3110338099200773,-0.01886902185175417,-0.14127952516910272
42.675,0.31096891064341226,-0.018961953295810557,-0.1415401130308949
42.676,0.3108971856083784,-0.019052268317915785,-0.14179243405439593
42.677,0.3108191555907341,-0.01914025786183094,-0.14203659530960153
42.678,0.3107353943887897,-0.019226238632615557,-0.14227274709378485
42.679,0.31064652608084686,-0.019310549838696796,-0.14250108433893044
42.68,0.3105625069828065,-0.0193895849398752,-0.14275019207514283
42.681,0.31047453746337444,-0.01946774656113508,-0.1429917253803323
42.682,0.3103833702244111,-0.019545412955512542,-0.14322601865946852
42.683,0.3102897900424354,-0.01962297015681791,-0.14345345008779933
42.684,0.31019460787257586,-0.019700807663920256,-0.14367443964990106
42.685,0.3100986544226258,-0.019779314072505747,-0.1438894464636717
42.686,0.3100027732669641,-0.019858872728763566,-0.14409896540958098
42.687,0.3099078135813992,-0.019939857478281666,-0.1443035231019592
42.688,0.30981462258980613,-0.020022628581393986,-0.14450367325440397
42.689,0.30972403781237,-0.020107528830605327,-0.1446999915038304
42.69,0.30964152404595546,-0.020192287297667998,-0.1449211620142039
42.691,0.3095630746468685,-0.02027984212554591,-0.14513940920466126
42.692,0.30948945051404153,-0.02037046313873445,-0.14535534072410364
42.693,0.3094213722258625,-0.020464391140716503,-0.14556956174915428
42.694,0.3093595130665167,-0.020561836007990098,-0.1457826685354682
42.695,0.3093044925168193,-0.020662975266623983,-0.14599524203459233
42.696,0.30925687030704563,-0.020767953161243646,-0.14620784168864961
42.697,0.3092171411203998,-0.020876880216342528,-0.1464209995115119
42.698,0.3091857300255073,-0.02098983327928347,-0.14663521455893416
42.699,0.30916298876066894,-0.021106856141958563,-0.14685094789073863
42.7,0.30914554689431833,-0.021228921356645527,-0.1470964391889571
42.701,0.3091373392572415,-0.021355023961280174,-0.1473439390560778
42.702,0.3091384839399546,-0.02148511106564767,-0.1475937729620415
42.703,0.3091490193712105,-0.021619102458620042,-0.1478462148224066
42.704,0.3091689049462953,-0.021756892873998093,-0.14810148534919257
42.705,0.3091980225318552,-0.02189835442890582,-0.14835975116843086
42.706,0.30923617880654014,-0.02204333917032388,-0.14862112469865835
42.707,0.30928310838241024,-0.022191681665224304,-0.14888566476884374
42.708,0.30933847763920114,-0.0223432015715416,-0.14915337793979566
42.709,0.3094018892062042,-0.022497706542697057,-0.1494242205002226
42.71,0.30946448041908486,-0.02265999322970274,-0.14969768719661816
42.711,0.3095344574393045,-0.022824673572316257,-0.1499740471583436
42.712,0.3096112561317032,-0.022991525758526796,-0.1502531253038672
42.713,0.30969427025963603,-0.023160324320880443,-0.1505347093072877
42.714,0.30978285771635056,-0.023330841650452714,-0.15081855371094005
42.715,0.3098763468093114,-0.02350284921535372,-0.1511043842070847
42.716,0.3099740424992933,-0.02367611848333714,-0.15139190199532998
42.717,0.3100752325026832,-0.023850421557960206,-0.15168078812538488
42.718,0.3101791931743919,-0.024025531548201234,-0.1519707077386006
42.719,0.31028519518611625,-0.024201222980019324,-0.15226131414714436
42.72,0.31039826120530795,-0.024384179742491238,-0.15260211976625518
42.721000000000004,0.3105116902973606,-0.024567040511337346,-0.15294237388508108
42.722,0.3106247742093497,-0.024749586931088,-0.15328172020413464
42.723,0.3107368173656081,-0.024931600760658215,-0.1536198037964437
42.724,0.3108471403550626,-0.025112863516985617,-0.15395627342902432
42.725,0.3109550829719363,-0.025293156172422532,-0.15429078345230376
42.726,0.311060006829255,-0.025472258956907606,-0.15462299526128245
42.727,0.3111612975764657,-0.025649951312210754,-0.1549525783437583
42.728,0.3112583667618166,-0.025826012040266653,-0.15527921094385516
42.729,0.31135065349311075,-0.026000220208038213,-0.15560258041073122
42.73,0.31140585547027827,-0.026169384670063873,-0.15595485428782951
42.731,0.31145617139776977,-0.02633627139932182,-0.1563029885744806
42.732,0.31150110298170786,-0.026500671197281743,-0.15664670818243917
42.733,0.31154018434258246,-0.026662379515158097,-0.15698574524890155
42.734,0.31157298297049507,-0.026821198075417586,-0.15731983858097093
42.735,0.31159910070119445,-0.0269769367437266,-0.1576487331322908
42.736,0.3116181747546193,-0.02712941562269252,-0.1579721795781421
42.737,0.3116298788681932,-0.027278467330238844,-0.15828993405078512
42.738,0.31163392454744343,-0.027423939417799706,-0.1586017580918729
42.739,0.311630062426645,-0.02756569650345957,-0.1589074188506353
42.74,0.3116352499727524,-0.027706211741454014,-0.15923507197631454
42.741,0.3116316983289473,-0.027842771672556468,-0.15955578648720273
42.742,0.3116193028089959,-0.027975303029488707,-0.1598693539541331
42.743,0.3115980034173613,-0.02810375936756162,-0.16017557619508943
42.744,0.31156778657133993,-0.02822812318014688,-0.16047426715659263
42.745,0.31152868679459583,-0.028348407737879548,-0.16076525511196202
42.746,0.3114807883266486,-0.028464658596233407,-0.16104838514280775
42.747,0.3114242265883185,-0.028576954721649957,-0.16132352185827928
42.748,0.3113591894410092,-0.028685409193383565,-0.16159055229661368
42.749,0.3112859180889417,-0.02879016915226269,-0.16184938892513157
42.75,0.31121552940890157,-0.028888329805021113,-0.16212722605658317
42.751,0.3111373098184245,-0.028983275220817853,-0.16239649807695686
42.752,0.31105166883042445,-0.02907524091804343,-0.16265721571668793
42.753,0.31095906830313036,-0.02916449309814861,-0.1629094269391775
42.754,0.3108600212092791,-0.029251326528927507,-0.16315321933684998
42.755,0.31075508984655387,-0.029336061968608156,-0.1633887221665906
42.756,0.31064488346540403,-0.029419043165443328,-0.163616107950495
42.757,0.31053005530092304,-0.02950063347635798,-0.16383559357453623
42.758,0.31041129900563413,-0.02958121215688411,-0.16404744082728495
42.759,0.3102893444276554,-0.029661170281209886,-0.16425195632255551
42.76,0.31017459443330875,-0.029737611238853094,-0.16447642248852937
42.761,0.31005794596046665,-0.029814275308749843,-0.16469403041166825
42.762,0.30994020695029745,-0.029891559055726786,-0.16490521716833875
42.763,0.30982219890745366,-0.029969854520168857,-0.16511045760457638
42.764,0.30970475038917067,-0.030049544967149074,-0.1653102609473973
42.765,0.3095886901989779,-0.030131000774706873,-0.16550516680703398
42.766,0.30947484036517925,-0.030214575527706733,-0.1656957406195679
42.767,0.30936400899097394,-0.030300602378872856,-0.16588256859151165
42.768,0.30925698306834637,-0.030389390733108597,-0.16606625222039167
42.769,0.3091545213639425,-0.030481223296714904,-0.1662474024752829
42.77,0.3090603444842449,-0.030575132267519418,-0.16645330948781084
42.771,0.30897202531653595,-0.03067258320232323,-0.16665763656744376
42.772,0.3088901968436165,-0.030773764702759675,-0.1668609874342266
42.773,0.30881543801706923,-0.030878831497731653,-0.16706395053966203
42.774,0.3087482684062822,-0.03098790380496602,-0.167267093063176
42.775,0.30868914344930876,-0.03110106717367058,-0.16747095517306732
42.776,0.30863845037409965,-0.03121837279370553,-0.16767604464721608
42.777,0.30859650484841944,-0.03133983824746928,-0.1678828319417157
42.778,0.3085635484043777,-0.03146544867222593,-0.16809174578589745
42.779,0.3085397466932838,-0.03159515848970553,-0.1683031693818715
42.78,0.3085191862975585,-0.03173112805653961,-0.1685438397694847
42.781,0.30850805650253843,-0.03187095694513013,-0.16878734814367197
42.782,0.3085062921981399,-0.03201451387189831,-0.16903392794800592
42.783,0.3085137534707523,-0.03216164546865622,-0.16928375900732154
42.784,0.30853022783918094,-0.03231217894922371,-0.16953696721219574
42.785,0.3085554332157297,-0.032465924806163234,-0.16979362490787311
42.786,0.3085890215334947,-0.03262267947760906,-0.17005375195789482
42.787,0.30863058297011975,-0.03278222792753614,-0.1703173174402949
42.788,0.30867965069004993,-0.03294434608769117,-0.1705842419226123
42.789,0.30873570599526606,-0.03310880362105083,-0.17085440027633375
42.79,0.30878752364005574,-0.0332798731800752,-0.17115383258014327
42.791,0.3088455066945059,-0.03345261728977055,-0.1714558354104022
42.792,0.3089090073523727,-0.033626792690934736,-0.17176017328174345
42.793,0.3089773487493076,-0.033802156610750096,-0.17206657988560495
42.794,0.3090498309567151,-0.03397846777632554,-0.17237476223593765
42.795,0.30912573688338263,-0.034155487145093186,-0.17268440484611092
42.796,0.3092043380081057,-0.03433297837002372,-0.172995173857324
42.797,0.30928489987544455,-0.03451070802657365,-0.1733067210433411
42.798,0.3093666872966918,-0.03468844563581708,-0.17361868762363478
42.799,0.30944896920863857,-0.034865964008394486,-0.17393070784878814
42.8,0.309522478974377,-0.03504745529288638,-0.1742685794640974
42.801,0.3095953049055763,-0.03522808072043402,-0.17460549144207446
42.802,0.3096667461878958,-0.0354076232438716,-0.17494108091716215
42.803,0.3097361216934379,-0.03558586797729474,-0.17527498881662532
42.804,0.3098027728792413,-0.035762601965316276,-0.17560686162038572
42.805,0.30986606630630786,-0.03593761407560352,-0.17593635273824154
42.806,0.3099253958086297,-0.03611069505609455,-0.1762631235218212
42.807,0.3099801843485361,-0.03628163779196335,-0.17658684393906232
42.808,0.3100298856012233,-0.036450237790319195,-0.1769071929480859
42.809,0.310073985367864,-0.0366162939874222,-0.1772238586222515
42.81,0.3101098282385059,-0.03678198225966543,-0.1775626421912844
42.811,0.3101391957340921,-0.03694467029425233,-0.1778968791694135
42.812,0.3101616778901787,-0.037104177410259405,-0.17822628782876715
42.813,0.31017690094728734,-0.037260331718029886,-0.17855059456487013
42.814,0.3101845282744032,-0.0374129720484312,-0.17886953359659574
42.815,0.3101842613207236,-0.03756195005389575,-0.1791828467598223
42.816,0.31017584061804143,-0.03770713243976064,-0.17949028344888618
42.817,0.31015904684762724,-0.03784840327906272,-0.17979160075401748
42.818,0.3101337019763172,-0.037985666358086714,-0.18008656383513702
42.819,0.31009967048942094,-0.03811884718197696,-0.180374946550652
42.82,0.31006313658389645,-0.03824753913582394,-0.18068245965166135
42.821,0.31001763436991747,-0.03837213134601613,-0.18098269787419152
42.822,0.3099631711550914,-0.038492622349782915,-0.18127547105950453
42.823,0.3098998010934395,-0.03860904025833721,-0.18156060343748417
42.824,0.30982762630361116,-0.03872144413412073,-0.18183793571382123
42.825,0.30974679786210146,-0.03882992501609273,-0.18210732739198676
42.826,0.3096575166227099,-0.03893460655174327,-0.18236865928654156
42.827,0.3095600338123103,-0.039035645201890595,-0.18262183617671682
42.828,0.30945465135336664,-0.039133229992305715,-0.1828667895400539
42.829,0.3093417218399441,-0.03922758155315543,-0.1831034802879837
42.83,0.30923264802496186,-0.03931636874046639,-0.18335748499493243
42.831,0.30911663074131923,-0.039402516541131125,-0.18360298046918347
42.832,0.3089941756123136,-0.039486322128069636,-0.1838400350230156
42.833,0.3088658338222846,-0.039568107341779325,-0.18406875616295465
42.834,0.3087321999184815,-0.03964821581747946,-0.18428929228481414
42.835,0.3085939091109363,-0.03972700974255235,-0.1845018339546187
42.836,0.3084516340634991,-0.03980486629184827,-0.18470661471652514
42.837,0.3083060811784082,-0.03988217379526138,-0.1849039113765096
42.838,0.3081579863856897,-0.039959327697970816,-0.18509404372059773
42.839,0.3080081104349592,-0.04003672629798711,-0.185277373632034
42.84,0.3078669866500005,-0.0401120286866603,-0.18547961005633412
42.841,0.307725397687004,-0.040188393100195584,-0.18567563374684937
42.842,0.3075841463909006,-0.04026619753035841,-0.18586592425113516
42.843,0.30744403711807766,-0.0403458069103131,-0.18605099338556075
42.844,0.30730586939424515,-0.04042756927953486,-0.18623138134025238
42.845,0.3071704314185387,-0.04051181219641954,-0.18640765227360973
42.846000000000004,0.30703849349044116,-0.040598839453985416,-0.1865803894530751
42.847,0.3069108014396286,-0.04068892814770629,-0.18675019001024937
42.848,0.3067880701425509,-0.040782326137391224,-0.18691765938733393
42.849,0.3066709772237423,-0.04087924994859536,-0.18708340556044342
42.85,0.3065619673551664,-0.04097954009741129,-0.1872731088515769
