Time,x,y,z
7194.855,-0.016033440219139508,-0.0024370386159599687,0.5537078619512407
7194.856,-0.01600394741275031,-0.0024250246993177934,0.5539500014044156
7194.857,-0.01597458461847545,-0.0024145800443788634,0.5541891557164673
7194.858,-0.015945725861516397,-0.00240576366395443,0.5544253423288529
7194.859,-0.015917731795571675,-0.0023986062018337157,0.5546585786344286
7194.86,-0.015891595572670867,-0.002392537105549929,0.5549183165779946
7194.861,-0.01586696517939925,-0.0023881288779064036,0.5551747693957245
7194.862,-0.015844136324323622,-0.002385329895439979,0.5554279605287052
7194.863,-0.01582337533355309,-0.002384064241668862,0.5556779142455738
7194.864,-0.015804916607149826,-0.0023842337767011877,0.5559246557971316
7194.865,-0.01578896060769321,-0.0023857204662272903,0.5561682115409687
7194.866,-0.01577567233265526,-0.0023883888934094445,0.5564086090390573
7194.867,-0.01576518021658185,-0.0023920888824212586,0.5566458771318612
7194.868,-0.01575757540777684,-0.0023966581700414834,0.5568800459926165
7194.869,-0.0157529113648955,-0.0024019250705942376,0.5571111471654255
7194.87,-0.015750647503134617,-0.0024071181831220286,0.5573685151220369
7194.871,-0.015751346590965727,-0.0024126694087461265,0.5576225133846036
7194.872,-0.01575494868698106,-0.002418392891613404,0.5578731823615898
7194.873,-0.015761356844820624,-0.0024241032758795665,0.5581205638234881
7194.874,-0.015770437890266525,-0.0024296179145106107,0.558364700898019
7194.875,-0.015782023440767706,-0.00243475896295568,0.5586056380581563
7194.876,-0.01579591119902902,-0.0024393553661958144,0.5588434211015689
7194.877,-0.01581186656099047,-0.0024432447502328557,0.559078097119391
7194.878,-0.01582962458432598,-0.0024462752293029585,0.5593097144515996
7194.879,-0.015848892359567837,-0.0024483071366065844,0.5595383226259001
7194.88,-0.015868477592594587,-0.0024492961008269996,0.5597931105097601
7194.881,-0.015888948934122026,-0.002449044599323595,0.5600446240422727
7194.882,-0.01590994620565098,-0.0024474590184112464,0.560292920405988
7194.883,-0.01593109559422404,-0.0024444642363301784,0.5605380574376785
7194.884,-0.01595201453466288,-0.002440004939521303,0.5607800934385705
7194.885,-0.01597231706227802,-0.002434046788909449,0.5610190869527922
7194.886,-0.015991619573334014,-0.0024265773975468384,0.5612550965146641
7194.887,-0.01600954690485494,-0.0024176070755573577,0.5614881803666995
7194.888,-0.016025738620808503,-0.002407169295324302,0.5617183961520098
7194.889,-0.01603985536350928,-0.002395320828159799,0.5619458005862047
7194.89,-0.016051578430733827,-0.0023826382656179997,0.5621994284158285
7194.891,-0.016060632373243563,-0.002368705105171817,0.562449988755057
7194.892,-0.016066777269560864,-0.002353645808463518,0.5626975381248892
7194.893,-0.01606981741529914,-0.002337604700739013,0.5629421306852394
7194.894,-0.01606960560839355,-0.002320743953721402,0.5631838179293617
7194.895,-0.016066046535786777,-0.0023032411170195387,0.5634226484129667
7194.896,-0.01605909914041414,-0.0022852862296282145,0.5636586675276938
7194.897,-0.016048777877746136,-0.0022670785610627684,0.5638919173276166
7194.898,-0.016035152806059154,-0.002248823048825071,0.5641224364157303
7194.899,-0.016018348490364737,-0.0022307265152754683,0.5643502598954625
7194.9,-0.01599962745945815,-0.0022132500230229515,0.5646042647007445
7194.901,-0.015978089462361116,-0.0021963264634457095,0.5648552699186665
7194.902,-0.015954006650794335,-0.002180145739278581,0.5651033050982636
7194.903,-0.01592769052089734,-0.0021648841966231077,0.5653483966910937
7194.904,-0.01589948593590569,-0.0021507012345350443,0.5655905683218571
7194.905,-0.015869764601114365,-0.0021377362991509678,0.5658298411040203
7194.906,-0.015838918176288647,-0.0021261063407831435,0.5660662339903428
7194.907,-0.015807351212934605,-0.002115903795357856,0.566299764147259
7194.908,-0.015775474098137312,-0.0021071951322872862,0.5665304473419633
7194.909,-0.015743696174250994,-0.0021000199897170733,0.5667582983312411
7194.91,-0.01571341307096577,-0.0020938540179227584,0.5670120561087097
7194.911,-0.015683984601017813,-0.002089242439262809,0.5672626469569766
7194.912,-0.015655781685266042,-0.0020861440638797767,0.5675100893403494
7194.913,-0.01562915093451988,-0.0020844929705159335,0.5677544020472316
7194.914,-0.015604410363899337,-0.002084200257908335,0.5679956044669866
7194.915,-0.015581845789375997,-0.0020851561516128797,0.5682337168301536
7194.916,-0.015561707897662374,-0.0020872323924634034,0.5684687604114159
7194.917,-0.015544209960190321,-0.002090284832461062,0.5687007576964628
7194.918,-0.015529526146437973,-0.0020941561668427295,0.5689297325147813
7194.919,-0.015517790378929919,-0.0020986787356684932,0.5691557101414795
7194.92,-0.015508710221708608,-0.0021030756144882787,0.5694073148008801
7194.921,-0.015502744748679895,-0.002107790398668953,0.5696556159747266
7194.922,-0.01549990483697355,-0.0021126397336349006,0.5699006481770217
7194.923,-0.015500160580492554,-0.002117440833992525,0.570142447484145
7194.924,-0.015503442010597317,-0.00212201396347349,0.5703810515388429
7194.925,-0.015509640073626544,-0.0021261847739275485,0.5706164995431977
7194.926,-0.015518607854460315,-0.0021297864975378966,0.5708488322421209
7194.927,-0.015530162049148106,-0.0021326619913984543,0.5710780918979014
7194.928,-0.015544084702496795,-0.002134665636966622,0.5713043222556345
7194.929,-0.015560125231749676,-0.0021356650977007088,0.5715275684984369
7194.93,-0.015577050517134419,-0.002135589883144627,0.5717763078259501
7194.931,-0.015595544164564943,-0.0021342873503050514,0.5720217978374
7194.932,-0.015615270958839552,-0.002131673911615996,0.5722640922012641
7194.933,-0.01563587473196132,-0.002127684982171807,0.5725032456439498
7194.934,-0.01565698238677783,-0.002122276028598947,0.5727393138190888
7194.935,-0.015678208384040396,-0.0021154234397774228,0.5729723531506945
7194.936,-0.015699159682920506,-0.0021071251963022176,0.5732024206480917
7194.937,-0.015719441103857968,-0.002097401311043128,0.5734295736913788
7194.938,-0.01573866105965847,-0.002086294010182635,0.5736538697870931
7194.939,-0.015756437569879926,-0.0020738676212840026,0.5738753662952149
7194.94,-0.015772235711049885,-0.0020607497428988372,0.5741223743841022
7194.941,-0.01578588300821758,-0.002046482723713418,0.5743663385870664
7194.942,-0.015797062856463238,-0.002031193976907453,0.5746073185187773
7194.943,-0.01580549309321193,-0.002015029146437319,0.5748453722741338
7194.944,-0.015810931588198466,-0.0019981501531595607,0.5750805560789278
7194.945,-0.015813181270488048,-0.0019807328499124193,0.5753129239482314
7194.946,-0.015812094433421523,-0.0019629643066998736,0.5755425273626005
7194.947,-0.015807576171726276,-0.0019450397617863649,0.5757694149722499
7194.948,-0.015799586825564794,-0.001927159289297324,0.5759936323393169
7194.949,-0.0157881433297848,-0.0019095242490442684,0.5762152217275207
7194.95,-0.01577434338209065,-0.0018925440303488084,0.5764623234009245
7194.951,-0.01575725333654946,-0.0018761927151014132,0.5767065157628268
7194.952,-0.015737058180815944,-0.0018606539449722917,0.5769478349854908
7194.953,-0.01571399331216613,-0.0018460978765065016,0.5771863136391904
7194.954,-0.015688340174142827,-0.0018326778335320424,0.577421980806251
7194.955,-0.01566042096406005,-0.0018205272876507755,0.5776548622609347
7194.956,-0.015630592559388333,-0.0018097572498645832,0.5778849807099784
7194.957,-0.015599239833134836,-0.0018004541436803176,0.5781123560863572
7194.958,-0.015566768542397783,-0.0017926782139933203,0.5783370058871692
7194.959,-0.015533597980663871,-0.0017864625075526951,0.5785589455452205
7194.96,-0.015501195483001757,-0.0017812890408440182,0.5788061632494901
7194.961,-0.0154689062700136,-0.0017776811833504966,0.5790503428828087
7194.962,-0.015437148776822947,-0.001775589234105369,0.5792915005133812
7194.963,-0.01540632671319213,-0.0017749379101343742,0.5795296516883889
7194.964,-0.015376823061462482,-0.0017756280786391,0.5797648118138055
7194.965,-0.015348994717710717,-0.0017775389006417606,0.5799969965072895
7194.966,-0.015323167834854932,-0.001780530313891045,0.5802262219183509
7194.967,-0.015299633898113943,-0.0017844457789222604,0.5804525050118117
7194.968,-0.015278646537292098,-0.0017891152116491814,0.5806758638123428
7194.969,-0.015260419055323236,-0.0017943580276504505,0.5808963176095713
7194.97,-0.01524492914875267,-0.0017993652685830256,0.5811417270729332
7194.971,-0.015232511742068675,-0.0018045880271606155,0.581383921669699
7194.972,-0.015223251347457657,-0.0018098311841451577,0.581622929786839
7194.973,-0.015217188345367224,-0.0018149012369618118,0.5818587814825976
7194.974,-0.015214319355338303,-0.0018196090727682752,0.5820915085293065
7194.975,-0.015214598004163945,-0.0018237725767223398,0.5823211444338371
7194.976,-0.015217936044284636,-0.001827219060779048,0.5825477244390653
7194.977,-0.01522420478647432,-0.0018297875049991612,0.5827712855094487
7194.978,-0.015233236822938962,-0.0018313306083897311,0.5829918663030332
7194.979,-0.015244828025001591,-0.001831716649664535,0.5832095071313829
7194.98,-0.015257767938803683,-0.0018308720574253558,0.5834519220478183
7194.981,-0.01527280032911491,-0.0018286551354560875,0.5836911313211798
7194.982,-0.015289623574527098,-0.0018249899405546552,0.5839271843310947
7194.983,-0.015307910169636242,-0.0018198217454589737,0.5841601317804348
7194.984,-0.015327310304492914,-0.0018131179486988091,0.5843900255930914
7194.985,-0.015347455815140385,-0.0018048687688560629,0.5846169187938567
7194.986,-0.015367964515430118,-0.0017950877064025238,0.5848408653679519
7194.987,-0.015388444908688853,-0.001783811752288937,0.5850619200980568
7194.988,-0.015408501262660187,-0.0017711013198403527,0.5852801383769335
7194.989,-0.015427739006777652,-0.001757039874411094,0.5854955759944157
7194.99,-0.01544542358067756,-0.001742296302888011,0.5857357743038791
7194.991,-0.015461537326477055,-0.001726411283163519,0.5859729550394055
7194.992,-0.015475722588411704,-0.001709532701971139,0.586207178124099
7194.993,-0.015487646558912107,-0.0016918266029791774,0.5864385027162885
7194.994,-0.015497007146157584,-0.0016734750045644068,0.5866669868848476
7194.995,-0.015503538564044458,-0.0016546733396012746,0.5868926872742725
7194.996,-0.015507016496955212,-0.0016356275371107714,0.5871156587664793
7194.997,-0.01550726269064402,-0.0016165507790844062,0.5873359541476579
7194.998,-0.015504148826177795,-0.0015976599795871555,0.5875536237889105
7194.999,-0.01549759954103257,-0.0015791720478870426,0.5877687153502715
7195.0,-0.015488484219857377,-0.0015615328049925843,0.5880085878348198
7195.001,-0.01547591337136911,-0.0015447057589026629,0.5882456220230725
7195.002,-0.015459980182072518,-0.0015288850088793786,0.5884798604366247
7195.003,-0.015440832658343092,-0.0015142490917679275,0.5887113420432712
7195.004,-0.01541867125436475,-0.0015009574261785825,0.5889401022072644
7195.005,-0.015393745412785915,-0.001489147086087178,0.589166172705664
7195.006,-0.015366349098014731,-0.0014789299944131644,0.5893895818117225
7195.007,-0.015336815433642622,-0.001470390616230819,0.5896103544440982
7195.008,-0.015305510583127454,-0.0014635842169513347,0.589828512378286
7195.009,-0.015272827033768149,-0.0014585357332699638,0.5900440745144061
7195.01,-0.015240254264766722,-0.0014547620297202443,0.5902842277595796
7195.011,-0.015207098925824286,-0.0014527238316024904,0.5905214707562285
7195.012,-0.015173791098347038,-0.001452353897755379,0.5907558201444159
7195.013,-0.015140757850299237,-0.0014535564541565563,0.5909872910915654
7195.014,-0.015108416187181497,-0.001456209160213631,0.5912158977066795
7195.015,-0.01507716643178479,-0.001460165564550577,0.5914416534508857
7195.016,-0.015047386152766818,-0.0014652579728329093,0.59166457153437
7195.017,-0.01501942473589832,-0.0014713006425180742,0.5918846652911873
7195.018,-0.014993598664239516,-0.0014780932159492756,0.5921019485248498
7195.019,-0.014970187544627889,-0.001485424301955444,0.5923164358193712
7195.02,-0.014949479396425321,-0.0014923415036605919,0.5925551741620246
7195.021,-0.014931625895885531,-0.0014993825244152348,0.5927908055675979
7195.022,-0.014916780561645495,-0.0015063229343632043,0.5930233527703599
7195.023,-0.01490505140059208,-0.0015129415983588708,0.5932528400834673
7195.024,-0.014896500485437399,-0.0015190239327821033,0.593479293516055
7195.025,-0.014891144110087361,-0.0015243649442929891,0.5937027408555757
7195.026,-0.014888953464440769,-0.0015287720270805612,0.5939232117187574
7195.027,-0.01488985577299153,-0.001532067504656197,0.5941407375748406
7195.028,-0.014893735847533044,-0.0015340909101819306,0.594355351744758
7195.029,-0.014900438007968397,-0.0015347010054520991,0.5945670893794552
7195.03,-0.014908822955495444,-0.0015338229795755593,0.5948028497151987
7195.031,-0.014919648717047838,-0.0015313076218840516,0.5950354674516215
7195.032,-0.014932651037911441,-0.0015270806942255745,0.5952649872755172
7195.033,-0.01494753595657387,-0.0015210928239798535,0.5954914554043182
7195.034,-0.014963983301461219,-0.0015133202779087148,0.5957149194922668
7195.035,-0.014981650487358857,-0.0015037654820457857,0.5959354285229709
7195.036,-0.01500017661284435,-0.0014924572783279596,0.5961530326875291
7195.037,-0.015019186856545986,-0.0014794509043438318,0.5963677832467645
7195.038,-0.015038297163558773,-0.0014648276788881318,0.5965797323762726
7195.039,-0.015057119197301174,-0.0014486943740893857,0.5967889329926664
7195.04,-0.015074788518565058,-0.001431794153143778,0.5970221077225442
7195.041,-0.015091417919773122,-0.0014136441921906084,0.5972523018609368
7195.042,-0.015106636431619278,-0.0013944214022239597,0.5974795736631875
7195.043,-0.015120090667004009,-0.001374322155590696,0.5977039811691239
7195.044,-0.015131450419169261,-0.00135355981677223,0.5979255819284535
7195.045,-0.015140414129642982,-0.0013323618860910963,0.5981444327095978
7195.046,-0.015146714112082611,-0.001310966772641254,0.5983605891956764
7195.047,-0.01515012141051806,-0.00128962022562907,0.5985741056725161
7195.048,-0.01515045016748477,-0.001268571467302606,0.5987850347145096
7195.049,-0.015147561373918974,-0.0012480690858107204,0.5989934268753456
7195.05,-0.01514212004620002,-0.0012286229274939484,0.5992258128789613
7195.051,-0.015133303743906461,-0.0012101915840422698,0.5994554191161251
7195.052,-0.015121129939339222,-0.0011929964741828514,0.5996822926957804
7195.053,-0.015105669854465945,-0.0011772410795606743,0.5999064776050268
7195.054,-0.015087047712237114,-0.0011631069057502742,0.600128014544664
7195.055,-0.01506543894629899,-0.0011507497705088045,0.6003469408162421
7195.056,-0.015041067388491198,-0.0011402965233390696,0.6005632902660121
7195.057,-0.015014201484298838,-0.0011318422922553847,0.6007770932893838
7195.058,-0.014985149616080008,-0.0011254483409372908,0.6009883768977335
7195.059,-0.014954254639807329,-0.0011211406031443568,0.601197164847273
7195.06,-0.014923046463272508,-0.0011183305630430563,0.6014297998402144
7195.061,-0.014890716455170752,-0.001117574243806374,0.6016596427778119
7195.062,-0.014857674572760188,-0.0011187890930619262,0.6018867131977823
7195.063,-0.014824338308738173,-0.0011218586642056164,0.6021110283814104
7195.064,-0.014791125504641156,-0.0011266348028941965,0.6023326037235541
7195.065,-0.014758447314070122,-0.0011329404560833961,0.602551453124452
7195.066,-0.01472670146520109,-0.001140573021380109,0.6027675893929197
7195.067,-0.014696265954847096,-0.0011493081412503774,0.602981024650565
7195.068,-0.01466749328606126,-0.0011589038378387341,0.6031917707272121
7195.069,-0.014640705336491647,-0.0011691048782944493,0.6033998395386616
7195.07,-0.014616394228382415,-0.0011789502944007917,0.6036314132384246
7195.071,-0.01459459913895239,-0.0011888940554503043,0.6038600016237535
7195.072,-0.014575527367195097,-0.0011986663817939234,0.6040856230681233
7195.073,-0.014559342158194778,-0.0012080020338520337,0.6043082971855476
7195.074,-0.014546161246333452,-0.0012166443876293123,0.6045280450375162
7195.075,-0.014536056103764529,-0.0012243492251915445,0.6047448892989197
7195.076,-0.014529051851170656,-0.0012308881982208883,0.6049588543841712
7195.077,-0.01452512778154061,-0.0012360519367778258,0.6051699665355834
7195.078,-0.014524218445132617,-0.001239652787580859,0.6053782538768885
7195.079,-0.014526215240038698,-0.0012415271772777087,0.6055837464351581
7195.08,-0.014530122609216543,-0.0012414961191877891,0.6058124783732328
7195.081,-0.014536636479208852,-0.0012394876188690492,0.6060381496502477
7195.082,-0.014545531141017176,-0.0012354204785712084,0.6062608000922096
7195.083,-0.014556548165728302,-0.0012292435357291803,0.6064804712155415
7195.084,-0.014569399934186126,-0.0012209362794269418,0.6066972061406244
7195.085,-0.014583773461680816,-0.001210509145803792,0.6069110494903522
7195.086,-0.014599334495859918,-0.0011980034972697863,0.6071220472746868
7195.087,-0.014615731866824081,-0.0011834912860473113,0.6073302467618474
7195.088,-0.014632602067153399,-0.0011670743979104474,0.607535696336262
7195.089,-0.014649574030001961,-0.0011488836696465726,0.6077384453430018
7195.09,-0.014665606410471493,-0.0011298138512375587,0.6079643506085937
7195.091,-0.01468102121677897,-0.0011092824991987239,0.6081873269085842
7195.092,-0.014695452865374001,-0.001087499169151111,0.6084074296189005
7195.093,-0.014708548767473427,-0.0010646949768079689,0.6086247142557815
7195.094,-0.014719974536074593,-0.001041119800376506,0.6088392362470316
7195.095,-0.0147294190849752,-0.001017039101870463,0.609051050688501
7195.096,-0.014736599536719075,-0.0009927303780649362,0.6092602120873476
7195.097,-0.014741265849711046,-0.0009684792631412227,0.6094667740940983
7195.098,-0.014743205070372193,-0.0009445753177496193,0.6096707892266523
7195.099,-0.014742245108910172,-0.0009213075548153908,0.6098723085900579
7195.1,-0.014738896598016842,-0.0008992714629870785,0.6100969876146608
7195.101,-0.0147324123523179,-0.0008784182267917132,0.6103189412207699
7195.102,-0.01472276034483837,-0.0008590074988534442,0.6105382188303847
7195.103,-0.01470995816793476,-0.0008412792344757376,0.6107548673305475
7195.104,-0.014694073196143466,-0.0008254490858478654,0.6109689308580345
7195.105,-0.014675221855676846,-0.0008117040894194342,0.6111804506171099
7195.106,-0.014653567988816112,-0.0008001987623453649,0.6113894647367609
7195.107,-0.014629320324997929,-0.0007910517198909676,0.6115960081732826
7195.108,-0.014602729094349138,-0.0007843429170496155,0.6118001126629895
7195.109,-0.014574081841883886,-0.0007801116045880091,0.6120018067286183
7195.11,-0.014544835922403512,-0.0007777406718613499,0.6122265441906773
7195.111,-0.014514157966289439,-0.0007778249340938258,0.6124485946019663
7195.112,-0.01448241788999622,-0.0007802762097964789,0.6126679815219975
7195.113,-0.0144500000834233,-0.000784965598370045,0.6128847258104236
7195.114,-0.014417296803419244,-0.0007917256412961142,0.6130988459003516
7195.115,-0.014384701492820092,-0.0008003532732268083,0.613310358111145
7195.116,-0.01435260216871425,-0.0008106134872555808,0.6135192769926371
7195.117,-0.014321375017064196,-0.000822243618177097,0.6137256156920281
7195.118,-0.014291378320289571,-0.0008349581313313905,0.6139293863338938
7195.119,-0.014262946828122285,-0.0008484537912256656,0.6141306004039221
7195.12,-0.014236626370472526,-0.0008616069464865366,0.6143545348616635
7195.121,-0.014212444145939543,-0.000874932846025593,0.6145756125115804
7195.122,-0.01419063726117716,-0.000888106075308624,0.6147938492073437
7195.123,-0.014171402681564606,-0.0009008055181082322,0.6150092615130922
7195.124,-0.014154894860525713,-0.000912719563820647,0.6152218669854552
7195.125,-0.01414122410164482,-0.0009235509922185531,0.6154316844179588
7195.126,-0.014130455640448677,-0.0009330214615665761,0.6156387340455581
7195.127,-0.014122609421002878,-0.000940875543614138,0.6158430377084019
7195.128,-0.01411766053316217,-0.0009468842663387375,0.6160446189752532
7195.129,-0.01411554026576368,-0.0009508481416451034,0.6162435032279822
7195.13,-0.014115329522880542,-0.0009526439080055992,0.6164648093322227
7195.131,-0.014117722211458442,-0.0009520865422300598,0.6166831540287163
7195.132,-0.01412252863723691,-0.0009490776724341739,0.6168985723891246
7195.133,-0.014129524674797514,-0.0009435555019380478,0.6171111012482202
7195.134,-0.014138455246283061,-0.0009354953403130364,0.6173207791378851
7195.135,-0.014149038145130886,-0.0009249096907445734,0.6175276462002494
7195.136,-0.014160968160754727,-0.0009118479172560303,0.617731744082804
7195.137,-0.014173921460694126,-0.000896395512805842,0.6179331158178035
7195.138,-0.014187560186621482,-0.0008786729856787808,0.6181318056879618
7195.139,-0.01420153721410956,-0.0008588343793694986,0.6183278590798867
7195.14,-0.014214921461700955,-0.0008378222605419244,0.6185462151632917
7195.141,-0.014227964871068791,-0.0008150630925537615,0.6187617098063093
7195.142,-0.014240320141730788,-0.0007908003922690863,0.6189743948073699
7195.143,-0.014251650580779582,-0.0007653017891032992,0.6191843223247022
7195.144,-0.014261634987802458,-0.000738855771698175,0.6193915446793189
7195.145,-0.014269972383693947,-0.000711768088038273,0.6195961141483045
7195.146,-0.01427638651754896,-0.0006843578089440504,0.6197980827488777
7195.147,-0.014280630083542752,-0.0006569530720862044,0.6199975020139527
7195.148,-0.014282488578695319,-0.0006298865332397032,0.620194422760448
7195.149,-0.014281783727241334,-0.000603490564735452,0.6203888948520767
7195.15,-0.014278928960899757,-0.0005784570270167479,0.6206056518295855
7195.151,-0.01427325034947121,-0.0005547251807836945,0.6208197404528087
7195.152,-0.01426469424084909,-0.0005325969287274,0.6210312103653416
7195.153,-0.014253251500979369,-0.0005123532726770954,0.6212401092492106
7195.154,-0.014238957901832976,-0.0004942492440489805,0.6214464826087782
7195.155,-0.014221893772574904,-0.00047850907605977703,0.6216503735725876
7195.156,-0.014202182900227657,-0.0004653217347341813,0.6218518227185452
7195.157,-0.014179990681251371,-0.0004548369274737899,0.6220508679280162
7195.158,-0.014155521541891996,-0.0004471617048670367,0.6222475442739832
7195.159,-0.014129015660309373,-0.0004423577642814471,0.6224418839482242
7195.16,-0.014101752696553845,-0.0004398813653517931,0.622658408969899
7195.161,-0.014072985699985852,-0.00044028083235441204,0.6228723398510099
7195.162,-0.014043038277768958,-0.0004434728711043631,0.6230837041135897
7195.163,-0.01401225094986073,-0.0004493265702125444,0.623292526500032
7195.164,-0.013980975448940775,-0.00045766524491905206,0.6234988291366493
7195.165,-0.013949568839454177,-0.00046826922394256794,0.6237026317423919
7195.166,-0.01391838757274838,-0.0004808795250781432,0.6239039518784835
7195.167,-0.013887781595539717,-0.0004952023384303255,0.6241028052335997
7195.168,-0.013858088625725531,-0.0005109142122092165,0.6242992059377822
7195.169,-0.013829628701735167,-0.0005276678138263338,0.6244931668975074
7195.17,-0.013803060676788029,-0.0005441134063156659,0.6247090130373141
7195.171,-0.013778281053107405,-0.0005608953508076039,0.6249221316198205
7195.172,-0.013755529278560295,-0.0005776305966658068,0.6251325379086852
7195.173,-0.013735009720252427,-0.0005939382374664285,0.6253402472827821
7195.174,-0.01371688880669758,-0.0006094459846539967,0.625545275555124
7195.175,-0.013701292839993518,-0.0006237963467677952,0.6257476392654097
7195.176,-0.01368830649365924,-0.0006366523979188003,0.6259473559409703
7195.177,-0.013677971998600493,-0.000647703037916326,0.6261444443221145
7195.178,-0.013670289008163458,-0.0006566676666570387,0.6263389245492913
7195.179,-0.013665215118747005,-0.0006633002157521602,0.6265308183107074
7195.18,-0.013661935776226243,-0.0006674243751894421,0.6267442826173676
7195.181,-0.013661092599946119,-0.0006688333895027958,0.6269548996334918
7195.182,-0.01366252505027599,-0.0006674018158189353,0.627162700146396
7195.183,-0.013666038436384904,-0.0006630481568139823,0.6273677166500342
7195.184,-0.013671407207572137,-0.0006557354918947809,0.6275699833143139
7195.185,-0.013678378652062353,-0.000645471483052485,0.6277695359267563
7195.186,-0.013686676946345597,-0.0006323077950849749,0.6279664118101009
7195.187,-0.013696007495835763,-0.0006163389726453878,0.6281606497192456
7195.188,-0.013706061505569567,-0.0005977008169050389,0.6283522897208182
7195.189,-0.013716520712996012,-0.0005765683057440015,0.6285413730583727
7195.19,-0.013726550623537028,-0.0005538935704379216,0.6287518791029975
7195.191,-0.013736361542615351,-0.0005291492004033697,0.6289596070084599
7195.192,-0.01374563410928986,-0.0005026125550054571,0.6291646045725434
7195.193,-0.01375405888686881,-0.0004745880229888382,0.6293669200818643
7195.194,-0.013761340985336486,-0.00044540312132626894,0.6295666021362781
7195.195,-0.013767204459712213,-0.0004154043003962133,0.6297636994681785
7195.196,-0.013771396422686209,-0.000384952475076585,0.6299582607572192
7195.197,-0.013773690812724323,-0.00035441830285510043,0.6301503344409358
7195.198,-0.01377389176270273,-0.0003241772339719097,0.6303399685217419
7195.199,-0.01377183651359856,-0.0002946043669545467,0.6305272103709847
7195.2,-0.013767849278099336,-0.0002665906861069972,0.6307358219761471
7195.201,-0.013761369309457797,-0.00023995475983090323,0.6309418294008452
7195.202,-0.013752345972557176,-0.0002150395506028446,0.6311452808670084
7195.203,-0.013740768230683315,-0.00019216597866616932,0.6313462231196098
7195.204,-0.01372666476785782,-0.00017162757518682752,0.6315447012378093
7195.205,-0.013710103492473093,-0.000153685339169544,0.6317407584546687
7195.206,-0.013691190423754015,-0.0001385629032886508,0.6319344359891008
7195.207,-0.013670067972400281,-0.00012644212041060788,0.6321257728938069
7195.208,-0.0136469126370346,-0.00011745918555781141,0.6323148059234448
7195.209,-0.013621932146025315,-0.00011170140749354102,0.6325015694272665
7195.21,-0.013596367640028558,-0.00010852692743339634,0.6327096068800628
7195.211,-0.013569434366798904,-0.00010862564659542278,0.6329151347741347
7195.212,-0.013541413577097058,-0.00011192564538517351,0.6331181837352534
7195.213,-0.013512601742669115,-0.00011830153097837579,0.6333187818145479
7195.214,-0.01348330574490867,-0.00012757578738612716,0.633516954559331
7195.215,-0.013453837894298059,-0.00013952116664056006,0.6337127251248247
7195.216,-0.013424510867102656,-0.00015386409871554244,0.6339061144259955
7195.217,-0.013395632647613563,-0.00017028906747708673,0.6340971413275334
7195.218,-0.01336750156418585,-0.0001884438705992147,0.6342858228687056
7195.219,-0.0133404015035344,-0.00020794565189965366,0.6344721745184655
7195.22,-0.013314874360011122,-0.00022741917813014857,0.6346795294604877
7195.221,-0.013290875347965162,-0.0002474446300965239,0.6348842826028241
7195.222,-0.013268620118665645,-0.0002675867017560648,0.6350864502321862
7195.223,-0.013248293979163706,-0.0002874085134889322,0.6352860482182328
7195.224,-0.013230049099216155,-0.00030647926407150047,0.6354830923242764
7195.225,-0.01321400228169041,-0.00032438168938394966,0.635677598506143
7195.226,-0.01320023332736025,-0.0003407191687301316,0.6358695831923104
7195.227,-0.013188784014745785,-0.00035512233517529207,0.636059063539488
7195.228,-0.013179657705040832,-0.0003672550656879259,0.6362460576584957
7195.229,-0.013172819568001676,-0.0003768197484241634,0.6364305848068483
7195.23,-0.01316764875088382,-0.0003835172020535488,0.6366357983632491
7195.231,-0.013164610731168572,-0.0003871792324440124,0.6368382903941233
7195.232,-0.013163562570693942,-0.0003876466794504749,0.6370380882023068
7195.233,-0.013164329870086276,-0.0003848117349597274,0.6372352205931021
7195.234,-0.013166709814126877,-0.00037861891749507866,0.6374297178864959
7195.235,-0.013170474655846112,-0.0003690652000354969,0.6376216118973216
7195.236,-0.013175375580555062,-0.00035619933782487877,0.6378109358865652
7195.237,-0.013181146884905008,-0.00034012045415700754,0.6379977244873681
7195.238,-0.013187510401022468,-0.00032097594980352764,0.6381820136093747
7195.239,-0.013194180086621213,-0.00029895880808005436,0.6383638403251835
7195.24,-0.013200249430130331,-0.00027527677771056774,0.6385661673844
7195.241,-0.01320607379366671,-0.00024919069742656696,0.6387658146086893
7195.242,-0.013211369732501267,-0.00022101084308177328,0.6389628255238039
7195.243,-0.013215864544019167,-0.00019107765308678027,0.6391572442016497
7195.244,-0.013219300581783187,-0.00015975699495073022,0.6393491151045718
7195.245,-0.013221439283897489,-0.0001274351917059216,0.6395384829270873
7195.246,-0.013222064851847747,-9.451384995917133e-05,0.6397253924362291
7195.247,-0.013220987522689971,-6.140452632451851e-05,0.6399098883112618
7195.248,-0.01321804638580216,-2.8523265782051e-05,0.6400920149833267
7195.249,-0.013213111699758808,3.7149525130055616e-06,0.6402718164754466
7195.25,-0.013206577557007347,3.443084216630934e-05,0.6404720455910546
7195.251,-0.013197869796274058,6.371607397776112e-05,0.6406697439245201
7195.252,-0.013186961204197658,9.119140875181466e-05,0.6408649571035033
7195.253,-0.013173859702068308,0.00011650118283316003,0.641057729665211
7195.254,-0.013158607915022706,0.00013931875214406267,0.6412481049049928
7195.255,-0.013141282198053885,0.00015935173331538228,0.6414361247292542
7195.256,-0.013121991141605343,0.00017634695910329404,0.6416218295142391
7195.257,-0.013100873586761066,0.0001900950558045768,0.6418052579728953
