Time,x,y,z
418.485,-0.01398101884855235,-0.005717221249338017,0.38177544019609155
418.486,-0.013961571090673894,-0.005683805467528208,0.3820763434529751
418.487,-0.01394426973826209,-0.0056508441761881955,0.3823736816264374
418.488,-0.013929534600196674,-0.005618697804532411,0.38266748032444514
418.489,-0.013917751739737437,-0.005587710664490823,0.3829577649127032
418.49,-0.013909269309584655,-0.005558207275782484,0.383244560774704
418.491,-0.013904393927872457,-0.005530489026063538,0.3835278935559645
418.492,-0.013903387606427465,-0.005504831187457824,0.3838077893881641
418.493,-0.01390646523266793,-0.005481480304269559,0.3840842750896944
418.494,-0.013913792598536003,-0.005460651960994558,0.3843573783400301
418.495,-0.013925484967870076,-0.005442528934230339,0.384627127826164
418.496,-0.0139382274689546,-0.005424247633682706,0.3849271833673929
418.497,-0.013955533302037606,-0.00540904507535123,0.3852235421980734
418.498,-0.013977360067915143,-0.005396995031808759,0.38551624145966706
418.499,-0.014003613864292117,-0.005388134878687649,0.3858053195007077
418.5,-0.014034150263022984,-0.005382465655596984,0.3860908158905616
418.501,-0.014068775729393102,-0.005379952491533292,0.3863727714102669
418.502,-0.014107249472834859,-0.005380525386549475,0.38665122802284824
418.503,-0.014149285720591018,-0.0053840803401551856,0.38692622882558986
418.504,-0.014194556407607474,-0.00539048081552363,0.3871978179868752
418.505,-0.014242694271820306,-0.005399559525190511,0.3874660406701248
418.506,-0.014287458731078086,-0.0054074019460871115,0.3877645742896215
418.507,-0.01433445292334917,-0.005417633705866772,0.38805942945040706
418.508,-0.01438320765864621,-0.005430004368944006,0.38835065824077797
418.509,-0.014433230873308153,-0.005444242986203086,0.38863831328747456
418.51,-0.014484012671643325,-0.005460061225991001,0.3889224476578097
418.511,-0.014535030694502212,-0.00547715669271894,0.38920311475874814
418.512,-0.014585755780209495,-0.005495216400294575,0.38948036823345344
418.513,-0.01463565787498038,-0.005513920364838189,0.38975426185524215
418.514,-0.014684212141049832,-0.005532945278727281,0.3900248494186823
418.515,-0.014730905195081773,-0.005551968220445312,0.39029218462723253
418.516,-0.014773530637879196,-0.005570164436049577,0.3905898963705304
418.517,-0.0148133775888445,-0.005587742645548396,0.39088405653160874
418.518,-0.014850001720229914,-0.005604401727797815,0.3911747227123188
418.519,-0.014882995266590994,-0.005619855505201559,0.39146195187456534
418.52,-0.014911992770768635,-0.0056338360317558685,0.39174580019990807
418.521,-0.01493667643219983,-0.005646096659387675,0.3920263229414436
418.522,-0.014956780953734311,-0.005656414840415925,0.3923035742683448
418.523,-0.014972097785478975,-0.005664594626116932,0.39257760710417927
418.524,-0.014982478669286339,-0.005670468824478879,0.3928484729607166
418.525,-0.01498783839404886,-0.005673900782293402,0.3931162217697269
418.526,-0.014992980750681669,-0.005677658694454725,0.39341442531882187
418.527,-0.01499296235684042,-0.00567868783046922,0.3937092040585537
418.528,-0.014987900255567201,-0.005676951659886741,0.3940006070328047
418.529,-0.014977976458283217,-0.00567244732901419,0.3942886809559228
418.53,-0.01496343593762925,-0.005665205283954989,0.3945734701001348
418.531,-0.014944583642607805,-0.005655288444889726,0.39485501620765207
418.532,-0.01492178058074167,-0.005642790947895785,0.39513335843184644
418.533,-0.014895439034081134,-0.0056278364789152735,0.3954085333113363
418.534,-0.014866016996236249,-0.005610576232199792,0.39568057478004925
418.535,-0.014834011941014028,-0.005591186534114572,0.39594951421524427
418.536,-0.014806458791527508,-0.005572622780931234,0.39624890294393583
418.537,-0.014777198964981936,-0.005552240819145082,0.39654484109889343
418.538,-0.014746813376332624,-0.0055302792537725454,0.3968373574880173
418.539,-0.014715892915840684,-0.005506990019292308,0.39712647887223845
418.54,-0.014685030756293358,-0.0054826350316246435,0.39741223020689287
418.541,-0.014654814774004684,-0.005457482812086021,0.39769463490757284
418.542,-0.014625820201730776,-0.005431805133682898,0.3979737151346163
418.543,-0.014598602618389979,-0.0054058737359286985,0.39824949208994936
418.544,-0.014573691364842996,-0.005379957149463972,0.39852198631964664
418.545,-0.014551583466767042,-0.005354317664115089,0.3987912180157246
418.546,-0.014534005340364593,-0.005329071406733083,0.39909074326792116
418.547,-0.014520074987618533,-0.0053046041190254085,0.39938664040239114
418.548,-0.014510163914697189,-0.00528114381600391,0.3996789351358382
418.549,-0.014504592556453167,-0.005258902019561618,0.3999676538652736
418.55,-0.01450362720970061,-0.005238071790308781,0.40025282388556344
418.551,-0.014507477593986061,-0.0052188260132681906,0.400534473577806
418.552,-0.014516295026148813,-0.005201315941801546,0.40081263256683886
418.553,-0.014530171191782544,-0.005185670002383458,0.4010873318469496
418.554,-0.014549137495541218,-0.005171992861259412,0.4013586038756705
418.555,-0.014573164973375406,-0.005160364752961599,0.40162648263630124
418.556,-0.014596181739108094,-0.0051480118793099236,0.4019245608381169
418.557,-0.014624237298084897,-0.005137894350115017,0.40221891417071487
418.558,-0.014657120835477747,-0.005130014195043877,0.4025095859934248
418.559,-0.014694565953685814,-0.005124349012097198,0.40279662104909947
418.56,-0.014736253225313205,-0.005120852597360141,0.4030800654063865
418.561,-0.014781813261144075,-0.005119455817825104,0.403359966383654
418.562,-0.014830830288970939,-0.005120067718676153,0.4036363724571968
418.563,-0.01488284623713831,-0.005122576854110045,0.40390933315624394
418.564,-0.014937365313453905,-0.005126852828094144,0.40417889894715625
418.565,-0.014993859058225978,-0.005132748027626372,0.4044451211089711
418.566,-0.01504597927350298,-0.005138228552101133,0.40474157444677883
418.567,-0.015099140602187786,-0.005145051840123765,0.40503438216934673
418.568,-0.015152743630938489,-0.00515302845121096,0.40532360175809784
418.569,-0.015206180909428156,-0.0051619603413408325,0.40560929090740844
418.57,-0.015258843971377677,-0.005171643232714829,0.4058915073876097
418.571,-0.015310130573659217,-0.005181869026993593,0.40617030890469297
418.572,-0.015359452072482125,-0.0051924282322215074,0.40644575295654406
418.573,-0.01540624084522597,-0.005203112373374312,0.4067178966853272
418.574,-0.015449957657265192,-0.005213716356770074,0.4069867967256321
418.575,-0.015490098858156314,-0.005224040755377927,0.4072525090478948
418.576,-0.015526903839807196,-0.005234580362818252,0.4075485312977986
418.577,-0.015559226518903185,-0.005244440872222288,0.4078410700667128
418.578,-0.015586709652610418,-0.005253452120725584,0.4081301833731608
418.579,-0.015609056742399575,-0.005261457556372027,0.408415927820203
418.58,-0.015626036680228546,-0.005268315779683881,0.4086983584185794
418.581,-0.015637487536239003,-0.005273901868205431,0.4089775284101033
418.582,-0.01564331939575874,-0.00527810846960425,0.40925348909410547
418.583,-0.015643516169333512,-0.00528084665220731,0.40952628966048693
418.584,-0.015638136318530338,-0.005282046505587054,0.40979597703335
418.585,-0.015627312462510038,-0.005281657487731572,0.41006259572972226
418.586,-0.015618172370935327,-0.005281658854742763,0.4103595845917621
418.587,-0.015603831683571108,-0.005279949579843807,0.41065318420043506
418.588,-0.015584640046860308,-0.00527653804755193,0.4109434358501551
418.589,-0.01556100853923873,-0.005271451166905023,0.4112303779790114
418.59,-0.01553340398022394,-0.005264733533857152,0.4115140461835945
418.591,-0.015502342420179355,-0.005256446397683206,0.41179447327332086
418.592,-0.015468381938322033,-0.005246666454329894,0.41207168936539335
418.593,-0.015432114889783105,-0.005235484491691426,0.41234572202029446
418.594,-0.01539415975101035,-0.0052230039132730235,0.41261659641644705
418.595,-0.01535515272385321,-0.005209339165307059,0.4128843355613797
418.596,-0.015321380144023414,-0.0051954713893845456,0.4131823593031825
418.597,-0.015287663854624475,-0.005180639686494198,0.4134768829521106
418.598,-0.015254649447825291,-0.005164983399676757,0.4137679291079259
418.599,-0.015222966699963616,-0.005148646275294323,0.41405551928317647
418.6,-0.015193222000636917,-0.005131774772841768,0.41433967423219736
418.601,-0.015165991282577439,-0.005114516420394874,0.4146204142811792
418.602,-0.0151418135212128,-0.005097018231323813,0.41489775965260134
418.603,-0.015121184854694731,-0.00507942519548569,0.41517173077769454
418.604,-0.015104553358018457,-0.005061878855713199,0.41544234859120793
418.605,-0.015092314495684905,-0.0050445159750041055,0.41570963480344286
418.606,-0.015082835925739058,-0.005026513578638012,0.4160070208558254
418.607,-0.015078448269303112,-0.005008984074458008,0.41630071660704043
418.608,-0.015079367830739933,-0.0049920420016683125,0.4165907524102756
418.609,-0.015085746541692969,-0.004975792835835886,0.4168771601060948
418.61,-0.015097670699245235,-0.004960332224347241,0.41715997313941006
418.611,-0.015115160330815187,-0.004945745345846483,0.41743922664208555
418.612,-0.015138169173238528,-0.004932106396258893,0.41771495748204784
418.613,-0.015166585256749384,-0.004919478203310099,0.4179872042801513
418.614,-0.015200232088117617,-0.0049079119707340505,0.4182560073967321
418.615,-0.015238870427817486,-0.004897447153193223,0.41852140889003553
418.616,-0.015275057561088283,-0.00488680911850824,0.418816854234275
418.617,-0.015315836728575219,-0.004877358466766874,0.4191085821669031
418.618,-0.015360789024169373,-0.004869098304054562,0.41939664394325005
418.619,-0.015409445764037862,-0.004862020873336386,0.41968109202562337
418.62,-0.01546129326392818,-0.004856108034093219,0.41996197995317053
418.621,-0.015515778193461656,-0.004851331834709325,0.4202393621998151
418.622,-0.015572313484100665,-0.004847655165466066,0.4205132940225892
418.623,-0.015630284757492622,-0.004845032478555453,0.4207838313025408
418.624,-0.01568905722979719,-0.004843410560625809,0.4210510303799697
418.625,-0.015747983027070034,-0.004842729341449633,0.42131494788557194
418.626,-0.015802276568581727,-0.004842733015237091,0.4216089729158645
418.627,-0.01585555882942504,-0.004843545047742717,0.4218994232823931
418.628,-0.015907183238654112,-0.004845089688791587,0.4221863602063803
418.629,-0.015956522349700585,-0.004847287696821787,0.42246984446215097
418.63,-0.01600297603674428,-0.004850057120974756,0.42274993620324425
418.631,-0.01604597952471645,-0.004853314044881367,0.4230266947861661
418.632,-0.016085011123924343,-0.004856973285969962,0.4233001785917511
418.633,-0.016119599537545905,-0.004860949046419884,0.4235704448442817
418.634,-0.01614933060984281,-0.004865155513997657,0.42383754942886087
418.635,-0.01617385338063922,-0.0048695074115358535,0.4241015467079761
418.636,-0.01619669473279066,-0.004874660655951907,0.4243957318539392
418.637,-0.016213694025278697,-0.004879765956279105,0.4246865104063506
418.638,-0.01622472149555276,-0.004884741900356456,0.42497393608119544
418.639,-0.01622972590458204,-0.00488950945127538,0.4252580602505532
418.64,-0.016228735577757475,-0.004893992317636742,0.425538931791744
418.641,-0.016221858240406773,-0.00489811729773901,0.4258165969540719
418.642,-0.016209279637380513,-0.004901814602924117,0.42609109924759625
418.643,-0.016191260952890595,-0.004905018164644526,0.4263624793583917
418.644,-0.016168135073829654,-0.004907665929077987,0.4266307750945857
418.645,-0.016140301769457275,-0.004909700141396184,0.42689602136697
418.646,-0.016116043178237064,-0.004911415965001355,0.4271914607685291
418.647,-0.016087784310670972,-0.004912398011943875,0.4274835099290974
418.648,-0.0160560968684541,-0.004912602845839286,0.42777219976701514
418.649,-0.016021591183312853,-0.0049119926331563585,0.42805755852540794
418.65,-0.01598490771066123,-0.004910535372450461,0.4283396119696999
418.651,-0.01594670824383343,-0.004908205106212159,0.428618383622019
418.652,-0.01590766700781907,-0.004904982111734029,0.42889389502844266
418.653,-0.015868461784596312,-0.0049008530669201154,0.4291661660540727
418.654,-0.015829765211136233,-0.004895811186793391,0.4294352152000118
418.655,-0.015792236383307005,-0.004889856321049312,0.4297010599356649
418.656,-0.015759537418365274,-0.004882540908121915,0.4299969269621017
418.657,-0.015729157628867077,-0.004874346189815815,0.4302892173419337
418.658,-0.015701674148589664,-0.004865292002655954,0.43057795225777246
418.659,-0.0156776215160015,-0.004855404865782845,0.43086315317282164
418.66,-0.015657486010548432,-0.0048447178631117055,0.4311448421425439
418.661,-0.015641700670505944,-0.004833270481255849,0.43142304210241617
418.662,-0.015630641000346415,-0.004821108404588781,0.431697777127318
418.663,-0.015624621366448712,-0.004808283269734406,0.4319690726590438
418.664,-0.01562389207400169,-0.0047948523824403325,0.4322369556993073
418.665,-0.015628637117126223,-0.004780878398393848,0.43250145496648884
418.666,-0.015633948013562625,-0.00476611106389572,0.4327958075673631
418.667,-0.015645085282636848,-0.004750948575963964,0.43308643563303667
418.668,-0.01566202249375802,-0.004735466757806331,0.4333733784926243
418.669,-0.01568466418437032,-0.004719745305240998,0.43365667734349805
418.67,-0.015712846848144165,-0.004703867361712226,0.4339363752345408
418.671,-0.015746340578326357,-0.0046879190704710175,0.4342125170182327
418.672,-0.015784851371478004,-0.004671989102645799,0.43448514927408266
418.673,-0.01582802409657619,-0.004656168158688856,0.4347543202062904
418.674,-0.015875446132124073,-0.004640548439564111,0.43502007951858485
418.675,-0.01592665166492021,-0.004625223099513258,0.4352824782694887
418.676,-0.015974710530996077,-0.0046107003948391186,0.435574816484084
418.677,-0.016025720891419785,-0.0045966307241462065,0.43586349376399824
418.678,-0.016079081388828374,-0.004583106719602407,0.43614856879397934
418.679,-0.016134160851223787,-0.004570219551389624,0.4364301008417616
418.68,-0.016190305628605718,-0.004558058124711916,0.4367081495710001
418.681,-0.016246847384267852,-0.004546708214956177,0.43698277485037135
418.682,-0.016303111258235147,-0.004536251543413366,0.4372540365604552
418.683,-0.016358424306756884,-0.004526764799054513,0.43752199439965905
418.684,-0.01641212410974964,-0.004518318615039328,0.43778670769012074
418.685,-0.016463567416353426,-0.004510976498603209,0.4380482351841353
418.686,-0.016510456678029094,-0.004505386169965115,0.4383396112452491
418.687,-0.016553940039044934,-0.004500990791889504,0.43862751292518704
418.688,-0.016593479789045084,-0.004497825504097807,0.43891200101575567
418.689,-0.016628590385061568,-0.00449591389437846,0.4391931349214432
418.69,-0.01665884535344226,-0.004495267091367561,0.4394709724742743
418.691,-0.01668388342758039,-0.004495882961583088,0.43974556975109713
418.692,-0.016703413800387815,-0.004497745437325251,0.44001698089475616
418.693,-0.01671722038365617,-0.004500824001186091,0.4402852579410727
418.694,-0.016725164982878307,-0.004505073350913319,0.44055045065424203
418.695,-0.016727189313435344,-0.004510433265391535,0.44081260637378034
418.696,-0.01672987053604274,-0.0045163359301731345,0.4411047515952528
418.697,-0.016726519430160274,-0.004523202541804612,0.4413935468401801
418.698,-0.01671732525431865,-0.004530927355740436,0.44167903618074317
418.699,-0.016702553110050356,-0.004539391605339044,0.44196126070747505
418.7,-0.016682539922656323,-0.004548464544295317,0.44224025850464665
418.701,-0.016657689351640196,-0.004558004711824745,0.4425160646619159
418.702,-0.016628465735553363,-0.004567861404144843,0.4427887113248524
418.703,-0.016595387195724603,-0.00457787633056811,0.44305822778601006
418.704,-0.016559018039247437,-0.004587885427736621,0.4433246406171432
418.705,-0.016519960617443784,-0.004597720797570784,0.4435879738418775
418.706,-0.01648555523033383,-0.0046059160464073014,0.4438812097051172
418.707,-0.016449515554444672,-0.0046136400202834455,0.4441710049110382
418.708,-0.016412514777003586,-0.004620723908692133,0.4444573816650376
418.709,-0.01637522881658386,-0.0046270036573743,0.44474036061935557
418.71,-0.01633832771656814,-0.004632322024780719,0.4450199612112715
418.711,-0.016302467359553128,-0.004636530563189446,0.4452962020134099
418.712,-0.01626828160260803,-0.004639491497054953,0.44556910108917697
418.713,-0.01623637491474953,-0.00464107947504636,0.44583867634624874
418.714,-0.01620731557911802,-0.004641183176271182,0.4461049458812305
418.715,-0.016181629509309823,-0.004639706749531711,0.44636792830905975
418.716,-0.016159061255653195,-0.004636205569542597,0.44666059237324374
418.717,-0.016140807086299763,-0.004630993282126287,0.4469496057677273
418.718,-0.01612723569990023,-0.004624026669545917,0.4472349953659678
418.719,-0.016118654899483408,-0.004615282038626374,0.4475167895559237
418.72,-0.016115308664737163,-0.004604755764457997,0.4477950184230043
418.721,-0.01611737488280052,-0.0045924646452654766,0.44806971389453454
418.722,-0.01612496373393931,-0.004578446068532814,0.448340909844909
418.723,-0.01613811673138472,-0.004562757988192352,0.44860864216130053
418.724,-0.016156806418177617,-0.00454547871179978,0.4488729487706138
418.725,-0.01618093672617576,-0.004526706495970418,0.4491338696290036
418.726,-0.016203433924899206,-0.004507946983986462,0.44942436800043867
418.727,-0.01623123620866236,-0.004487890663645505,0.4497111644969797
418.728,-0.016264042759639972,-0.00446669286237133,0.4499943094335141
418.729,-0.016301492294059725,-0.004444525371678174,0.4502738546753817
418.73,-0.01634316690158478,-0.004421575032084335,0.45054985349050974
418.731,-0.01638859658953845,-0.004398042100551131,0.4508223603819709
418.732,-0.01643726451598286,-0.004374138401292004,0.45109143090463455
418.733,-0.016488612883902746,-0.00435008526394001,0.45135712146960016
418.734,-0.016542049455560467,-0.004326111257130614,0.45161948913980715
418.735,-0.01659695462305335,-0.004302449731100016,0.45187859142013015
418.736,-0.01664781375183262,-0.004280969454695553,0.4521673221495448
418.737,-0.01669902558272017,-0.004260212507905134,0.45245249936918536
418.738,-0.016749927768540146,-0.004240413026808307,0.4527341853060111
418.739,-0.016799863203777566,-0.004221798543809867,0.4530124417443206
418.74,-0.016848188660207004,-0.004204586923045754,0.45328732982900627
418.741,-0.016894283376410732,-0.00418898329013963,0.4535589098723312
418.742,-0.016937557466335892,-0.004175177004660456,0.4538272411644834
418.743,-0.01697746000910857,-0.004163338726634729,0.45409238178787037
418.744,-0.017013486682395912,-0.004153617630457912,0.45435438843522497
418.745,-0.017045186797792915,-0.0041461388210074675,0.45461331623163737
418.746,-0.017075075255825158,-0.004140651862372763,0.4549019421770641
418.747,-0.017099807917342,-0.004137595946676159,0.45518719409637787
418.748,-0.01711913202977493,-0.004137009852482648,0.45546912642229376
418.749,-0.017132868616794146,-0.004138900898072312,0.4557477912558957
418.75,-0.01714091489266745,-0.004143244115227714,0.45602323822610463
418.751,-0.017143245516009344,-0.004149981888030078,0.45629551436401866
418.752,-0.017139912656939614,-0.00415902407668061,0.45656466399569223
418.753,-0.017131044876448145,-0.004170248636519686,0.4568307286570795
418.754,-0.01711684484192521,-0.0041835027320634545,0.45709374703516736
418.755,-0.017097585929162492,-0.004198604333389304,0.4573537549389753
418.756,-0.017081073223218442,-0.004212905209717599,0.4576434521126225
418.757,-0.01705997329762846,-0.004228697513506691,0.45792980385328386
418.758,-0.017034750979663893,-0.004245721360593436,0.45821284193828354
418.759,-0.01700591860807645,-0.004263698585748226,0.45849259540227844
418.76,-0.016974028509466117,-0.004282336261364885,0.4587690907123222
418.761,-0.0169396650572367,-0.004301330438549678,0.45904235198068466
418.762,-0.016903436462375958,-0.004320370046739411,0.4593124012126632
418.763,-0.016865966441662335,-0.004339140887023885,0.4595792585855087
418.764,-0.01682788590164009,-0.004357329655411722,0.45984294275354004
418.765,-0.016789824768609744,-0.004374627927838659,0.4601034711737231
418.766,-0.01675582566582693,-0.004388986866794167,0.4603935037151821
418.767,-0.01672295730789919,-0.004401926543643407,0.46068001163692884
418.768,-0.016691805858550485,-0.004413173490085917,0.4609630155396248
418.769,-0.01666292689601904,-0.004422473920878202,0.46124253617534255
418.77,-0.016636839292082845,-0.004429596845561555,0.4615185947813398
418.771,-0.016614019664477463,-0.004434336902739112,0.46179121339355184
418.772,-0.016594897422316034,-0.004436516897729408,0.4620604151343588
418.773,-0.016579850415477847,-0.004435990028914204,0.46232622446983906
418.774,-0.016569201192699716,-0.00443264179165947,0.46258866743261123
418.775,-0.016563213871694564,-0.0044263915474624166,0.4628477718071822
418.776,-0.016557843223781843,-0.004418533869528986,0.4631361795572248
418.777,-0.016557642784147817,-0.004407662671507289,0.46342091013547754
418.778,-0.016562684784096435,-0.004393805988022071,0.4637020022197234
418.779,-0.016572976447142448,-0.0043770286681968345,0.46397949647106784
418.78,-0.016588459971495873,-0.004357432188595404,0.4642534355220135
418.781,-0.016609013175461318,-0.004335154077429398,0.46452386392689093
418.782,-0.01663445082067529,-0.004310366939814124,0.4647908280771869
418.783,-0.01666452662633426,-0.004283277074870142,0.4650543760848502
418.784,-0.01669893598389376,-0.004254122677723678,0.46531455763723173
418.785,-0.01673731937002644,-0.004223171624422435,0.46557142382767447
418.786,-0.016772743269510032,-0.0041938445249669,0.46585757393627275
418.787,-0.01681151943894243,-0.0041632149816595975,0.46614011415976525
418.788,-0.016853142161026853,-0.004131627104064496,0.46641910312685114
418.789,-0.01689707128090009,-0.004099441790468616,0.4666945999631136
418.79,-0.01694273886085484,-0.004067032557714544,0.46696666407774384
418.791,-0.01698955631749793,-0.004034781067604222,0.46723535494980895
418.792,-0.017036921954788484,-0.004003072399507261,0.46750073191694297
418.793,-0.017084228794037117,-0.003972290127083048,0.4677628539685745
418.794,-0.017130872590945652,-0.003942811264539782,0.46802177954524066
418.795,-0.017176259911766755,-0.003915001156266275,0.4682775663449947
418.796,-0.017218753643579037,-0.003890364883578188,0.46856270057026395
418.797,-0.017258902987294922,-0.003868038144474442,0.4688444084968049
418.798,-0.017296191137480297,-0.003848323052675968,0.46912274943763127
418.799,-0.01733014289807313,-0.0038314903655934434,0.469397781210039
418.8,-0.017360331238157573,-0.0038177752671232396,0.4696695599783512
418.801,-0.017386383162146374,-0.003807373578114337,0.4699381401024358
418.802,-0.017407984789228937,-0.003800438467816353,0.4702035739923205
418.803,-0.017424885550078102,-0.0037970777326325625,0.4704659119697291
418.804,-0.01743690142456715,-0.0037973516996843127,0.4707252021379286
418.805,-0.01744391715908273,-0.0038012718029157653,0.47098149026202213
418.806,-0.017451557534660374,-0.0038061619824800276,0.4712671530551077
418.807,-0.01745396424620205,-0.0038146748289457017,0.4715495028221084
418.808,-0.017451238030082757,-0.003826668927332259,0.47182858248157195
418.809,-0.01744354667678504,-0.0038419555419356385,0.4721044321618206
418.81,-0.017431121993694017,-0.0038603008345722625,0.4723770891916358
418.811,-0.01741425583823177,-0.003881428760410131,0.47264658812235444
418.812,-0.017393295310063284,-0.003905024592116721,0.47291296078394957
418.813,-0.017368637207057187,-0.003930739011035483,0.47317623637699424
418.814,-0.01734072186197807,-0.0039581926937310484,0.4734364416014355
418.815,-0.017310026487050496,-0.003986981308161851,0.4736936008220522
418.816,-0.017282807528008485,-0.004013043939920529,0.47398002632999453
418.817,-0.01725363949420684,-0.004039707489806758,0.47426305134008095
418.818,-0.017223075264329573,-0.004066519963882554,0.47454269891435485
418.819,-0.017191675271106092,-0.004093027091540966,0.4748189907212259
418.82,-0.017160000259331606,-0.0041187781029226565,0.4750919473575794
418.821,-0.017128604265308982,-0.004143331408213762,0.4753615886830121
418.822,-0.017098027899585377,-0.004166260109027918,0.47562793415960763
418.823,-0.017068791999768254,-0.004187157280433467,0.4758910031904605
418.824,-0.017041391705688302,-0.004205640970787584,0.47615081545024035
418.825,-0.017016290997044062,-0.00422135886788878,0.4764073912012225
418.826,-0.01699321650419565,-0.00423383499992892,0.4766930002105478
418.827,-0.016973291221383423,-0.004242943949648443,0.47697501803323256
418.828,-0.01695685817633118,-0.0042484455896530165,0.47725347329464896
418.829,-0.01694421217944575,-0.004250144378826138,0.47752839615392983
418.83,-0.016935596915796665,-0.004247891968313583,0.477799818471139
418.831,-0.016931202578613015,-0.0042415893202004265,0.478067773933785
418.832,-0.01693116405247553,-0.004231188318298165,0.47833229814134587
418.833,-0.016935559657168947,-0.004216692849762282,0.47859342864732085
418.834,-0.016944410465912888,-0.004198159335581228,0.47885120495936606
418.835,-0.01695768021182286,-0.004175696687257917,0.4791056684989312
418.836,-0.01696950883379315,-0.004153281170808705,0.47938905130779813
418.837,-0.016985737770494995,-0.004127159853441849,0.4796688135389053
418.838,-0.017006157427730793,-0.004097597588348012,0.47994500639289356
418.839,-0.01703050662753219,-0.004064905565622573,0.48021768236296564
418.84,-0.01705847569629014,-0.004029438157644118,0.4804868950529704
418.841,-0.017089710193971305,-0.0039915891314944,0.48075269897847533
418.842,-0.017123815262990772,-0.003951787249715339,0.4810151493559359
418.843,-0.017160360562340597,-0.00391049129305294,0.4812743018848478
418.844,-0.017198885739670777,-0.0038681845516204782,0.4815302125275387
418.845,-0.017238906371750375,-0.003825368846453984,0.4817829372907609
418.846,-0.017276204599136636,-0.0037859267136764094,0.48206461575702436
418.847,-0.017314124888073275,-0.0037468880419630553,0.4823428222134279
418.848,-0.01735214346619224,-0.0037087762485053326,0.4826176161855767
418.849,-0.01738973960976779,-0.0036721060302801795,0.48288905641008156
418.85,-0.01742640270976048,-0.0036373762690817936,0.4831572006704747
418.851,-0.017461639234028936,-0.003605063033465061,0.48342210564337706
418.852,-0.01749497947155118,-0.003575612790856178,0.4836838267541848
418.853,-0.017525983946370952,-0.0035494359421095675,0.48394241804118887
418.854,-0.01755424939308587,-0.0035269007874093763,0.48419793202699535
418.855,-0.01757941418605778,-0.0035083280298471914,0.48445041959624596
418.856,-0.017603873675919313,-0.00349261895328269,0.48473189278551637
418.857,-0.017624546513373723,-0.003481413954885043,0.4850100422974863
418.858,-0.01764122433808653,-0.003474862440142908,0.48528491838982396
418.859,-0.017653755280982005,-0.0034730511057175246,0.48555656914248546
418.86,-0.017662045559881805,-0.0034760023392414914,0.48582504037031465
418.861,-0.01766606017163588,-0.0034836735552690903,0.48609037554749807
418.862,-0.01766582267792542,-0.003495957481390253,0.4863526157468141
418.863,-0.017661414100549402,-0.0035126833912330177,0.48661179959695344
418.864,-0.017652970959688184,-0.003533619263665938,0.48686796326132564
418.865,-0.017640682505221997,-0.003558474827545285,0.4871211404418
418.866,-0.01763060498993192,-0.0035820259404326193,0.48740325415374036
418.867,-0.017616986998343225,-0.0036089377159771304,0.4876820498442879
418.868,-0.017600160397202653,-0.003638763729974682,0.4879575584998854
418.869,-0.017580491941890593,-0.003671019355766571,0.4882298088647009
418.87,-0.017558377692286384,-0.003705188207561883,0.4884988276191002
418.871,-0.01753423717596095,-0.0037407289682934277,0.4887646395894337
418.872,-0.017508507404638097,-0.003777082493947426,0.4890272679864856
418.873,-0.017481636844993497,-0.0038136790873748512,0.4892867346689336
418.874,-0.01745407943704563,-0.0038499458382566373,0.48954306042721196
418.875,-0.017426288743552537,-0.0038853139239646704,0.489796265282419
418.876,-0.017400915389399477,-0.003916607041991724,0.49007820557133774
418.877,-0.017376115969812058,-0.003945992038790129,0.4903566691944345
418.878,-0.01735231376625051,-0.003972950337658425,0.49063168037820687
418.879,-0.017329910588679925,-0.003996995007101593,0.4909032637781939
418.88,-0.017309282422051465,-0.004017676756920545,0.49117144476405317
418.881,-0.01729077546976296,-0.004034589491718974,0.49143624968109945
418.882,-0.01727470260673358,-0.00404737537843892,0.491697706082997
418.883,-0.017261340250830426,-0.004055729388087504,0.491955842931043
418.884,-0.01725092565963137,-0.004059403273693869,0.4922106907561835
418.885,-0.01724365465846947,-0.004058208943226154,0.4924622817810007
418.886,-0.017235955996177544,-0.004055081604907371,0.49274242165616117
418.887,-0.017231809350493173,-0.004046777314274691,0.4930189820596738
418.888,-0.017231273293258312,-0.004033305228547715,0.49329200545480634
418.889,-0.01723436026239001,-0.004014741595737362,0.49356153595016605
418.89,-0.017241036615865877,-0.003991229574245701,0.49382761922087004
418.891,-0.017251223199537227,-0.003962978226652748,0.4940903023945556
418.892,-0.01726479644075424,-0.003930260664742676,0.4943496339063404
418.893,-0.0172815899755415,-0.0038934113325071215,0.4946056633275634
418.894,-0.01730139681091749,-0.0038528224259924636,0.49485844117366184
418.895,-0.017323972009477377,-0.003808939464841526,0.4951080186969694
418.896,-0.01734457816248986,-0.003767470626086109,0.4953861233457381
418.897,-0.017367541031024357,-0.003723541405350633,0.4956607388905726
418.898,-0.01739251625685926,-0.0036777303962072733,0.49593192193205443
418.899,-0.017419137142614664,-0.0036306440613731276,0.4961997288738168
418.9,-0.017447019573079724,-0.0035829088000164876,0.49646421573438226
418.901,-0.01747576721272548,-0.0035351625935087345,0.49672543797117286
418.902,-0.017504976902705967,-0.0034880463540397895,0.49698345031849156
418.903,-0.017534244174165922,-0.003442195109495365,0.49723830664033125
418.904,-0.017563168790432987,-0.00339822916374327,0.4974900597978886
418.905,-0.01759136022078103,-0.0033567453785375892,0.49773876153091756
418.906,-0.017618538940461323,-0.003319348299390618,0.4980160116708996
