Time,x,y,z
226.393,-0.004143371935148104,-0.0020009883608329664,0.43927965732704743
226.394,-0.004127630941964792,-0.001980152381566497,0.4394452199964368
226.395,-0.004116407812068782,-0.0019615719042707816,0.4396087581862244
226.396,-0.004109737064263461,-0.001945319864837572,0.4397702965521051
226.397,-0.004107597408885714,-0.0019314421971632994,0.43992986010188473
226.398,-0.0041099115584656625,-0.0019199572603044522,0.44008747416011434
226.399,-0.004116546634057464,-0.0019108556402024955,0.4402431643171837
226.4,-0.004127315187925695,-0.0019041003413992016,0.4403969563649124
226.401,-0.004141976859965897,-0.0018996273769266174,0.4405488762211985
226.402,-0.004160240680046365,-0.0018973467562537856,0.44069894984649705
226.403,-0.004181768037386154,-0.0018971437498075405,0.4408472031553226
226.404,-0.004188563336095416,-0.0018901717632054827,0.44101130865345856
226.405,-0.00419837459496489,-0.0018852761656560403,0.44117343334212955
226.406,-0.004210723754244609,-0.0018822713003459148,0.44133360389582693
226.407,-0.004225104543844295,-0.001880956486950289,0.44149184650703466
226.408,-0.004240988513947735,-0.0018811188584756718,0.44164818685503066
226.409,-0.004257831481011904,-0.0018825363400744783,0.44180265008524877
226.41,-0.004275080306460779,-0.0018849807114727874,0.4419552607998319
226.411,-0.0042921799151669025,-0.0018882206939102519,0.4421060430592652
226.412,-0.004308580452438813,-0.0018920250034309357,0.4422550203944297
226.413,-0.004323744464314879,-0.0018961653067427404,0.4424022158277036
226.414,-0.004333404404659605,-0.0019041523732757865,0.4425655262243508
226.415,-0.004340954812989054,-0.001911909351295101,0.44272688226831713
226.416,-0.004345931676453548,-0.0019192354308315864,0.4428863081905056
226.417,-0.004347910456422412,-0.001925942732182067,0.4430438278218541
226.418,-0.004346511783213738,-0.001931858227363528,0.44319946463010257
226.419,-0.004341406528962501,-0.001936825368805016,0.4433532417513613
226.42,-0.004332320173368309,-0.001940705418616833,0.44350518201448746
226.421,-0.00431903638962935,-0.0019433784787565315,0.4436553079568249
226.422,-0.004301399791901317,-0.0019447442285023752,0.44380364183040893
226.423,-0.004279317827789955,-0.0019447223851463014,0.4439502055983131
226.424,-0.004269031290243009,-0.0019562792416364075,0.44411327860231203
226.425,-0.0042537630591683,-0.001965897772242857,0.44427441182450395
226.426,-0.00423361688344714,-0.001973567670124937,0.4444336284823848
226.427,-0.004208757464164221,-0.001979298147942341,0.4445909511714979
226.428,-0.00417940807436443,-0.0019831172959957786,0.4447464018565658
226.429,-0.0041458473794364036,-0.001985071262443048,0.4449000018646855
226.43,-0.004108405525520577,-0.0019852232787119966,0.4450517718826967
226.431,-0.004067459574901366,-0.0019836525517379017,0.4452017319607396
226.432,-0.00402342837592837,-0.0019804530427971353,0.4453499015239556
226.433,-0.00397676697166495,-0.001975732120089892,0.44549629939380214
226.434,-0.003943240549043419,-0.0019739397143457202,0.4456590412518331
226.435,-0.003907539899807324,-0.0019707310113757865,0.44581982860902286
226.436,-0.0038702046677994493,-0.0019662483963544665,0.4459786804214063
226.437,-0.0038317855631519876,-0.001960641877196511,0.4461356151972932
226.438,-0.003792837918893072,-0.001954067442877994,0.4462906510995119
226.439,-0.0037539153022624785,-0.0019466853913041073,0.4464438060544336
226.44,-0.0037155632466639916,-0.0019386586346260932,0.4465950978655248
226.441,-0.0036783131612035625,-0.0019301509899363471,0.44674454432891747
226.442,-0.0036426764656411277,-0.001921325464069565,0.446892163348216
226.443,-0.0036091389939613672,-0.0019123425418508236,0.44703797304541176
226.444,-0.00357912037348681,-0.0018971526070790494,0.4471995531669244
226.445,-0.0035520413897443537,-0.0018823300600925514,0.44735914900584844
226.446,-0.0035282808508568177,-0.0018680107309370845,0.4475167825272321
226.447,-0.0035081724622281897,-0.0018543216713590896,0.44767247620885575
226.448,-0.003492001053297892,-0.00184137970146626,0.44782625308893104
226.449,-0.0034799992439948236,-0.001829290063567215,0.44797813679361065
226.45,-0.003472344582733958,-0.0018181452075425944,0.44812815154290764
226.451,-0.0034691571916648117,-0.0018080237327923018,0.4482763221341134
226.452,-0.0034704979585216088,-0.0017989895114060338,0.44842267390252644
226.453,-0.0034763673416677104,-0.0017910908934397575,0.4485672326599883
226.454,-0.0034691977476344364,-0.0017737895040254306,0.4487269973840419
226.455,-0.0034669390635079867,-0.0017580378182914952,0.4488848232382778
226.456,-0.0034693842622558427,-0.0017438272236686204,0.44904073861329147
226.457,-0.0034762686679459115,-0.00173113401938515,0.44919477171616995
226.458,-0.003487272529812853,-0.0017199199357499034,0.4493469504617839
226.459,-0.0035020243674462334,-0.0017101328898535904,0.44949730236257934
226.46,-0.003520105077154092,-0.0017017079632593833,0.44964585442111
226.461,-0.0035410527738545085,-0.0016945685803841449,0.44979263302921324
226.462,-0.0035643683262873414,-0.001688627860052131,0.44993766387768913
226.463,-0.003589521518440912,-0.0016837899787285264,0.45008097187971347
226.464,-0.003599487308902107,-0.0016772586027369294,0.45023966600961557
226.465,-0.003610694323554241,-0.0016717208071650954,0.45039647499610574
226.466,-0.003622543681751275,-0.0016670617511719296,0.45055142253260877
226.467,-0.0036344363677034606,-0.0016631643489697717,0.45070453142100503
226.468,-0.0036457811636650076,-0.0016599108485492004,0.45085582361802035
226.469,-0.0036560025349326253,-0.0016571843256399704,0.45100532029548424
226.47,-0.0036645483336215684,-0.0016548700648732976,0.4511530419115224
226.471,-0.0036708971902961536,-0.0016528568056537619,0.45129900828949676
226.472,-0.003674565468176988,-0.0016510378363356313,0.4514432387009902
226.473,-0.003675113670803224,-0.0016493119622282282,0.4515857519492567
226.474,-0.0036768373277079967,-0.0016553841133700822,0.4517441160341138
226.475,-0.0036745802201390318,-0.0016610905522594925,0.4519005902059713
226.476,-0.003668064273342595,-0.0016663576911137591,0.4520551949778718
226.477,-0.003657073433898945,-0.0016711195269806993,0.45220795054699886
226.478,-0.003641456156247959,-0.0016753178297463874,0.4523588768405441
226.479,-0.0036211269303063716,-0.0016789022064184088,0.4525079935500402
226.48,-0.003596066842585408,-0.0016818300611282594,0.452655320154032
226.481,-0.003566323181286895,-0.0016840664706268193,0.45280087592987417
226.482,-0.003532008113220041,-0.001685583994336636,0.4529446799559552
226.483,-0.0034932965007192654,-0.00168636239184027,0.4530867511062411
226.484,-0.003471219766270184,-0.0016946607732850356,0.45324507608396253
226.485,-0.0034445343119049797,-0.0017019316260185084,0.4534014945313449
226.486,-0.0034135925517230882,-0.0017081835910760183,0.45355602609952567
226.487,-0.0033787936192421967,-0.0017134312571842746,0.45370869000314573
226.488,-0.003340578062320792,-0.0017176947833792298,0.4538595050537044
226.489,-0.0032994221194047957,-0.0017209995232668246,0.4540084896993962
226.49,-0.003255831672111922,-0.0017233756526965167,0.4541556620726297
226.491,-0.0032103359661412585,-0.0017248578002890685,0.4543010400458217
226.492,-0.0031634811875982183,-0.0017254846783930397,0.45444464129567935
226.493,-0.003115823970895397,-0.001725298691395666,0.45458648337553903
226.494,-0.0030809664903196183,-0.0017226391616439784,0.4547440364809653
226.495,-0.003045964227419126,-0.0017193344987229246,0.45489965112583347
226.496,-0.0030113794747594963,-0.001715432787504573,0.45505334683623877
226.497,-0.0029777595348517687,-0.0017109843000046201,0.4552051433822925
226.498,-0.002945630880992821,-0.0017060410239148442,0.45535506088312183
226.499,-0.002915493549047994,-0.0017006561754101016,0.45550311990520675
226.5,-0.002887815788331205,-0.0016948836991499826,0.4556493415508262
226.501,-0.0028630289983955096,-0.0016887777607034876,0.4557937475333773
226.502,-0.002841522979240405,-0.0016823922387282214,0.4559363602363922
226.503,-0.0028236415477887176,-0.0016757801673516971,0.4560772027533083
226.504,-0.002797388039825621,-0.001660183072875093,0.45623274530890257
226.505,-0.002775714266379425,-0.0016447537680792164,0.4563863731497415
226.506,-0.0027587840031909417,-0.0016295349101928844,0.4565381139535142
226.507,-0.0027467014619473548,-0.0016145673386052074,0.45668799581705544
226.508,-0.002739509457266747,-0.0015998897404657193,0.45683604717845877
226.509,-0.002737188219160272,-0.0015855383765784226,0.4569822967174919
226.51,-0.0027396549047930983,-0.0015715468753610398,0.4571267732363374
226.511,-0.0027467638602567,-0.0015579460998359773,0.4572695055235586
226.512,-0.0027583076767685325,-0.0015447640892653275,0.45741052220507894
226.513,-0.0027740190673021113,-0.001532025899641582,0.45754985158660916
226.514,-0.0027747085159563396,-0.0015160174716986501,0.4577038990055643
226.515,-0.0027794755338762466,-0.0015006441090524266,0.4578561184050129
226.516,-0.002787868057142146,-0.001485923064711286,0.4580065372776101
226.517,-0.002799391882277694,-0.0014718691097059741,0.4581551820505569
226.518,-0.0028135168356526823,-0.0014584946603754172,0.4583020780071449
226.519,-0.002829683587235238,-0.0014458099085286442,0.4584472492302425
226.52,-0.0028473110084404835,-0.0014338229397891171,0.45859071857037953
226.521,-0.002865803957611196,-0.0014225398262420388,0.4587325076395933
226.522,-0.00288456136340539,-0.0014119646809137919,0.45887263683126317
226.523,-0.0029029844519615506,-0.0014020996337355497,0.45901112536491967
226.524,-0.002913015044342083,-0.0013973509004550206,0.45916473259277246
226.525,-0.0029218191680253584,-0.001393161753295332,0.4593165285837916
226.526,-0.002928844273756158,-0.0013895313964917807,0.4594665316188837
226.527,-0.002933572302059389,-0.001386456301987342,0.4596147592012117
226.528,-0.002935526583462759,-0.0013839299688920056,0.45976122818595816
226.529,-0.0029342780669636883,-0.001381942649061923,0.45990595490977665
226.53,-0.002929450777687131,-0.0013804810529457479,0.46004895531533163
226.531,-0.0029207264226902676,-0.001379528051777051,0.46019024506679235
226.532,-0.002907848082988202,-0.0013790623934358225,0.46032983965296237
226.533,-0.002890622973477601,-0.0013790584737350135,0.4604677544755303
226.534,-0.0028859278171506604,-0.0013856177194062956,0.4606213960040566
226.535,-0.002876116997902369,-0.0013923630222759606,0.46077318666520023
226.536,-0.0028612018685245854,-0.0013992653320646419,0.46092314409928886
226.537,-0.0028412587947629197,-0.0014062908095327678,0.46107128579784623
226.538,-0.0028164274310833416,-0.001413400833508213,0.46121762913737663
226.539,-0.0027869081600599447,-0.0014205521045069047,0.46136219140402945
226.54,-0.002752958766812694,-0.0014276968496141505,0.461504989811245
226.541,-0.0027148904290291106,-0.0014347831295690202,0.4616460415129823
226.542,-0.0026730631100568922,-0.0014417552453102763,0.46178536361499617
226.543,-0.0026278804463917955,-0.0014485542381565126,0.4619229731868172
226.544,-0.0025797842055210367,-0.001455118430255789,0.46205888727654426
226.545,-0.0025465075786642475,-0.0014615028920183838,0.4622103910221272
226.546,-0.0025106667388260996,-0.0014675563960543164,0.46236002414620087
226.547,-0.002472796733819838,-0.001473213119632673,0.4625078050843625
226.548,-0.0024334465438243156,-0.001478407128605969,0.46265375233882294
226.549,-0.0023931728684511637,-0.001483073130835929,0.46279788455723037
226.55,-0.0023525339438611823,-0.0014871472447204228,0.4629402206156435
226.551,-0.002312083438645971,-0.0014905677715567704,0.4630807797040335
226.552,-0.002272364469417893,-0.0014932759619387772,0.46321958141206804
226.553,-0.002233903773490783,-0.0014952167662583584,0.46335664581257535
226.554,-0.002199969725133717,-0.0014911894571934057,0.46350847130959316
226.555,-0.00216818077858193,-0.001486474350204593,0.4636584001444296
226.556,-0.0021389833109532533,-0.0014810264440766616,0.4638064566248221
226.557,-0.002112785704249112,-0.0014748075738680734,0.4639526657752177
226.558,-0.0020899537612830777,-0.0014677870062623308,0.46409705336233703
226.559,-0.0020708064513946796,-0.0014599419941939596,0.46423964589846806
226.56,-0.0020556120283027487,-0.0014512582878247944,0.4643804706200122
226.561,-0.002044584569712582,-0.0014417305981782287,0.4645195554393404
226.562,-0.0020378809951667547,-0.0014313630082394759,0.4646569288689402
226.563,-0.002035598630565134,-0.0014201691592486796,0.46479261991768805
226.564,-0.0020189306596115376,-0.0014030494120632626,0.46494226540721617
226.565,-0.0020073265475860007,-0.0013853404015362267,0.46509010602091005
226.566,-0.0020006683184084074,-0.0013670903477237778,0.46523617288014235
226.567,-0.0019987762852223647,-0.0013483578797683967,0.46538049667712117
226.568,-0.0020014105485392413,-0.0013292117273246604,0.46552310749847975
226.569,-0.0020082733681360014,-0.0013097302748833037,0.4656640346473385
226.57,-0.0020190124188294595,-0.0012900009722241093,0.46580330647005824
226.571,-0.0020332249204855282,-0.0012701195958549232,0.46594095019407805
226.572,-0.0020504626112524487,-0.0012501893588541626,0.4660769917828853
226.573,-0.0020702374589607773,-0.0012303196704892836,0.4662114558137879
226.574,-0.002073006046902344,-0.0012131235678545609,0.46636014947350823
226.575,-0.0020778780160919186,-0.001196181955551927,0.466507115545711
226.576,-0.00208426502983073,-0.0011796196066061594,0.46665237480356153
226.577,-0.0020915701289802224,-0.0011635608535464459,0.4667959464750579
226.578,-0.002099195962663964,-0.0011481279039186956,0.46693784832676133
226.579,-0.002106553052242964,-0.0011334391218285964,0.46707809677524764
226.58,-0.002113067934954231,-0.0011196073040565919,0.46721670702209117
226.581,-0.0021181910365458416,-0.001106737980840182,0.46735369320740155
226.582,-0.0021214041299590564,-0.001094927772131509,0.4674890685761094
226.583,-0.0021222272709367556,-0.0010842628890272302,0.4676228456510044
226.584,-0.002126100455864116,-0.0010801403344373314,0.4677715794868682
226.585,-0.0021265826557844447,-0.001077092533076195,0.4679185415319187
226.586,-0.002123341785198872,-0.00107517571832123,0.4680637456870401
226.587,-0.0021161036622239253,-0.001074431142149504,0.4682072056426367
226.588,-0.00210465498593561,-0.0010748842589988006,0.4683489350087847
226.589,-0.0020888453517672254,-0.001076544124958866,0.46848894742695
226.59,-0.002068588303748706,-0.0010794030251412934,0.46862725666185273
226.591,-0.0020438614409470034,-0.00108343633732176,0.46876387667313596
226.592,-0.0020147056128337073,-0.0010886026350150559,0.4688988216675348
226.593,-0.0019812232436550057,-0.001094843990194147,0.46903210613312335
226.594,-0.0019649582742847014,-0.0011036048013167213,0.4691807808466388
226.595,-0.0019439819077455675,-0.0011132651811083855,0.46932762554950885
226.596,-0.0019185761580096977,-0.0011237302193925437,0.46947265686123346
226.597,-0.0018890708072496873,-0.0011348914491342934,0.4696158914955217
226.598,-0.0018558387750132548,-0.0011466280152876102,0.46975734628961807
226.599,-0.0018192910826953079,-0.0011588080028604438,0.4698970382331566
226.6,-0.0017798714987566368,-0.0011712899041798148,0.4700349844988777
226.601,-0.0017380509463753558,-0.0011839242045719497,0.4701712024767525
226.602,-0.0016943217489815204,-0.0011965550655652411,0.4703057098128683
226.603,-0.0016491917555935944,-0.0012090220665241843,0.47043852445354084
226.604,-0.0016159193236236916,-0.0012162962479132888,0.4705861491195247
226.605,-0.0015818253124781402,-0.0012232825012202725,0.4707319146162174
226.606,-0.0015474416205727155,-0.0012298107112172119,0.4708758416593581
226.607,-0.0015132923284037658,-0.0012357134215109635,0.4710179515173862
226.608,-0.001479888195786933,-0.001240827698164715,0.47115826608930517
226.609,-0.0014477213022866288,-0.0012449969892774364,0.471296807976212
226.61,-0.001417259853895622,-0.0012480729698072658,0.47143360054310735
226.611,-0.0013889431791689923,-0.0012499173607196574,0.4715686679673569
226.612,-0.001363176940256378,-0.0012504037107693912,0.47170203527019294
226.613,-0.0013403286185561436,-0.0012494190401897544,0.47183372832752996
226.614,-0.0013082692777847658,-0.0012411612967880954,0.4719788368582589
226.615,-0.001280168288990202,-0.001231418362784862,0.4721221487841947
226.616,-0.0012562348735469225,-0.0012201318406055098,0.47226369462657564
226.617,-0.0012366250414528163,-0.0012072638381154265,0.4724035053163141
226.618,-0.0012214391695552478,-0.001192797958427825,0.4725416120686366
226.619,-0.0012107201548631943,-0.001176740076248628,0.4726780462322606
226.62,-0.0012044522076543002,-0.0011591188732568425,0.47281283911547123
226.621,-0.0012025603471651491,-0.0011399861051752695,0.4729460217927793
226.622,-0.0012049106569104817,-0.0011194165746296354,0.4730776248970042
226.623,-0.001211311299566589,-0.0010975075953915205,0.47320767840250877
226.624,-0.0012028588444777213,-0.0010765839212189695,0.4733513367972884
226.625,-0.0011985492512998014,-0.0010545405224571495,0.4734933220827263
226.626,-0.0011980072231543414,-0.001031547249192701,0.4736336617759248
226.627,-0.0012008136212289763,-0.0010077906560933673,0.47377238177698766
226.628,-0.0012065108536209819,-0.000983471745786321,0.47390950626359846
226.629,-0.0012146089574701557,-0.0009588034199433746,0.47404505761897403
226.63,-0.0012245922789268138,-0.0009340076743931123,0.47417905639668956
226.631,-0.0012359266371684968,-0.0009093125820797479,0.4743115213243532
226.632,-0.0012480668435230946,-0.0008849491145526425,0.47444246934645223
226.633,-0.0012604644057596127,-0.0008611478090147661,0.47457191570489776
226.634,-0.0012651814874137459,-0.0008444873001594575,0.4747153833987601
226.635,-0.0012693505234007787,-0.0008286319204692489,0.47485718302194957
226.636,-0.0012724493704845269,-0.0008137960663461713,0.474997327301157
226.637,-0.001273983337907275,-0.0008001801189560513,0.47513582793367704
226.638,-0.0012734918461443326,-0.0007879675822847201,0.4752726957987682
226.639,-0.001270554464323713,-0.0007773224728196393,0.47540794117013685
226.64,-0.0012647962298001382,-0.000768387004595588,0.47554157392286545
226.641,-0.0012558921724944326,-0.000761279605986026,0.4756736037286318
226.642,-0.0012435709867767548,-0.0007560932967930378,0.47580404023407713
226.643,-0.0012276178357319627,-0.0007528944843301188,0.47593289321847554
226.644,-0.001225213694770192,-0.0007533160339758522,0.4760765675019799
226.645,-0.0012183232935463891,-0.0007557171020457555,0.47621848906935726
226.646,-0.0012069170692210977,-0.0007600946237820725,0.476358670692215
226.647,-0.0011910235028177226,-0.0007664178080524746,0.47649712539721134
226.648,-0.0011707278189963873,-0.0007746285399017192,0.4766338665318293
226.649,-0.0011461699367355074,-0.0007846421327191334,0.4767689078127429
226.65,-0.001117541738908273,-0.0007963484094097978,0.4769022633591497
226.651,-0.001085083735537874,-0.0008096130881022944,0.4770339477140887
226.652,-0.0010490812002642645,-0.0008242794450368119,0.47716397585698456
226.653,-0.0010098598158238936,-0.0008401702002905187,0.47729236321043683
226.654,-0.0009839899387858626,-0.00085174006972649,0.4774353198980757
226.655,-0.0009550699561216977,-0.0008643679384266839,0.47757647187089824
226.656,-0.0009235320492372297,-0.0008778244357676891,0.4777158370090865
226.657,-0.0008898285329031621,-0.0008918684925855842,0.4778534336096585
226.658,-0.0008544265795891962,-0.0009062499483128956,0.477989280435592
226.659,-0.0008178029080242254,-0.0009207122548270927,0.478123396768271
226.66,-0.0007804384824202403,-0.0009349952566123606,0.4782558024624711
226.661,-0.0007428132614291379,-0.0009488380289397939,0.478386518002727
226.662,-0.0007054010292954309,-0.0009619817573725438,0.47851556455907035
226.663,-0.0006686643424821181,-0.0009741726371534434,0.4786429640396228
226.664,-0.0006338396425091751,-0.0009789028167135265,0.47878398564101865
226.665,-0.0006005317987303301,-0.0009824078794457788,0.4789232196888496
226.666,-0.0005691405646961385,-0.0009844605594066067,0.4790606927253012
226.667,-0.0005400354552287664,-0.000984850718781449,0.47919643212870394
226.668,-0.0005135516511515596,-0.0009833880925439655,0.47933046610186214
226.669,-0.0004899861650524845,-0.0009799049287775431,0.4794628236360439
226.67,-0.00046959430653789234,-0.0009742584908020789,0.47959353444784175
226.671,-0.0004525864922360019,-0.0009663333823367842,0.4797226288870011
226.672,-0.00043912545229202475,-0.0009560436522151255,0.4798501378141472
226.673,-0.00042932386540108403,-0.0009433344320017803,0.4799760924485461
226.674,-0.00040532785499797864,-0.0009288901854885792,0.48011475550477295
226.675,-0.0003856883311150173,-0.0009119954653508496,0.4802517616470967
226.676,-0.0003703350062350193,-0.0008927135854502542,0.4803871432112488
226.677,-0.00035914464104649864,-0.0008711423607616074,0.48052093175796035
226.678,-0.00035194203251263354,-0.0008474135125743072,0.4806531578536491
226.679,-0.0003485017645649476,-0.0008216915419283818,0.4807838508546466
226.68,-0.0003485507338201789,-0.0007941720616402346,0.48091303870251517
226.681,-0.00035177144502405706,-0.0007650795899226134,0.48104074773822364
226.682,-0.000357806051506094,-0.0007346648223421515,0.48116700254240186
226.683,-0.000366261009542229,-0.0007032012459043255,0.4812918258080858
226.684,-0.00036047655291057907,-0.0006794540390734265,0.48142985217421247
226.685,-0.000356826864442656,-0.0006550210180266607,0.4815663055785263
226.686,-0.00035482503595497887,-0.0006302314239548956,0.48170120334121885
226.687,-0.0003539739664102677,-0.0006054188617818536,0.48183456083029713
226.688,-0.00035377334933751046,-0.0005809165173395335,0.4819663915899051
226.689,-0.00035372671587206736,-0.0005570523557005497,0.4820967075035055
226.69,-0.000353348397922346,-0.0005341443930518343,0.482225518986421
226.691,-0.0003521702789578251,-0.000512496131598259,0.4823528352010094
226.692,-0.00034974820654646807,-0.0004923922413675105,0.4824786642869204
226.693,-0.00034566798371245516,-0.0004740946237701195,0.4826030135988497
226.694,-0.00034628516140525195,-0.00046127188714357195,0.48274125923674416
226.695,-0.00034430523167376117,-0.00045054803022381406,0.4828778550790544
226.696,-0.0003394359988281445,-0.00044210705583626114,0.48301280984237
226.697,-0.00033143221674367357,-0.0004360990675881996,0.4831461322046104
226.698,-0.00032009820221763044,-0.0004326384850852022,0.48327783098411176
226.699,-0.0003052896374539908,-0.0004318027926192173,0.4834079152944431
226.7,-0.00028691456253566094,-0.000433631821845114,0.48353639467329707
226.701,-0.0002649335748630527,-0.00043812755903581364,0.4836632791850184
226.702,-0.00023935926646028068,-0.0004452544590059481,0.4837885794974958
226.703,-0.00021025489743779695,-0.0004549402276498361,0.4839123069351361
226.704,-0.0001973460210189084,-0.0004619494320229797,0.48405032035324397
226.705,-0.0001804801123701831,-0.0004714971905216606,0.4841865993766399
226.706,-0.00015987450041963572,-0.0004834146189928513,0.4843211584437958
226.707,-0.00013578552246992952,-0.0004975025915638614,0.4844540125004818
226.708,-0.00010850475938792987,-0.0005135341500713816,0.4845851770236072
226.709,-7.835494567315766e-05,-0.0005312571890197167,0.48471466804082114
226.71,-4.56856251566681e-05,-0.0005503973801823152,0.4848425021484474
226.711,-1.0868619495578826e-05,-0.000570661302810135,0.48496869652979524
226.712,2.5706628196135214e-05,-0.0005917397478432098,0.4850932689753762
226.713,6.363781855592133e-05,-0.0006133111674158922,0.48521623790577106
226.714,9.264081963274708e-05,-0.0006257080164441583,0.48535286137927625
226.715,0.0001225318321767401,-0.0006382938320949182,0.4854877312482681
226.716,0.000152888872703161,-0.0006507200537471399,0.4856208693885761
226.717,0.00018329621782943984,-0.0006626403635835092,0.4857522984576741
226.718,0.00021334876328416792,-0.0006737144863823691,0.4858820419401095
226.719,0.00024265624828539528,-0.0006836120158457256,0.4860101241843278
226.72,0.0002708473260742905,-0.0006920162452069974,0.486136570427549
226.721,0.00029757346150424723,-0.0006986279763833981,0.4862614068050063
226.722,0.0003225126351363236,-0.0007031692770255922,0.48638466033989597
226.723,0.0003453728137277648,-0.0007053870553023118,0.48650635891056543
226.724,0.0003769880003314989,-0.0007039176104351488,0.48664043663879336
226.725,0.0004056500760733552,-0.0006997126057209093,0.48677285342236654
226.726,0.00043118852739310206,-0.0006926238885770797,0.48690364127369723
226.727,0.00045347389620324554,-0.0006825417679534862,0.487032832457876
226.728,0.0004724195908816109,-0.0006693972383426486,0.4871604593214169
226.729,0.00048798324437449237,-0.000653163747261806,0.48728655409687516
226.73,0.0005001675728763199,-0.0006338584438992183,0.48741114868709756
226.731,0.0005090206908055211,-0.0006115428505879751,0.48753427443376746
226.732,0.0005146358422241964,-0.0005863229058866873,0.48765596187656235
226.733,0.0005171506251913545,-0.0005583481024776442,0.4877762405096187
226.734,0.0005369573485453763,-0.0005368455692877174,0.48790881218124565
226.735,0.0005533230523319568,-0.0005127564293591223,0.4880398664984516
226.736,0.000566531259568585,-0.00048637151178542587,0.48816942868120844
226.737,0.0005768991382968143,-0.0004580137140333207,0.48829752192115816
226.738,0.0005847733957037259,-0.0004280336761979454,0.48842416730504395
226.739,0.0005905256518431805,-0.00039680492781195005,0.48854938377950935
226.74,0.000594547366281417,-0.0003647185936005765,0.4886731881596757
226.741,0.0005972444041389031,-0.00033217775735260914,0.4887955951821661
226.742,0.0005990313392814837,-0.000299591592659255,0.4889166176013802
226.743,0.0006003256012984952,-0.0002673693833122622,0.4890362663259868
226.744,0.0006032076065629792,-0.00024293329213010589,0.489169001485646
226.745,0.0006063354258461242,-0.00021940370543364166,0.4893002022086419
226.746,0.0006101051960190502,-0.00019716269162517672,0.4894298769200271
226.747,0.0006148931355246024,-0.00017656953231113734,0.48955803303914275
226.748,0.0006210504704317218,-0.00015795580645680014,0.48968467723178516
226.749,0.0006288988257058435,-0.0001416209657225601,0.48980981566020426
226.75,0.0006387261554274443,-0.0001278284645181167,0.4899334542237695
226.751,0.0006507832715634248,-0.00011680249311678463,0.49005559878398314
226.752,0.000665281016108147,-0.00010872534688932648,0.49017625536870313
226.753,0.0006823881049972948,-0.00010373548207829519,0.4902954303516412
226.754,0.0006875683539049797,-9.911175999326814e-05,0.4904281213365207
226.755,0.0006960791246402266,-9.781710072539522e-05,0.4905591694737769
226.756,0.0007079435051575175,-9.986164583079178e-05,0.4906885846942127
226.757,0.000723141424153788,-0.00010521025690298397,0.4908163775043601
226.758,0.0007416107025501957,-0.00011378336813042731,0.49094255905530243
226.759,0.0007632486757104145,-0.00012545837007845687,0.4910671411911736
226.76,0.0007879143346223569,-0.0001400714837957286,0.4911901364801578
226.761,0.0008154309284760651,-0.00015742008152946262,0.491311558231225
226.762,0.0008455889670420987,-0.00017726540901651217,0.49143142049997757
226.763,0.0008781496465113349,-0.00019933566580749128,0.4915497380867239
226.764,0.0008970008365734974,-0.00021147549509770776,0.4916816311228915
226.765,0.0009182656049394822,-0.00022569764645993747,0.4918118272648145
226.766,0.0009416240631894932,-0.00024164281639815516,0.49194034423908145
226.767,0.0009667432866380198,-0.00025893273688925997,0.4920672004509657
226.768,0.0009932812942452466,-0.0002771742828454223,0.4921924150196472
226.769,0.0010208910242698783,-0.00029596373616064427,0.4923160078136025
226.77,0.0010492242654943514,-0.0003148911798901707,0.49243799948537526
226.771,0.0010779355097267661,-0.0003335449974877536,0.4925584115042056
226.772,0.0011066856964909492,-0.0003515164525887094,0.4926772661845252
226.773,0.0011351457984945985,-0.00036840428676469664,0.49279458670764326
226.774,0.0011680164965750224,-0.000378972974498064,0.4929240397174684
226.775,0.0011998127615584183,-0.00038783015101423327,0.4930518421224258
226.776,0.001230261252813332,-0.000394624293702845,0.49317802184858234
226.777,0.001259111509481924,-0.0003990309209090628,0.4933026075733669
226.778,0.0012861385667796137,-0.0004007568937990071,0.4934256286646456
226.779,0.0013111453330600649,-0.00039954450709856203,0.4935471150953352
226.78,0.0013339647079858201,-0.00039517530572483976,0.49366709733185543
226.781,0.0013544614189801034,-0.00038747355818766286,0.49378560619564715
226.782,0.0013725335504563372,-0.00037630931285910306,0.4939026726982531
226.783,0.001388113792861106,-0.0003616007881350413,0.49401832785131605
226.784,0.0014176572812700642,-0.0003509424067313962,0.4941456805846001
226.785,0.0014440687799216804,-0.0003364709993423302,0.49427153020348646
226.786,0.0014674051180586444,-0.00031828119710729117,0.4943959074191814
226.787,0.0014877583752141094,-0.00029651902117153016,0.49451884177039007
226.788,0.0015052549715888818,-0.0002713806240145972,0.4946403614141779
226.789,0.0015200542759916474,-0.00024311021039859332,0.4947604929304199
226.79,0.0015323467295190877,-0.00021199714351003741,0.49487926114721353
226.791,0.0015423514933500483,-0.00017837226230999926,0.4949966889940445
226.792,0.0015503136401093997,-0.00014260345732420446,0.4951127973889144
226.793,0.00155650097939204,-0.00010509050506127187,0.49522760516420095
226.794,0.0015688918617173403,-7.660403106193671e-05,0.4953546683741212
226.795,0.0015797835789029934,-4.691241795301215e-05,0.49548029501005003
226.796,0.0015895009012427577,-1.6486709341295193e-05,0.4956044987195814
226.797,0.0015983751085807498,1.4196464669013646e-05,0.49572729122491693
226.798,0.0016067393875325803,4.466177514465827e-05,0.49584868248809627
226.799,0.0016149241940478485,7.444203562692024e-05,0.4959686809073447
