Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
65.588,184,65,587000000,IMU,-4.706102384584104e-05,-0.001000645324356561,0.07708552662745878,0.9970239806939262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04817618064493331,0.002054381870589174,0.13217491962194078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04320587366773971,0.0508355379942408,9.960284901098166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.598,185,65,597000000,IMU,-5.450007062298406e-05,-0.0010100361341939476,0.07772066004877239,0.9969746615929279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009121369060161973,-0.02976248272356016,0.11492715785775802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03682834341619677,0.047647285054259296,9.979287203705852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.608,186,65,607000000,IMU,-6.522602078743386e-05,-0.0010175257122162953,0.0783465453661034,0.9969256638366716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03332248144645606,-0.04157241522749559,0.18622552175889567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021744684484921572,-0.006620011225047116,10.049039850569049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.618,187,65,617000000,IMU,-7.207284256719705e-05,-0.0010199466710989805,0.07897409631614846,0.9968761440747499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016037911553271892,0.0629629119834434,0.09395843563640811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015812018260761285,0.05546039013352209,10.011830118334828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.628,188,65,627000000,IMU,-7.13129429051987e-05,-0.0010188749848652433,0.07961541261356561,0.9968251315464519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03214256260115761,-0.01808727655307091,0.12723529496205271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03318074229474799,-0.07378489397911378,9.959177062606024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.638,189,65,637000000,IMU,-6.627763169520607e-05,-0.00101968505897996,0.08027275628619272,0.9967724115603689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00278907439375917,-0.003935399803796626,0.09716537290894953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06568854048727496,0.013745843381440397,9.97207718920505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.648,190,65,647000000,IMU,-6.447561985957881e-05,-0.0010248811889198928,0.08093327158068243,0.9967189930028879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025855568490910173,-0.04420339592251536,0.16724127212419027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.011450126859186982,0.012873376445817434,10.026664390781503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.658,191,65,657000000,IMU,-7.019983442358234e-05,-0.0010322988386450068,0.08158102403287325,0.9966661757824627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05069068457320455,0.011285604159804587,0.1717154393088477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046319709950875115,0.04887745624178109,9.886502720289142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.668,192,65,667000000,IMU,-8.134129902179091e-05,-0.0010382378250509015,0.08221144618674266,0.9966143655204335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00499704920020368,0.05080429252585024,0.1669676904755798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0748285308449411,0.043872657376085825,10.01954708572873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.678,193,65,677000000,IMU,-9.051930149737025e-05,-0.0010400979587383487,0.08283700346133982,0.9965625624415351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0050270508704355794,-0.008549050415394555,0.14032903401287608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011617252474505596,0.00809223030208093,9.95597936904656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.688,194,65,687000000,IMU,-9.187095727677032e-05,-0.001039188892035425,0.08347692671620019,0.9965091642088356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0024930410006812095,0.06463379621927005,0.1696356165310196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01919759094331985,-0.06842788250837636,10.018068530420058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.698,195,65,697000000,IMU,-8.690292137690364e-05,-0.001039969155681232,0.08414061152812227,0.9964533448203741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021154384403097616,-0.012912906932940517,0.1568062494967337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003999820129336142,0.12694709508365606,9.968657965155767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.708,196,65,707000000,IMU,-8.317342535004375e-05,-0.0010448288808876,0.08481674842403145,0.9963960159502674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057476044802304206,-0.03726221817761767,0.1681948643869629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026592921914168885,0.03175202720862984,9.971775474885165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.718,197,65,717000000,IMU,-8.695403878614866e-05,-0.0010511935630613518,0.08548049278163289,0.9963392859788764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023123360371677452,-0.002491315778857333,0.15639579947679116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012047108897959189,-0.024531247275879218,10.040422478457037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.728,198,65,727000000,IMU,-9.776333364352648e-05,-0.0010554305923709507,0.08611967950941737,0.9962842352008741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027193212093688433,0.03361052106778678,0.1690543243971013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03972790186478371,0.0048644286285973014,9.967156021360344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.738,199,65,737000000,IMU,-0.00010844827897485225,-0.0010557813450208498,0.08674513691904101,0.9962299708328489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018132076848499934,-0.08692868618586422,0.12360584766516831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04293719805683695,-0.06539245191075968,9.938264523199598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.748,200,65,747000000,IMU,-0.00011179948007318752,-0.0010540970531879715,0.08738124527986746,0.9961743794906686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048645099310307374,-0.006298382915244555,0.1524708414427396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024802307546031813,0.014096842803288785,9.969301226753688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.758,201,65,757000000,IMU,-0.00010762013073656485,-0.0010547793357454376,0.0880455217467859,0.9961158878156681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02338719613404608,-0.03255667721991008,0.1567955354347876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022128244390921033,-0.12579153490869674,10.03562437167847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.768,202,65,767000000,IMU,-0.00010295485695532418,-0.0010598509029917137,0.08873173610719416,0.996054991013932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04517649789529875,-0.03434087339176728,0.1551299014558941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015911888842187506,0.0185757855612375,10.007981597006392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.778,203,65,777000000,IMU,-0.00010507667056451954,-0.0010660781657549166,0.08941196788506175,0.9959941528117313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027504505640308725,0.021686851961972873,0.10905941820939155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008475245995195054,-0.04289604483874405,9.997600237917869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.788,204,65,787000000,IMU,-0.00011448414574911691,-0.0010688055270621196,0.09006485094759538,0.9959353227855275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015429544956534189,-0.022156208863432444,0.16806042120317569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07730660177777793,-0.17709084401739106,9.916637056519225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.798,205,65,797000000,IMU,-0.0001251466261405015,-0.0010671411693323133,0.09069602605418585,0.9958780429380021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039587657088510926,0.012126960221640401,0.13299474095672567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05190229368567155,0.08790598488758178,10.02068307270085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.808,206,65,807000000,IMU,-0.0001298985895027158,-0.0010640310150754585,0.09133028614390834,0.9958200790289515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01852257649123494,-0.043077077469760326,0.14043677158841508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05087866028889706,-0.025316537521953345,9.990598207866682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.818,207,65,817000000,IMU,-0.00012698027070517023,-0.0010643333530942793,0.09199252495602343,0.9957591206826778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033718744560712804,0.034887227621505375,0.07833546472402916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06702814850887365,-0.036753976208729076,9.966672544237111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.828,208,65,827000000,IMU,-0.00012227402686947533,-0.001069808292014744,0.09268321081685835,0.9956950652644405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0016106090339087086,0.001574875253170059,0.13172816412489202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022436600076545056,0.0025636963797970977,9.983086078270057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.838,209,65,837000000,IMU,-0.00012336532428766864,-0.0010760576719368818,0.09337520098824999,0.9956304026702316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028613237183072803,-0.0031802978875871764,0.1597156187361521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01553340557312598,0.05900558093635287,10.087064126456953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.847,210,65,847000000,IMU,-0.00013215959568340472,-0.0010777422565761848,0.09404085959787944,0.9955677464299261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02340108362193366,-0.06631819906574424,0.2170857989110822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027422586588660206,-0.023780913743894076,9.911593168165554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.858,211,65,857000000,IMU,-0.00014318186410453053,-0.0010736703254401092,0.09467768622350861,0.9955073894564264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014906602952052851,-0.015392615277632834,0.13830323508921974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04898947723814609,-0.0957130737707367,9.972554264615631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.867,212,65,867000000,IMU,-0.00014897714502974793,-0.0010682398105555106,0.09531143489440473,0.99544691824722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03245909442679215,0.05000550094496701,0.11266854439882415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025391854796802494,-0.02936308000522645,10.003752207870358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.878,213,65,877000000,IMU,-0.00014714036849389718,-0.0010675219146610655,0.09597069787087473,0.9953835762643722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030048733288065214,-0.006372211928044461,0.13396867699888274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09474888358554841,-0.024137266880593325,10.045837381223656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.888,214,65,887000000,IMU,-0.00014289608205932645,-0.0010733705313771174,0.09666263716117776,0.9953166139643499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008180922156567856,-0.0586061688497173,0.11481266824739066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05744549167157688,0.06401633729107473,10.031464129667034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.898,215,65,897000000,IMU,-0.0001434221936709642,-0.001080447080946787,0.09736412987189268,0.995248229477686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01022901525529151,0.026147345036184672,0.11572679237214106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02924443751432134,0.04084406929361193,10.072895840847925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.908,216,65,907000000,IMU,-0.00015061027795326584,-0.0010814591587952039,0.09804229760260151,0.9951816495712906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007254593461642525,-0.06381886128787685,0.07833199056371043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03746846239287665,0.07626435258799973,10.047516655372391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.918,217,65,917000000,IMU,-0.00016051887953112665,-0.001075193229258034,0.09868874814594977,0.9951177564402087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08332475189717936,-0.04281888903726994,0.11216737979987006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02344384975605149,0.03819819049103329,10.076709595456556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.928,218,65,927000000,IMU,-0.00016636157494460854,-0.0010673688500489216,0.09932537674873078,0.9950544219193677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05657759895248943,0.010179793472818936,0.16160940415940983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01569464673656774,0.05622887076257453,10.029907730903187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.938,219,65,937000000,IMU,-0.00016547104786499475,-0.0010652907904616655,0.09998216528845637,0.9949886453618936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0048566264778281965,0.005186612677242979,0.18784347990546202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03903460695534708,-0.05055899773182861,9.983723395102716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.948,220,65,947000000,IMU,-0.00016272544837411365,-0.001070546823484946,0.10067060382349922,0.9949192213319328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08925938807033201,0.04161059362960654,0.08296678341856221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.043593791055153416,-0.04446263674482849,10.06658310636624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.958,221,65,957000000,IMU,-0.00016369967774736618,-0.0010781336126388487,0.10137464380318635,0.994847723234117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08233746103844575,0.03591843286316204,0.16744889641810257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03151364156612677,-0.034563344594104595,10.029041308176055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.968,222,65,967000000,IMU,-0.00017012521630387675,-0.0010789596295587213,0.10206171417922168,0.9947774692876431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037707151976910463,-0.006752568170493638,0.20090336888053714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009621541026945936,0.08733811345560369,10.019723368066874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.978,223,65,977000000,IMU,-0.0001784073996009373,-0.0010712273695797614,0.10271937476345018,0.9947097821429769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009846954105572276,0.07073606003899037,0.1345622335241048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034488239611020696,0.071395495718701,9.96217534837648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.988,224,65,987000000,IMU,-0.00018331271072192278,-0.001061233133718075,0.10336298434850544,0.9946431187351857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016579236839648803,-0.03741233411434307,0.11536590926324111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04004942734323676,0.008159610982025538,10.031924148635875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.997,225,65,997000000,IMU,-0.00018288509068659274,-0.0010578542137377241,0.1040219928259848,0.9945744177818053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004999727639939364,-0.02491707644924102,0.1556330225460857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024950311603945577,0.012001981354320467,9.9935031892543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.008,226,66,7000000,IMU,-0.00018058106882346984,-0.001063864390524279,0.10471098376355471,0.9945021093302441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03382756453977733,-0.007641312198891772,0.15903601221246563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06405871022350866,0.12657541736067868,10.096304429313903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.017,227,66,17000000,IMU,-0.00018222252769639974,-0.0010719213127535338,0.10541534958509127,0.9944276855817636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03154320816518448,0.008659005984193977,0.14166040538833374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12732079814883102,-0.00077068261627398,10.049184545061165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.028,228,66,27000000,IMU,-0.00018889932933979737,-0.001072094709740688,0.10610861956822644,0.9943539489453955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02112351109574538,0.04092260762529659,0.1367292956600159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024580232541797743,-0.0763623852575345,9.96666971823652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.038,229,66,37000000,IMU,-0.00019634378600049318,-0.0010622943662857121,0.10677547009521768,0.994282571488479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02200474528064624,-0.010671137284065787,0.10039518869678148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0235430311533573,-0.11586928592192955,9.957284472748645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.048,230,66,47000000,IMU,-0.00019983390738738518,-0.0010504092553249769,0.10742846564339008,0.9942122416648834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011615208673772309,0.02555578102017605,0.13548148237749824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050555310300251816,-0.07871630663364965,9.930567754678583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.058,231,66,57000000,IMU,-0.0001990149861907945,-0.0010456816754214951,0.10809059857482455,0.9941404777206315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03212916415906704,-0.03846482994832596,0.1567702545327008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08218585238199838,-0.10639106670270074,10.047676422982164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.068,232,66,67000000,IMU,-0.00019844144837111388,-0.0010504140516668415,0.10877536793657905,0.9940657808121018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.036306375233939495,-0.03734157058057748,0.13034253661861916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003660688790854242,0.055064075977927236,10.046385636033156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.078,233,66,77000000,IMU,-0.00020188443172185116,-0.0010573743745147107,0.10947472139413417,0.9939889972116316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0019982119674932996,0.023733713862736587,0.10238261110478361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03921650342122275,0.05041180587091277,9.982291677387582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.088,234,66,87000000,IMU,-0.00020863816557449848,-0.001056695220437358,0.11016820219044687,0.9939123739502652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03256099958161589,0.011320731511910681,0.17593444820154847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01517877006929725,-0.09437907544145108,10.143814816670286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.098,235,66,97000000,IMU,-0.0002144655193389446,-0.0010456103030711558,0.11084219248785605,0.9938374459981473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024628691014342903,-0.006258365883456641,0.1830908592173727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04096720213796223,-0.02959841331586023,9.977184786491742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.108,236,66,107000000,IMU,-0.00021611648668946407,-0.0010323028896330167,0.11150462771612647,0.9937633549504109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020258957606197385,0.03482160568207321,0.19211552674856183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0062619608946311595,-0.07573822751553257,9.975064558596214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.118,237,66,117000000,IMU,-0.0002150344612717447,-0.0010265701844560326,0.11217287395518824,0.9936881534276587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008728842066623447,0.07721134272587404,0.16078935457499338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10749212760327315,-0.02802099535398255,9.986363616525457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.127,238,66,127000000,IMU,-0.0002157462216212415,-0.0010305901613669101,0.11285730898502909,0.9936106476614193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010848544357328621,0.04382311218057223,0.11878541716225173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03272240609418538,-0.02732718750689453,10.014146838381325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.138,239,66,137000000,IMU,-0.00022081679807980472,-0.00103717662624579,0.11355321512795724,0.9935313497010003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01781637494569739,0.009376890886990261,0.14925633299343424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02179311563639516,0.12128708949934729,10.074505200574842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.147,240,66,147000000,IMU,-0.00022802176516994592,-0.0010355570738780893,0.11424547984386804,0.9934519847294411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05902530273781271,0.015294848020627179,0.175769805657236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028568640474389076,0.0029801683115070025,9.983095284757217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.158,241,66,157000000,IMU,-0.00023244495267204672,-0.0010231520429437107,0.11492524365160608,0.9933735890896538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03919863664477676,0.07583785827759046,0.1589404280269024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08498770136755548,-0.03354100211947922,9.9600123392351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.168,242,66,167000000,IMU,-0.0002319768047254859,-0.0010080027332963265,0.11559730094425502,0.9932956227285284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0332950563443175,-0.002764573648238502,0.11199811056330777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039091947159076094,-0.034105488550738444,9.97281255325034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.178,243,66,177000000,IMU,-0.00023008228473868662,-0.0010012956250839962,0.11627295032643743,0.993216766618244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009191376509558471,-0.037455820622643785,0.12495182155220969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010709200455409363,0.07913464105859729,10.011382684846495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66.188,244,66,187000000,IMU,-0.00023186899167328015,-0.001004496466781221,0.1169571975133924,0.9931364212299499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0157666681245397,-0.03311692040380887,0.053499761689522723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028477007494162744,-0.03130898816204587,9.99781566806272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
