Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,orientation.x,orientation.y,orientation.z,orientation.w,orientation_covariance_0,orientation_covariance_1,orientation_covariance_2,orientation_covariance_3,orientation_covariance_4,orientation_covariance_5,orientation_covariance_6,orientation_covariance_7,orientation_covariance_8,angular_velocity.x,angular_velocity.y,angular_velocity.z,angular_velocity_covariance_0,angular_velocity_covariance_1,angular_velocity_covariance_2,angular_velocity_covariance_3,angular_velocity_covariance_4,angular_velocity_covariance_5,angular_velocity_covariance_6,angular_velocity_covariance_7,angular_velocity_covariance_8,linear_acceleration.x,linear_acceleration.y,linear_acceleration.z,linear_acceleration_covariance_0,linear_acceleration_covariance_1,linear_acceleration_covariance_2,linear_acceleration_covariance_3,linear_acceleration_covariance_4,linear_acceleration_covariance_5,linear_acceleration_covariance_6,linear_acceleration_covariance_7,linear_acceleration_covariance_8
60.758,1579,60,757000000,IMU,0.0005116063201628929,0.0024006966172689546,0.22739256128895113,0.9738000811178728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.041173132980313956,0.07145871196047443,0.13962165008549302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005043574250704404,-0.021093053634940403,9.859238358731314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.767,1580,60,767000000,IMU,0.0005303234268749754,0.002428947028340467,0.2279338155296337,0.973673453839376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002641798234836828,0.0664035090587985,0.17052802653220905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009657807736717898,-0.0222242075918128,9.916818235272999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.778,1581,60,777000000,IMU,0.0005465110524218965,0.002449716860079035,0.22847785283895014,0.9735458751261176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02038243573415641,0.03661720773619914,0.08391958041346397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024969271428977695,-0.10776421067256588,9.850839658482851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.792,1582,60,787000000,IMU,0.0005584176992854362,0.002481428019482874,0.22901908076842636,0.9734186105312772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.012175222749950927,0.0171472437981135,0.0964662121560432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04902522953630298,-0.013106320761178795,9.806098320689822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.797,1583,60,797000000,IMU,0.000571483516863635,0.002526879846472161,0.22955021713729967,0.9732933710331383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0087571112818707,0.0073346866606837455,0.02978927664569557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006022112690859147,0.11457594432365532,9.861166654024085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.808,1584,60,807000000,IMU,0.0005882827291132359,0.00257557808596853,0.23007338791694065,0.9731696956304048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006412913738831341,0.01819904173953201,0.1897110233605911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05525204897871082,-0.009188011323239313,9.914749812290584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.818,1585,60,817000000,IMU,0.000607282837121526,0.0026094048156969146,0.23060073957736796,0.9730447683022783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028097350493575982,-0.01035486413095608,0.1517619747234099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0562985718720907,-0.039064637668847046,9.915805143921604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.828,1586,60,827000000,IMU,0.0006234365441852444,0.0026291004851929927,0.23113595542632318,0.9729177094013013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.020400756993342505,0.05023729778671722,0.1536989005303387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09190065728662428,0.05641140523721245,9.777912256323903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.839,1587,60,838000000,IMU,0.0006379950895328881,0.0026631280809658753,0.23177619810041972,0.972765282432101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051697002499347756,-0.027258628335683835,0.08244701252765005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00018102181372234684,0.026951636566205743,9.844993468656602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.849,1588,60,848000000,IMU,0.0006504411256000246,0.002706055211661717,0.23224328229707644,0.9726537472396917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03658861341346503,0.09209230801533834,0.08185669702616431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.034620253711351315,0.04836245561016714,9.8168411597624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.859,1589,60,858000000,IMU,0.0006680596032314656,0.002762418977997318,0.23275026080758354,0.9725323844642699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0038988574797264868,-0.005113966786509631,0.09546598792471696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003838557863765607,0.022650482451617368,9.898615280819318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.869,1590,60,868000000,IMU,0.0006888435287799163,0.002803843110917105,0.23326120713531467,0.9724098278011069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0014272067654832613,-0.01066639560331175,0.10718885322573225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03958175637969683,-0.006364573680079255,9.822635161142518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.879,1591,60,878000000,IMU,0.0007063306647718937,0.0028249172828043794,0.23378631084226098,0.9722836426692075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005686985511177399,-0.05056027104566143,0.12756786531831188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026164672669838053,-0.019296481917614933,9.836614148047993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.889,1592,60,888000000,IMU,0.0007192856256563082,0.0028458466014791486,0.23431581004534172,0.9721561011216795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004312215309867385,0.00741111379489596,0.12594166395565154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007232484037483377,0.005255799010923198,9.894458990862397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.898,1593,60,898000000,IMU,0.0007328719660388526,0.002886925820702787,0.2348311259645517,0.9720316202861962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07546462947867866,-0.028760120768948638,0.18325062208870874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08020545471143117,0.007506292987196801,9.908629691923935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.909,1594,60,908000000,IMU,0.000753239321165904,0.0029399636033735194,0.2353298785242777,0.9719108176773653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011997867895833167,0.008632616036693094,0.03315807082313674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018698873195411827,-0.057295768691876754,9.86569808912762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.919,1595,60,918000000,IMU,0.0007764717320522526,0.0029837431400547053,0.23582649983669712,0.9717902841371157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01590635188856965,-0.012746661991010454,0.08462362530466104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04069781028721941,-0.043459095644183314,9.865293514171837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.928,1596,60,928000000,IMU,0.0007938178005540653,0.003008010461747234,0.23633718772379095,0.9716661234318973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029281469015861192,0.027845326301508336,0.13715362303999987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026691829218799985,0.03291525231689224,9.861725023968486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.939,1597,60,938000000,IMU,0.0008042092317408125,0.003028657983893654,0.23685770870021775,0.9715392973563195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03591897026332412,0.018663130336726827,0.06676105099255494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014887504116213868,0.06347302693738716,9.780459092252858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.949,1598,60,948000000,IMU,0.0008164932864144324,0.003066773713272658,0.23736696065771523,0.9714148723515734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035758522665562203,0.01653817251191374,0.1136270327146731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09848087951502268,0.06280584315828155,9.916264211601744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.959,1599,60,958000000,IMU,0.0008365324505738843,0.003124895448374497,0.23785313225827906,0.971295744208128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058083042101247345,-0.02159583178867018,0.03905518470084983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056104646435879035,0.0068297757280962774,9.81320833005585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.969,1600,60,968000000,IMU,0.0008635191723825476,0.003177714032061119,0.23833138216902458,0.9711783094476379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029378657888555766,-0.04460334958419467,0.13151383083371593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03901987974158817,0.017072298458919985,9.880172138148355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.979,1601,60,978000000,IMU,0.0008866552000189374,0.0032103645129426604,0.2388738599952323,0.9710448941286023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.032298764433699764,-0.033528006509982826,0.06630004001536319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13894871965208566,0.10379367484386748,9.806414256608221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.989,1602,60,988000000,IMU,0.0008961496022372586,0.003226441232779929,0.23933413920151336,0.9709314892439798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049674891945818166,0.0834989457166453,0.1369517810884911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007488710429599411,0.1477393252306434,9.82223354002026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.999,1603,60,998000000,IMU,0.0009059142401599752,0.0032569507494500595,0.2398408075281043,0.9708063445587242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026112655490549254,-0.017431551879523815,0.09140641627195659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02410076107985381,-0.05390922370201415,9.849987546586734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.008,1604,61,8000000,IMU,0.0009263764710974415,0.003307985481695374,0.2403236033503086,0.9706867490243237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03483326676813858,-0.02754887788516281,0.08711556683489234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011605043401822897,0.02100594760776845,9.833739292364807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.02,1605,61,18000000,IMU,0.0009585422918803737,0.003367006984196851,0.2408370244498643,0.970559257394817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02684535334651684,0.0005776980195742222,0.009369598741056112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10097725635602614,0.0524847053760467,9.893097429988222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.029,1606,61,28000000,IMU,0.0009797590654064621,0.003398090364251394,0.24126516161392217,0.9704527885711176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025353872136287255,0.019926092301654277,0.07636172699301284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013485154999786836,0.06997766781281503,9.831389449401488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.041,1607,61,38000000,IMU,0.000990800027248296,0.0034174503236784337,0.24176121190076777,0.9703292512177829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05282921346481588,0.06868535641445249,0.10425798139640273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044523725220816275,-0.026335859989427845,9.881980246577253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.049,1608,61,48000000,IMU,0.0009974888013424643,0.0034441295343325077,0.24226073657932126,0.9702045549779114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035222010758251286,-0.008576107537290281,0.10430783077799699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0210462097953066,0.036126485471588754,9.75104378893013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.061,1609,61,58000000,IMU,0.0010167573138192805,0.0035043263510837748,0.2427859730705795,0.9700730164176107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052745287164034385,-0.036655776261747895,0.09911408144247408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024383919052989075,-0.031696170176884746,9.906168206206962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.069,1610,61,68000000,IMU,0.0010453306990368069,0.003559410167383058,0.24319350679475102,0.969970698596541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09781230171579985,-0.0023113436238101394,0.07736617842756652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016181767472046527,0.07849235361548063,9.891849425915991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.081,1611,61,78000000,IMU,0.0010782453391050683,0.003603689406468442,0.24364473997084568,0.9698572531533647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005743331850046475,0.025625020289372698,0.08366406616371994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07555361029585078,0.03426306422857335,9.784849250627328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.087,1612,61,88000000,IMU,0.0010942931207308538,0.0036243379722473252,0.24411961467047796,0.969737737963191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035085982089812694,0.05469895985600802,0.12049339377773903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03414937391990451,0.07420778424679059,9.834540615455014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.099,1613,61,98000000,IMU,0.0010974565588544214,0.0036413265470645177,0.2446148230469424,0.9696128736128622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00817226545842534,-0.03113804819495596,0.1771736801704977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.021600032948589865,-0.0746037315960546,9.831292620298393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.108,1614,61,108000000,IMU,0.0011082576399727509,0.0036798631987751966,0.24509411572252982,0.9694916734093353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03254909859389873,-0.04243307980648761,0.0680345980724279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058131911195116646,-0.00482491866516286,9.846114016117609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.119,1615,61,118000000,IMU,0.0011376528167068773,0.003740881884642258,0.2455414033805477,0.9693782186405393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007774686016276964,-0.019160685901372813,0.12907418493581416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057393116050539525,0.08129748287794061,9.890593834124834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.129,1616,61,128000000,IMU,0.0011730713641605042,0.0037922436103128483,0.2459782933378174,0.96926720877093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050794740568915614,-0.07884961006364294,0.0826750807750203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12459029058807045,0.1030153113665067,9.845593499656456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.139,1617,61,138000000,IMU,0.00119594811676914,0.0038213834281261372,0.24647894341215665,0.9691398749361335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06325771428176358,0.034082402910138,0.09303343453487496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13842157373906933,0.09837522260838422,9.835854876329268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.148,1618,61,148000000,IMU,0.0012002660290222134,0.0038379833333367056,0.24690454651725446,0.9690314619012644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025737211312971728,-0.12050214636466437,0.11193396043843255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06379094698341434,-0.01867539852039447,9.729431213281378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.159,1619,61,158000000,IMU,0.0012094918005361836,0.003877650082196889,0.24737153713948554,0.9689121856869551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043089495725906115,-3.7451448360276834e-05,0.1135008378456655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002695900197386178,-0.0027387208590798975,9.842288025599983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.168,1620,61,168000000,IMU,0.0012395100246584724,0.0039362375417690875,0.24781119486165523,0.9687995568486559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009517393388913022,-0.028903293102978636,0.07414204438567479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0811432581378226,0.08834383510418622,9.787071326847203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.179,1621,61,178000000,IMU,0.0012810223754528781,0.003991733269704552,0.24823272436111413,0.9686913541492131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07868434849058346,-0.010199046502195608,0.08115659787235995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08259225407190413,0.03186359787355454,9.834849140761257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.189,1622,61,188000000,IMU,0.0013083502643603917,0.004025614038295215,0.24866564248264927,0.9685801365400242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04629017739386053,0.019184090163933704,0.10706254414563715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01595792200363215,0.06910790028163516,9.845563289530938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.199,1623,61,198000000,IMU,0.0013126360400694253,0.004044880867437796,0.24912343235994502,0.9684624057621413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015101566339334543,0.016221179474344073,0.11959047062164585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05689851628171545,0.03136321760948222,9.954651453609173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.209,1624,61,208000000,IMU,0.0013147997269187417,0.0040783759115336675,0.24958520052199637,0.9683433615365973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026154500316355855,0.006223219247237323,0.09213974766004465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12257233337304665,0.0070436215475409986,9.893752864034935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.219,1625,61,218000000,IMU,0.0013434813939993482,0.004137651394477562,0.25006426369576845,0.9682194683649854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01896846716592384,0.030756784901152197,0.16181320982788566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02906876490102413,0.0061281303424219995,9.852700740677662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.229,1626,61,228000000,IMU,0.001383143020265885,0.004187215432685615,0.25043496354834355,0.9681233822064447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013652118868191399,0.016867537831006363,0.062459048913335584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012471982469179174,0.03546822708571769,9.693889345483687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.239,1627,61,238000000,IMU,0.0014171219305041066,0.004226170121130733,0.25084912709732504,0.9680159330744775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03990159402129741,-0.025458279805668324,0.07289749748791138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06125285940865574,0.0490166849442618,9.813057275694998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.249,1628,61,248000000,IMU,0.0014250130391970685,0.004251519985688905,0.2512848697399738,0.9679027885874768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026776912696153655,0.051036735610208266,0.005175508293171663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09152360425125947,0.04611446514086239,9.789057473194232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.259,1629,61,258000000,IMU,0.0014241235811450223,0.004289611119232274,0.25177796131321917,0.9677744723361071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.006361847261409257,0.007639816668267921,0.14142145524057714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023509273053016415,-0.02945913625623927,9.824171579034287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.269,1630,61,268000000,IMU,0.0014417303245597957,0.004336591252958978,0.25216675068513555,0.9676730053271492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059837310337501295,-0.014787522825369777,0.1179277211561976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.057618332630108356,0.024971600713308097,9.802342346116825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.279,1631,61,278000000,IMU,0.0014859461851521342,0.004393165083562156,0.2525706899890791,0.9675673302788411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06186996834994157,0.010186811467890362,0.04564505331232477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.14726894761371306,0.08946043700444271,9.796864531311854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.292,1632,61,288000000,IMU,0.0015312444268389721,0.004439073456481758,0.2529644936768546,0.9674641672207637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03139612214231761,0.0064718936310970985,0.004550576709842297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.007105309724312545,0.10266394176685567,9.885229118284807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.302,1633,61,301000000,IMU,0.0015449405427754891,0.004477787146657241,0.2535518209015306,0.9673102070682945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005983663725392711,-0.024564040580667943,0.054873852082702575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08565815326086496,0.014390232203447761,9.877086602947703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.311,1634,61,311000000,IMU,0.0015375729787941435,0.00450658157604576,0.253948335794733,0.967206063535025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.027500320584543263,-0.019990762462498,0.126344590332529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019912736398414406,-0.040404206945372986,9.833793102905474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.322,1635,61,321000000,IMU,0.0015541480481561325,0.004553454690942047,0.25436977579435555,0.9670950665971528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05969976013724396,0.007946906025837697,0.10393219875965874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009206742657934988,-0.04529835771186075,9.827793899310235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.333,1636,61,331000000,IMU,0.0015995515492163172,0.004607262031898585,0.2547624908174215,0.9669913587224624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04612263481091616,0.02212831416591405,0.11299878699879115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.050272561801647644,0.07766628290975779,9.878991152382861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.342,1637,61,341000000,IMU,0.0016443082916977386,0.004651843998239987,0.25514383153092646,0.966890522153039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026666693666125795,-0.007028844748113564,0.07188880509734767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03476482102303069,0.09959450390669118,9.687853396944359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.352,1638,61,351000000,IMU,0.001658854072651195,0.004684263297418579,0.2555424228913033,0.9667850722799607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0012934182396089266,0.07860563110105541,0.01564622917856713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03677659259112448,0.02701403059695337,9.833456521643237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.362,1639,61,361000000,IMU,0.0016518623194329831,0.004716751963783236,0.2559609982016071,0.9666741907185827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019703418663400522,0.03130653523424945,0.03245379393326752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0041243661971268955,0.0698531378626775,9.741995012345466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.372,1640,61,371000000,IMU,0.0016623256958509377,0.004764919647931405,0.2563725884987949,0.9665648597380609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030586679899584395,0.06083320912184642,0.047951395633075725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03809781595702863,0.0016619912584798745,9.770895822559757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
