Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
230.491,777,230,490000000,,-0.013263903356468532,0.04525003599681296,-0.014075542663153966
230.501,778,230,501000000,,0.033152623195294884,0.0510487372376214,-0.0019844565456085994
230.51,779,230,510000000,,0.06938168233769063,0.02834766130295059,0.01088287744742707
230.521,780,230,521000000,,0.058590925913129976,-0.01833053964384393,0.011639358312654509
230.531,781,230,530000000,,0.012963653620865077,-0.035988495845637035,-0.0008686417595505898
230.541,782,230,540000000,,-0.024408711748728332,-0.018487403349696382,-0.011851970074698815
230.551,783,230,550000000,,-0.030919293716275244,0.023276666118647857,-0.016653183704186888
230.561,784,230,560000000,,0.007716865255258451,0.05316473703653067,-0.007554570435799265
230.571,785,230,570000000,,0.0467313468122076,0.04448351346717802,0.003737125169354608
230.581,786,230,580000000,,0.06667270127772786,0.006043160739601391,0.012432973525114781
230.591,787,230,590000000,,0.04052128632268207,-0.027289714850027992,0.0062471764404747766
230.601,788,230,600000000,,-0.00033486241967026556,-0.030592314768415202,-0.005418117913411832
230.61,789,230,610000000,,-0.033741674277874695,0.0005311492180896538,-0.017223463783541046
230.621,790,230,620000000,,-0.018704090793322404,0.036861821155507304,-0.014395270627102053
230.631,791,230,630000000,,0.01897566681115998,0.0499984669425359,-0.004152157716950492
230.64,792,230,640000000,,0.05760650236912147,0.03622233346235891,0.008742469336770975
230.651,793,230,650000000,,0.06523973813048237,-5.276052788038069e-06,0.012240414368561827
230.661,794,230,660000000,,0.03428311565304171,-0.03197594496628033,0.0032237307370739376
230.671,795,230,670000000,,-0.017539762514138864,-0.028865847635146637,-0.01242849452410096
230.68,796,230,680000000,,-0.03510194937694937,0.008400875732695575,-0.017758894844950374
230.691,797,230,690000000,,-0.011436443429141113,0.03949893421719313,-0.011179528958867058
230.701,798,230,700000000,,0.030094883844104522,0.05524196340384967,0.0004424427978759334
230.711,799,230,710000000,,0.06354716457215909,0.03024349528502042,0.011369770931114902
230.721,800,230,720000000,,0.06297576185419466,-0.009072859140687336,0.01077781326594174
230.731,801,230,730000000,,0.019450693417957902,-0.037690111371734406,-0.002788468872779622
230.741,802,230,740000000,,-0.024220086888837575,-0.022784635649484512,-0.015167038036347637
230.751,803,230,750000000,,-0.03405051127553689,0.011295862705465683,-0.01771963957664138
230.761,804,230,760000000,,-0.009067263669146407,0.04139945949891457,-0.00927213741399073
230.771,805,230,770000000,,0.042659821680030324,0.05724059422190605,0.00648875171002266
230.781,806,230,780000000,,0.06777227848216702,0.022550448430096744,0.012688849207647053
230.791,807,230,790000000,,0.05487313728730297,-0.017575992721415905,0.0075878275863674885
230.801,808,230,800000000,,0.016650396958921985,-0.03452265308476068,-0.004382874829003711
230.81,809,230,810000000,,-0.02626093641226563,-0.022184685172030136,-0.017212900806200717
230.821,810,230,820000000,,-0.034984670638568124,0.018425311643311012,-0.017727715031309904
230.831,811,230,830000000,,-0.0046163465262936375,0.04538626465996758,-0.007336270015771575
230.841,812,230,840000000,,0.04153343642799117,0.05142037382815005,0.007175119295614619
230.851,813,230,850000000,,0.07041384645493347,0.022011952761275308,0.013888372457158056
230.861,814,230,860000000,,0.057185280950537966,-0.014068884136973617,0.0073430190553509115
230.871,815,230,870000000,,0.01415456793492071,-0.04018889423971196,-0.007686693494595108
230.881,816,230,880000000,,-0.029706648515648373,-0.0256200041723905,-0.019197722245975844
230.89,817,230,890000000,,-0.036600122301004026,0.018692549443048018,-0.017235434375664254
230.901,818,230,900000000,,-0.004185562639728559,0.046622921237809915,-0.005629631500621075
230.911,819,230,910000000,,0.042810331717037665,0.05272814292518117,0.008816870212317326
230.921,820,230,920000000,,0.07131178046702645,0.02295459521519109,0.014103385213779946
230.93,821,230,930000000,,0.054173391730222356,-0.01786766444556278,0.004953631884336271
230.94,822,230,940000000,,0.013807275544453854,-0.035953452797943056,-0.008290497728579118
230.951,823,230,950000000,,-0.02879936457275438,-0.024405606214714236,-0.02004121563467067
230.961,824,230,960000000,,-0.0367832622860704,0.011293927164446289,-0.018003933456282383
230.971,825,230,970000000,,-0.005407397724832981,0.04574895603633843,-0.004193754429493401
230.981,826,230,980000000,,0.04025390532859982,0.05500678271950219,0.010145505731997042
230.991,827,230,990000000,,0.06929903504800146,0.031054534755514857,0.014709582231110225
231.001,828,231,0,,0.06111951535239868,-0.011188684136331447,0.006296694197465148
231.011,829,231,10000000,,0.012764478720253209,-0.04101064584851921,-0.011453578853730165
231.021,830,231,20000000,,-0.02585369535411306,-0.029352709896962495,-0.020208848572043806
231.031,831,231,30000000,,-0.03769040402512754,0.006548129737214246,-0.018501885862652594
231.041,832,231,40000000,,-0.005362761007856126,0.04553700607740278,-0.002340144630525146
231.051,833,231,50000000,,0.03406689051807786,0.05394127906089523,0.009472200657327984
231.061,834,231,60000000,,0.0677050236212105,0.03207461700414801,0.015069637227810627
231.07,835,231,70000000,,0.06177148467348748,-0.003135639588765407,0.007078181823797903
231.081,836,231,80000000,,0.02373186777384598,-0.035150293616147604,-0.008962241232206285
231.091,837,231,90000000,,-0.021756033245876633,-0.034807325801220826,-0.02155131493640853
231.1,838,231,100000000,,-0.039303754223850046,0.0007426752193678433,-0.01948478438364429
231.111,839,231,110000000,,-0.01598259842681298,0.033764828269018825,-0.006707098065416207
231.121,840,231,120000000,,0.027074295295043682,0.054827802967284345,0.00954121316541307
231.131,841,231,130000000,,0.06426283063672357,0.041833041541835606,0.016198977655299828
231.141,842,231,140000000,,0.06788221690053235,0.007771173525452565,0.009150247485719416
231.151,843,231,150000000,,0.029985420821305148,-0.03446642991566949,-0.00892109879429795
231.161,844,231,160000000,,-0.016510734693826697,-0.03704748262911972,-0.021182216739474617
231.171,845,231,170000000,,-0.03563447611819433,-0.012548446483834979,-0.021271840492291378
231.18,846,231,180000000,,-0.019004669195515127,0.02886506472185782,-0.0066793402992939305
231.191,847,231,190000000,,0.015016862687760379,0.04995594740649453,0.0070744288406572224
231.201,848,231,200000000,,0.05230046534459543,0.049847372688540434,0.016320294880230467
231.211,849,231,210000000,,0.06711634691269099,0.020647003108837717,0.011596993152192599
231.22,850,231,220000000,,0.046250467556185254,-0.020427477028027344,-0.003593690259504264
231.231,851,231,230000000,,-0.0043167531546714644,-0.04231777019556862,-0.020987836165347058
231.241,852,231,240000000,,-0.035803053938642415,-0.026958912356970684,-0.02303945224281591
231.251,853,231,250000000,,-0.027593655446545774,0.016039285133750962,-0.01320168823518143
231.261,854,231,260000000,,0.007515481305071954,0.04665347248452351,0.0064772884627262465
231.271,855,231,271000000,,0.04009797328799055,0.052698822869871084,0.014992415657783375
231.281,856,231,280000000,,0.06602774104691837,0.03202664426741275,0.013878571016405996
231.291,857,231,290000000,,0.052677444751309845,-0.008326859107688126,-0.0003188999309028384
231.301,858,231,300000000,,0.016929536362083032,-0.03396697381535394,-0.014768893846788814
231.311,859,231,310000000,,-0.02296233360394491,-0.035422082130418864,-0.02441743977960742
231.321,860,231,320000000,,-0.036230252899762214,-0.005502487095642465,-0.016914462639406793
231.331,861,231,330000000,,-0.00975253280697611,0.03333877967010027,0.00032247425627706847
231.34,862,231,340000000,,0.027652808079707027,0.05457283783725902,0.013797275146458881
231.351,863,231,350000000,,0.05384818867989649,0.047301786916454716,0.015700978223348348
231.361,864,231,360000000,,0.06072269877154553,0.010021490112429185,0.004691881148241173
231.371,865,231,370000000,,0.031042401062141504,-0.026689326355736932,-0.0118931782428385
231.381,866,231,380000000,,-0.0104541393339417,-0.038682305073828895,-0.023567927304379323
231.39,867,231,390000000,,-0.030313681228193626,-0.02019891921295354,-0.021111511555796922
231.401,868,231,400000000,,-0.018723715449525113,0.014646202154922955,-0.006121193641056786
231.411,869,231,410000000,,0.008836033145667839,0.04102781823039465,0.010088382902158355
231.421,870,231,420000000,,0.039543306278231286,0.059944006595476884,0.016498459835935283
231.431,871,231,430000000,,0.060711879667992165,0.0321179736427752,0.010842124471403307
231.441,872,231,440000000,,0.050819335043967934,-0.004171926556898303,-0.002595110506835402
231.451,873,231,450000000,,0.009691633292459475,-0.03982601023159865,-0.021052540128949516
231.46,874,231,460000000,,-0.02074600395108444,-0.03837664546699864,-0.02454235793092483
231.471,875,231,470000000,,-0.029237844585836552,-0.010581353393205954,-0.015692107261530093
231.481,876,231,480000000,,-0.012012053164830045,0.02920967867350026,0.002406608534196908
231.491,877,231,490000000,,0.023828801524420844,0.05849902899982357,0.016717436099628235
231.501,878,231,500000000,,0.04916061725094069,0.05358993505457104,0.016108277620372608
231.511,879,231,510000000,,0.05907713918868195,0.020993412419846112,0.005267366137563605
231.52,880,231,520000000,,0.03955627529119652,-0.023162739545984218,-0.012404003944847797
231.531,881,231,530000000,,-0.0017272419288310165,-0.04639162618831958,-0.024409377937598672
231.541,882,231,540000000,,-0.030718404436650068,-0.03772019738109599,-0.023080787556159003
231.551,883,231,550000000,,-0.0261634628025545,0.002322577794849059,-0.007965040068852893
231.56,884,231,560000000,,0.0028633798814331844,0.04754323344621266,0.011004913820486944
231.571,885,231,570000000,,0.03423803960338028,0.06034596609127091,0.01670044463616696
231.581,886,231,580000000,,0.05341376853721892,0.04478242478409081,0.01211203340050825
231.591,887,231,590000000,,0.05213446413196163,0.006038395352783447,-0.002313461593196401
231.601,888,231,600000000,,0.019440104303366477,-0.036887572594346385,-0.020232663136810655
231.611,889,231,610000000,,-0.014106193558232066,-0.04375701875294976,-0.02449983409064201
231.621,890,231,620000000,,-0.024041170003985354,-0.02315097799000436,-0.0169613948987003
231.631,891,231,630000000,,-0.012138200229396405,0.019676332108880017,0.001969551779911636
231.641,892,231,640000000,,0.01147481726327157,0.05056987897528268,0.013873658935880745
231.651,893,231,650000000,,0.03506813655725112,0.05780722043456199,0.015804893351884102
231.66,894,231,660000000,,0.053499557245181656,0.03440533055016661,0.005914932854096018
231.67,895,231,670000000,,0.04394415272341041,-0.0031562842222972263,-0.007841966142384072
231.681,896,231,680000000,,0.013460226756327553,-0.04000005355045814,-0.021872695585655345
231.691,897,231,691000000,,-0.01500324984413713,-0.04595535611483184,-0.023410995908629204
231.701,898,231,700000000,,-0.022818439875142038,-0.01764185773570076,-0.011442271322343154
231.711,899,231,710000000,,-0.010767806016120611,0.02543610845795359,0.005097871908883693
231.721,900,231,720000000,,0.012632976224043845,0.05807864754491162,0.015533852300036143
231.731,901,231,730000000,,0.03925353702320477,0.06174621788531574,0.014554891151437623
231.741,902,231,741000000,,0.05320236067092827,0.0313158026062796,0.0029014354251571217
231.75,903,231,750000000,,0.04002057408337208,-0.016240838152117777,-0.013003746418775292
231.761,904,231,760000000,,0.004391762387706244,-0.05071261909085624,-0.023985511915671182
231.771,905,231,770000000,,-0.01599960987263549,-0.04285986316725964,-0.019985040951980705
231.781,906,231,780000000,,-0.020649294836171603,-0.00811114072354655,-0.006198238458872001
231.791,907,231,790000000,,-0.007275082915383759,0.034406935200818195,0.008509474242326495
231.801,908,231,800000000,,0.01829884215982149,0.06425267852113664,0.01613314888622771
231.811,909,231,810000000,,0.041813948646327224,0.05591392578729431,0.010709828956335942
231.821,910,231,820000000,,0.04824891124974013,0.023054002772064444,-0.0004802106943654766
231.831,911,231,830000000,,0.030742950093650856,-0.027962623615010056,-0.01732143842630154
231.841,912,231,840000000,,0.0024004762032555724,-0.04909663006910094,-0.02220299077537902
231.851,913,231,850000000,,-0.014063503281814714,-0.040240213812476666,-0.01690684466776521
231.861,914,231,860000000,,-0.01589670237192234,-0.002701922533950624,-0.0028069814623506383
231.871,915,231,870000000,,-0.00404380611560465,0.04376428281450381,0.011534447275599758
231.881,916,231,880000000,,0.018102781060389404,0.06380884894418311,0.014225464262053488
231.891,917,231,891000000,,0.03807331821183615,0.054823806609170134,0.009118940949173263
231.901,918,231,900000000,,0.04621123735783987,0.012484997374359506,-0.005714210512979696
231.91,919,231,910000000,,0.030499776067131404,-0.026842694097696296,-0.016212911674022067
231.921,920,231,921000000,,0.005049216258735558,-0.05098646281289062,-0.021367007684747592
231.931,921,231,930000000,,-0.012836827216652484,-0.03539000522492657,-0.01275140848951609
231.94,922,231,940000000,,-0.013784552412905526,0.005298443578476806,0.00047430896153285995
231.951,923,231,950000000,,-0.004602188635671153,0.040769593238731555,0.009482651573476674
231.961,924,231,960000000,,0.0166070816600109,0.06556757886898336,0.013222263682167957
231.971,925,231,970000000,,0.03556668355531324,0.05480892304410193,0.007101603386203548
231.981,926,231,980000000,,0.04457442689707775,0.014263966798295516,-0.005545468749646749
231.991,927,231,990000000,,0.03160585179999305,-0.032928399378802,-0.0173059303020925
232.001,928,232,0,,0.007403571234186185,-0.054812708149341006,-0.020053443885344226
232.011,929,232,10000000,,-0.010433310405531736,-0.03752244264550917,-0.01201060142985123
232.021,930,232,20000000,,-0.015457224824149221,0.004974379366588082,0.0006681895718903428
232.031,931,232,30000000,,-0.006396262095724777,0.05095750231819867,0.011122381663726245
232.041,932,232,40000000,,0.012514173827604,0.06610945556691122,0.011724718768536884
232.051,933,232,50000000,,0.03523948687256435,0.053299756682002576,0.005609838772700668
232.061,934,232,61000000,,0.044151159683761675,0.006101328021336489,-0.007804980798433248
232.071,935,232,70000000,,0.02885685508406098,-0.03735663251110341,-0.016659927217474245
232.081,936,232,80000000,,0.009321850507117027,-0.05088743084728188,-0.017528318898595536
232.091,937,232,91000000,,-0.006478950319294368,-0.03368540685415164,-0.010242310174403541
232.101,938,232,100000000,,-0.01383412748631242,0.010869354041435124,0.0024713642212781106
232.111,939,232,111000000,,-0.007024408186839902,0.04823483371341961,0.009340307693999194
232.121,940,232,120000000,,0.00923698492585752,0.06378331958382791,0.01032837251206436
232.131,941,232,130000000,,0.03324404934298127,0.05150389886517768,0.003703815423874914
232.141,942,232,140000000,,0.04099115553860421,0.012903278370511919,-0.005567407622425428
232.151,943,232,150000000,,0.03362231209405865,-0.034553317171314636,-0.015246684550545467
232.161,944,232,161000000,,0.014661685747929963,-0.05510483657076859,-0.01665451604378799
232.171,945,232,170000000,,-0.006376357591458213,-0.03279116222033444,-0.008299552624383682
232.181,946,232,180000000,,-0.013700355891822244,0.004980050265531726,8.365789501619267e-05
232.191,947,232,190000000,,-0.011428658951906553,0.046197118158632144,0.007889827915744663
232.201,948,232,200000000,,0.00647709754019075,0.06794551480131325,0.009432600766846627
232.211,949,232,210000000,,0.0292757019984893,0.050836027416672994,0.0034831681488146043
232.221,950,232,220000000,,0.039706683292759545,0.012610129813137121,-0.004805441157594591
232.231,951,232,230000000,,0.034820134843466646,-0.03782890642615771,-0.014471599124311228
232.241,952,232,240000000,,0.01608098532068898,-0.05220748141956031,-0.014399930285968164
232.251,953,232,250000000,,-0.002140176058246979,-0.03079951716608123,-0.007995781883211608
232.261,954,232,260000000,,-0.0124102879112274,0.00872901485418414,0.0004971048150025914
232.271,955,232,270000000,,-0.011385374681553108,0.04542089957658909,0.00656502621831068
232.281,956,232,281000000,,0.0007768561775022952,0.06181049400763294,0.007798103887578126
232.291,957,232,290000000,,0.021955304262331728,0.053206148000209494,0.004043700352919944
232.301,958,232,300000000,,0.04051312511772182,0.010083798334431734,-0.00547262572524935
232.31,959,232,310000000,,0.03708465789082071,-0.03371287467014392,-0.01218996784603099
232.321,960,232,320000000,,0.020198827423115198,-0.05035095321163015,-0.013110140691989068
232.331,961,232,330000000,,0.0015874837691096915,-0.03183488623009842,-0.007874596424352582
232.341,962,232,340000000,,-0.011643030437348921,0.006293052410122478,-0.0005312476732183013
232.351,963,232,350000000,,-0.014080825003744768,0.03933928385012822,0.0043940281678176915
232.361,964,232,360000000,,-0.0030359206436943263,0.06295262036411546,0.007075417701312399
232.371,965,232,370000000,,0.018854579248347388,0.05181769746085322,0.003477574563653878
232.381,966,232,380000000,,0.03695930098234645,0.01328048444968516,-0.003581383684594418
232.39,967,232,390000000,,0.039044436751029324,-0.025366812317523642,-0.00943694144511718
232.4,968,232,400000000,,0.027959860755632678,-0.04965161181596375,-0.012189257775922769
232.411,969,232,410000000,,0.0077636919063826994,-0.038827177709317345,-0.00857761147669042
232.42,970,232,420000000,,-0.01197467906421319,-0.0013918549669473257,-0.0020586016959245504
232.431,971,232,430000000,,-0.019976767544563248,0.03933811446382893,0.003468881213125331
232.441,972,232,441000000,,-0.01026687393261833,0.06286124650897254,0.005883133611351439
232.451,973,232,450000000,,0.012959478437646136,0.05663676786431322,0.004054870021952378
232.461,974,232,460000000,,0.036172294126403666,0.02111927431543173,-0.001569475673316339
232.47,975,232,470000000,,0.047379298498783556,-0.026114067799465096,-0.008249136251871694
232.481,976,232,480000000,,0.03371562530705068,-0.052257353154396294,-0.01083373882867918
232.491,977,232,490000000,,0.009273003993801484,-0.04141237797912509,-0.008407274506728266
232.501,978,232,500000000,,-0.012010502868981985,-0.003495192731606705,-0.0031645188693997387
232.511,979,232,510000000,,-0.020973625809265706,0.0371151121075607,0.001734169293954424
232.521,980,232,520000000,,-0.013470320714375384,0.060446114363745584,0.004468745016557628
232.531,981,232,530000000,,0.007851603393934009,0.05598131459985763,0.003937023882340047
232.541,982,232,540000000,,0.03471651781563691,0.019475319706707177,-0.0008814073452475103
232.551,983,232,550000000,,0.042574744278364704,-0.01834472758549384,-0.005452100422282906
232.561,984,232,560000000,,0.034658032314405174,-0.0472452826745081,-0.009374292537642824
232.571,985,232,570000000,,0.013939733872558356,-0.03709574721661357,-0.007740782297178614
232.581,986,232,580000000,,-0.007177465038160679,-0.0032108411251128826,-0.0038495647262004524
232.59,987,232,590000000,,-0.018384959844122674,0.03271126396784929,0.00019038603228218112
232.6,988,232,600000000,,-0.014844579032834383,0.053985788467776574,0.0030340884883769117
232.611,989,232,610000000,,0.002935024501231863,0.05086128135332307,0.003374132792839787
232.621,990,232,620000000,,0.023731798718945547,0.026954892064216036,0.0010342627309926724
232.631,991,232,630000000,,0.042256154296287485,-0.012124794369330508,-0.0038215630584549085
232.641,992,232,640000000,,0.042320239141951474,-0.04181503439204606,-0.007678859067962978
232.651,993,232,650000000,,0.022576198113592603,-0.0418262598702529,-0.007887636796671201
232.66,994,232,660000000,,-0.00681577995064213,-0.00825229858017867,-0.00468055487519421
232.671,995,232,670000000,,-0.01940528979794203,0.02557660041010843,-0.0017398341535453002
232.68,996,232,680000000,,-0.01956775010821226,0.0536256187473399,0.0019527470543528793
232.691,997,232,690000000,,-0.004749195152211472,0.05307713741927815,0.0029455415776256646
232.701,998,232,700000000,,0.02138186458141344,0.02955816014046981,0.0018999377870473635
232.711,999,232,711000000,,0.04268173649124602,-0.008090558705160577,-0.0018570074414953645
232.721,1000,232,720000000,,0.04782753900722775,-0.04047434589632909,-0.006030633495152803
232.731,1001,232,730000000,,0.024068098853881156,-0.04151185957228809,-0.00727609966816546
232.741,1002,232,740000000,,0.0005637469686043829,-0.015356832965823373,-0.0057505467957171714
232.751,1003,232,750000000,,-0.021194414131568216,0.026463532845268933,-0.002454094892981817
232.761,1004,232,760000000,,-0.02153137052811316,0.04967151574462966,0.00030906096995543314
232.771,1005,232,770000000,,-0.006172918781861136,0.04962303362187473,0.00242350664626548
232.781,1006,232,780000000,,0.017660838351789054,0.027488607227286015,0.0023599931064879304
232.791,1007,232,790000000,,0.03836061850709025,-0.006287895400903427,-0.00041930042347410523
232.801,1008,232,800000000,,0.04317071062681106,-0.030924476306374727,-0.0037649215968771667
232.811,1009,232,811000000,,0.030294819504862677,-0.038210827683030274,-0.00693711858376315
232.821,1010,232,821000000,,0.007182542293519422,-0.018628762570619975,-0.006456092948797438
232.831,1011,232,830000000,,-0.019196531011183696,0.017199870500966052,-0.004157185773426277
232.841,1012,232,840000000,,-0.02971288856232871,0.048616726548072725,-0.0006688391943211621
232.851,1013,232,850000000,,-0.012180474692098283,0.05125661693575197,0.0016712765523926175
232.862,1014,232,862000000,,0.014477333595668922,0.030350554484213206,0.0027476128672788663
232.871,1015,232,870000000,,0.0396789100666332,-0.003178494126603086,0.0010785469419574167
232.881,1016,232,880000000,,0.04472249025108896,-0.03073914776186248,-0.0024639975651232267
232.891,1017,232,890000000,,0.0326995352072018,-0.03671622367496466,-0.005695855829953047
232.901,1018,232,900000000,,0.007403300724014343,-0.015766460339565958,-0.0065182840615840305
232.911,1019,232,911000000,,-0.013994836184978461,0.0168889665416692,-0.005197852715002978
232.921,1020,232,920000000,,-0.02299391147097124,0.040559475423081845,-0.002525638992325769
232.931,1021,232,930000000,,-0.017165931767554002,0.04523342554659841,0.0003393719013503765
232.941,1022,232,940000000,,0.004196210835630874,0.03214915605276428,0.0029756725082065046
232.951,1023,232,950000000,,0.03501425401390338,0.001693072941339517,0.0025406602265365045
232.961,1024,232,960000000,,0.04626744657116101,-0.025518478532179752,-0.000789880158855555
232.971,1025,232,970000000,,0.03576233906662523,-0.03343918683110925,-0.0045168573141261895
232.981,1026,232,980000000,,0.012302467235539221,-0.016088475308339446,-0.006450442454868612
232.991,1027,232,990000000,,-0.010813886448346225,0.013621760655275315,-0.006094970300268475
233.001,1028,233,0,,-0.0231240404342856,0.03677995586339031,-0.0038096492393681456
233.011,1029,233,11000000,,-0.020158156784347944,0.04252523760426509,-0.0007007105396881882
233.021,1030,233,20000000,,0.002328900905026153,0.029776259450199946,0.0031967627006007867
233.031,1031,233,31000000,,0.03100152521833653,0.004627087533722457,0.003683759424463719
233.041,1032,233,40000000,,0.0450981727291603,-0.021308705087657684,0.0008725471073105541
233.051,1033,233,51000000,,0.04000054469839635,-0.03075175351896312,-0.002871228967322918
233.061,1034,233,61000000,,0.01545690039128185,-0.017027157459378623,-0.006683755430204363
233.071,1035,233,70000000,,-0.008528242869445951,0.011041364722569398,-0.006950509446023498
233.081,1036,233,80000000,,-0.021606272942357257,0.03221032857502287,-0.005410164320389644
233.09,1037,233,90000000,,-0.02291347043279919,0.04063817849408767,-0.001640098130960812
233.101,1038,233,100000000,,-0.00236778177939642,0.029420434207453865,0.0030064800096467983
233.111,1039,233,110000000,,0.025464800262116283,0.006611097167729437,0.0044552605834604665
233.12,1040,233,120000000,,0.043797059900018226,-0.017296118316482506,0.0022474093816994417
233.131,1041,233,130000000,,0.042020318071019434,-0.027595358277101724,-0.0017418466189657448
233.141,1042,233,140000000,,0.01922550877947909,-0.01702391128793076,-0.006546263890186115
233.151,1043,233,150000000,,-0.0029556787891837286,0.006049294950778556,-0.007548104432893709
233.161,1044,233,160000000,,-0.02267162157678238,0.030257383642073542,-0.006410033220872623
233.171,1045,233,170000000,,-0.02595420634278537,0.03915948593937123,-0.002657812386974066
233.18,1046,233,180000000,,-0.005408241252105201,0.028810709086240085,0.002632677463472958
233.191,1047,233,190000000,,0.019480635501294533,0.009941277185604759,0.004889981427786173
233.2,1048,233,200000000,,0.04487827594789732,-0.015186606408040457,0.003572813091395184
233.211,1049,233,211000000,,0.04426966507853872,-0.02591248802539046,-0.0005510078657358533
233.221,1050,233,220000000,,0.0245095690861249,-0.019509458505885043,-0.005865270356598425
233.231,1051,233,230000000,,-0.0030718778533696395,0.0049631009961450655,-0.008237493798895892
233.241,1052,233,240000000,,-0.024949770867432185,0.0311524055221635,-0.0071869075948936155
233.251,1053,233,250000000,,-0.025228902396692884,0.03748313013422544,-0.003861589237611009
233.26,1054,233,260000000,,-0.009030752749534443,0.028159141767618353,0.0015224012289471092
233.271,1055,233,270000000,,0.021768720545895383,0.0064515780611510065,0.0057858921858304135
233.281,1056,233,280000000,,0.0398317009359597,-0.011906181644015325,0.005009860279726635
233.291,1057,233,290000000,,0.043424388142133855,-0.023266689440599127,0.0003625098276463831
233.301,1058,233,300000000,,0.02670733766436131,-0.016633147067450695,-0.005368733499948322
233.311,1059,233,310000000,,-0.0002433970237203202,0.005235796191518451,-0.00861592084346955
233.321,1060,233,320000000,,-0.023523598277854954,0.028928121915916507,-0.008060835679918239
233.331,1061,233,330000000,,-0.025623751595060633,0.03468652848760289,-0.004674187661033387
233.341,1062,233,341000000,,-0.011094990964576548,0.025927534770132883,0.0011750769338357185
233.351,1063,233,350000000,,0.019233633394001765,0.00609333063669197,0.006256896150200885
233.361,1064,233,360000000,,0.03814243778154971,-0.010435873500320655,0.005909833301918232
233.37,1065,233,370000000,,0.04267869847395369,-0.02091795423968231,0.0004941127950594368
233.381,1066,233,380000000,,0.025406679406311476,-0.012774443179508245,-0.005328818746994757
233.391,1067,233,390000000,,0.00015400145148109987,0.008232213391510486,-0.008823332109600358
233.401,1068,233,400000000,,-0.019284588532833997,0.026630676820468328,-0.008543246594831674
233.411,1069,233,410000000,,-0.024164646245288468,0.030677621464919938,-0.004540412087436503
233.421,1070,233,420000000,,-0.013262323028853303,0.022631136692786286,0.0008406236462535186
233.431,1071,233,430000000,,0.013077097623704266,0.007109073351939502,0.0062363206264738425
233.441,1072,233,440000000,,0.03852966268907597,-0.00886790019151033,0.006821440942887425
233.45,1073,233,450000000,,0.04471133331377342,-0.018464077521137795,0.0020139380087192014
233.461,1074,233,460000000,,0.02544685451248855,-0.01182902516198018,-0.0055919767761362475
233.47,1075,233,470000000,,0.002961771482161552,0.006343455949782313,-0.008881491265459403
233.481,1076,233,480000000,,-0.019184265623639722,0.02530355180965034,-0.009427855120554362
233.491,1077,233,490000000,,-0.02663268403113428,0.030225323160506433,-0.005515360876684716
233.5,1078,233,500000000,,-0.01359975968504997,0.02099442084743638,0.0010087177580490776
233.511,1079,233,510000000,,0.016969588542455706,0.0041343541154201125,0.007239435385438521
233.521,1080,233,520000000,,0.03615882473493602,-0.009096956110860865,0.007301419803903711
233.53,1081,233,530000000,,0.041234240815713225,-0.01646590962953614,0.0015812671261969636
233.541,1082,233,540000000,,0.027552672446211176,-0.009516433139621479,-0.004424081615551904
233.551,1083,233,550000000,,0.0020446027182722502,0.008766974781718301,-0.009579600239501926
233.561,1084,233,560000000,,-0.02145823174027589,0.02623302480264559,-0.009791344391806532
233.571,1085,233,570000000,,-0.024324450305116305,0.02760494645348595,-0.005205588795932557
233.581,1086,233,580000000,,-0.009778607413990182,0.01662333648640038,0.001737818804929146
233.59,1087,233,590000000,,0.015111774692329676,0.0020959350361386938,0.007225098467459401
233.601,1088,233,600000000,,0.035840233349781085,-0.009703724472158653,0.007299153608597743
233.611,1089,233,610000000,,0.03937073021656847,-0.01366193392386387,0.002452224039767064
233.621,1090,233,620000000,,0.02553599527803166,-0.006059521221029204,-0.005210424188638483
233.631,1091,233,631000000,,0.00012196799609758696,0.011142058533974802,-0.010574996114419886
233.641,1092,233,640000000,,-0.019526390239554048,0.025417661119632874,-0.010534009266806482
233.65,1093,233,650000000,,-0.024615234576839742,0.025966448012262697,-0.005853355510533904
233.661,1094,233,660000000,,-0.011064763622613832,0.014762102383661439,0.0015955414378323442
233.671,1095,233,670000000,,0.014862592370811169,0.0011647448239552475,0.007745555080403463
233.681,1096,233,681000000,,0.036602853586613096,-0.013967303550137292,0.00797413760300019
233.691,1097,233,691000000,,0.04155278781120841,-0.005727754329905032,0.0015998246589849136
233.702,1098,233,702000000,,0.021941564476399635,-0.0036250412695425834,-0.006052046065358739
233.711,1099,233,710000000,,-0.0021250967980561263,0.0099014723812604,-0.01072735449514183
233.721,1100,233,721000000,,-0.02293113299804498,0.024871772492183024,-0.010633617426658372
233.731,1101,233,730000000,,-0.026799401059003997,0.025063144923453226,-0.0053541173581069705
233.741,1102,233,740000000,,-0.00902601963100136,0.012950508625080293,0.0025671306075117305
233.751,1103,233,751000000,,0.01934384952837976,-0.005696526933788783,0.009005514938847693
233.761,1104,233,760000000,,0.04093896403870156,-0.004078677736722746,0.00800390785725517
233.771,1105,233,770000000,,0.03681239283363679,-0.011605148033734818,0.0020359823831858667
233.781,1106,233,780000000,,0.019457938900018425,-0.002118560171301057,-0.006366362245951852
233.791,1107,233,790000000,,-0.006780408895265605,0.01781833603891097,-0.01152338385481689
