Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
104.842,1072,104,841000000,,0.023661465396396707,0.01131175904150188,0.0017410072310736356
104.852,1073,104,852000000,,0.045609868693983466,7.079062472618858e-05,0.009886688267771108
104.862,1074,104,862000000,,0.046010293741456085,-0.008956010721889045,0.010744558725210327
104.872,1075,104,871000000,,0.02186920282702131,-0.011603769599144845,0.0033332104199980646
104.882,1076,104,882000000,,-0.005953585161855932,-0.002496170283753954,-0.005285156059475176
104.892,1077,104,891000000,,-0.027830167176233676,0.014104378953615698,-0.012836176859017088
104.902,1078,104,901000000,,-0.031503833800007514,0.01970470227079771,-0.014212168265048692
104.913,1079,104,912000000,,-0.008575219917468476,0.02389568810940428,-0.008102175445249543
104.922,1080,104,921000000,,0.027042913167352335,0.01897038977974217,0.0022530618998151393
104.932,1081,104,931000000,,0.04812508584551097,0.0003137200235729231,0.010094950007796739
104.942,1082,104,942000000,,0.04738922735404898,-0.011873731822088306,0.01200347370746905
104.952,1083,104,951000000,,0.022847785990059474,-0.011887509803886958,0.00479082451947456
104.962,1084,104,961000000,,-0.008387617716732073,0.00016691911854000221,-0.005821696444527398
104.972,1085,104,971000000,,-0.03438005809957207,0.012323651436113045,-0.014575135125421183
104.982,1086,104,981000000,,-0.025510741278756598,0.02988940655958871,-0.014385048121128209
104.992,1087,104,991000000,,-0.004456435231745043,0.017294437439770903,-0.007899987563992862
105.002,1088,105,1000000,,0.020688372685048997,0.008142019438437991,0.0016385349008296206
105.012,1089,105,11000000,,0.04541010793521026,0.0011821659666281315,0.011654695803867281
105.022,1090,105,21000000,,0.04739351692003771,-0.005908064853241979,0.012939729378062332
105.032,1091,105,31000000,,0.022890138451699085,-0.0086771686165658,0.004606654265698224
105.042,1092,105,41000000,,-0.010104235906683452,-0.0005100723636204032,-0.006937631656384228
105.052,1093,105,52000000,,-0.032044757660971035,0.014177623512698951,-0.01471836655105322
105.062,1094,105,62000000,,-0.02960866464856539,0.022497645857194028,-0.015059847293993171
105.072,1095,105,72000000,,-0.00444389905052873,0.01818701808731279,-0.007368889838676845
105.082,1096,105,81000000,,0.027746901277800856,0.009085865018023997,0.004181020759957207
105.092,1097,105,91000000,,0.04707592644505854,-0.00034244939322345975,0.01270898380288173
105.102,1098,105,101000000,,0.03953740686678101,-0.007444137558458361,0.011435305463735527
105.112,1099,105,111000000,,0.01840309125323697,-0.0052870354108327956,0.0034934860601507464
105.122,1100,105,121000000,,-0.012421811841741346,0.006210118532416387,-0.00924479905212686
105.132,1101,105,131000000,,-0.026564580726696145,0.01636632284098972,-0.01498746362832837
105.142,1102,105,141000000,,-0.02259018326399649,0.017408170830692824,-0.013988577059461004
105.152,1103,105,151000000,,-0.0020275406942457472,0.01197922390020894,-0.005595497582149684
105.162,1104,105,162000000,,0.02525190697579889,0.006298709490127451,0.005982602400086186
105.172,1105,105,172000000,,0.04307662237376837,0.0017602157090191458,0.013075514399167591
105.182,1106,105,181000000,,0.04222920843447542,-0.0031870211093569826,0.012583302435374675
105.192,1107,105,191000000,,0.013125953825468547,-0.00355339273529765,0.000785231673518374
105.203,1108,105,202000000,,-0.013588802197421273,0.006983334980994049,-0.009735449653572802
105.212,1109,105,212000000,,-0.027957734317504576,0.015311489204254278,-0.015253097218705715
105.222,1110,105,221000000,,-0.02290646205281493,0.016220636952699104,-0.01366682525580084
105.232,1111,105,231000000,,0.0013232068301991893,0.010926957771377392,-0.004006470883235998
105.242,1112,105,241000000,,0.03041871846422533,0.00582197556404392,0.007983732782695988
105.253,1113,105,252000000,,0.0443294362427129,0.00031604973964754514,0.014434639313077632
105.262,1114,105,262000000,,0.037183759446662565,-0.0033802796059343417,0.011403590822185462
105.272,1115,105,272000000,,0.005608582790595622,-0.004593644558987751,-0.0012836740628520663
105.282,1116,105,282000000,,-0.01656392430476522,0.01232015589297702,-0.011342489088088032
105.293,1117,105,293000000,,-0.023189397038686194,0.021499888117606884,-0.015485153018062497
105.302,1118,105,302000000,,-0.018643304859941763,0.011769699306962436,-0.012995743698714056
105.312,1119,105,312000000,,0.007409932061675255,0.005030416838855609,-0.0010904923800395165
105.322,1120,105,321000000,,0.030140567451443445,0.0037429550620103075,0.009136779973991847
105.332,1121,105,331000000,,0.04040193479879312,0.0010233604954107871,0.014879350192486467
105.342,1122,105,341000000,,0.027852059641343768,-0.0011590049955060187,0.008412014806809892
105.352,1123,105,352000000,,0.006495300588639723,0.0032289787934777874,-0.0018461056450893762
105.362,1124,105,361000000,,-0.019045848580491354,0.01165308013752913,-0.013782033649009625
105.372,1125,105,371000000,,-0.02726847502738077,0.014241456935506424,-0.016243518821909088
105.382,1126,105,381000000,,-0.013531379060173208,0.010997479630529834,-0.010369012772628224
105.392,1127,105,391000000,,0.008493531170380784,0.0066050996448463045,-0.0003504324070522191
105.402,1128,105,401000000,,0.03661671671316395,0.004069248142167836,0.01281732875008715
105.412,1129,105,412000000,,0.0386159959443273,-0.00010007889768561418,0.013891579640029917
105.422,1130,105,421000000,,0.021562193963961404,-0.0003584587756762488,0.005755966494014896
105.432,1131,105,431000000,,0.00019555877272140962,0.006087894350071106,-0.004753654170493642
105.442,1132,105,441000000,,-0.02145834027821289,0.013418940930367588,-0.015251821680044728
105.452,1133,105,451000000,,-0.023051813317469333,0.013065272067116213,-0.015178549448966449
105.462,1134,105,461000000,,-0.007440578797927913,0.007846952153981932,-0.0075021696997856335
105.473,1135,105,472000000,,0.016847183489937852,0.0042284059281297815,0.004608029133604816
105.482,1136,105,482000000,,0.03546796661553934,7.588180500526023e-05,0.013491075580841234
105.492,1137,105,492000000,,0.03592947146621079,0.006748476136699077,0.013154166064902573
105.502,1138,105,502000000,,0.015303071275175134,0.002075385637513719,0.002542893444928513
105.512,1139,105,511000000,,-0.0075404440857862205,0.008253561304216596,-0.009118849805981852
105.521,1140,105,522000000,,-0.023183307285888986,0.009691231287427224,-0.01546762452129461
105.532,1141,105,532000000,,-0.02035888211822956,0.0164201943417028,-0.014186992447468402
105.542,1142,105,541000000,,-0.0028979353528120703,0.006297645597848587,-0.005043924135107803
105.552,1143,105,551000000,,0.025115043875875914,0.0024592496295654303,0.008820994737199139
105.562,1144,105,561000000,,0.03733830461339735,0.002395858064035609,0.014634318663257335
105.572,1145,105,572000000,,0.028586492154632416,0.0019288744812483813,0.01072514739685006
105.582,1146,105,582000000,,0.0070744520271353705,0.005749545877262261,-0.0012396784734397884
105.592,1147,105,591000000,,-0.010972397218948984,0.011634687921037754,-0.010700950638345794
105.602,1148,105,601000000,,-0.022203952247843488,0.013016718760862567,-0.016013900649691416
105.612,1149,105,611000000,,-0.01606513591446735,0.0038844096050449257,-0.011007321166050178
105.622,1150,105,621000000,,0.004752109860979843,0.009229703888400831,-0.0012223628960084088
105.632,1151,105,631000000,,0.030449283772831,0.004014127487763469,0.012205926030267962
105.642,1152,105,641000000,,0.035220667297270455,0.001529657344042248,0.014168863039826993
105.652,1153,105,651000000,,0.019927154227922926,0.0027028119074295727,0.006273614058761872
105.662,1154,105,661000000,,0.00014017600842025114,0.008079094567607423,-0.0046206631200831705
105.672,1155,105,671000000,,-0.018550971734039967,0.013802296131729962,-0.01515620299485792
105.682,1156,105,682000000,,-0.021517888617933793,0.007876118921618594,-0.015027301124715365
105.692,1157,105,692000000,,-0.005828159021603026,0.010781025550177471,-0.007187608973031504
105.702,1158,105,702000000,,0.012650514551426824,0.0020270554809038166,0.003301555879496566
105.712,1159,105,712000000,,0.03053833906458809,0.0014132253274598493,0.013139665303883297
105.722,1160,105,722000000,,0.029429207129391274,0.0037472501298159103,0.01226348883679738
105.732,1161,105,732000000,,0.010884092977930077,0.003538599834514073,0.0015703917935477702
105.742,1162,105,742000000,,-0.010238691773217902,0.01270165977888318,-0.010715714723867278
105.752,1163,105,752000000,,-0.018239064532714948,0.01796268844558033,-0.01572288291013097
105.762,1164,105,762000000,,-0.01534565683861277,0.006397436675821017,-0.012714314851394575
105.772,1165,105,771000000,,0.0011944187378213587,0.0012640183057980587,-0.002283898675050708
105.782,1166,105,782000000,,0.019480406701017472,-0.0013592186393146526,0.009114234865934916
105.792,1167,105,792000000,,0.030332935193660253,0.009326360054656235,0.013594024520321676
105.803,1168,105,801000000,,0.023881207418524154,0.005336444956614834,0.008655250587793477
105.812,1169,105,811000000,,0.0031113348329546864,0.00767682824122751,-0.004785205998456521
105.823,1170,105,822000000,,-0.012504399300331094,0.012515681157594926,-0.012507069165806572
105.832,1171,105,831000000,,-0.02130783577856423,0.0107287749207885,-0.01579120881378015
105.842,1172,105,842000000,,-0.010213328202794998,0.005139670711163549,-0.008487785738071164
105.852,1173,105,851000000,,0.007928623431792018,0.002259850883440216,0.0016402016379469886
105.862,1174,105,862000000,,0.028996648267596944,0.003858663446439861,0.013295204445934324
105.872,1175,105,871000000,,0.02815176625530045,0.004268333445055771,0.012160124209401857
105.882,1176,105,881000000,,0.014786556564952237,0.006741890932712043,0.003867394138906202
105.893,1177,105,891000000,,-0.004692664397349172,0.011748163918886884,-0.008240030836987747
105.902,1178,105,901000000,,-0.020400778963469618,0.012732381991960993,-0.016222876572718023
105.912,1179,105,911000000,,-0.018784084807993658,0.008437785968757373,-0.013797819718901703
105.922,1180,105,921000000,,-0.0003865001063849977,-0.0005638517207905555,-0.0027379694359161936
105.931,1181,105,931000000,,0.021399824905947763,0.006873530521300282,0.008692857339185026
105.942,1182,105,941000000,,0.029422967912460497,0.0036015496149404635,0.013717612363180164
105.952,1183,105,951000000,,0.022800386556858745,0.00458293648594111,0.009128333359876799
105.962,1184,105,961000000,,0.0010125361897952954,0.006771878424003114,-0.003978483091636863
105.972,1185,105,971000000,,-0.014188772639823754,0.01850900254227169,-0.013343750970082573
105.982,1186,105,981000000,,-0.01729948201487569,0.01066224982501387,-0.014707170973607292
105.992,1187,105,992000000,,-0.007871477768896696,0.0031434082812079396,-0.007902440630941445
106.002,1188,106,1000000,,0.010023035620998658,0.0004351245952756294,0.0036722748768450277
106.013,1189,106,13000000,,0.024649040644697043,0.0029440160418701226,0.012444938617445086
106.022,1190,106,22000000,,0.02658846086144441,0.006550602840262723,0.012566678891858078
106.032,1191,106,32000000,,0.010948954649737752,0.009466110063527175,0.0017667369911585034
106.043,1192,106,43000000,,-0.006014525441341187,0.013148069675220857,-0.009157147652145621
106.052,1193,106,51000000,,-0.018652167382629023,0.012048794081210587,-0.01535536996173433
106.062,1194,106,62000000,,-0.016517555916380613,0.00707437353203127,-0.012603926392496481
106.072,1195,106,71000000,,0.001317040153883042,0.0019787190905319074,-0.0014573341487579734
106.082,1196,106,81000000,,0.0183664665590185,0.0018533013807523952,0.008798749242908667
106.092,1197,106,91000000,,0.02452006809612247,0.004315436234907714,0.01225394644558031
106.102,1198,106,101000000,,0.01683256387369833,0.008440350030109636,0.006030024721928272
106.112,1199,106,112000000,,0.00039409300199426227,0.012737642745782617,-0.005458249839081918
106.122,1200,106,121000000,,-0.01258175766818045,0.014091799046533468,-0.01331703567621983
106.132,1201,106,132000000,,-0.015694446380047584,0.00905302844518564,-0.013477056830164822
106.142,1202,106,142000000,,-0.007775984697640266,0.003011063807458951,-0.006977355647542186
106.152,1203,106,151000000,,0.012288977042750506,0.0008594528861969434,0.005935170317680348
106.162,1204,106,161000000,,0.023777175477975886,0.0033631318367644465,0.01214633410142236
106.172,1205,106,171000000,,0.021444729289157253,0.006496630068818396,0.01047798083297076
106.183,1206,106,181000000,,0.005619850528194998,0.011268762536448287,-0.0011270900191488538
106.192,1207,106,191000000,,-0.009847857098714226,0.014444550998018967,-0.011287153955403393
106.201,1208,106,201000000,,-0.015842790959128022,0.012047228872888586,-0.01430791378559256
106.212,1209,106,211000000,,-0.010455600759114853,0.004822397582675516,-0.009238542233537823
106.222,1210,106,222000000,,0.003585133937605748,-0.002305585946164248,0.0011281198465490619
106.232,1211,106,231000000,,0.01841310851481179,0.00676627659054008,0.010025600944343438
106.242,1212,106,241000000,,0.02183356564139354,0.0054508031293522986,0.010938950098597435
106.252,1213,106,252000000,,0.011432375498923255,0.006538992905228188,0.0025199833646801246
106.262,1214,106,261000000,,-0.004007457785057435,0.015379895418379048,-0.00796858180169997
106.272,1215,106,272000000,,-0.014768322576780086,0.017282072175891134,-0.014175286949963367
106.282,1216,106,282000000,,-0.012963372422271897,0.005773250169187801,-0.011578730180101518
106.292,1217,106,291000000,,-0.0013363245646426745,0.0002885669787525899,-0.0024927932471909726
106.303,1218,106,302000000,,0.01674623262255953,0.0017863107696569913,0.009389505754882402
106.312,1219,106,311000000,,0.022604416421981903,0.005506311481164798,0.01201050008954309
106.322,1220,106,321000000,,0.014685765200336926,0.008564940844140334,0.006071122665677891
106.332,1221,106,331000000,,0.00042757355359824764,0.013166022365418403,-0.004684828077591524
106.342,1222,106,341000000,,-0.011670787040308522,0.0144665503926487,-0.012472115550584592
106.352,1223,106,351000000,,-0.014644737611529396,0.009183168402459394,-0.01263197750154553
106.362,1224,106,361000000,,-0.008867259935897893,0.0031640887833064117,-0.007446925767596264
106.372,1225,106,371000000,,0.010490275798948904,0.0009519312226242999,0.005976020288414135
106.382,1226,106,382000000,,0.019389885520719914,0.0033233210614629885,0.010691382068761295
106.392,1227,106,391000000,,0.016660217914320263,0.008171509357494266,0.008118206303933385
106.402,1228,106,401000000,,0.0037010028378817337,0.013288669806891917,-0.0021637568213126236
106.412,1229,106,412000000,,-0.00695799133825897,0.017999631128561743,-0.009588233399492174
106.424,1230,106,421000000,,-0.016917501169307028,0.0038168270675838518,-0.014677237675681605
106.432,1231,106,432000000,,-0.01108536721540128,0.006289149554119017,-0.00850062437368237
106.441,1232,106,441000000,,0.0022981390606672822,0.0016910188483225896,0.0006396387303987327
106.452,1233,106,451000000,,0.01810871481241842,0.003487591944981197,0.010131614482370635
106.462,1234,106,461000000,,0.01841517635018631,0.007049449426235537,0.008925111908286609
106.472,1235,106,471000000,,0.008840192132709788,0.011258390614300107,0.0015018443794670073
106.482,1236,106,481000000,,-0.006243250683041622,0.014651908578991287,-0.009139738142496235
106.492,1237,106,492000000,,-0.015083680800347443,0.01314834090906896,-0.013896779293423126
106.502,1238,106,501000000,,-0.012924255764510565,0.004953832744279711,-0.010162784336518522
106.512,1239,106,512000000,,-0.00013251541736590718,-5.33682773273844e-05,-0.0013683626449997482
106.522,1240,106,521000000,,0.015677788947708375,0.0025937364597450664,0.009256474488198581
106.532,1241,106,532000000,,0.01890303015189139,0.006991963937645244,0.010269802965254513
106.542,1242,106,542000000,,0.00942671974397346,0.008478772247097343,0.002721942513840083
106.552,1243,106,552000000,,-0.003050020159283337,0.01788332080317739,-0.0064966792829604285
106.562,1244,106,561000000,,-0.014146735861601306,0.01407465212881603,-0.013444859532853376
106.572,1245,106,571000000,,-0.013219192375695311,0.006494015875545439,-0.011071394955935104
106.582,1246,106,582000000,,-0.004063843806100727,0.001939020314967738,-0.003577572649317882
106.592,1247,106,591000000,,0.010979712366185513,0.0019773395555668137,0.006486604675034653
106.602,1248,106,601000000,,0.021293466078861605,0.007227332076317111,0.011563493092279511
106.612,1249,106,611000000,,0.013756777404378234,0.009769511957641525,0.005762974756142271
106.621,1250,106,621000000,,-0.002692601077001061,0.013138737812768461,-0.006016432890443615
106.632,1251,106,632000000,,-0.013014407063785318,0.014188505255820352,-0.012229282431665453
106.643,1252,106,642000000,,-0.014500887150599317,0.008833051933516137,-0.011499638694683852
106.652,1253,106,652000000,,-0.006309284831577647,0.003000395308970845,-0.004858828740978286
106.662,1254,106,661000000,,0.008580199134717205,0.0015902565295301306,0.005113909512431984
106.672,1255,106,671000000,,0.016944991512179316,0.004858774367728507,0.009972242645458745
106.682,1256,106,682000000,,0.012131095225973772,0.009887515285315751,0.005212222450251209
106.694,1257,106,693000000,,-0.0005545121446972629,0.011777358666204458,-0.0047011761370728735
106.702,1258,106,702000000,,-0.012179723329320224,0.01811609031579721,-0.011915433122859094
106.712,1259,106,711000000,,-0.01528159395192129,0.009561285012643085,-0.012686545412333307
106.722,1260,106,721000000,,-0.008010942279523215,0.00363219997599727,-0.006422006925852877
106.732,1261,106,731000000,,0.007738602697994857,0.0017686720736583429,0.004692211556834772
106.742,1262,106,741000000,,0.0163897162226306,0.004876876226805365,0.009534792381362425
106.752,1263,106,751000000,,0.013293280479081095,0.008353444809304472,0.006419460816846412
106.762,1264,106,762000000,,0.00041103133552004324,0.01350764775781678,-0.003930288019215842
106.772,1265,106,772000000,,-0.01044685609876441,0.015387641575342757,-0.01122352810433885
106.782,1266,106,781000000,,-0.014891732175768823,0.011459094062027653,-0.012506440924638929
106.792,1267,106,791000000,,-0.009367660124347574,0.004185366943222612,-0.006919767051566035
106.803,1268,106,802000000,,0.005669013913755243,-0.0009827813076277148,0.003769223098597849
106.812,1269,106,811000000,,0.015678341568770397,0.008029474758026137,0.009600058464464071
106.822,1270,106,821000000,,0.013098074907458183,0.008026037229424167,0.006301743442444848
106.832,1271,106,832000000,,0.001835709386482724,0.012241809635974373,-0.002814541163114258
106.843,1272,106,842000000,,-0.009841053245929328,0.015112335210524058,-0.01062816468506151
106.853,1273,106,851000000,,-0.01530429380361051,0.011417687279132761,-0.01237707656149656
106.862,1274,106,862000000,,-0.010973188148883577,0.004920003391218286,-0.0076536209489887356
106.872,1275,106,872000000,,0.002261362952595136,0.0018718668182638874,0.0016922229472431534
106.882,1276,106,881000000,,0.013736462981887918,0.0047464625097672925,0.008726903509042927
106.892,1277,106,891000000,,0.013215256490483968,0.00918774583545727,0.006459744844692852
106.902,1278,106,902000000,,0.002676769273316691,0.01299520962275003,-0.002228814606744005
106.912,1279,106,911000000,,-0.00871018909842511,0.014992089599934075,-0.009804760813578457
106.923,1280,106,922000000,,-0.01509792415072794,0.012287429581953356,-0.012664339835455552
106.932,1281,106,931000000,,-0.010510179535886316,0.004854776413603211,-0.007140117086770859
106.943,1282,106,941000000,,4.400254018710557e-05,0.0023302964582784928,0.000521939849358082
106.952,1283,106,951000000,,0.011363847307655505,0.004523476138228568,0.007458378780842653
106.962,1284,106,961000000,,0.01385662562268003,0.009320632576693244,0.006952880872761616
106.973,1285,106,971000000,,0.0043470328773834895,0.013295817768456893,-0.0012031693497164308
106.982,1286,106,981000000,,-0.011832358011389595,0.014652726788071113,-0.011791775076931651
106.992,1287,106,991000000,,-0.016496967852148412,0.009856799213516973,-0.013129107895496196
107.002,1288,107,1000000,,-0.012618419761779687,0.00989038702918137,-0.008586679311464
107.012,1289,107,12000000,,0.0005894484251366527,0.003171266669438723,0.00033890114778712603
107.022,1290,107,21000000,,0.012092894984763845,0.003710533652040396,0.0071670255442044545
107.032,1291,107,31000000,,0.012229559022857307,0.008425316522457545,0.006037672666495762
107.042,1292,107,41000000,,0.002159138894236729,0.013174791269231573,-0.002286075046750628
107.052,1293,107,51000000,,-0.009903870410964336,0.015374853114751477,-0.010503615628467728
107.062,1294,107,61000000,,-0.014922186423574416,0.012495222627298668,-0.012254305918371844
107.072,1295,107,71000000,,-0.011570095932834496,0.006926504864602223,-0.008063723300616927
107.082,1296,107,82000000,,-0.00032599987607334277,0.0030238597195243345,0.0005209948355273653
107.091,1297,107,91000000,,0.011473839518447649,0.004935404675545929,0.007663352015141733
107.102,1298,107,101000000,,0.01132439845361374,0.008663748160153494,0.005502417495880089
107.112,1299,107,111000000,,0.0018590523275327587,0.012904337174206148,-0.0025640347856260622
107.122,1300,107,121000000,,-0.008369854884728717,0.015290274979801215,-0.009516834159658679
107.132,1301,107,131000000,,-0.015366303947450546,0.012663329804703617,-0.012492017432044948
107.143,1302,107,141000000,,-0.012657954626456126,0.006125046214419871,-0.008096141393391956
107.152,1303,107,152000000,,0.0013995823952976192,0.0008028832243889713,0.0017781496441896612
107.162,1304,107,161000000,,0.009802909727665017,0.0076598488124815425,0.006900807861497309
107.173,1305,107,172000000,,0.011519444302939233,0.008705218801439164,0.005819465843702099
107.182,1306,107,182000000,,0.0014868349159247508,0.012796171003990425,-0.003267144120671339
107.193,1307,107,192000000,,-0.010548855690674803,0.01287008507775907,-0.011000620821288238
107.203,1308,107,203000000,,-0.01838783043820831,0.014493246918130451,-0.012844904073815801
107.212,1309,107,211000000,,-0.012860978830076182,0.007054861440661808,-0.008113124733829635
107.222,1310,107,221000000,,0.0016629056118024604,0.003725227817695964,0.001654100942095063
107.232,1311,107,231000000,,0.010614195246762725,0.005358526898925742,0.0066134094665797165
107.243,1312,107,241000000,,0.01029440142402582,0.008594541771153963,0.004782159260023116
107.252,1313,107,251000000,,0.0008400296502050677,0.01338447423571254,-0.0032676414527665863
107.262,1314,107,261000000,,-0.011517940480846013,0.015494679863521411,-0.011377046874867139
107.272,1315,107,271000000,,-0.016767286844939562,0.012013699964943617,-0.012733711636711357
107.283,1316,107,281000000,,-0.011122174060643867,0.006137946790551281,-0.006782808427182473
107.293,1317,107,292000000,,0.0019039229535747842,0.001916226595705179,0.0018246604853080224
107.302,1318,107,302000000,,0.010717953502077947,0.00915077356213246,0.007205257363786138
107.312,1319,107,311000000,,0.010543006753035353,0.009041297950333378,0.004497665055425338
107.322,1320,107,322000000,,0.0005206288036872231,0.012266531417110222,-0.003777156761201499
107.332,1321,107,332000000,,-0.013287632787132745,0.014547827396382856,-0.012041721285825148
107.342,1322,107,342000000,,-0.017138061871999524,0.012294973163366084,-0.012275034844977488
107.352,1323,107,352000000,,-0.01159794918917513,0.006606849644314407,-0.006793523114969051
107.362,1324,107,362000000,,0.0008350821700070545,0.004299364852180885,0.0017165340083433655
107.372,1325,107,371000000,,0.011143863250433912,0.00696457558298026,0.007012465565935217
107.382,1326,107,381000000,,0.009388712028930558,0.013192456391269529,0.004782972133021929
107.392,1327,107,392000000,,-0.0010593863093705373,0.008386259098562571,-0.006614900438094
107.403,1328,107,402000000,,-0.014777314943412808,0.012714950144336386,-0.012719040308057409
107.412,1329,107,412000000,,-0.020468876214478498,0.015191333159157112,-0.012590811252507786
107.422,1330,107,421000000,,-0.011213815191175158,0.007298126025356316,-0.006321611168467508
107.433,1331,107,432000000,,0.0043567722624823545,0.004808005222406593,0.003195501845833582
107.442,1332,107,441000000,,0.012977621494525466,0.007205226287958045,0.006884895971931052
107.452,1333,107,451000000,,0.008826457680883706,0.009872015877634047,0.003094004098592536
107.462,1334,107,461000000,,-0.003514997245731856,0.01312345572949998,-0.005886057247016701
107.472,1335,107,471000000,,-0.01609123256647941,0.014229212075915135,-0.012898534109762702
107.482,1336,107,481000000,,-0.018916009510145285,0.010305004643638862,-0.012131956727111464
107.492,1337,107,492000000,,-0.009369007493162551,0.00611550276984456,-0.004703798368477232
107.502,1338,107,501000000,,0.003025051963612025,0.005638635813764432,0.0025961551460387095
107.512,1339,107,511000000,,0.01100284332597151,0.0080945360020989,0.006180198899617728
107.522,1340,107,521000000,,0.007508127500523822,0.01122915619268523,0.0015750102821577771
107.533,1341,107,532000000,,-0.006424812853016883,0.01393134681611904,-0.008396399715372371
107.542,1342,107,542000000,,-0.016688126915531558,0.013880005637835445,-0.013131619341581772
107.552,1343,107,550000000,,-0.017332699101401863,0.00746423656638868,-0.011371593258645856
107.565,1344,107,564000000,,-0.0022447511055414203,0.0025463792668975202,-0.00011520727234395943
107.572,1345,107,571000000,,0.000471551712713426,0.012885922007938424,0.0028698975917189483
107.583,1346,107,581000000,,0.011896207608091116,0.008109406747196457,0.00573770185351288
107.592,1347,107,591000000,,0.008055689950461695,0.01042858189087764,0.00027846651889211526
107.602,1348,107,601000000,,-0.009059247864653721,0.01318980635661135,-0.009951335685908964
107.612,1349,107,611000000,,-0.01976198205902622,0.012821679785168396,-0.01393530902648098
107.622,1350,107,621000000,,-0.01818049614404111,0.009918682074996417,-0.011100082310282458
107.632,1351,107,631000000,,-0.006866766845716394,0.006373500361512002,-0.0031343308939668912
107.642,1352,107,641000000,,0.007170475354109659,0.0070363978688683555,0.004758528589842492
107.652,1353,107,651000000,,0.011709905609934481,0.009613340541809156,0.005724842868660247
107.662,1354,107,662000000,,0.004146483416856328,0.012308447990173086,-0.0010603933660354081
107.673,1355,107,673000000,,-0.010507910356355251,0.013683874893411116,-0.010356775330823832
107.682,1356,107,681000000,,-0.022130740968748598,0.011440382253288185,-0.014938352930577508
107.692,1357,107,691000000,,-0.01903428910826361,0.00839877211797965,-0.010907566506258305
107.702,1358,107,701000000,,-0.0035126236392166717,0.006909512517248419,-0.000986089375772155
107.712,1359,107,712000000,,0.008460615214810058,0.008396587345940131,0.004754110347078922
107.722,1360,107,721000000,,0.011842899925905091,0.01100222205042461,0.004919678061846691
107.732,1361,107,731000000,,0.000394263169855815,0.012537137687901398,-0.004018877890783507
107.742,1362,107,741000000,,-0.013484281018944657,0.013495687311637701,-0.01174581240832572
107.752,1363,107,751000000,,-0.020190174214468587,0.011411398565663726,-0.013492442665777503
107.762,1364,107,762000000,,-0.013999157452204553,0.0056775373038578415,-0.008217525549914086
107.773,1365,107,772000000,,-0.00402348160310207,0.011801633761684194,0.0010048700513419495
107.782,1366,107,781000000,,0.014776527429131704,0.0054404810827934445,0.006463049446609833
107.792,1367,107,791000000,,0.011187280283507154,0.011127937215400266,0.004067250437980963
107.802,1368,107,801000000,,-0.001197704181548371,0.011089542646658979,-0.004585285584837522
107.812,1369,107,812000000,,-0.0203193031721646,0.014814016298318673,-0.01378527201392425
107.822,1370,107,821000000,,-0.021156602409332637,0.010656779573472719,-0.013554215838210336
107.832,1371,107,831000000,,-0.012693456274718596,0.0071117138273393676,-0.0071970680128306454
107.841,1372,107,841000000,,-0.00011765416380155367,0.00698904037408595,0.0004762742444127206
107.852,1373,107,851000000,,0.011039338923192098,0.010647213830748624,0.0058523274475181
107.862,1374,107,861000000,,0.009748364427790175,0.01339882030193615,0.0025336135330825634
107.872,1375,107,872000000,,-0.005636192507842281,0.012912299602350073,-0.007821252196248971
107.882,1376,107,881000000,,-0.019646874420975142,0.01142909223393909,-0.014252126756367067
107.895,1377,107,894000000,,-0.016546485277233944,0.0022288881954415406,-0.011367511614987294
107.907,1378,107,906000000,,-0.013806763415743438,0.008547414487047931,-0.005200144830845599
107.914,1379,107,914000000,,-0.002771080896103298,0.014366706565724821,0.0019756447246158616
107.926,1380,107,925000000,,0.014348903573568007,0.01396652433014872,0.0061584494036086585
107.938,1381,107,938000000,,0.017018086460513972,0.01634520749853656,0.0018771568460931574
107.942,1382,107,942000000,,-0.006360187204054996,0.011357981880865356,-0.01038821305935858
107.954,1383,107,953000000,,-0.025271148676721897,0.0063203694692067205,-0.015875667734315018
107.962,1384,107,962000000,,-0.024575293144847278,0.005869074885823798,-0.012893546963196032
107.972,1385,107,971000000,,-0.009872772578570995,0.008192503517825545,-0.004708218392164918
107.982,1386,107,981000000,,0.004558286126030553,0.010903452958882376,0.002129932238336781
107.992,1387,107,992000000,,0.012214268374771055,0.013880767464288258,0.004421335857614327
108.002,1388,108,1000000,,0.0038434939652976013,0.01422351773454538,-0.0026915391399408867
108.012,1389,108,11000000,,-0.011090933657517302,0.01228074675326948,-0.010724031669965571
108.022,1390,108,21000000,,-0.02435412937256096,0.00817062943300833,-0.01579461873696425
108.032,1391,108,32000000,,-0.020316191059572237,0.006372669390917733,-0.011298330596799595
108.042,1392,108,41000000,,-0.005382873930488093,0.007967478810564867,-0.0026970483273885807
108.052,1393,108,51000000,,0.008234133968653176,0.01223150185238759,0.0038300200369232817
108.062,1394,108,62000000,,0.011264906983798326,0.015381111022559773,0.003256630706729126
108.073,1395,108,71000000,,-0.00017932152577116226,0.01409402595660855,-0.004790082959000181
108.082,1396,108,81000000,,-0.01665017454848043,0.010197709115803082,-0.013179424679654822
108.092,1397,108,91000000,,-0.0260715273024126,0.006516004802345404,-0.0160482033843779
108.102,1398,108,101000000,,-0.01663059065251148,0.004485964272062935,-0.010208283608328286
