Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
30.94,594,30,939000000,,-0.00013548784528983043,0.02027619926332574,0.007690961475062104
30.948,595,30,948000000,,0.015225262797878253,0.014528317252069763,0.00791083866644694
30.962,596,30,962000000,,0.0233679782660659,0.005771965890632695,0.005061382107443688
30.97,597,30,968000000,,0.0204601164281999,-0.003941123596005205,0.0005595876067480653
30.982,598,30,981000000,,0.012557937449923335,0.007820105508703401,0.0007303978880781846
30.993,599,30,993000000,,-0.006980877844697613,0.01386640915935899,0.00570587834442003
31.0,600,30,999000000,,-0.0008744195174616365,0.01811566516574778,0.009655199165595905
31.011,601,31,11000000,,0.019528964862130915,0.009256241530349027,0.006499233798790375
31.019,602,31,19000000,,0.02570590417280487,0.003535439168298104,0.002222064786700258
31.03,603,31,30000000,,0.011344578115550208,0.003789040241145833,0.0008403064390660134
31.04,604,31,39000000,,-0.00025635070192841494,0.015804194144015557,0.004088898577245337
31.051,605,31,50000000,,0.001963121813049055,0.02172660928245688,0.0073694281828636755
31.06,606,31,59000000,,0.01734357950357212,0.013915476635587735,0.007762612116306484
31.069,607,31,69000000,,0.024142435566093287,0.001168121201920667,0.00397587571696075
31.079,608,31,79000000,,0.016737737607182217,-0.0020778018747105737,2.4649123654095495e-06
31.09,609,31,90000000,,0.0028429732265249307,0.010846315440301471,0.0014819210048578543
31.102,610,31,100000000,,-0.00483630087281472,0.02366034174321705,0.006177399505895383
31.11,611,31,109000000,,0.008450160132493823,0.021525269638616302,0.008306304634708142
31.12,612,31,119000000,,0.022691686936911825,0.008377100379935979,0.0058630360168689995
31.137,613,31,132000000,,0.023640940544957925,-0.005605104747683389,0.0006882111679074598
31.14,614,31,139000000,,0.013295225702592296,0.0019138164851505643,-0.0010178322562315115
31.15,615,31,149000000,,-0.002911124497331404,0.01811603110214107,0.002862307807335606
31.16,616,31,159000000,,0.0008180080749296123,0.024636449367947427,0.006713750077475253
31.177,617,31,176000000,,0.015637582583672417,0.018866023043026918,0.007329774623420712
31.183,618,31,182000000,,0.03184130437357534,-0.0012383427293801777,0.003296695392429907
31.192,619,31,192000000,,0.028507952049382987,-0.006659581726660554,-0.001546629802680076
31.2,620,31,200000000,,0.00657915495927586,0.004875348490918421,-0.0009677643423053467
31.211,621,31,211000000,,-0.00461259656181281,0.022607735389248523,0.004319865748095488
31.222,622,31,222000000,,0.0033575145545204693,0.02402676773247072,0.00841481247951777
31.23,623,31,229000000,,0.02356170407209367,0.006991205971433677,0.0060406153680759595
31.239,624,31,238000000,,0.026951295092160276,-0.0014222726216255414,0.0011932550306629677
31.25,625,31,249000000,,0.012755244842298546,-0.0018002559281914687,-0.001674644316730865
31.261,626,31,260000000,,0.0002828921205013579,0.01847042440072262,0.0012791391075100888
31.269,627,31,268000000,,0.00030250264328123564,0.025910960919441568,0.0070958323675351116
31.278,628,31,278000000,,0.01648819786897006,0.015519452192579771,0.007441623560158039
31.29,629,31,289000000,,0.02919918079308672,0.0031075077575083796,0.0034643185838533104
31.3,630,31,300000000,,0.028317802450910583,-0.0010250245543281487,-0.00024404324544376882
31.309,631,31,309000000,,0.01037706025705025,-0.0033336460656335117,-0.0029673274671645385
31.323,632,31,323000000,,-0.006426676438705698,0.020061252824155863,0.002927694781742334
31.33,633,31,329000000,,-0.0029233920842996375,0.02829167745337876,0.008530780725334254
31.341,634,31,340000000,,0.021092032490654503,0.012170201197544249,0.006365653270371238
31.349,635,31,348000000,,0.03215081624869573,0.00017802089818425883,0.0007760411003092911
31.359,636,31,358000000,,0.017967172967786986,-0.003280428613991025,-0.0027230608276833587
31.371,637,31,368000000,,0.0009537307505249754,0.015582471562247388,0.00019161861148772955
31.379,638,31,378000000,,-0.0012142528682826635,0.02804973301721638,0.005257890196436681
31.392,639,31,391000000,,0.01934061924720358,0.01020097653904142,0.007694639354437173
31.4,640,31,400000000,,0.03507429780571393,0.005691700413271979,0.004793141304580488
31.412,641,31,408000000,,0.02811028126152354,-0.006745344762436397,-0.001243706001305198
31.429,642,31,428000000,,0.009963476815403874,0.0007930485285717014,-0.0033220413303162175
31.43,643,31,430000000,,-0.01060213209693244,0.0189930764271593,0.001047894923585686
31.44,644,31,439000000,,-0.0049222278721517115,0.03002352446376262,0.006476772147984863
31.452,645,31,449000000,,0.019517117452658175,0.01602474113286895,0.006787632525463247
31.459,646,31,458000000,,0.03145423971201352,0.008947843099119496,0.0030855893545163257
31.469,647,31,468000000,,0.022961386059580147,-0.011309912944693157,-0.00387711553419047
31.48,648,31,479000000,,0.00448227761715187,0.003706592174379757,-0.003824001263810278
31.489,649,31,488000000,,-0.004225750308029914,0.029574944108119276,0.003585050392055141
31.499,650,31,499000000,,0.0008843020146209889,0.043187006821807226,0.005518617498106857
31.51,651,31,510000000,,0.022721373514374928,0.013640352415028544,0.007258471520764959
31.52,652,31,520000000,,0.03503180746896055,-0.019287982397553985,-0.0009736526718055576
31.528,653,31,528000000,,0.01947800330642584,-0.010883834847968525,-0.005590368169617592
31.54,654,31,538000000,,0.0015970244427174723,0.016414290224530892,-0.003925638130879645
31.55,655,31,549000000,,-0.008606887412237151,0.028687083559544448,0.004400107048907385
31.566,656,31,560000000,,0.015554011761895208,0.027868351096285014,0.008972291344498933
31.57,657,31,570000000,,0.034183642347222834,0.004775024949852997,0.006118785015892662
31.583,658,31,580000000,,0.03512775697942443,-0.006660885141735495,-0.002032145449421736
31.591,659,31,590000000,,0.018040280000109238,-0.00539242213190788,-0.006674219674757506
31.599,660,31,599000000,,-0.00673263346890764,0.012864447549633833,-0.002686399307940887
31.615,661,31,614000000,,-0.0053518663633548465,0.03022549635476106,0.0056056706757384766
31.626,662,31,626000000,,0.02008314057592251,0.024022238141040007,0.009874581004845548
31.639,663,31,638000000,,0.03723222071306148,0.0056198557734325845,0.004894605198041635
31.643,664,31,642000000,,0.035197304919842146,-0.011681756959179742,-0.007388806047229149
31.649,665,31,648000000,,0.02810768888172522,-0.006294561820285786,-0.01241488300085894
31.661,666,31,661000000,,8.603875288028077e-06,0.016041255804869398,-0.0005880742712135066
31.671,667,31,671000000,,-0.0031088980158193637,0.02774447263753959,0.0088596206412168
31.68,668,31,679000000,,0.01707667918052694,0.015932975100974443,0.008371830222688188
31.69,669,31,689000000,,0.02954983451668739,-0.004278205196468236,4.906682513276025e-05
31.699,670,31,699000000,,0.022739287294787164,0.0038663374353879454,-0.007214747233141804
31.71,671,31,709000000,,0.003782168654476917,-0.001775296240635424,-0.005876195116306749
31.721,672,31,718000000,,-0.001687837561744964,0.028647952856663057,0.0029231100949059633
31.729,673,31,729000000,,0.016609634409613477,0.04164672090802973,0.008937780401815445
31.739,674,31,739000000,,0.02468397299166745,-0.011376461663402579,0.005029980611920816
31.749,675,31,748000000,,0.025057021766090877,-0.010189880597814326,-0.0031015398639924387
31.763,676,31,763000000,,0.01133899501947162,0.0022029572541891057,-0.007738715191443471
31.77,677,31,770000000,,-0.0035681841387824884,0.022925562190172458,-0.004520371904799762
31.789,678,31,789000000,,0.0015904248001191268,0.036090693630012105,0.0032869303979759304
31.79,679,31,790000000,,0.01778671076630535,0.032027913904159114,0.01204460619242909
31.8,680,31,799000000,,0.03322566771475716,0.006775903220207722,0.007139749617903516
31.811,681,31,811000000,,0.029460838278031018,-0.015971454189605494,-0.004537553973511216
31.825,682,31,825000000,,0.013326423879016978,-0.008170854032964853,-0.008840459189443404
31.829,683,31,829000000,,-0.005307187809836861,0.019222202234423717,-0.00646810170881841
31.839,684,31,838000000,,-0.0017397659233034457,0.03560971826018931,0.0063028868550100235
31.85,685,31,849000000,,0.01702806949736366,0.034383692396191656,0.008511480321903754
31.865,686,31,862000000,,0.03367117501759998,0.006244742672414637,0.005110511196901959
31.869,687,31,869000000,,0.042516269785109306,0.0023738248443343577,1.499831758556159e-05
31.879,688,31,878000000,,0.041366840551617455,-0.019865356358967454,-0.009259431125847664
31.891,689,31,891000000,,0.03977444663758401,-0.007987503926113566,-0.012482143476283885
31.9,690,31,900000000,,-0.01510176863076734,-0.004455877569865421,-0.007832972516975348
31.911,691,31,909000000,,-0.02746548627927262,0.005604540673122802,0.01632123097971068
31.92,692,31,920000000,,0.01381580458575504,0.024727397268603922,0.007505377199403104
31.93,693,31,928000000,,0.02938604891275295,0.011898823741777784,-0.0061831308626219186
31.941,694,31,940000000,,0.02490827367177527,0.013264930223215827,-0.009400525151365684
31.951,695,31,951000000,,0.0072694808783515955,0.017805141143602866,-0.004158253015185348
31.961,696,31,961000000,,0.0032877481697537623,0.02981336409778694,0.007140446162599347
31.97,697,31,970000000,,0.01598361020393887,0.018778927730157036,0.013355333603088724
31.98,698,31,979000000,,0.03374402086319823,0.007327313534374184,0.0056551820856548295
31.989,699,31,989000000,,0.024952344117667183,-0.02422646104679159,-0.008461245162882762
32.0,700,31,999000000,,0.00817017783438694,0.0010518903355693533,-0.011154724825813658
32.009,701,32,9000000,,-0.004504875637095369,0.031077142001443618,-0.0033772681059229216
32.021,702,32,20000000,,0.003793354065456564,0.04622631305634362,0.006605333210755013
32.035,703,32,29000000,,0.026595933798031178,0.015484251616007194,0.012118329825280298
32.039,704,32,39000000,,0.042937721637035284,-0.010154151961197637,0.002566028138235111
32.05,705,32,49000000,,0.025597960164522118,-0.018895505380943846,-0.009015907707018385
32.069,706,32,69000000,,0.011303014689168757,-0.002452727028998793,-0.011674665681825656
32.078,707,32,70000000,,-0.01925389663879531,0.031065892910006596,-0.0018842275710902537
32.08,708,32,80000000,,-0.011101177620518758,0.05360062315060097,-0.002221347769476606
32.091,709,32,90000000,,-0.01093718293163377,0.05688381669914122,0.006067781258581255
32.102,710,32,102000000,,0.026169202830339185,0.024751396145486854,0.014871699654763567
32.111,711,32,109000000,,0.05081785926640616,0.014104943523383635,0.011654171602793612
32.122,712,32,121000000,,0.06995202887688685,-0.039508968944683455,-0.010098785190497093
32.13,713,32,129000000,,-0.0076017809373647586,-0.025208005458254273,-0.01579777683043675
32.141,714,32,140000000,,-0.01636908427984658,0.03458428582301194,0.0050253475183902755
32.15,715,32,150000000,,0.00833594126722735,0.03363614174477271,0.010010668567721613
32.159,716,32,159000000,,0.021637612906655734,0.05758209473657622,0.009448045098192038
32.169,717,32,169000000,,0.04421309244144255,-0.025140560431070214,-0.008860345435958004
32.181,718,32,178000000,,0.02521916334897775,-0.020139125406035283,-0.017523138354178576
32.189,719,32,189000000,,-0.004522446125804898,0.018319684392522982,-0.008846967149684505
32.2,720,32,199000000,,-0.009236725193575206,0.046894770288085745,-0.0018475117374948946
32.212,721,32,212000000,,0.01811818799161174,0.012882183086809914,0.01694158331805723
32.219,722,32,219000000,,0.04330899591884879,0.0020663449087655987,0.009574040616337293
32.229,723,32,229000000,,0.03556773669308819,-0.016064803948496763,-0.007183970856164207
32.242,724,32,242000000,,0.010021731969932085,-0.007878359302003883,-0.016264579086683793
32.251,725,32,251000000,,-0.0074055076779681265,0.018329575343679384,-0.010730843132661153
32.261,726,32,260000000,,-0.005860890688370028,0.04303061329749746,0.0027610629393957807
32.271,727,32,269000000,,0.0189251339740195,0.030191940738871118,0.01590993998980453
32.281,728,32,280000000,,0.035062125304947754,0.030008525050240605,0.012875379322505131
32.289,729,32,289000000,,0.03698382562590173,-0.0344522706143586,-0.008701652274475653
32.299,730,32,300000000,,0.020550596980545788,-0.01951298503294356,-0.018607393985508713
32.309,731,32,309000000,,-0.006437539483917728,0.015582660330217865,-0.014419157107876616
32.319,732,32,318000000,,-0.004668292897249767,0.04546095055911477,-0.010578973634971615
32.33,733,32,329000000,,-0.00526843178333627,0.04983731593395848,0.0006090484419614115
32.339,734,32,338000000,,0.009483079781066066,0.0464302163693153,0.014844558581084057
32.358,735,32,358000000,,0.029494788830731086,0.03799182289112683,0.022858099637773164
32.36,736,32,360000000,,0.06178412366103164,-0.03782425291283956,0.005723211077003364
32.37,737,32,370000000,,0.06390817498464565,-0.05580027687352421,-0.022942462716975073
32.384,738,32,380000000,,0.00823877465991815,-0.006443438180580031,-0.02676903698777059
32.388,739,32,388000000,,-0.04809734361039143,0.03146515908169015,0.002578650619504815
32.4,740,32,400000000,,-0.037042734068662785,0.06323507205667912,0.002210192259827178
32.41,741,32,409000000,,0.05143108939066052,-0.03226650446174596,0.011306164832143185
32.42,742,32,420000000,,0.06436242629150485,0.002872545294056549,-0.006198351016822646
32.431,743,32,431000000,,0.026759763346557976,0.006888351791056234,-0.01609071544498916
32.439,744,32,438000000,,-0.0016176020013989201,0.017121358002648263,-0.01680026482228556
32.448,745,32,448000000,,-0.019629496763060937,0.017380909508258317,0.0035787073451149032
32.462,746,32,461000000,,0.0181010093990454,0.007290637743794449,0.022529888128976536
32.469,747,32,468000000,,0.04277638370427332,0.023560135107675108,0.009862898407251566
32.478,748,32,478000000,,0.03845028524057917,-0.004246163935709096,-0.00586737949186651
32.488,749,32,487000000,,0.016471585987663705,-0.015196038833988101,-0.020150649248506104
32.503,750,32,503000000,,0.005073365179454956,0.007619805803761306,-0.02256131505217792
32.509,751,32,508000000,,-0.02130465272060049,0.0301047207605347,0.004817538829233369
32.519,752,32,518000000,,0.0034118308443095036,0.04448245150665549,0.016160870520495703
32.529,753,32,528000000,,0.036981862380540576,0.01269153086225836,0.013711368119447905
32.539,754,32,538000000,,0.04664625778478938,-0.014166421841268364,-0.004024241505071741
32.55,755,32,548000000,,0.02175107122871458,-0.02208615889859703,-0.021845145018093124
32.561,756,32,559000000,,-0.00015345275703350196,0.006724041669725708,-0.02153557209028443
32.569,757,32,569000000,,-0.014668521478643448,0.03485929917708054,-0.005359181052820422
32.587,758,32,581000000,,0.00022928624124013246,0.045020358690221585,0.011583675507848255
32.59,759,32,589000000,,0.03336049030065086,0.022615346065994746,0.02256849384722454
32.6,760,32,600000000,,0.04828806608704382,-0.00913647371344782,0.005160721695246333
32.609,761,32,608000000,,0.033140357731118564,-0.023991841092004244,-0.016003849618168215
32.62,762,32,619000000,,0.008667197305497051,-0.008573559606086698,-0.023194424804937858
32.63,763,32,629000000,,-0.009802107314893529,0.023201345435522144,-0.01632898646325931
32.64,764,32,638000000,,-0.007018304617653102,0.04809789087876263,-0.011015810414961193
32.649,765,32,648000000,,-0.002452899310073569,0.03860643110935699,0.01378598000168375
32.662,766,32,660000000,,0.0469907120276254,-0.021245398849346342,0.024082531353832634
32.673,767,32,672000000,,0.030182659323067226,-0.021219882275970367,-0.014211851152154379
32.68,768,32,679000000,,0.02050422052856241,0.007719484579701714,-0.021304776404083427
32.689,769,32,689000000,,0.001477299375664611,0.012483400589594957,-0.02090004408957387
32.7,770,32,699000000,,-0.0034826065130970883,0.029699674099130532,-0.003252592458292342
32.71,771,32,710000000,,0.007051063858119551,0.03271310747337075,0.016717821840327687
32.72,772,32,719000000,,0.029807874709744386,0.016180555770305596,0.021137324297729354
32.729,773,32,729000000,,0.04109286079029596,-0.007905652806714264,0.005390464333464479
32.739,774,32,739000000,,0.03550089560017053,-0.014833667662419149,-0.011674405308307007
32.75,775,32,749000000,,0.006036488927620957,-0.008369310891828309,-0.02843646191636388
32.76,776,32,758000000,,-0.007551823068515706,0.020315351396148894,-0.019097167982046158
32.77,777,32,768000000,,-0.007427258620942286,0.04986694423873006,0.0012635287384847322
32.781,778,32,781000000,,0.009393768329327283,0.025676131884776666,0.02055278198738095
32.797,779,32,796000000,,0.04717686392778295,-0.004713454908373337,0.019391502673198915
32.799,780,32,799000000,,0.06349147342737581,-0.011371524628980077,-0.001981277373256585
32.81,781,32,810000000,,0.036790837769140404,-0.021363427290129085,-0.02330262806344119
32.819,782,32,819000000,,0.0026307414685799646,-0.0065947690806224726,-0.027128054429291993
32.83,783,32,830000000,,-0.017439372373014184,0.02246375952689571,-0.009219299687985728
32.839,784,32,838000000,,-0.007409263362314816,0.042130613240319734,0.011261845031472099
32.85,785,32,850000000,,0.021969816831693217,0.027941302170606593,0.023399269772338707
32.861,786,32,860000000,,0.048319677694767214,0.002502639512630099,0.014861956780850534
32.872,787,32,872000000,,0.046154883583972926,-0.01877144049679455,-0.009321759326748936
32.88,788,32,879000000,,0.025166721102011257,-0.02003101543960884,-0.03091144829285405
32.89,789,32,889000000,,-0.007609832881920435,0.01523435041621065,-0.027725391810854146
32.9,790,32,899000000,,-0.02057581728659371,0.018020673227139766,-0.007716316428765519
32.91,791,32,910000000,,0.0015734117335559471,0.03583495623156531,0.015971567759546182
32.919,792,32,919000000,,0.03263157134009028,0.028850090861453678,0.026750513184039374
32.94,793,32,939000000,,0.056048306965213804,0.0017722745157987517,0.012256742386989771
32.942,794,32,942000000,,0.05072294112610031,-0.02789463280477473,-0.031638752364673305
32.95,795,32,948000000,,0.023411312256027633,-0.021454114834884144,-0.03519829816445765
32.965,796,32,964000000,,-0.007493127041244935,0.010004873301514687,-0.025507545025842123
32.969,797,32,969000000,,-0.028941729252101818,0.02678073828113344,0.0010867212720325906
32.982,798,32,980000000,,-0.00044392865594930324,0.03399848470992308,0.02147590956361543
32.989,799,32,989000000,,0.02906587584610846,0.042161639333850254,0.025690029957938273
33.005,800,33,4000000,,0.04088695475644903,0.05593993075488367,0.025188248661257403
33.01,801,33,10000000,,0.05694646741502561,0.01116413155184191,0.012650995461931923
33.02,802,33,20000000,,0.024569952281677743,-0.08555393947636308,-0.054552734346236566
33.035,803,33,32000000,,-0.016481711544159443,-0.000847422264269088,-0.031410968704272305
33.041,804,33,41000000,,-0.05572627558737067,0.061961857551086595,0.010300484474505338
33.05,805,33,49000000,,-0.016264135153254096,0.05780989430616379,0.026017730055850452
33.063,806,33,61000000,,0.04760685789768078,0.02976413437256351,0.023274060625446125
33.07,807,33,68000000,,0.07465143379659117,-0.0033129038755359014,0.0020001326867906304
33.079,808,33,78000000,,0.04493123964201929,-0.021174323718588198,-0.023015322967039446
33.083,809,33,88000000,,0.0014464046233896057,-0.017895344856028,-0.03315070326407223
33.099,810,33,98000000,,-0.019900884700863458,0.01586387428411065,-0.02002412730737235
33.109,811,33,109000000,,-0.013534752579409884,0.033145866599979104,0.005556609120621298
33.119,812,33,118000000,,0.012563860388823388,0.032657569433106826,0.02267021885395303
33.129,813,33,129000000,,0.04303725958756128,0.011877267627556235,0.025097094885110565
33.141,814,33,140000000,,0.06056211459644449,0.013669542743401196,0.015164360249044634
33.149,815,33,149000000,,0.06815753280161807,0.03628567076358995,0.014782412106051962
33.164,816,33,161000000,,0.052047164234004316,-0.0014146031756454899,-0.005580312167249337
33.169,817,33,168000000,,0.034867201943049285,-0.011575160338905325,-0.031378420498390645
33.18,818,33,178000000,,-0.006136365535919111,-0.045129137394331074,-0.06009040198684783
33.196,819,33,195000000,,-0.06801387667702573,-0.05277613295012326,-0.009710181262056226
33.2,820,33,199000000,,-0.033997815849394195,-0.011276995787365492,0.06249941049671054
33.212,821,33,211000000,,0.02651479902514574,0.06549027947884072,0.00470032369241217
33.222,822,33,220000000,,0.04128295181257695,0.05733965511620825,-0.01909228347122817
33.235,823,33,235000000,,0.0450849352235623,0.028942437177485403,-0.03495194049550826
33.239,824,33,239000000,,0.016534311368673633,-0.03183122824717213,-0.026498964533200917
33.249,825,33,248000000,,-0.003501378113105736,-0.004548574304400773,-0.0005382597708667354
33.266,826,33,264000000,,-0.006332388561474174,-0.0036054700126234938,0.03525076066478212
33.27,827,33,268000000,,0.01880191798736917,0.03386882916828228,0.030684145042311907
33.281,828,33,281000000,,0.036041524910864445,0.011845099743163386,0.007830180576142112
33.289,829,33,289000000,,0.04881940467469743,0.016903792634842523,-0.014785778421038462
33.302,830,33,300000000,,0.045395915629246684,0.01775887413068478,-0.026529355590150357
33.31,831,33,309000000,,0.043889205669352394,0.029289005857909417,-0.035744154556202785
33.32,832,33,318000000,,-0.05112455858121173,-0.08458465141054776,-0.006358365623560875
33.34,833,33,328000000,,-0.025653484447318648,0.01344962737103007,0.02570662145140498
33.342,834,33,342000000,,-0.020131083125573514,0.032439279661231356,0.029658460521188226
33.349,835,33,349000000,,0.03979111036530296,0.10118920747454815,0.018362826959580584
33.36,836,33,360000000,,0.06454402829732941,0.051444742124085285,-0.010956762424931439
33.373,837,33,369000000,,0.048918842773414656,-0.012139758472946557,-0.03181304427180683
33.379,838,33,379000000,,0.014005015247107469,-0.013397959713231832,-0.02761953393597818
33.396,839,33,390000000,,-0.025414188745912433,-0.005378995939937532,0.0017551403152368586
33.399,840,33,399000000,,-0.026336359288228223,0.0033897359508011163,0.028302737484619943
33.411,841,33,411000000,,0.005625482890321057,0.021084678825248507,0.030302060169564573
33.419,842,33,419000000,,0.04205845059828108,0.01947404388358984,0.012997496821231394
33.429,843,33,429000000,,0.04504166048220912,0.012942922789013735,-0.009945804556633547
33.44,844,33,439000000,,0.02501196180576872,0.005591605493176615,-0.03113196967104136
33.449,845,33,449000000,,0.00158757778254256,0.007816211379133894,-0.03039381469003185
33.46,846,33,459000000,,-0.007899806896669833,0.010764647561641371,-0.010194180221235763
33.47,847,33,469000000,,-0.0006475566909039492,0.0077306527830498595,0.013197192268450392
33.479,848,33,479000000,,0.019974975600099025,0.009917824396471188,0.025120615517628696
33.489,849,33,489000000,,0.03473015363124016,0.014055410314351001,0.022452833198548794
33.499,850,33,499000000,,0.044036202487700474,0.025255952001912566,0.01483787690725009
33.51,851,33,509000000,,0.05024951848633758,0.0377780072144564,0.01075416561943694
33.521,852,33,520000000,,0.033071689249806205,0.0024860431555555253,-0.017852137496194645
33.533,853,33,529000000,,0.032989481690810236,0.01803457344138666,-0.03440656281695015
33.539,854,33,539000000,,-0.0044469599382817495,-0.02471064304713967,-0.0624890280681771
33.554,855,33,548000000,,-0.05146823450770252,-0.09268248483681095,0.007571411566612342
33.559,856,33,558000000,,-0.012919267412236646,-0.022322438164207627,0.030116156275035257
33.569,857,33,568000000,,0.0021389684192295727,0.01863260488273942,0.02976304292098854
33.595,858,33,591000000,,0.01174120879351046,0.03620085702762655,-0.02015102881902864
33.595,859,33,595000000,,0.026268924091533197,0.08082303776693436,-0.07180548101189908
33.61,860,33,610000000,,0.012368169848271611,0.04568311968018572,-0.06505245008592393
33.612,861,33,612000000,,0.029886667583893092,-0.00289843198340645,-0.008816966084411165
33.628,862,33,626000000,,0.04101002381247911,-0.06797779382195519,0.030851970027976162
33.63,863,33,629000000,,0.04593801392520775,-0.06383501877651335,0.039304329893122776
33.653,864,33,648000000,,0.006819130678222558,-0.013509231119257045,0.01822707283688165
33.661,865,33,661000000,,0.0016098144609945787,0.03234619731609445,0.007448914708912312
33.672,866,33,671000000,,-0.03992042471238954,0.05699201179350186,-0.025012977371213326
33.68,867,33,674000000,,-0.04424912164223127,0.09596032715715816,-0.06462056836710475
33.68,868,33,679000000,,-0.04801760216148147,0.03682631210539054,-0.06095505999178943
33.689,869,33,689000000,,-0.020391802234006565,0.10839902694600538,-0.061295136276333616
33.7,870,33,698000000,,0.01680670107663191,0.044881363932553875,-0.029944857631893675
33.711,871,33,711000000,,0.07758589173699658,-0.013302406416294186,0.02580287880375782
33.725,872,33,725000000,,0.12728560875614525,-0.044060683550797355,0.0493775655222166
33.73,873,33,730000000,,0.13047168521439495,-0.07118689012187418,0.04333347517582769
33.742,874,33,742000000,,0.028518384975295623,-0.04377606998160708,0.003355717258645924
33.75,875,33,750000000,,-0.1554711711231859,-0.018276012334409078,-0.037108517604272764
33.76,876,33,759000000,,-0.061689802337968454,0.07046212350579242,-0.011333540363726224
33.769,877,33,769000000,,0.03511159859114907,0.0595465688897021,0.004487870984757005
33.779,878,33,779000000,,0.06959365518936234,0.005698123773499845,0.013109664481869489
33.79,879,33,789000000,,0.07674618153657396,0.00163378359959351,0.012167779319873596
33.804,880,33,803000000,,0.040870762197039806,-0.019126562960909053,0.003684561159190504
33.811,881,33,811000000,,0.022287738671518856,-0.005629921012430518,-0.008205688221913681
33.819,882,33,819000000,,-0.04295329570756079,-0.01765925193581952,-0.03703409000942971
33.834,883,33,833000000,,-0.038718860880384794,0.03575546960235447,-0.03954744215560773
33.845,884,33,842000000,,-0.025344914891500703,0.03316513321904864,-0.015224218359059394
33.851,885,33,848000000,,0.011755977004900536,0.054639580533584774,0.007364665022678957
33.859,886,33,859000000,,0.07101455307026062,-0.036582270525068614,0.02922850174870493
33.87,887,33,869000000,,0.06711281891791872,0.003014330072461921,0.01556383407201062
33.88,888,33,878000000,,0.00817527112323515,-0.00438621071157709,-0.0014873447279806164
33.89,889,33,890000000,,-0.008013428419718296,0.02519391041236888,-0.01664261477648984
33.9,890,33,898000000,,-0.005933508111221,0.03331735163650966,-0.018920808452255477
33.91,891,33,910000000,,0.005331727498713079,0.007735444297515707,-0.007745198137826726
33.927,892,33,926000000,,0.024010357000651773,0.009146089987274038,0.0038866929001063213
33.93,893,33,929000000,,0.02278933805565231,-0.029047733230792724,0.01689392183912666
33.94,894,33,940000000,,0.0261732902911627,0.000838832596067823,0.011920834804642892
33.953,895,33,949000000,,0.02075787975893139,0.022752066299498892,0.0012992694239599219
33.962,896,33,960000000,,0.013901314399875514,0.02260717040813153,-0.013183188274428024
33.969,897,33,969000000,,0.014262452085271476,0.03840954267767467,-0.021177548577563148
33.98,898,33,979000000,,0.006975339959459682,0.01153714756122314,-0.01605336663251998
33.991,899,33,990000000,,0.007313430966881771,-0.01577155035786377,-0.0037532918714375074
34.001,900,34,0,,0.017293300717450263,-0.006721309017652381,0.00259599103627713
34.009,901,34,9000000,,0.008882970713644234,-0.02219921732116191,0.012516739269949433
34.02,902,34,19000000,,0.016340640487735043,0.0011943876024101997,0.009471187002673985
34.03,903,34,30000000,,0.02504149888303389,0.04371292499957364,0.000239467201380321
34.039,904,34,34000000,,0.020345065328266018,0.04855062549758488,-0.008598604139289704
34.049,905,34,49000000,,0.020194168356301393,0.033007320512965864,-0.018920900863904796
34.059,906,34,58000000,,0.005004601621760811,-0.021096602534183544,-0.016132771286121336
34.07,907,34,68000000,,0.006840454466874266,-0.01998884573250368,-0.005281011048623307
34.081,908,34,78000000,,0.0242042751985244,0.01934484911901739,-0.0055639879486724724
34.09,909,34,89000000,,0.004371121931892912,-0.005829605324145741,0.008175089231235158
34.099,910,34,98000000,,0.004111954833206895,-0.050156827863431924,0.015346897601494037
34.11,911,34,108000000,,0.005383480918757188,0.02953958878042634,-0.003943383572159806
34.128,912,34,123000000,,0.012974331653391437,0.07709305014745778,-0.010439611916693752
34.128,913,34,130000000,,0.013712243707739116,0.06145231820199613,-0.015105365994986445
34.14,914,34,139000000,,0.022367898490667677,-0.011621514026682931,-0.010013546896783415
34.151,915,34,150000000,,0.0266437342586777,-0.022955415027620128,-0.0031902225522415124
34.167,916,34,167000000,,0.006019582511801403,-0.032781623895018215,0.005335586666466544
34.17,917,34,169000000,,0.011629891532571187,-0.002918977062592471,0.008412697058206131
34.18,918,34,179000000,,-0.0009424429438632184,-0.0004042255136927405,0.004559087739719633
34.191,919,34,190000000,,0.011074954094767534,0.04373804909958995,-0.0049341510009693395
34.207,920,34,208000000,,-0.003251707593528228,-0.013176430401223347,-0.013699454121541712
34.207,921,34,209000000,,0.03339960927151477,0.06371277132529672,-0.014090291183553955
34.219,922,34,219000000,,0.012880379886221191,-0.008923342326610439,-0.007872084321345597
34.229,923,34,228000000,,0.010135624636877543,-0.035759694992881966,-0.0007233428263882305
34.24,924,34,239000000,,0.008073457158026702,-0.01905765771538335,0.0026978736891171045
34.25,925,34,249000000,,0.011373507883025994,0.004963490708280005,0.003039693940370141
34.261,926,34,261000000,,0.01703384834000346,0.026495025404072406,-0.0005782834743447724
34.269,927,34,269000000,,0.020295288450712587,0.04380031385692986,-0.005675848007637029
34.279,928,34,279000000,,0.013438805956458745,0.024511991133748256,-0.008793594840160332
34.289,929,34,288000000,,0.007670887714051156,0.006894031247283806,-0.008068131184684958
