Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
41.989,512,41,988000000,,0.01113061781378993,0.011485459429641643,0.007405336908465522
41.999,513,41,998000000,,0.011452053367118511,0.008302107390067594,0.006002781192033228
42.009,514,42,8000000,,0.006385822911505165,0.004260150980056676,0.009810718393080325
42.019,515,42,18000000,,0.00111581619801083,0.003192573923528756,0.014768001431613966
42.028,516,42,28000000,,0.003233016327594277,0.007809679348756484,0.014324886851232566
42.038,517,42,38000000,,0.010209853510839136,0.01123227353118903,0.009068961148804615
42.049,518,42,48000000,,0.012974070572452432,0.009678168388462943,0.005803814667935765
42.058,519,42,58000000,,0.008648350733419193,0.005263002343003465,0.00771960116479459
42.069,520,42,68000000,,0.0017893958297038495,0.0032044725510358522,0.013010699660346745
42.078,521,42,78000000,,0.0014630713159947254,0.0068133426116858305,0.014826489681509557
42.088,522,42,88000000,,0.00787166383547806,0.010602587194781112,0.011091962573296024
42.099,523,42,98000000,,0.013871012250745456,0.010645734135122532,0.006036512332992761
42.109,524,42,108000000,,0.011458178008481673,0.006624443316743937,0.005984854652655372
42.118,525,42,118000000,,0.002753311879400798,0.0035012714532024272,0.011436706587279325
42.129,526,42,128000000,,0.00019962973700703602,0.005723954815654183,0.013967807519362996
42.139,527,42,138000000,,0.005878227636830249,0.0102566618119549,0.012198262586227655
42.149,528,42,149000000,,0.013779092327816897,0.01125553988985176,0.007104867774507833
42.158,529,42,158000000,,0.013477665952208943,0.007161136324327428,0.004993166254877253
42.169,530,42,168000000,,0.006103421875219557,0.00445445735738717,0.008466178111972313
42.179,531,42,178000000,,-0.00017737597681567762,0.005333883477369095,0.013039652832229996
42.189,532,42,188000000,,0.00325857759219014,0.009455091332495365,0.013093629612718403
42.198,533,42,198000000,,0.012445211030366575,0.011473296432987518,0.00851288193370473
42.209,534,42,208000000,,0.015902190926996383,0.008627826646668195,0.004827998070932055
42.218,535,42,218000000,,0.009183415730170945,0.004912318203501517,0.00654992893843451
42.229,536,42,228000000,,-3.767977548378091e-05,0.005157493696311998,0.011893926887932657
42.239,537,42,238000000,,0.0010621207175767204,0.008874540773949852,0.012887293104385064
42.249,538,42,248000000,,0.011398595130266606,0.011719902077797842,0.009334840257342682
42.258,539,42,258000000,,0.016786269602963075,0.008784364247752457,0.00526290605395776
42.269,540,42,268000000,,0.012207225997374713,0.005456571233399979,0.005392635454191472
42.279,541,42,278000000,,0.0023171827670489843,0.005039538289592962,0.00933801969219662
42.289,542,42,288000000,,-0.0007740169734019792,0.008461622081331558,0.012629010852214179
42.299,543,42,298000000,,0.008356396749869092,0.011893482966437802,0.010707326619128023
42.309,544,42,308000000,,0.016369520167487692,0.010032711517628714,0.006685653412880478
42.318,545,42,318000000,,0.015522421398252906,0.005920257614273094,0.0044145510997854655
42.329,546,42,328000000,,0.004101200547168166,0.003997789818555258,0.0077295737103773385
42.338,547,42,338000000,,-0.0008957376625268218,0.009795589030512225,0.011441099052457318
42.349,548,42,348000000,,0.005464759616506059,0.011856112388968009,0.011212868683730056
42.359,549,42,358000000,,0.015935497349984135,0.01017362638769517,0.007351133480136228
42.369,550,42,368000000,,0.017269374686574503,0.005869381930593881,0.004359648747331446
42.379,551,42,378000000,,0.00910094353540824,0.004739847675686951,0.005499122397206202
42.389,552,42,388000000,,-0.0005033128543498295,0.007646998069544307,0.009563091378470825
42.399,553,42,398000000,,0.0008873628023296012,0.011770565685896975,0.011686208133999326
42.409,554,42,408000000,,0.013388577033108771,0.01192766595466156,0.008793871678420648
42.419,555,42,418000000,,0.019132051077805527,0.007555885127483779,0.005283231256517421
42.428,556,42,428000000,,0.01234637325739212,0.00413052727117294,0.004326753057115844
42.439,557,42,438000000,,0.0012765560071752778,0.0071720341404117845,0.007914777444840957
42.449,558,42,448000000,,-0.0006334681751593383,0.011639841054746348,0.010592180137507668
42.459,559,42,458000000,,0.009984635739405478,0.01294351485505359,0.009773910702679392
42.468,560,42,468000000,,0.018718767563400077,0.008652600610993856,0.006257152868045428
42.479,561,42,479000000,,0.01732718226256906,0.004093512694057657,0.0036772915082435662
42.489,562,42,488000000,,0.00446284540950129,0.005715905454987284,0.005866444832243993
42.498,563,42,498000000,,-0.0015125471063453212,0.010905982918046054,0.009140528672450389
42.509,564,42,508000000,,0.004454084357373007,0.014061601216920107,0.010480265116708715
42.519,565,42,518000000,,0.016857900800818823,0.010726681921507993,0.007526389256759299
42.528,566,42,528000000,,0.020576596639208845,0.004718834952858613,0.003854748581706688
42.538,567,42,538000000,,0.010838053637468086,0.003911401409106353,0.0038202905264959584
42.549,568,42,548000000,,-0.0005862025084007719,0.009349445085363062,0.007471513746526693
42.559,569,42,558000000,,0.0011635319146889875,0.014659243322879163,0.01035992890709966
42.569,570,42,568000000,,0.01397620000837034,0.012201886538209137,0.00841342080101969
42.579,571,42,578000000,,0.02104971820294169,0.005288326442366129,0.004622726521433571
42.589,572,42,588000000,,0.015213372687257122,0.00302789253553558,0.0031264604372719176
42.599,573,42,598000000,,0.001313989122323828,0.008483721031546683,0.005904035992549173
42.609,574,42,608000000,,-0.0009652841956338568,0.01489848689137254,0.009228273662218067
42.619,575,42,618000000,,0.008474343859023624,0.014807573352577593,0.009337148475454776
42.629,576,42,629000000,,0.020507392295875976,0.008054349231682181,0.0060829148175102045
42.639,577,42,638000000,,0.019303675560662627,0.00196223528792646,0.0026203828151113526
42.649,578,42,648000000,,0.006350381616651358,0.005802521235020026,0.003860510445725952
42.659,579,42,659000000,,-0.0008255635756715713,0.014330311351175407,0.007188620923087416
42.669,580,42,668000000,,0.004071719531994011,0.015065754149870733,0.009733969277174268
42.679,581,42,678000000,,0.016462332358577643,0.011269696760329118,0.007636981121188846
42.689,582,42,688000000,,0.022143211410690297,0.0027870663038064092,0.0032760242082357643
42.699,583,42,698000000,,0.01194140516025895,0.0033060229535100995,0.002497516646133289
42.709,584,42,708000000,,9.766950160328461e-05,0.01171808457259428,0.0055658912585782256
42.719,585,42,718000000,,0.001100722789268242,0.017547799889990404,0.008763512734796863
42.729,586,42,728000000,,0.01377679394557857,0.013652473305713281,0.008283659270096968
42.739,587,42,738000000,,0.022652947353096323,0.004117050337457187,0.004603906853412515
42.749,588,42,748000000,,0.018131270569045836,0.0007353764684940138,0.0020762530277156563
42.759,589,42,758000000,,0.004707878099566947,0.007199473913466102,0.0030821882965799737
42.769,590,42,768000000,,-0.002227748431995781,0.01735797493672423,0.007430567531505547
42.779,591,42,778000000,,0.006231754533843983,0.01798738083570453,0.008778998062254871
42.789,592,42,788000000,,0.020406244046808332,0.009330116215841143,0.006582849946017235
42.799,593,42,798000000,,0.02270343915152177,-6.7783233210199495e-06,0.002157979012236676
42.809,594,42,808000000,,0.011589047002057314,0.0028298115785784115,0.0015491686222904241
42.819,595,42,818000000,,-0.0008098723289919544,0.013563854425952811,0.004678495643978837
42.829,596,42,828000000,,0.001922810960287165,0.01992071283676953,0.00865610688364333
42.838,597,42,838000000,,0.016296582996659887,0.013130952797850329,0.007701452576234299
42.848,598,42,848000000,,0.02383446016650109,0.001902202793719031,0.0037011911926362
42.859,599,42,858000000,,0.017253059418187368,-0.00014664390890572337,0.0011028622150386982
42.869,600,42,868000000,,0.003262825528457718,0.009192663940061128,0.0023453544008638413
42.879,601,42,878000000,,-0.0018252530407338722,0.0196409976110771,0.006574585510692137
42.889,602,42,888000000,,0.010217810902814291,0.01838263975387064,0.008653088692542424
42.899,603,42,898000000,,0.021969201095650637,0.007576771929214146,0.005965823153153983
42.909,604,42,908000000,,0.02286998784764386,-0.001599913266912601,0.0015637502677451568
42.919,605,42,918000000,,0.008436059533997092,0.00425171358515253,0.0006225633939812326
42.929,606,42,928000000,,-0.0012278737299332744,0.01731866118042545,0.0044464465058242295
42.939,607,42,938000000,,0.004480178697891691,0.021538747752022403,0.007935208350454224
42.949,608,42,948000000,,0.017259384847343875,0.013339323872588842,0.007320459598869399
42.959,609,42,958000000,,0.02533274050384679,-0.0006351757933814248,0.0026657423632225627
42.968,610,42,968000000,,0.017245911652406812,-0.0014801977828866886,2.408475448802301e-05
42.978,611,42,978000000,,0.0012641745784633992,0.011903111143549448,0.0018401866559610413
42.989,612,42,988000000,,-0.0008893693733180875,0.02194273977959524,0.0057952867721042505
42.998,613,42,998000000,,0.012266519455805487,0.01907313850011795,0.00828384572207313
43.008,614,43,8000000,,0.02344140370522823,0.006278309631413829,0.00549809937905441
43.018,615,43,18000000,,0.02322402409016575,-0.0035325503437573964,0.0007344703241971111
43.029,616,43,28000000,,0.00811226936771491,0.004183348603119281,-0.0005391121380899106
43.038,617,43,38000000,,-0.0011709644800547638,0.01923430696819388,0.0035554574743250087
43.049,618,43,48000000,,0.003936250326271813,0.023771938534868323,0.007145604445836187
43.059,619,43,58000000,,0.018704030562193264,0.013960117318854035,0.007318035087440477
43.069,620,43,68000000,,0.026605047614960537,-0.0009518455616919375,0.0028557397122401466
43.079,621,43,78000000,,0.01657771705147602,-0.0028252683438378615,-0.0014052326345447615
43.089,622,43,88000000,,0.0035869895280727006,0.01020863217900031,0.00011182818817768655
43.099,623,43,98000000,,-0.0009836340129463152,0.02387218906128746,0.005155873737221403
43.108,624,43,108000000,,0.011923187416855089,0.02102762508761283,0.008301175749716127
43.119,625,43,118000000,,0.02387848107199077,0.006697488060070547,0.005546849916879808
43.128,626,43,128000000,,0.024411791203382462,-0.005017269528228273,0.00016229097336135576
43.138,627,43,138000000,,0.011049508097507302,0.001245070420697823,-0.0019613471014480084
43.148,628,43,148000000,,-0.0016850657391171875,0.01993805570284472,0.0023498431012198675
43.158,629,43,158000000,,0.002880825196991753,0.026196290146996308,0.006544161401001168
43.169,630,43,168000000,,0.018342144182964107,0.016283103947493174,0.0075179459619322585
43.179,631,43,178000000,,0.02787085121446814,-0.0024073615120814417,0.002282819223607485
43.189,632,43,188000000,,0.01828560580556679,-0.004781031802000511,-0.0020327135717322746
43.199,633,43,198000000,,0.0033874692198044873,0.010733103823654699,-0.0008920307526391856
43.208,634,43,208000000,,-0.00016290032043053682,0.025695849809182658,0.0043667255215560415
43.218,635,43,218000000,,0.00977191710419764,0.024409662083331535,0.007585213839220299
43.229,636,43,228000000,,0.02568883034265878,0.006318380257094463,0.005538615032831397
43.239,637,43,238000000,,0.02597718683494473,-0.006091005487036205,0.00036067778163262343
43.249,638,43,248000000,,0.011246706387162537,-0.0004169868088460954,-0.0032496999214458137
43.259,639,43,258000000,,0.0006365320488914195,0.016751385452303178,-0.0002705902183903989
43.269,640,43,268000000,,0.0017607186015369922,0.028489893136918132,0.0057717831427947916
43.279,641,43,278000000,,0.016160467770721013,0.020492812622816735,0.0080740189845888
43.289,642,43,288000000,,0.02806788962240825,0.0011011338367622435,0.003904869534039546
43.299,643,43,298000000,,0.02209036653525038,-0.008159670726726272,-0.0028088609851629875
43.309,644,43,308000000,,0.006270121758684331,0.006103076420287969,-0.0030262935313954513
43.319,645,43,318000000,,-0.0007607828101957124,0.02502446623664106,0.0023228941414316093
43.328,646,43,328000000,,0.006969337818152504,0.028087025203113944,0.006932237591663618
43.339,647,43,338000000,,0.022643106841001508,0.013288403208176916,0.007093087959432916
43.349,648,43,348000000,,0.028786606988365042,-0.005483423357643702,0.0011969053491500316
43.359,649,43,358000000,,0.01812841082654097,-0.00705432975169795,-0.004194134361549156
43.369,650,43,368000000,,0.002456048230672245,0.011365787097349837,-0.002937890083841495
43.379,651,43,378000000,,-0.0011950139222922426,0.028966414651159303,0.0035619166413911746
43.389,652,43,388000000,,0.011683761842471621,0.026672994407083643,0.008206523206671984
43.398,653,43,398000000,,0.02714197373984347,0.006941131228737817,0.00567405436638246
43.408,654,43,408000000,,0.026808384368462092,-0.009965390120894846,-0.0021908279096559003
43.418,655,43,418000000,,0.011215447416551687,-0.00100904703502459,-0.004986834013762428
43.429,656,43,428000000,,0.0004283734951615985,0.018753060625758954,-0.001516634049362412
43.439,657,43,439000000,,0.0035412842241480157,0.03155184071976467,0.0064035689066642525
43.449,658,43,448000000,,0.019372269704622698,0.019535875853504414,0.008056010649726992
43.459,659,43,458000000,,0.028465339989784934,-0.00016171648364821274,0.003495482485647474
43.469,660,43,469000000,,0.023409769278270112,-0.010499776719434343,-0.003837062451016963
43.479,661,43,478000000,,0.005964062590031518,0.00516108896141529,-0.005565704666521571
43.489,662,43,488000000,,-0.0008312211568171366,0.02497249941249788,-0.00024306479782559842
43.499,663,43,498000000,,0.00811907960595055,0.031227083941015504,0.007713149267252738
43.509,664,43,508000000,,0.024116583737341914,0.013669272037026399,0.007318455247927691
43.519,665,43,518000000,,0.02913416069606814,-0.005589309018686249,0.0013125730720014812
43.529,666,43,528000000,,0.017879360221517895,-0.008882265846299432,-0.006286723982061437
43.538,667,43,538000000,,0.004452020009689347,0.009086367042452498,-0.005395967477417836
43.549,668,43,548000000,,-0.0006933567693915843,0.031442304473432964,0.002763986503826895
43.559,669,43,558000000,,0.01238325676657399,0.02913444831396679,0.008316564139846412
43.569,670,43,568000000,,0.027592040809841074,0.0076998982795257395,0.006083877853722359
43.579,671,43,578000000,,0.027933893303696004,-0.010657303831507535,-0.0018723058867584118
43.588,672,43,588000000,,0.01568826682461022,-0.007044640313170552,-0.006792363673211969
43.598,673,43,598000000,,-0.00020506683291452842,0.017946783485038514,-0.004182032571089698
43.608,674,43,608000000,,0.0015936833391275228,0.033784619841977996,0.004079722522692954
43.619,675,43,618000000,,0.015193820382217345,0.02764416726088067,0.008424174773098803
43.629,676,43,628000000,,0.02985186701586418,0.00465964789495903,0.0055534907157170615
43.639,677,43,638000000,,0.028774128718335068,-0.013013628831865276,-0.0032489464226605784
43.649,678,43,648000000,,0.012892768129761721,-0.005678030975672712,-0.008431859979015422
43.659,679,43,658000000,,-0.002167947857473181,0.02200894334882702,-0.0035232486783171226
43.669,680,43,668000000,,0.003079478999390208,0.035138148003972206,0.005355600430509284
43.678,681,43,678000000,,0.02036725678015619,0.023031456144226845,0.008899957211800355
43.689,682,43,688000000,,0.031163179124688706,-0.0018021413076768997,0.0032739221943702255
43.699,683,43,698000000,,0.024385517806026418,-0.013475186669070814,-0.005744994591371264
43.708,684,43,708000000,,0.008057032408422716,0.0012923614545522072,-0.008681931660021607
43.719,685,43,718000000,,-0.0021243354240271205,0.026457582843539773,-0.0025335198805046524
43.729,686,43,728000000,,0.00611452666754173,0.03540518135811571,0.006580880121311719
43.739,687,43,738000000,,0.02149579046641262,0.022095396762252213,0.009075112428662612
43.748,688,43,748000000,,0.03296020708769694,-0.005726559757652528,0.0019901378867756433
43.759,689,43,758000000,,0.02339226199854596,-0.014290908856024043,-0.007258942361405163
43.769,690,43,768000000,,0.005269554985427766,0.0014284800329625279,-0.009236399566054921
43.778,691,43,778000000,,-0.0008402843489365803,0.032163632102494975,-0.0017830723827368484
43.788,692,43,788000000,,0.008384819251766526,0.03496289017159888,0.007543331840006183
43.798,693,43,798000000,,0.023771043467757734,0.019135930054357174,0.009323427197232621
43.808,694,43,808000000,,0.032969667310492654,-0.006171599127829346,0.0021192762865371176
43.818,695,43,818000000,,0.022490098227248987,-0.015147481099426959,-0.009177037905367912
43.828,696,43,828000000,,0.00498288801488462,0.005187343142849786,-0.01006480010212907
43.838,697,43,838000000,,-0.0015957376402765929,0.030495817156247607,-0.001567744972817575
43.849,698,43,848000000,,0.00737260820257828,0.03590494959999778,0.0071826964961157775
43.859,699,43,858000000,,0.025491597591727467,0.018650916707756184,0.010026195798442649
43.869,700,43,868000000,,0.034328973088678286,-0.007340517752045453,0.0017256989875281056
43.879,701,43,878000000,,0.024143350127833085,-0.01623639940279477,-0.00921153716175014
43.888,702,43,888000000,,0.003391780391122327,0.005591468785655133,-0.01128980000752336
43.899,703,43,898000000,,-0.002589147714298288,0.029312754303253953,-0.003172510207322351
43.909,704,43,908000000,,0.007131013949632308,0.03710937460598206,0.008155235388886326
43.919,705,43,918000000,,0.026070410805053155,0.019235936452849912,0.010764559545223117
43.929,706,43,928000000,,0.03535182759928705,-0.009989199643938138,0.0003069097732747326
43.939,707,43,938000000,,0.024304079848784327,-0.016145810586505764,-0.009322060876207471
43.949,708,43,948000000,,0.005039907601042491,0.0030507562972229146,-0.012316783607093542
43.959,709,43,958000000,,-0.0040481836495277,0.030183577403376897,-0.00344083854485036
43.968,710,43,968000000,,0.007778621221546534,0.03779024319981769,0.009734466884753703
43.978,711,43,978000000,,0.027430711013912725,0.017524009947999148,0.010678302499847803
43.988,712,43,988000000,,0.03443134634198038,-0.009056838413411367,0.0006444285135703289
43.999,713,43,998000000,,0.022503156888271515,-0.015426719576284545,-0.010942909725479929
44.009,714,44,8000000,,0.004716786251634233,0.0053864263417773145,-0.012823909166687552
44.018,715,44,18000000,,-0.002192759300080535,0.031241134425769305,-0.003121752882309689
44.029,716,44,28000000,,0.006602103945616077,0.03735796438845642,0.007607222600788208
44.039,717,44,38000000,,0.025592843129741704,0.020794393141135153,0.012153186470556836
44.049,718,44,48000000,,0.036311888901569896,-0.006264499718484614,0.0032534619956169335
44.058,719,44,58000000,,0.025381267077972627,-0.018134083979836263,-0.011725435216236743
44.069,720,44,68000000,,0.008077770798317636,-0.00135511477045544,-0.01467978747234316
44.079,721,44,78000000,,-0.004561914120985615,0.02979381427056238,-0.004948510818133911
44.089,722,44,88000000,,0.005133109819057229,0.03860373172913364,0.00820605805918016
44.098,723,44,98000000,,0.02530427628584002,0.021763715101026086,0.012505624802271331
44.109,724,44,108000000,,0.03527494871532538,-0.002880226166758884,0.0048309556191461255
44.119,725,44,118000000,,0.02894278765212694,-0.01802821849449917,-0.0096238328518366
44.128,726,44,128000000,,0.010102322439625031,-0.004955849056723067,-0.016726397266640745
44.139,727,44,138000000,,-0.003952435430955574,0.02370120005979332,-0.009518547696398472
44.149,728,44,148000000,,0.00011703484185762638,0.03953454875388565,0.005459453719370611
44.158,729,44,158000000,,0.020014936195032404,0.029095503091447386,0.01413671232844836
44.169,730,44,168000000,,0.03693890019832305,0.0017470922611968007,0.007962303608693625
44.179,731,44,178000000,,0.033736226439962595,-0.01819809778091984,-0.0074781541771259084
44.189,732,44,188000000,,0.014172569845475005,-0.010410303998093036,-0.017508629056085266
44.199,733,44,198000000,,-0.0046041790468433885,0.020991556240376737,-0.011483672288807766
44.208,734,44,208000000,,-0.0010229508708575492,0.038671764314885795,0.0038278100596252917
44.219,735,44,218000000,,0.01825827861030382,0.03033932235779008,0.013851930430145803
44.228,736,44,228000000,,0.03506195694403333,0.004302382159066642,0.009224623072912087
44.238,737,44,238000000,,0.03439466341884334,-0.015070179235495283,-0.0040810707674150985
44.249,738,44,248000000,,0.015997677236416548,-0.011696791095433543,-0.018485749902846037
44.259,739,44,258000000,,-0.0005105110727494852,0.014907766707500866,-0.015034533458613055
44.268,740,44,268000000,,-0.0027393233977396295,0.03471251811308352,-0.0021547443191877475
44.279,741,44,278000000,,0.012998249521071542,0.034168431254797585,0.014368167923696683
44.289,742,44,288000000,,0.032049670383282255,0.011532921864503025,0.01317007727679715
44.299,743,44,298000000,,0.036578912302503166,-0.010684595136474809,0.0006636571513251375
44.309,744,44,308000000,,0.02427818606803792,-0.016852715105592435,-0.015788257968018846
44.318,745,44,318000000,,0.0044397407857174834,0.003420851779458528,-0.019772887657552658
44.329,746,44,328000000,,-0.0059167929020796095,0.03024583051424924,-0.007627532094647587
44.339,747,44,338000000,,0.0032424024084350923,0.03870168854598568,0.009857724118450414
44.348,748,44,348000000,,0.025385164322666333,0.023258251376599603,0.01690979774073658
44.359,749,44,358000000,,0.04044646271749955,-0.006314974194552361,0.004776341556556053
44.368,750,44,368000000,,0.030003919999665413,-0.018503977055863444,-0.0128573065765407
44.379,751,44,378000000,,0.009083204952297176,-0.00283711046722223,-0.020683464847794836
44.389,752,44,388000000,,-0.0032412375403391078,0.021741736353085628,-0.013471959029085509
44.398,753,44,398000000,,-0.001620121777203205,0.03748138319587768,0.0045540295831894605
44.409,754,44,408000000,,0.01688207625204752,0.03003623538005847,0.01744356376999854
44.419,755,44,419000000,,0.03666869575389284,0.006093108850457789,0.013198716033352535
44.429,756,44,428000000,,0.03811773738866251,-0.01563717344184178,-0.004926384879219496
44.438,757,44,438000000,,0.017698430814231322,-0.012637863527440975,-0.022089352550317496
44.449,758,44,448000000,,-0.0009864781192967884,0.013286225067932853,-0.018845435031193937
44.458,759,44,458000000,,-0.004406288102307688,0.03414009391169984,-0.0019653721573859246
44.469,760,44,468000000,,0.010274673409186823,0.03327630485245718,0.014661103294557663
44.479,761,44,478000000,,0.028810742212193242,0.016189721299638613,0.016855368548419954
44.488,762,44,488000000,,0.03953914465446816,-0.007947891896270258,0.0034321164994628693
44.499,763,44,498000000,,0.027607617003807733,-0.01710780843210246,-0.018419957488394624
44.508,764,44,508000000,,0.009112626638951033,-0.0011562623425637603,-0.02357830276496907
44.519,765,44,518000000,,-0.007153391566539219,0.024903764809731724,-0.01361680567157703
44.529,766,44,528000000,,-0.0008642441805325179,0.03687514690840958,0.009246392463205123
44.538,767,44,538000000,,0.01840497653509883,0.027187164726748494,0.018517718540773553
44.548,768,44,548000000,,0.039637164664696356,0.0014825296308280701,0.011458731390308301
44.559,769,44,558000000,,0.03621913211149222,-0.01579607640998101,-0.008735038140068036
44.568,770,44,568000000,,0.01935581049776088,-0.010784692619526703,-0.022207951676458348
44.578,771,44,578000000,,-0.0007007187759088037,0.012418379636823278,-0.022003233446702596
44.588,772,44,588000000,,-0.0071257975302186066,0.03227770877645057,-0.00426945478711129
44.599,773,44,598000000,,0.008713772146574547,0.03225739627140379,0.017390448213540483
44.609,774,44,608000000,,0.0284256408136796,0.016655123865458976,0.019511486723854242
44.618,775,44,618000000,,0.0406050174374296,-0.005882826957005396,0.005405203821592994
44.629,776,44,628000000,,0.03175610664817327,-0.015894236833471326,-0.016520091985252495
44.639,777,44,638000000,,0.010190549093709918,-0.0023584993565017587,-0.02713120830688528
44.649,778,44,648000000,,-0.00613621972384136,0.021689978000252644,-0.01740588677532906
44.659,779,44,658000000,,-0.004350678972802929,0.033762955813324516,0.00449754853305588
44.668,780,44,668000000,,0.015300315763133007,0.02699085853733508,0.020601937970227774
44.679,781,44,678000000,,0.036728408458682436,0.007541890994428313,0.017425804279242254
44.689,782,44,688000000,,0.040592954663238645,-0.011492434850600693,-0.002862763783383036
44.698,783,44,698000000,,0.024387339759769283,-0.01260672037792978,-0.023443736952476642
44.709,784,44,708000000,,0.00032562765375639645,0.00933606223865429,-0.026365395331237874
44.718,785,44,718000000,,-0.007019657235791652,0.028310321344066275,-0.008361566262173417
44.729,786,44,728000000,,0.003966642854808003,0.0302772549715712,0.013110720803735583
44.739,787,44,738000000,,0.022665792718801422,0.019157814643860883,0.021131751392646305
44.749,788,44,748000000,,0.03922066663134189,0.00017131702873588416,0.01191733501159804
44.759,789,44,758000000,,0.03666729909221865,-0.012743412650386757,-0.011091075076389201
44.769,790,44,768000000,,0.015060421763699067,-0.00466390652893028,-0.029425697705181865
44.779,791,44,778000000,,-0.00218294532745349,0.016440533942486922,-0.022929246841233573
44.789,792,44,788000000,,-0.005377246862205346,0.028195587541930495,-0.004650380655039497
44.799,793,44,798000000,,0.007179721543849508,0.02635235710733439,0.017295609800279034
44.808,794,44,808000000,,0.031050493517682114,0.011658039910468904,0.02261298511900894
44.818,795,44,818000000,,0.03986550022051791,-0.005073366142568283,0.005176415060671838
44.828,796,44,828000000,,0.031598641826414475,-0.010604293885038672,-0.015571935833723858
44.839,797,44,838000000,,0.01201345608852642,0.0005804569285048997,-0.029801447001425247
44.849,798,44,848000000,,-0.004425641405916775,0.019106193424955342,-0.021615462788525514
44.859,799,44,858000000,,-0.00555392946019875,0.02764028528323635,0.001413408492816902
44.869,800,44,868000000,,0.010811889116784705,0.02274387999544006,0.021010453717430783
44.879,801,44,878000000,,0.032523034064992254,0.009728659937832475,0.022109555566678502
44.889,802,44,889000000,,0.041004280847257976,-0.004905631465969215,0.003225668316926836
44.899,803,44,898000000,,0.029712804174830822,-0.008874806635193588,-0.02126235926147218
44.909,804,44,908000000,,0.008813042883852183,0.003952833639027237,-0.03141034230542497
44.919,805,44,918000000,,-0.006107050395633994,0.020340052884760054,-0.01917409829809236
44.929,806,44,928000000,,-0.004355356414688264,0.025270120175916195,0.005103086379687844
44.939,807,44,938000000,,0.013774390408390244,0.019151909689301583,0.022936308231892515
44.949,808,44,948000000,,0.03442094426568463,0.00734388944244659,0.021076838992300943
44.959,809,44,958000000,,0.03978562166127753,-0.005477729857735616,-0.0029763466968152335
44.968,810,44,968000000,,0.025520059653169447,-0.004621582632223432,-0.024934737659976496
44.979,811,44,978000000,,0.008250486678065624,0.007736119755053727,-0.03015603016944578
44.989,812,44,988000000,,-0.0062280865099377854,0.020903080733171195,-0.014117367643830004
44.998,813,44,998000000,,-0.002783909214143135,0.0217745900759732,0.006467048524852639
45.009,814,45,8000000,,0.01530311288595879,0.015675312021621708,0.02357602541738483
45.018,815,45,18000000,,0.034627330696249015,0.006089756430084204,0.020406027653865375
45.028,816,45,28000000,,0.03925703765677424,-0.0030437409794906826,-0.0014309749838276734
45.039,817,45,38000000,,0.026366804562787206,-0.002631602653935996,-0.025416357350499737
45.048,818,45,48000000,,0.006678117923332482,0.00905047300866272,-0.03227655268112733
45.058,819,45,58000000,,-0.006556838302941214,0.01955822335231325,-0.014316381274288815
45.068,820,45,68000000,,-0.002438575005341583,0.019125319948293175,0.006469580788624111
45.078,821,45,78000000,,0.01541963334443702,0.013362715736959647,0.0235328073276958
45.088,822,45,88000000,,0.03561253766066051,0.005125701410980862,0.019042399312741935
45.098,823,45,98000000,,0.03806877803775105,-0.001216953130983042,-0.0004916334964836891
45.108,824,45,108000000,,0.025798478422422846,0.00010697044996012608,-0.025085547028616602
45.119,825,45,118000000,,0.005315574636097009,0.011496161223236507,-0.03242002842269273
45.129,826,45,128000000,,-0.003931987119832992,0.017859926362586678,-0.018014492077396825
45.139,827,45,138000000,,-0.001573716026454064,0.015728759868095528,0.006517206346100465
45.149,828,45,148000000,,0.016056079616159895,0.009872482473701694,0.02476485489412658
45.158,829,45,158000000,,0.03208667684856582,0.005189822840367652,0.01978301312997389
45.168,830,45,168000000,,0.03591101953041463,0.0013317982583892357,-0.0014856740851241616
45.178,831,45,178000000,,0.0255519018032217,0.004056009783337925,-0.024649229005304814
45.189,832,45,188000000,,0.011025083494949479,0.01159271504949462,-0.03122798095763439
45.199,833,45,198000000,,-0.003326036985700394,0.015803032288007623,-0.017050664632732887
45.208,834,45,208000000,,-0.002923200331530481,0.012848582863609402,0.0030004757557769678
45.218,835,45,218000000,,0.010939768272990771,0.008417751279976174,0.02159201365836765
45.229,836,45,228000000,,0.028984261470450766,0.006133261545335321,0.02265784190661488
45.239,837,45,238000000,,0.037056203969648094,0.0042953048070091485,0.004765327348039155
45.249,838,45,248000000,,0.029520156767997748,0.005396552564810093,-0.020306448617136427
45.259,839,45,258000000,,0.012932524786289758,0.011343153486791746,-0.03293470487430486
45.268,840,45,268000000,,-0.0012104515867193202,0.01478763351820767,-0.023392357157286985
45.279,841,45,278000000,,-0.0036521266600665417,0.010712907939166433,-0.0006483174435688988
45.289,842,45,289000000,,0.009495411300610102,0.005582335185673708,0.020784732592018035
45.299,843,45,298000000,,0.024011289935633152,0.005140214911680496,0.02280418255147178
45.309,844,45,308000000,,0.034573691175421056,0.006149294870282448,0.00930220863442226
45.319,845,45,318000000,,0.03133482618327856,0.008310458339943982,-0.01519811733474394
45.329,846,45,328000000,,0.015252189524492345,0.013120754511579697,-0.03279480615921845
45.338,847,45,338000000,,0.002144827921373011,0.014480775509389338,-0.02480794986541508
45.349,848,45,348000000,,-0.002065389796549206,0.008879228070883368,-0.00430852972971151
