Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
62.035,579,62,34000000,,0.005504419689824295,0.01500466808650195,0.00922903554295242
62.047,580,62,46000000,,0.0169471064512191,0.013451426742067991,0.007668668620114226
62.056,581,62,56000000,,0.022939818965938465,-0.0016152470095600526,0.002672779511800734
62.064,582,62,63000000,,0.01516802189383399,0.0031486406145775254,0.0023784890836734667
62.074,583,62,73000000,,-0.00015618757915497258,0.012041606351296013,0.005655772530194121
62.085,584,62,84000000,,0.001603713835907205,0.01767167671231963,0.008464683704849634
62.094,585,62,93000000,,0.014259651451297234,0.012935406492542923,0.00802874918432607
62.104,586,62,103000000,,0.021653539974893787,0.003599467272760134,0.005037730315015183
62.114,587,62,113000000,,0.015755911436047376,0.0003459737398582869,0.002242169587383191
62.123,588,62,123000000,,0.0032992621092184336,0.009515848141444362,0.0038270590943462295
62.134,589,62,133000000,,-0.0002947366916766802,0.01807966635229679,0.006817923260189606
62.143,590,62,143000000,,0.009842415157485497,0.017051953785478788,0.00858017928727456
62.154,591,62,153000000,,0.021136028808752105,0.005976612953900579,0.006024136817302467
62.164,592,62,163000000,,0.022250091073737193,0.0019979696271045207,0.003340750372655919
62.174,593,62,173000000,,0.006754897672164677,-0.0006821073036309203,0.0018848667545770664
62.184,594,62,183000000,,-0.00016082708844560815,0.017130343681456953,0.004734426487592408
62.194,595,62,193000000,,0.003343708664552871,0.02168370860855989,0.008338709585878184
62.206,596,62,205000000,,0.018513043670763514,0.009115090331443821,0.006997576837204032
62.214,597,62,213000000,,0.024543940612366522,0.0016439076451736645,0.0036904611343000016
62.227,598,62,227000000,,0.018507119473654278,-0.0014691174504791755,0.0018774729397174963
62.234,599,62,234000000,,-0.00018131422510314415,0.01034218772996922,0.002883785637292112
62.246,600,62,244000000,,-0.0014441709705984031,0.021586338555164883,0.0053689662481404676
62.254,601,62,253000000,,0.010595525236686859,0.015720830086222378,0.008685668508718103
62.271,602,62,271000000,,0.02119890684476339,0.012379986017245315,0.006705304380281996
62.273,603,62,273000000,,0.025043633774256575,-0.0051338754322008875,0.0005858442109109765
62.284,604,62,283000000,,0.010317483236750033,0.002977298653624209,0.0005570943416771772
62.294,605,62,294000000,,0.0031749479970438767,0.021716234725069818,0.0034183858308328135
62.303,606,62,303000000,,0.0022684484170007197,0.016718617869997572,0.0077551834687202646
62.314,607,62,313000000,,0.016288095010607438,0.014706292394002833,0.007447088233351454
62.324,608,62,323000000,,0.023580095728499423,-0.004588519051174163,0.0027045593874051423
62.334,609,62,334000000,,0.014195014546737005,0.0006049519165651496,0.000502457509908542
62.343,610,62,343000000,,0.0025146744225104153,0.0161522476647094,0.002439637374641674
62.354,611,62,353000000,,0.0024983270096773607,0.023186000795573525,0.006275855782622396
62.365,612,62,364000000,,0.014143357782078857,0.017022529518207017,0.007703843235220021
62.374,613,62,374000000,,0.023635174932723043,0.0033621216628907805,0.005157816379175872
62.384,614,62,383000000,,0.020948976879517137,-0.004910650012002365,0.0010255214029955169
62.395,615,62,394000000,,0.005854379424556164,0.004373385757253141,0.00021461093575559503
62.404,616,62,403000000,,-0.0007135933978216487,0.023668762825454562,0.0038789405022349203
62.413,617,62,413000000,,0.007541551716428407,0.023716762189570962,0.00716645038689049
62.424,618,62,424000000,,0.02006393953024835,0.011700159313082565,0.006692973352164566
62.434,619,62,433000000,,0.02556626472141729,-0.004740216853143183,0.002143286825299905
62.444,620,62,443000000,,0.014037952402055232,-0.0022782194073725937,-0.0005387841856370704
62.454,621,62,453000000,,0.001749757834249017,0.014645044922277368,0.0013427326921882626
62.464,622,62,464000000,,0.0018261847858054012,0.02437853880363336,0.0056011431445561494
62.476,623,62,475000000,,0.014191127762388688,0.02417422035772144,0.007269044249379034
62.485,624,62,484000000,,0.02561133824685318,-0.0019489807253845071,0.004516532759818109
62.496,625,62,495000000,,0.027559130761290615,-0.0021154194557759763,0.0013470265912479745
62.507,626,62,507000000,,0.0073956400333035095,-0.0023165913376620786,-0.001935807415046436
62.516,627,62,516000000,,-0.004646508271860894,0.020420023517514138,0.002083705186776059
62.526,628,62,523000000,,0.0007287020836033976,0.027466268388431372,0.00701122955072087
62.534,629,62,533000000,,0.018336269163668647,0.0202824054177552,0.007301560831509059
62.545,630,62,542000000,,0.02810763835373125,-0.0014396849785643408,0.002757207093370239
62.554,631,62,554000000,,0.01963720509409822,-0.006813048305797228,-0.0021397451507174006
62.569,632,62,563000000,,0.008071270541719702,0.004110873161474712,-0.001677348014456086
62.582,633,62,582000000,,-0.001659961512591593,0.026449999477021507,0.004349649146017408
62.584,634,62,584000000,,0.002247263525664004,0.0297173146685211,0.01042626107602266
62.594,635,62,594000000,,0.01930855124110226,0.011949686226478969,0.00742651938097046
62.607,636,62,605000000,,0.025662708286413108,0.0030125943573413444,0.0029333932189108316
62.615,637,62,614000000,,0.012776020695943847,-0.003851135835661535,-0.0032406563865156283
62.624,638,62,623000000,,0.001847501657981075,0.019327148044093925,0.0006236062481453876
62.635,639,62,635000000,,0.0045503435945005825,0.02826691025876507,0.0052195072899240465
62.644,640,62,643000000,,0.017164606223862653,0.01685868077525336,0.007410789552210004
62.655,641,62,655000000,,0.027415408876166947,-0.0010019170271312987,0.002631124562404593
62.664,642,62,663000000,,0.01946225930409818,-0.008169829566133215,-0.0023111034775095823
62.676,643,62,675000000,,0.002902865610433491,0.008888085803413203,-0.0018460936155694236
62.684,644,62,683000000,,0.00011852210516345328,0.029946361911941125,0.002760158781545832
62.695,645,62,694000000,,0.01268843098981565,0.02364905849013508,0.007149702631640102
62.705,646,62,703000000,,0.025649506797441962,0.010273350646762127,0.005736108649599442
62.714,647,62,714000000,,0.02470281280702257,-0.00902957005484326,0.00019653992260906805
62.724,648,62,723000000,,0.013370410973437278,-0.007199653222972257,-0.0031541770070975146
62.734,649,62,734000000,,0.0012201885766704502,0.020862250270289207,-0.0010654111790684663
62.744,650,62,744000000,,0.003230541560342469,0.029617727140161407,0.004539818832729541
62.754,651,62,754000000,,0.016418602252195047,0.026566947039747206,0.007325356361991031
62.764,652,62,764000000,,0.028657149527142607,-0.0027143044591182875,0.003308225711783454
62.774,653,62,773000000,,0.025636254592493468,-0.01265875533089089,-0.0014938941348828982
62.787,654,62,786000000,,0.004962645465918101,0.0017071049283048211,-0.004085706329817434
62.793,655,62,793000000,,-0.0005010669880137469,0.02353953787331456,-0.003032722184299965
62.805,656,62,804000000,,0.0024780234939478143,0.03403247760608434,0.006396054557319478
62.814,657,62,813000000,,0.01938988373317283,0.012518181142464314,0.008026363189042405
62.827,658,62,824000000,,0.029467996910372267,0.010951190690337337,0.005062719328445984
62.834,659,62,834000000,,0.019380447293374105,-0.01767647824143284,-0.006273211644656237
62.844,660,62,843000000,,0.007031599745801614,0.006855215330507082,-0.0046669467666325525
62.854,661,62,854000000,,0.0013976814337546641,0.029545588557653435,0.001416238827607495
62.864,662,62,863000000,,0.010328755342994565,0.03074343421378204,0.006260393637020336
62.874,663,62,873000000,,0.025326633365936317,0.0071503090836819915,0.006021416616829018
62.884,664,62,883000000,,0.02701020091584448,-0.007478747323235236,-0.0003948326971397794
62.894,665,62,893000000,,0.015634331929978665,-0.008226956189209345,-0.0048469846506495684
62.904,666,62,903000000,,0.0015771408161612353,0.016053535819780505,-0.0034356613600306203
62.915,667,62,914000000,,0.00302763000765445,0.034607911595227726,0.0023977946070674987
62.925,668,62,924000000,,0.01408941875174983,0.02688723221139288,0.007847878712078694
62.934,669,62,933000000,,0.02855319082767764,0.006121259413340941,0.0058667121104224685
62.944,670,62,943000000,,0.029411980326052804,-0.007222986401477905,-0.0007284924695029806
62.954,671,62,953000000,,0.01262584634842251,-0.014393167127972442,-0.007662963579243614
62.964,672,62,963000000,,-0.0010333167263050762,0.020741132883839525,-0.0032571775406576714
62.974,673,62,974000000,,-0.008224991914285652,0.04350330639550621,0.005710287521261035
62.986,674,62,985000000,,0.01623633832704722,0.03898590183568226,0.008211672272885573
62.994,675,62,994000000,,0.035387492682959494,-0.006420097929580889,0.003496997848993218
63.004,676,63,3000000,,0.028627235739285502,-0.013750989049729783,-0.0032623978745504965
63.016,677,63,14000000,,0.009923557839286017,-0.0006218436040885816,-0.007201865147318366
63.026,678,63,26000000,,-0.0032210104928235934,0.024798478006066056,-0.003868445667929611
63.034,679,63,33000000,,-0.0008730324125543979,0.02884684032933514,0.006745978836647793
63.046,680,63,46000000,,0.021660267882384586,0.027173036873664586,0.007921763360445158
63.055,681,63,55000000,,0.03156674332051411,-0.0011046947147693026,0.0026907721112565137
63.065,682,63,65000000,,0.026638112468023126,-0.013327412037311673,-0.006791446844505256
63.074,683,63,73000000,,0.007745842907220143,0.0005501803999540204,-0.00828959914342595
63.086,684,63,86000000,,-0.0010185712889403155,0.02783784893722882,-0.00012312590314314444
63.095,685,63,93000000,,0.008170223893676696,0.038946219792876276,0.006831625410978986
63.103,686,63,103000000,,0.023607386656967447,0.021132030786467103,0.008653183795648276
63.114,687,63,113000000,,0.03362882194433142,0.010196719718437833,0.005231305449415212
63.124,688,63,123000000,,0.020711823952474194,-0.028181378458319993,-0.009521581244036565
63.136,689,63,134000000,,0.00679281545472472,-0.0008812174141742991,-0.009365899222587367
63.144,690,63,143000000,,-0.005594001309740185,0.03288254217521164,-0.0014464026238934181
63.155,691,63,154000000,,0.006136948807666288,0.04056057825878431,0.008733811338658243
63.164,692,63,164000000,,0.020811978495773667,0.0413341811307085,0.009299744117101213
63.173,693,63,173000000,,0.0306752349785196,0.034360095666666535,0.008200219238807633
63.185,694,63,184000000,,0.03864006978219527,0.021814672718194747,0.005638293951889014
63.195,695,63,193000000,,0.024939921350161074,-0.06217637540089353,-0.016877610998230746
63.206,696,63,204000000,,0.011983821612051056,-0.016851643441564437,-0.014614542810863215
63.214,697,63,214000000,,-0.02544295735465787,0.03826095906341343,0.011218389444666403
63.227,698,63,226000000,,0.004182600776730041,0.04211441780026648,0.008865394753532582
63.237,699,63,235000000,,0.042422379916054416,0.003917149726626178,-0.0031730967585284426
63.244,700,63,244000000,,0.038981778772451806,-0.011318161268110255,-0.011832256181770672
63.254,701,63,253000000,,0.011085093664444547,0.0038495263141855567,-0.009664847493032275
63.263,702,63,263000000,,-0.0013613489923834593,0.02840917024124985,0.0003371437883768792
63.273,703,63,273000000,,0.008630411527044806,0.033084243204151514,0.007898091981991711
63.286,704,63,285000000,,0.029644669261699244,0.008225198619781231,0.007274362400811375
63.295,705,63,294000000,,0.0323039556806471,-0.01310644992614641,-0.001817415465698767
63.304,706,63,303000000,,0.017303435280061796,-0.01355207996958776,-0.01073217156296797
63.319,707,63,317000000,,-0.005859072359648067,0.017694232386009933,-0.006089887931618723
63.324,708,63,324000000,,-0.007403283407261965,0.04428969778208166,-0.0010116498027200665
63.336,709,63,335000000,,0.015051382296026199,0.040499897087636905,0.009771594790108445
63.344,710,63,343000000,,0.03434799891363299,0.02053029387288319,0.01062951513671771
63.354,711,63,353000000,,0.035231645037526564,-0.02194110172150631,-0.0018264336230164099
63.365,712,63,364000000,,0.01958286237583985,-0.019193939456221366,-0.010151974247147463
63.374,713,63,374000000,,-0.002835521646787807,0.0106398613299318,-0.011414452116233185
63.385,714,63,384000000,,-0.004826421679473209,0.03488892228726287,0.0006460082912238432
63.394,715,63,393000000,,0.010242920524338898,0.04884554161576584,0.009112622781845953
63.411,716,63,409000000,,0.027919547821299382,0.029377721002422776,0.010663672916639068
63.415,717,63,415000000,,0.05128582231552804,-0.028489445141083335,-0.0027949698996447927
63.424,718,63,423000000,,0.032766670840664314,-0.033211584688595114,-0.01274215420448075
63.437,719,63,436000000,,0.008440077943094476,-0.0009064627143650483,-0.0130960417334493
63.444,720,63,444000000,,-0.017691136522722216,0.027930422012709462,-0.002702536840278227
63.456,721,63,455000000,,0.004154901917614697,0.045038814972848444,0.01018107420351092
63.464,722,63,463000000,,0.030598425713671464,0.024505363861553244,0.011661363147587579
63.474,723,63,474000000,,0.03735560910171193,-0.009677527055925025,0.0005843003471834719
63.485,724,63,485000000,,0.02495641434694931,-0.01940010277901142,-0.010239314724170907
63.498,725,63,497000000,,0.0015147413803249738,-0.0009789347876754638,-0.015167745290192335
63.504,726,63,503000000,,-0.010489746760811287,0.033959393651474525,-0.005299194837735458
63.513,727,63,513000000,,0.0037802760476006035,0.04862913230511423,0.004802363871636026
63.523,728,63,523000000,,0.023972086909869333,0.030634540086871775,0.012440760163203973
63.534,729,63,533000000,,0.041726941664516334,-0.014916455286311275,0.002973575902682603
63.545,730,63,544000000,,0.02413225760085815,-0.021692500239908645,-0.012002775626094007
63.554,731,63,553000000,,0.005544506491698965,-0.0018874966162183756,-0.01527372379999469
63.567,732,63,564000000,,-0.0023481689007102853,0.026322264078831894,-0.008501200959857734
63.575,733,63,575000000,,5.018395186224666e-05,0.044905812312665404,0.006892224964405124
63.584,734,63,583000000,,0.018023776294623435,0.05386588589535166,0.014232080752764581
63.594,735,63,593000000,,0.04008259471598061,-0.024005332646438206,0.007424472281956819
63.605,736,63,604000000,,0.031227729141839036,-0.021213054942286196,-0.008051507607032384
63.615,737,63,614000000,,0.006704589264343162,-0.008230724242635054,-0.016985387078120983
63.625,738,63,624000000,,-0.004703701511832853,0.02535131565997768,-0.011317221591345064
63.634,739,63,633000000,,0.0005358754886665663,0.0456230757054841,0.0018848505691734536
63.645,740,63,645000000,,0.021621228628132406,0.030868872540780082,0.014517559961183334
63.655,741,63,655000000,,0.03738646797080269,-0.0042798409057678635,0.00893521469810405
63.665,742,63,663000000,,0.03509286825157329,-0.01476208696686009,-0.00295745518286595
63.674,743,63,673000000,,0.014072517045967828,-0.014802703515461904,-0.018369961020453573
63.683,744,63,683000000,,-0.0008022372535917092,0.01414370484316859,-0.015512292746315088
63.695,745,63,693000000,,-0.0011428081791330213,0.03811411743031304,-0.0011855754919936163
63.704,746,63,703000000,,0.01266811859726237,0.03803497777616989,0.01391741999849019
63.714,747,63,713000000,,0.031919321279552805,0.012803496991924334,0.01359384409872803
63.724,748,63,723000000,,0.03610413458654843,-0.011722652822007514,0.001685214778170269
63.734,749,63,733000000,,0.023776824589658754,-0.01962165551107841,-0.014875933205362112
63.744,750,63,743000000,,0.004799016597580865,0.001152255889194237,-0.020084983509200807
63.757,751,63,755000000,,-0.0010693671530369753,0.03429024205150093,-0.012743566896393037
63.765,752,63,763000000,,-0.0008615332379374972,0.02971623813111912,0.015161439499115265
63.774,753,63,773000000,,0.023857837586886137,0.031855984956980055,0.01735354425397134
63.784,754,63,784000000,,0.036680121241989105,0.0015097449356346639,0.008518007881430575
63.794,755,63,793000000,,0.0333603735205478,-0.01991067818225553,-0.009852456093822501
63.804,756,63,803000000,,0.011181898217879384,-0.008243642181364672,-0.02201088675786863
63.814,757,63,814000000,,-0.003153082739001379,0.021678347149251345,-0.014464785317969103
63.826,758,63,825000000,,-0.0014210839040064809,0.037531437464435644,0.005756714679633317
63.834,759,63,833000000,,0.01735790689593455,0.03703042471209795,0.01681175395569013
63.844,760,63,844000000,,0.03433334836554902,0.0026930758523733486,0.01306845226094057
63.854,761,63,853000000,,0.038160922485256564,-0.014040698368177233,-0.00424698099412199
63.864,762,63,863000000,,0.02002199002953141,-0.01696808810741982,-0.020414575637027785
63.874,763,63,874000000,,0.003213151011269978,0.005724420704766231,-0.021253582680449096
63.884,764,63,883000000,,-0.005301991431679542,0.034767064150191804,-0.005283099425486622
63.896,765,63,893000000,,0.008707970406468321,0.040800961677411554,0.012387519368112289
63.905,766,63,906000000,,0.03026841241570661,0.008787175519032332,0.019012161722903986
63.914,767,63,913000000,,0.044098534106744844,-0.0050219404333527624,0.006824422626224698
63.925,768,63,924000000,,0.03290781348802125,-0.019418665257088144,-0.008596529537810586
63.934,769,63,934000000,,0.012532273745469513,-0.008989638934845442,-0.02440735626406434
63.949,770,63,946000000,,-0.00824615316381164,0.016146851325197897,-0.018626741724711782
63.954,771,63,955000000,,-0.016443787590619596,0.03852283467278149,0.008653109294720558
63.964,772,63,963000000,,0.009144080072325547,0.047984509691127525,0.018610715954868066
63.974,773,63,974000000,,0.042304426933713814,0.01227765423878507,0.01646276200082029
63.984,774,63,983000000,,0.04556935823248993,-0.017468508396188298,-0.0031431931788018343
63.995,775,63,993000000,,0.025427369086442848,-0.01976810309222804,-0.019087175129213603
64.004,776,64,3000000,,-0.0011203624616463476,0.0017178502049174007,-0.025629359780855874
64.014,777,64,14000000,,-0.010935180734275324,0.029493474733000367,-0.008521157200282473
64.024,778,64,23000000,,0.0037747496253238916,0.04368128945919307,0.012376297097068542
64.037,779,64,33000000,,0.027204894442173534,0.021091367370680663,0.02003366568132491
64.044,780,64,43000000,,0.04612315803316966,-0.006345919357180242,0.009770877656088984
64.054,781,64,53000000,,0.03339513505935457,-0.020126456532163002,-0.01174600730504972
64.064,782,64,63000000,,0.011661676727322727,-0.007384676350256962,-0.025375458666639813
64.075,783,64,73000000,,0.0037270245394706025,0.014974151450476323,-0.024319821877895123
64.084,784,64,84000000,,-0.011040513818968353,0.02955225233744316,0.0019263425413962496
64.097,785,64,97000000,,0.009048242976007587,0.027116203623434504,0.020023240860103944
64.105,786,64,105000000,,0.036383843981005116,0.025854622622201014,0.021188994486272036
64.118,787,64,118000000,,0.04214304988182131,-0.02092014384462513,-0.002243790533115687
64.125,788,64,125000000,,0.038592542109177314,-0.01794038099726805,-0.021113300492062642
64.134,789,64,134000000,,0.007407011196757952,-0.005109127010337732,-0.029157054599553988
64.145,790,64,145000000,,-0.009814750225861323,0.02097885998882467,-0.014412705468080524
64.154,791,64,153000000,,-0.003948042802396726,0.038506236461856254,0.0024881832794468625
64.164,792,64,163000000,,0.018849019326668118,0.024917467449493663,0.022024579230441384
64.174,793,64,173000000,,0.036844724608579335,0.003918857820143371,0.017046921556662507
64.184,794,64,184000000,,0.03562047936638279,-0.01640615676377955,-0.0035659634674874434
64.194,795,64,193000000,,0.022269210636298768,-0.005302922321697379,-0.02386672060479667
64.205,796,64,204000000,,0.003091900050970548,0.005844524228013074,-0.02750209356386005
64.214,797,64,214000000,,-0.004453889361218046,0.03166959591865312,-0.011652480748829713
64.225,798,64,224000000,,0.0030535229851505587,0.028907332240210807,0.01102007478864678
64.234,799,64,233000000,,0.022750713509439906,0.017006821753940905,0.02378061327038568
64.244,800,64,244000000,,0.0364722820511278,-0.00013829033381694902,0.014599738447792967
64.256,801,64,255000000,,0.0341479806558352,-0.008594847395197287,-0.011422087854753316
64.264,802,64,264000000,,0.017929111540394088,-0.011004487006133802,-0.027921244249897146
64.274,803,64,273000000,,0.001666102482247479,0.014617466641391963,-0.02724104445594412
64.284,804,64,283000000,,-0.004386895413301246,0.028396741701103283,-0.0081498069617669
64.294,805,64,293000000,,0.003294180700750416,0.04736063963599881,-0.000949611734594031
64.307,806,64,303000000,,0.019597787608913942,-0.008171079242319294,0.028763841440335544
64.317,807,64,316000000,,0.05579240203427217,-0.008535015682074175,0.020374447863956254
64.324,808,64,324000000,,0.04051497912247004,-0.013753131692189335,-0.009058612487972498
64.338,809,64,338000000,,0.0167771663091918,-0.005207621098221531,-0.02675908289762562
64.346,810,64,345000000,,-0.013126863944691947,0.014212329531488068,-0.03001386894138349
64.355,811,64,355000000,,-0.013484327956044448,0.03186780022310565,-0.010368627064581488
64.365,812,64,363000000,,0.002324269588729012,0.02459672132755592,0.01586581723362207
64.374,813,64,373000000,,0.03099471105504091,0.014761796757535323,0.026745345803413936
64.386,814,64,384000000,,0.04140111507154624,0.0033855384777917875,0.014268131082113071
64.395,815,64,393000000,,0.035819202723774,-0.016044492891511792,-0.012924840220332771
64.404,816,64,403000000,,0.014374516657589117,-0.0012401896388699405,-0.032731876826113226
64.414,817,64,414000000,,-0.0002593834030773859,0.02102590249061973,-0.02694077927983336
64.424,818,64,423000000,,-0.006492215735702201,0.019586306924557702,-0.005040171250822942
64.434,819,64,433000000,,0.006218780937700187,0.02074978656447977,0.01710616257305701
64.444,820,64,444000000,,0.025253481599969506,0.011388917436236334,0.024230605325763887
64.456,821,64,454000000,,0.036428685401643984,0.0005088729108042641,0.013020839383354112
64.464,822,64,463000000,,0.03429883052843805,-0.00617809701164438,-0.016369165355977627
64.474,823,64,474000000,,0.017210037131616476,0.001992250503106606,-0.03185992225625437
64.484,824,64,483000000,,0.001117928664862461,0.014468017651701286,-0.029341535184822465
64.494,825,64,493000000,,-0.010593941317504572,0.021557401230717765,-0.00480785281613536
64.504,826,64,503000000,,0.0004528806612800317,0.018679480357510016,0.01526426198663816
64.513,827,64,513000000,,0.019396094134239122,0.017328923005521708,0.024624963912009197
64.524,828,64,524000000,,0.040225286955650676,-0.006790240894954509,0.01408493638054099
64.535,829,64,534000000,,0.03836159260788003,0.0017420319062525225,-0.0119958795956989
64.544,830,64,543000000,,0.01770735508174529,0.0026469298526293917,-0.03146961095659332
64.557,831,64,556000000,,0.0033879510143029574,0.012803463815444066,-0.029723298555944556
64.566,832,64,565000000,,-0.00856262867231091,0.01863406166269084,-0.007250154015067
64.574,833,64,574000000,,-0.0008644381017615405,0.010615910985641283,0.01667944196632463
64.584,834,64,584000000,,0.01998901203251631,0.01548975265189911,0.025988386811471843
64.594,835,64,594000000,,0.03649261192119853,0.003413868820719014,0.01626355851201606
64.604,836,64,603000000,,0.04120699933923999,0.007265295136139839,0.003742017081913483
64.614,837,64,613000000,,0.04964800470973172,0.03413325888918631,-0.0023622308379993755
64.625,838,64,625000000,,0.017404822421962153,-0.0037977585799941517,-0.03612697353124926
64.634,839,64,633000000,,-0.03538550272978746,-0.050222617665994305,-0.031301489020459455
64.644,840,64,643000000,,-0.020575025162879276,0.026718869097103286,0.0031611883442305925
64.654,841,64,654000000,,0.009721499901508775,0.043084318584879336,0.02213880647642188
64.664,842,64,663000000,,0.04466860944698368,0.0079805555307059,0.01722365275554573
64.674,843,64,674000000,,0.046267039773448045,-0.002150593303991994,-0.001380915974160801
64.684,844,64,684000000,,0.037639581426987354,0.008600045303093115,-0.01777416203179877
64.698,845,64,695000000,,-0.014690699265131035,-0.014977359780256811,-0.039176120878334955
64.703,846,64,703000000,,-0.018552828940180052,0.014673681008432147,-0.0267640049388006
64.716,847,64,713000000,,-0.009699429442157086,0.02315606800677277,-0.002032608801249562
64.724,848,64,723000000,,0.014676752092295235,0.006571861255190817,0.022496174983835996
64.734,849,64,734000000,,0.036446368456853305,0.021639575588995534,0.02427723792970752
64.744,850,64,743000000,,0.03305868838758796,-0.02069520401311401,0.005795666597905241
64.756,851,64,754000000,,0.03002015923866122,0.007427028859221351,-0.016089698946685473
64.764,852,64,763000000,,0.0037562955904218726,0.017138463928527456,-0.03623630011260427
64.775,853,64,773000000,,-0.0007008337625767792,0.02197258300941149,-0.02712300145645337
64.784,854,64,783000000,,0.002045055211561215,0.011173632018335463,-0.0012537060053132007
64.794,855,64,793000000,,0.009703400414280118,0.001603428261428787,0.016154429098290426
64.804,856,64,804000000,,0.021722374116928407,0.000260747010532603,0.024068382027821356
64.814,857,64,813000000,,0.03119155633139719,0.005298697285190812,0.011127516642418518
64.824,858,64,824000000,,0.03791569459797148,0.024489080634223396,0.0015373788389020841
64.834,859,64,833000000,,0.009661240077033156,-0.007744562801456743,-0.03756440191432185
64.844,860,64,844000000,,0.012089473686361783,0.0257887880613458,-0.03381764004262683
64.853,861,64,853000000,,0.00856271869942073,0.042702531786205374,-0.028105317209316312
64.864,862,64,863000000,,0.015056048953967926,0.06472643126008748,-0.026642655283521985
64.875,863,64,874000000,,0.0035146935418854984,-0.12256162816022594,0.04440055776298649
64.885,864,64,883000000,,0.02761818503253658,-0.008015939875065601,0.03088292525853178
64.894,865,64,894000000,,0.008029879189932303,0.04640206635168798,0.009620160567948259
64.904,866,64,903000000,,0.020509532897127654,0.03934051841936355,-0.016812239317007947
64.915,867,64,915000000,,0.02436028673642339,0.022892020370121023,-0.02888401663862805
64.924,868,64,923000000,,0.007746493971556796,-0.0007205209716016313,-0.017905163889925736
64.934,869,64,933000000,,0.0022753282053588307,0.00564307754352949,-0.00035743206579969575
64.944,870,64,943000000,,0.004772189204338087,-0.011792560059023472,0.018200421038752797
64.958,871,64,956000000,,0.018424598430877254,0.007293954789316982,0.01947363169322888
64.964,872,64,964000000,,0.025847277423096983,0.006433485264213671,0.010167946351231704
64.975,873,64,974000000,,0.03032529935607698,0.02673307377381849,-0.014938420888156884
64.984,874,64,983000000,,0.01990853867666876,0.024318161851115856,-0.029184919124667114
64.998,875,64,996000000,,0.014190343706825531,0.024808958001900576,-0.02682376520474826
65.009,876,65,9000000,,-0.0014084861658585305,-0.012872414301967667,-0.0038723264630110095
65.014,877,65,14000000,,0.0033068701472792252,-0.03468792471956715,0.014823675054718499
65.024,878,65,24000000,,0.010576955324734202,-0.006822558931529535,0.017478893782915807
65.034,879,65,34000000,,0.010831661304777467,-0.0012381293253900527,0.019052766692461066
65.045,880,65,45000000,,0.026351225351926112,0.030151546254863576,-0.0006839176957540238
65.055,881,65,53000000,,0.028142745979665144,0.03730502160688601,-0.018070168385273675
65.064,882,65,63000000,,0.016279806123412264,0.015204057077269528,-0.02808313427565647
65.074,883,65,73000000,,0.0026121188521626704,0.0010375736205428202,-0.016942099031213322
65.084,884,65,83000000,,0.0014391082989291103,0.00253221133737774,-0.00015600890367556777
65.094,885,65,94000000,,0.007958768577168157,0.00245937493976724,0.008333012485999134
65.104,886,65,103000000,,0.01927515922215152,-0.0158916820161285,0.018032945225716558
65.114,887,65,114000000,,0.028980412086295794,0.010979761191785906,0.008854606046829614
65.124,888,65,123000000,,0.02429547253958201,0.02427266307568636,-0.006521155424258797
65.135,889,65,134000000,,0.018762385751146003,0.030828228932898688,-0.02225210514828738
65.144,890,65,143000000,,0.005967499943773875,0.010908620314228394,-0.023776241897618573
65.155,891,65,154000000,,0.0025592642313194656,0.0037561519047413523,-0.009993544439250053
65.163,892,65,163000000,,0.005250590580149561,-0.007254086814851431,0.004903539098369972
65.174,893,65,173000000,,0.016046372199890926,0.004180378454008506,0.010738114972728682
65.184,894,65,183000000,,0.01933308066014271,-0.01805577443868924,0.014527467724437467
65.196,895,65,195000000,,0.025269408305438487,0.015655477372874427,0.003968016867403704
65.205,896,65,205000000,,0.018642908225884675,0.040366646486755454,-0.012850704419346177
65.213,897,65,213000000,,0.011054749462818049,0.025540050489086252,-0.02385826461409793
65.226,898,65,226000000,,0.00926216055118016,0.01332637846594733,-0.018410392028382818
65.234,899,65,233000000,,0.006999178800992073,-0.0045008753272128155,-0.006121575397786712
65.244,900,65,243000000,,0.007731720143260593,-0.013565360747600596,0.006356113042595258
65.254,901,65,253000000,,0.01626476174922812,-0.008054801018649091,0.013550280869366337
65.265,902,65,265000000,,0.024941076084856365,0.010350600692276828,0.011503001991926758
65.274,903,65,273000000,,0.01701265039411345,0.006533305586005506,-0.003051459665693155
65.287,904,65,287000000,,0.017489280880133542,0.03940593677091283,-0.015202325913369239
65.294,905,65,293000000,,0.004501925823463275,0.03762153427146687,-0.022167031972620096
65.305,906,65,305000000,,0.0069336981141290745,-0.0006637365937980904,-0.01262860963984939
65.315,907,65,315000000,,0.025607656866068522,0.022250035153929638,-0.009048944544553211
65.324,908,65,324000000,,0.0067539807378157925,-0.044042136783313854,0.009172234405490575
65.333,909,65,333000000,,0.01572353871900154,-0.01277653777386977,0.011940682690577218
65.345,910,65,344000000,,0.016858249693340863,0.012416229240674103,0.007796205154636159
65.354,911,65,353000000,,0.016835648281780455,0.032061960728156286,-0.003421080372243089
65.364,912,65,364000000,,0.01585180994589916,0.03321857233421831,-0.015634631712592797
65.373,913,65,373000000,,0.01124890035374897,0.0204265600522099,-0.016168021180555037
65.384,914,65,383000000,,0.006979179436079237,0.004637095283894502,-0.009961429005562081
