Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,torques.x,torques.y,torques.z
41.547,652,41,547000000,,0.02918012102101867,0.01754298052531326,0.006627241421210768
41.557,653,41,557000000,,0.029826341160621783,0.017929321709205196,0.0070177328989233945
41.567,654,41,567000000,,0.0327422400976146,0.017805328797359157,0.007057433143438267
41.577,655,41,577000000,,0.03519161380158672,0.01719629367910922,0.006699402640990213
41.587,656,41,587000000,,0.03516545678444046,0.016390108865144082,0.006080011497158618
41.597,657,41,597000000,,0.03267317646382472,0.016140522692411015,0.005845269592233525
41.607,658,41,607000000,,0.030167784878205654,0.01646262510808469,0.006107743306927643
41.617,659,41,617000000,,0.03001086028356465,0.016886015139922425,0.006582740719364611
41.627,660,41,627000000,,0.03249457761731898,0.01674178282352514,0.0068131045223037805
41.637,661,41,637000000,,0.03542772280309693,0.015942935225844324,0.006540118701265635
41.647,662,41,647000000,,0.03618181195745138,0.015091794178345204,0.005933932917882624
41.657,663,41,657000000,,0.03421611855908645,0.014787721160563826,0.005491397868601347
41.667,664,41,667000000,,0.031403313192314625,0.015135104808210315,0.005573025808510952
41.677,665,41,677000000,,0.030290682623943327,0.01566689153735637,0.006058872040167392
41.687,666,41,687000000,,0.03197674781984793,0.015634425861977514,0.006489837835060852
41.697,667,41,697000000,,0.03504238818736082,0.014788077689095418,0.006453290377994537
41.707,668,41,707000000,,0.03676923089381278,0.01373542299173823,0.005912885871386791
41.717,669,41,717000000,,0.035711511289459444,0.013238130396907905,0.005285429761691996
41.727,670,41,727000000,,0.032916417273525664,0.013515425971232214,0.0050887425553020815
41.737,671,41,737000000,,0.03085792296790355,0.01417266963906837,0.00545236604908684
41.747,672,41,747000000,,0.03137006168186368,0.014400383650483918,0.0060257712592015535
41.757,673,41,757000000,,0.03407773362855637,0.013669827236816298,0.006294132410077092
41.767,674,41,767000000,,0.03634764632164926,0.010879411819015312,0.006088680517461935
41.777,675,41,777000000,,0.03704697180704926,0.01299053564358343,0.0051771436599609925
41.787,676,41,787000000,,0.034610052979195886,0.01166308628676204,0.004763281333450247
41.797,677,41,797000000,,0.03191831072787994,0.01234961152054147,0.004837318652456533
41.807,678,41,807000000,,0.031044220078771067,0.012920263167173485,0.005396627288888
41.817,679,41,817000000,,0.032765918274506055,0.012546311947195582,0.005948982347714225
41.827,680,41,827000000,,0.03562387075305156,0.011250014514523017,0.006004094666502464
41.837,681,41,837000000,,0.03715581416654782,0.010020797563745314,0.005528403171055088
41.847,682,41,847000000,,0.03613425071881593,0.00963977687119687,0.004710203419375473
41.857,683,41,857000000,,0.03344622194970752,0.010208992804468237,0.004365670781156288
41.867,684,41,867000000,,0.03134654896231391,0.01105557076000743,0.004672230939925587
41.877,685,41,877000000,,0.03156264656809123,0.011238158571398755,0.005343860755799739
41.887,686,41,887000000,,0.03389499714056384,0.010240384754459448,0.005814095303478923
41.897,687,41,897000000,,0.03636417555404404,0.008666260843099337,0.0056610263327508525
41.907,688,41,907000000,,0.03691052580016941,0.007691385685644004,0.004950928675927549
41.917,689,41,917000000,,0.035113050935400646,0.007848472642937313,0.004227071536919303
41.927,690,41,927000000,,0.032446612228653735,0.008744437828795387,0.004054628180626126
41.937,691,41,937000000,,0.031049351355664532,0.009486644635905856,0.0045374093045927495
41.947,692,41,947000000,,0.03200405459672851,0.009170888467474419,0.00526374060830066
41.957,693,41,957000000,,0.034263466845287714,0.00781792722659434,0.005633430032841369
41.967,694,41,967000000,,0.036376352561634843,0.006101748570904059,0.005315986131108501
41.977,695,41,977000000,,0.03618288131671785,0.005516535733083058,0.004504348844118163
41.987,696,41,987000000,,0.03403404324969487,0.00609806738893747,0.0038218132010752544
41.997,697,41,997000000,,0.031604511416764076,0.007143767223513776,0.003784893448604337
42.007,698,42,7000000,,0.030766828509358357,0.007649322660526938,0.004389375857009397
42.017,699,42,17000000,,0.03208343470445797,0.006869970566884062,0.005144322030564089
42.027,700,42,27000000,,0.034382385927581374,0.00510008469692399,0.005443721215128422
42.037,701,42,37000000,,0.03578116677072545,0.0036225621815694,0.005007975442667911
42.047,702,42,47000000,,0.035160812441039385,0.00341793591916756,0.004131957026680839
42.057,703,42,57000000,,0.03294470270376764,0.004313042550405285,0.0034738874349078686
42.067,704,42,67000000,,0.030995049628083544,0.0052374862890312195,0.0034838009360734965
42.077,705,42,77000000,,0.03025419216622695,0.0056472129359846045,0.004197282817698485
42.087,706,42,87000000,,0.03163480817858397,0.00450954326545113,0.0049806998881756935
42.097,707,42,97000000,,0.03367255660069408,0.002573924840192099,0.0052522734098894245
42.107,708,42,107000000,,0.03472959189158418,0.0012446958900352446,0.004760376374408196
42.117,709,42,117000000,,0.03396133571412903,0.0013460474799972953,0.003839323222396421
42.127,710,42,127000000,,0.0320601963436391,0.0023067987326138946,0.0031952496735844
42.137,711,42,137000000,,0.029859790520521828,0.003552714105249851,0.0032221102328052827
42.147,712,42,147000000,,0.029435743171935286,0.0036043965402592364,0.003936984169196017
42.157,713,42,157000000,,0.030673625845196527,0.00222405896017998,0.0047636132635780586
42.167,714,42,167000000,,0.03242215979547361,0.0001819239107039745,0.00506893099518612
42.177,715,42,177000000,,0.03329727920556781,-0.0010545421700369419,0.004584038833194864
42.187,716,42,187000000,,0.032777012644242626,-0.0009130004370464792,0.0037348221279707716
42.197,717,42,197000000,,0.029464430000281042,-0.002334800815341918,0.0031902766710855163
42.207,718,42,207000000,,0.030013507693317322,0.0042309974760159135,0.002640391352630513
42.217,719,42,217000000,,0.028308543527799292,0.0016791561433906774,0.0035034642963679787
42.227,720,42,227000000,,0.029260102957496658,0.00011699589127095537,0.004476080471398475
42.237,721,42,237000000,,0.0305505803617862,-0.0018848540475997731,0.004880128926607956
42.247,722,42,247000000,,0.03151816212984712,-0.003269567788278559,0.0044738427782182915
42.257,723,42,257000000,,0.031029023008749504,-0.002867880436308136,0.003515162956655873
42.267,724,42,267000000,,0.029405452023191416,-0.0014228703633343389,0.0026729981934163188
42.277,725,42,277000000,,0.027644219695980618,-0.0001767972878327208,0.0025266992891488575
42.287,726,42,287000000,,0.02689286619589387,-0.00016700412749066202,0.0031523253675195444
42.297,727,42,297000000,,0.027426660925007586,-0.0017012828777490793,0.004086206775659823
42.307,728,42,307000000,,0.02858699722129329,-0.003989285364715184,0.004652184296905516
42.317,729,42,317000000,,0.029291952057743938,-0.0053661983907945954,0.004409876877701248
42.327,730,42,327000000,,0.02910066597525658,-0.005022819771009665,0.0034990575490686927
42.337,731,42,337000000,,0.027884423680198302,-0.0034517139141155067,0.002533664706317268
42.347,732,42,347000000,,0.02625617585702973,-0.0019795475178912246,0.002164972547561384
42.357,733,42,357000000,,0.02522946648235045,-0.0017457828596937905,0.0026205293081727364
42.367,734,42,367000000,,0.025295246222970455,-0.003153427654283221,0.0035613364262027224
42.377,735,42,377000000,,0.026018568265207192,-0.005505225013150818,0.004316440086397763
42.387,736,42,387000000,,0.02666810671332026,-0.0072339958730924065,0.004334937214329976
42.397,737,42,397000000,,0.026754604415058825,-0.0071571456319387446,0.0035663581060714758
42.407,738,42,407000000,,0.02613255440524983,-0.005847065141949865,0.0026193914212123983
42.417,739,42,417000000,,0.02466736316197318,-0.003731342163395141,0.0018620731123504604
42.427,740,42,427000000,,0.023446489805547602,-0.003067552148638851,0.0020325399864259087
42.437,741,42,437000000,,0.022991513624674994,-0.004153393924119042,0.002875786228624059
42.447,742,42,447000000,,0.023217914400329456,-0.0065191308467597705,0.003801085149224355
42.457,743,42,457000000,,0.023627196827073208,-0.008682287959617922,0.004157364568739953
42.467,744,42,467000000,,0.02142483292358246,-0.012420569654532709,0.004015003670014951
42.477,745,42,477000000,,0.025727125599257213,-0.00463069491538893,0.0022978725557458776
42.487,746,42,487000000,,0.022783699796594035,-0.005540220929141276,0.0017031791639083968
42.497,747,42,497000000,,0.021594951046828695,-0.004287282520275528,0.0014825981030971614
42.507,748,42,507000000,,0.0207130074099298,-0.004749693011522051,0.0020685994807777596
42.517,749,42,517000000,,0.020397719817424914,-0.006887436833308503,0.003052506904578965
42.527,750,42,527000000,,0.020441939537045706,-0.009510929574784069,0.003763021580602454
42.537,751,42,537000000,,0.020516534964177525,-0.010736517093306508,0.003687195529626589
42.547,752,42,547000000,,0.0205826516887382,-0.009867465369196991,0.002848845656770355
42.557,753,42,557000000,,0.020292997240647512,-0.007582331646038738,0.0017600628391586772
42.567,754,42,567000000,,0.019470201133398476,-0.005510938890300729,0.0010942617845903435
42.577,755,42,577000000,,0.018446645088479187,-0.005030069388268646,0.0012440058656956066
42.587,756,42,587000000,,0.017670755486160452,-0.006550521972536437,0.002078478067372881
42.597,757,42,597000000,,0.01718500291638896,-0.009088095005089402,0.002956663600189131
42.607,758,42,607000000,,0.0169760746729948,-0.011498177086773996,0.0034549998089984787
42.617,759,42,617000000,,0.01698691286752344,-0.011688585202367138,0.0030390168055223765
42.627,760,42,627000000,,0.01710579249003757,-0.009765258516988229,0.0020164664602806055
42.637,761,42,637000000,,0.016910806677315978,-0.007344196807513474,0.0010732037761716062
42.647,762,42,647000000,,0.016126293666024655,-0.005395333131539565,0.0005961867600047561
42.657,763,42,657000000,,0.015156629342594626,-0.005766086419961711,0.0010168098801082914
42.667,764,42,667000000,,0.014288466101549081,-0.008064859893556939,0.0019601410569436237
42.677,765,42,677000000,,0.01358610802816132,-0.010948896758472411,0.002797054785802246
42.687,766,42,687000000,,0.013191631553079985,-0.012541222137013955,0.0029637007151500595
42.697,767,42,697000000,,0.013269580266376571,-0.011740104216783662,0.002317148688703515
42.707,768,42,707000000,,0.013544777544108336,-0.009091814137739913,0.0012255968413548762
42.717,769,42,717000000,,0.01004191372928955,-0.009729322859248796,0.0006883442263842391
42.727,770,42,727000000,,0.015737706059108,-0.0018169740487754115,-0.00022051508425396485
42.737,771,42,737000000,,0.011817521796823847,-0.00584830760071995,0.0006039240269145559
42.747,772,42,747000000,,0.010680772471910327,-0.009003089819206153,0.0016797283296764664
42.757,773,42,757000000,,0.009753874004368208,-0.01180304697340769,0.0023923511338952205
42.767,774,42,767000000,,0.009303394884023755,-0.012765343517749115,0.002375627131389641
42.777,775,42,777000000,,0.0095118911789915,-0.011187597856584065,0.0016008481249514478
42.787,776,42,787000000,,0.009955397009969488,-0.00804694777198784,0.0005016549162240422
42.797,777,42,797000000,,0.009946274901222149,-0.005241236659699705,-0.0003016491789006393
42.807,778,42,807000000,,0.009315850417467686,-0.004303418525249731,-0.00042076035008106684
42.817,779,42,817000000,,0.008117286198452206,-0.005927878328862074,0.00027931788436387527
42.827,780,42,827000000,,0.0068617086384382565,-0.008990837501058963,0.0012229763966225735
42.837,781,42,837000000,,0.005798709845063023,-0.011679624752971438,0.0018485667519549179
42.847,782,42,847000000,,0.005362658904888765,-0.01220134280283601,0.0017385651636444492
42.857,783,42,857000000,,0.005711490339737087,-0.010109633060273513,0.0009192851500120474
42.867,784,42,867000000,,0.006317557684481136,-0.006628115827277473,-0.00016061391928712894
42.877,785,42,877000000,,0.0025173615627237696,-0.007066126321798604,-0.0005769922806445601
42.887,786,42,887000000,,0.009267836592316678,0.00021843111673704288,-0.0013042455248140927
42.897,787,42,897000000,,0.004600626822796154,-0.004809103612113756,-0.0002852662120516852
42.907,788,42,907000000,,0.00321195636670474,-0.008098424552776309,0.0006320613401203722
42.917,789,42,917000000,,0.002061776297824677,-0.010734931448810438,0.0012186851310300602
42.927,790,42,927000000,,0.0016290267168983807,-0.011039579075502685,0.00109560930418496
42.937,791,42,937000000,,0.0020613992181105264,-0.008660315512644973,0.0002956218116809365
42.947,792,42,947000000,,0.0027914231356300145,-0.004910482871174241,-0.0007547141256240063
42.957,793,42,957000000,,-0.0010714557472337703,-0.005059269165992265,-0.001186777850776222
42.967,794,42,967000000,,0.005996558919869512,0.002035867328468774,-0.0018459270395294427
42.977,795,42,977000000,,0.0012234270707322543,-0.0028411723621174995,-0.0009481258156165853
42.987,796,42,987000000,,-0.00020868350147313874,-0.00625135954608371,-6.305513748907049e-05
42.997,797,42,997000000,,-0.0013855840565742423,-0.008804579464304069,0.000499122452598251
43.007,798,43,7000000,,-0.0059513015241708855,-0.01249357710502265,0.0007611904909687524
43.017,799,43,17000000,,0.0023346448081485774,-0.0038854091822600485,-0.0005367231276320728
43.027,800,43,27000000,,-0.0004950973912393491,-0.00295394318160277,-0.0012644467874036477
43.037,801,43,37000000,,-0.00017929950058688326,0.00034438972645293406,-0.0020206306711010712
43.047,802,43,47000000,,-0.0006893845418049128,0.0014677335916442019,-0.0021617548196680254
43.057,803,43,57000000,,-0.0018296395440054992,-9.467527142401672e-05,-0.0016571847659544849
43.067,804,43,67000000,,-0.003182644828980085,-0.003319066410969017,-0.000839642200186835
43.077,805,43,77000000,,-0.004317891984739792,-0.006225489537208634,-0.00020904429270964344
43.087,806,43,87000000,,-0.008999442972402237,-0.009918557135321122,0.0001003034793629591
43.097,807,43,97000000,,-0.0007386678793345717,-0.002175451526299143,-0.000918266642021571
43.107,808,43,107000000,,-0.003459003595837469,-0.0007233342132352046,-0.0016862229435762508
43.117,809,43,117000000,,-0.003004173939720906,0.002932229100417602,-0.002474128625812134
43.127,810,43,127000000,,-0.0033455430177467545,0.004589476718737835,-0.002737019537227831
43.137,811,43,137000000,,-0.004343323600590878,0.0035100710740786586,-0.0023783757895813294
43.147,812,43,147000000,,-0.005570064037449497,0.000490660129632374,-0.0016440458425336741
43.157,813,43,157000000,,-0.006611559947190113,-0.002622615618372494,-0.0009757970429290415
43.167,814,43,167000000,,-0.007073150320215568,-0.0038639161767791775,-0.0007726703833655594
43.177,815,43,177000000,,-0.010957644473586246,-0.005113091220739349,-0.0009557142500863504
43.187,816,43,187000000,,-0.002126224689908703,0.004308425715406782,-0.002205577711031273
43.197,817,43,197000000,,-0.005243752879646308,0.005576161468448002,-0.002798980793544491
43.207,818,43,207000000,,-0.005407294470458576,0.007837955726655544,-0.0031917291575479347
43.217,819,43,217000000,,-0.006282646075309311,0.007692516805056534,-0.003063651316252487
43.227,820,43,227000000,,-0.0072735392380393485,0.0049311438516310485,-0.0024070847671542254
43.237,821,43,237000000,,-0.008177657272840262,0.001736910477171487,-0.0017316593599847178
43.247,822,43,247000000,,-0.008601645702488963,-0.0001247219380385381,-0.0013787557971483434
43.257,823,43,257000000,,-0.008540725244005553,0.0005043546839945129,-0.0015274069032425847
43.267,824,43,267000000,,-0.007566037912447047,0.003897971164542538,-0.0022022800964850934
43.277,825,43,277000000,,-0.006870353903343524,0.008038513311894268,-0.0029712661024011524
43.287,826,43,287000000,,-0.006794812314735373,0.011061631875798684,-0.003484564242368913
43.297,827,43,297000000,,-0.007378545363637271,0.011650805334078878,-0.0035078757394869636
43.307,828,43,307000000,,-0.008247492884774608,0.009811421822671865,-0.003073324842151898
43.317,829,43,317000000,,-0.00898981475865284,0.0067741142595120684,-0.0024445663035660955
43.327,830,43,327000000,,-0.009326316931157291,0.004364569031113565,-0.001975526954920644
43.337,831,43,337000000,,-0.009101586687464516,0.00412219090739232,-0.00193055702013141
43.347,832,43,347000000,,-0.008395393581215216,0.006452896269692077,-0.0023461022636256383
43.357,833,43,357000000,,-0.00763477084733695,0.010322300954513235,-0.003011144406032982
43.367,834,43,367000000,,-0.007337062928856229,0.013851741999928288,-0.003587167563548471
43.377,835,43,377000000,,-0.0076628010580663646,0.015434120096702954,-0.0037972247047247517
43.387,836,43,387000000,,-0.008327994455620706,0.014577587090423902,-0.0035672328167820943
43.397,837,43,397000000,,-0.00891857235844396,0.012038056230873695,-0.003048887855235242
43.407,838,43,407000000,,-0.009157826842672544,0.009361275606971607,-0.002530637006952905
43.417,839,43,417000000,,-0.008930043835656485,0.008157800500454749,-0.0022926206742614826
43.427,840,43,427000000,,-0.012061512770924753,0.006704850779846701,-0.00233829457299707
43.437,841,43,437000000,,-0.004089574791710971,0.015046785419786567,-0.0030849725035402564
43.447,842,43,447000000,,-0.006929133953922654,0.016143936657863806,-0.0035251147953794075
43.457,843,43,457000000,,-0.006997567327926529,0.018505359767637806,-0.0038705157759978204
43.467,844,43,467000000,,-0.007345270439703862,0.018941498993213804,-0.0038748178259894604
43.477,845,43,477000000,,-0.007880590478138848,0.017032051247679526,-0.00349056261679246
43.487,846,43,487000000,,-0.00803703334176426,0.014482823248479782,-0.0030015925047341633
43.497,847,43,497000000,,-0.007792196891437323,0.01259229789350909,-0.0026384440033658265
43.507,848,43,507000000,,-0.0072697243302600936,0.012460012346255267,-0.002576592042472577
43.517,849,43,517000000,,-0.00989592127414947,0.01196291782009973,-0.0027759662427139812
43.527,850,43,527000000,,-0.0026101210248613755,0.02046144774021135,-0.003447591485012556
43.537,851,43,537000000,,-0.005461535153220906,0.02081782496868902,-0.0037648003615114735
43.547,852,43,547000000,,-0.005553798819137228,0.02208966453926223,-0.003919777417286729
43.557,853,43,557000000,,-0.005914159350857068,0.021329227020367696,-0.0037443962330444254
43.567,854,43,567000000,,-0.005982723225304041,0.01929136424433799,-0.003353223087617283
43.577,855,43,577000000,,-0.005820944642482592,0.01745026826945432,-0.0029905416502641487
43.587,856,43,587000000,,-0.005114901213813134,0.016030815672132142,-0.00272694555575152
43.597,857,43,597000000,,-0.004367771789485375,0.016800241668704488,-0.0028048778024778293
43.607,858,43,607000000,,-0.003668631450169275,0.01920526213442504,-0.0031320220246386335
43.617,859,43,617000000,,-0.006392249576727852,0.019353964745529258,-0.0034565713675346822
43.627,860,43,627000000,,-0.0003022599733079267,0.02684870095142354,-0.0038777647707433547
43.637,861,43,637000000,,-0.0031136288498855506,0.024528769542598198,-0.0038133030269955496
43.647,862,43,647000000,,-0.003065175349004066,0.023216770385641926,-0.003562877065241759
43.657,863,43,657000000,,-0.0027505080441849487,0.021203188302146903,-0.0031881651664732707
43.667,864,43,667000000,,-0.002188995908303476,0.01950983520912522,-0.002874330946940701
43.677,865,43,677000000,,-0.001495725447787154,0.019093213230696862,-0.0027751142391446763
43.687,866,43,687000000,,-0.0008191597692526058,0.020323543056550833,-0.0029322775430914963
43.697,867,43,697000000,,-0.00027810471046086786,0.02246428270990743,-0.003222131465924839
43.707,868,43,707000000,,-2.2483482668673335e-06,0.025054845286230604,-0.0035794488873025707
43.717,869,43,717000000,,0.0001793406928932424,0.02627972631099951,-0.003732111420777979
43.727,870,43,727000000,,-0.002346810912942729,0.022949451805143448,-0.003586129282096851
43.737,871,43,737000000,,0.0032926374553349253,0.02735235387768766,-0.003412521301706631
43.747,872,43,747000000,,0.0015156423027865267,0.022606763870167267,-0.003021445016173405
43.757,873,43,757000000,,0.002189153238837801,0.021245366771329224,-0.0027946184964843723
43.767,874,43,767000000,,0.0027944377596964428,0.021256484997909157,-0.0027874755563170464
43.777,875,43,777000000,,0.0032586976352365587,0.022669146977278704,-0.00299478518592598
43.787,876,43,787000000,,0.0035884608260370707,0.024805339478062908,-0.003302912003781134
43.797,877,43,797000000,,0.0038764761948309042,0.026570688022100632,-0.0035509942353297887
43.807,878,43,807000000,,0.004266567628181627,0.027137826353040892,-0.0036124952447860017
43.817,879,43,817000000,,0.004816057284577054,0.026620434361487942,-0.0034867710789131955
43.827,880,43,827000000,,0.005620705677745542,0.024704992337380344,-0.00315914875676605
43.837,881,43,837000000,,0.006382196647973761,0.0229633393054678,-0.0028665415562360956
43.847,882,43,847000000,,0.006980157569719424,0.021949887780713467,-0.0027198259117207756
43.857,883,43,857000000,,0.007359624333786982,0.02224713263296354,-0.0027776257240317626
43.867,884,43,867000000,,0.007528935993152515,0.02364983072949481,-0.003029655703033093
43.877,885,43,877000000,,0.0077214118240631355,0.025498355212628516,-0.003317647399124124
43.887,886,43,887000000,,0.008115657536087189,0.026748650212775966,-0.0035032951279377164
43.897,887,43,897000000,,0.008819366513108494,0.026795096044057023,-0.003491812721114464
43.907,888,43,907000000,,0.009770696019347451,0.025676554455733133,-0.003287124822340147
43.917,889,43,917000000,,0.010749991507716262,0.02403079069969534,-0.002994982398785768
43.927,890,43,927000000,,0.011502043409441212,0.02222740948918717,-0.002740002225215943
43.937,891,43,937000000,,0.011844043985536349,0.02140091025351965,-0.002664738385362111
43.947,892,43,947000000,,0.011829390126235245,0.021842686052244466,-0.00279748840931765
43.957,893,43,957000000,,0.011793344951144947,0.023113527541429826,-0.0030384767232554564
43.967,894,43,967000000,,0.011844453985472635,0.024897507792793434,-0.003336188431191929
43.977,895,43,977000000,,0.012462959026443841,0.02571148023640319,-0.003465675596682689
43.987,896,43,987000000,,0.013550734318638636,0.025309893967714974,-0.0033908818948189504
43.997,897,43,997000000,,0.014834913130669548,0.02386104454372688,-0.0031458744308751245
44.007,898,44,7000000,,0.01591636973965024,0.021928594575153598,-0.0028483897555028267
44.017,899,44,17000000,,0.01653025721670744,0.02048841017129898,-0.002662762451409145
44.027,900,44,27000000,,0.016369566700492593,0.01959790643564411,-0.0026363657479370702
44.037,901,44,37000000,,0.015887126085444847,0.020239111385147883,-0.0028284658770754306
44.047,902,44,47000000,,0.0155053633868966,0.021739925542324543,-0.003121803628892374
44.057,903,44,57000000,,0.015700900812880118,0.02312993278320565,-0.0033669813936609305
44.067,904,44,67000000,,0.016660534196627802,0.023550677154210487,-0.003441123891111501
44.077,905,44,77000000,,0.018114593253254107,0.02290387191760486,-0.0033323327537115857
44.087,906,44,87000000,,0.01972248995302735,0.020895064386999066,-0.0030221742062505404
44.097,907,44,97000000,,0.020731108143211864,0.018757791058372365,-0.002728770850959384
44.107,908,44,107000000,,0.020853020145203308,0.0171195519997804,-0.002570645052053893
44.117,909,44,117000000,,0.020158096057439602,0.016691424456092747,-0.002629688046476343
44.127,910,44,127000000,,0.019162948640946656,0.01761211282790781,-0.0028768907204531928
44.137,911,44,137000000,,0.018599652053965056,0.019218208485920117,-0.0031865041234385005
44.147,912,44,147000000,,0.019011545877250825,0.020433676791557543,-0.0034023157376473915
44.157,913,44,157000000,,0.02032496612397804,0.020511000502257543,-0.003427596425908109
44.167,914,44,167000000,,0.022390062154298247,0.019162951673606255,-0.003217659042844003
44.177,915,44,177000000,,0.02405511013834271,0.01721466818787032,-0.0029365203996420237
44.187,916,44,187000000,,0.024804107132464795,0.01457827796106817,-0.002612656101407265
44.197,917,44,197000000,,0.024286968055833073,0.013015249503105788,-0.0025051670369705
44.207,918,44,207000000,,0.022862204394525087,0.012924770787388061,-0.0026323749045405495
44.217,919,44,217000000,,0.021536638659870058,0.014002214998824009,-0.002896293829728111
44.227,920,44,227000000,,0.020783246533736647,0.015989909412847052,-0.00324690118902204
44.237,921,44,237000000,,0.021590478242660714,0.016966800987125497,-0.0034181197738726854
44.247,922,44,247000000,,0.023600200041408878,0.01664772306117729,-0.003369094134310754
44.257,923,44,257000000,,0.025931292705879082,0.01483542210649156,-0.0031049682147181027
44.267,924,44,267000000,,0.027584668290244058,0.012185786579674908,-0.002753492505573465
44.277,925,44,277000000,,0.027754963115474915,0.009660259034720954,-0.002485553593426745
44.287,926,44,287000000,,0.02639250014200076,0.008297032303707923,-0.0024371650905288243
44.297,927,44,297000000,,0.02443670128825759,0.00848826751362309,-0.002603288236822517
44.307,928,44,307000000,,0.022363623135630336,0.010437604629877069,-0.0029761421422519656
44.317,929,44,317000000,,0.022006566731978008,0.012355696693575835,-0.003286301532201085
44.327,930,44,327000000,,0.023436377977060052,0.013180303232511507,-0.003408947780356405
44.337,931,44,337000000,,0.02604242936542062,0.012310740464728081,-0.0032774482500911558
44.347,932,44,347000000,,0.028609387262982077,0.009945024037928055,-0.002948053096360583
44.357,933,44,357000000,,0.029905863060648217,0.006885603633202103,-0.0025740011234508444
44.367,934,44,367000000,,0.02925898674341611,0.0043021976471915024,-0.0023391998191507946
44.377,935,44,377000000,,0.026921528062652158,0.0033165698651739304,-0.0023628814449896244
44.387,936,44,387000000,,0.024050876297507854,0.004323362265579188,-0.002632441359482636
44.397,937,44,397000000,,0.022168813167851194,0.006573915179065743,-0.003006134400106661
44.407,938,44,407000000,,0.02232416058543824,0.008592293397695981,-0.003292740557446117
44.417,939,44,417000000,,0.02450152822520567,0.009109534490591332,-0.0033452116775066405
44.427,940,44,427000000,,0.02763828852483009,0.00768731799937729,-0.0031297551748298365
44.437,941,44,437000000,,0.0300819122066794,0.0050136008554624925,-0.0027839725399818934
44.447,942,44,447000000,,0.03083424283341328,0.0013406817211257089,-0.0023632505276422813
44.457,943,44,457000000,,0.02913459545586692,-0.0011154961967331674,-0.0021843496582664595
44.467,944,44,467000000,,0.025818546943321266,-0.0015110998635728093,-0.0022935825486133416
44.477,945,44,477000000,,0.02251536500453814,0.00023037198459943114,-0.0026314089613379728
44.487,946,44,487000000,,0.02092053757789116,0.0029425152524398036,-0.003020645545696127
44.497,947,44,497000000,,0.021852659802648593,0.004937981804258406,-0.003260876996344638
44.507,948,44,507000000,,0.024540688540272637,0.00500354361493968,-0.003241807990322093
44.517,949,44,517000000,,0.028026976604581668,0.0031704640455799916,-0.0029649452708427103
44.527,950,44,527000000,,0.030459591888330053,-0.0005003761702731072,-0.002498873606101451
44.537,951,44,537000000,,0.030118788516593654,-0.0040595083937740506,-0.002149395343021667
44.547,952,44,547000000,,0.027258842601003645,-0.006120557204850084,-0.0020536950227211183
44.557,953,44,557000000,,0.023519228244140683,-0.005951138690735459,-0.0022206882044572317
44.567,954,44,567000000,,0.019798024288835907,-0.0031989667770885868,-0.002652500940169772
44.577,955,44,577000000,,0.018882204510371772,-0.00016157240705262448,-0.0030295832849946665
44.587,956,44,587000000,,0.020765260053469813,0.0016102251753359054,-0.003196463138193565
44.597,957,44,597000000,,0.024372918835310717,0.001098164431452706,-0.003064536075873868
44.607,958,44,607000000,,0.027784164752764556,-0.0016235607237262207,-0.002691506711342836
44.617,959,44,617000000,,0.029163174584761857,-0.005527078766427069,-0.002256543298574528
44.627,960,44,627000000,,0.027881249320927268,-0.008816154199828211,-0.001982160343873785
44.637,961,44,637000000,,0.023683007631130088,-0.010314013906917878,-0.0019891536223971577
44.647,962,44,647000000,,0.019340496826222502,-0.008998688380279098,-0.002286762149734591
44.657,963,44,657000000,,0.01639741109228945,-0.006079458469840524,-0.002670403927265223
44.667,964,44,667000000,,0.01637760313470828,-0.00258521169132475,-0.0030412731399567443
44.677,965,44,677000000,,0.019201388825071653,-0.0012934434159197674,-0.003107488747526059
44.687,966,44,687000000,,0.023155069802859255,-0.0025523033004179827,-0.0028765180620594004
44.697,967,44,697000000,,0.025897034623138835,-0.005642735259847535,-0.002500395214949176
44.707,968,44,707000000,,0.026370934112852077,-0.010014233730221532,-0.0020662999982676766
44.717,969,44,717000000,,0.0235619446514975,-0.012943018385508065,-0.00189643805005386
44.727,970,44,727000000,,0.01885886811199238,-0.013250544750907197,-0.0020351362089840756
44.737,971,44,737000000,,0.01448959745877698,-0.010853775456946867,-0.0024053323553761678
44.747,972,44,747000000,,0.012531669278360146,-0.0072049771939010085,-0.0028120513751925757
44.757,973,44,757000000,,0.013519777081766172,-0.00471497786414503,-0.0030289924791743012
44.767,974,44,767000000,,0.01732237972993978,-0.0037888275272239882,-0.003000862379636252
44.777,975,44,777000000,,0.0181620332224905,-0.01043811650919819,-0.0023809273944504564
44.787,976,44,787000000,,0.02581523861519254,-0.005364956983440966,-0.002582731738260588
44.797,977,44,797000000,,0.022177324593326827,-0.013547315743276315,-0.0019926281615554268
44.807,978,44,807000000,,0.01826356989406373,-0.0156352559027414,-0.001959192373454161
44.817,979,44,817000000,,0.013261996685470722,-0.014709844239252123,-0.0022092382148336622
44.827,980,44,827000000,,0.009561466996104323,-0.011454337594619548,-0.0026031156054595454
44.837,981,44,837000000,,0.005771260305797737,-0.012145626628661074,-0.0026251305900656407
44.847,982,44,847000000,,0.01382982382769037,-0.0013134819195513637,-0.0033574585119889875
44.857,983,44,857000000,,0.015128370363947555,-0.005883541892194043,-0.0028979312998977653
