Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
40.847,582,40,847000000,,16.839722231751505,0.958768088242489,0.008332222086750555,0.0226871045305073,0.28316005441462877,0.02885120805305834,0.03879436896644761,0.5749071187691411
40.857,583,40,857000000,,16.787236168127006,0.9587054309564661,0.008447076713451254,0.02285124696980298,0.2833555382115495,0.029172932619505865,0.03903809195296093,0.5753274927354506
40.867,584,40,867000000,,16.71197142879778,0.9586431641514475,0.008574564803865741,0.023019021374884225,0.2835487496217038,0.029520982790849713,0.039281542098402955,0.5757438857164692
40.877,585,40,877000000,,16.6819086871931,0.9585817957210808,0.00868066407706792,0.0231800348837866,0.2837398092995158,0.029824160108825423,0.03952410864925371,0.5761548223959383
40.887,586,40,887000000,,16.62920740371348,0.9585209054100965,0.008796862197427589,0.023341605706896945,0.28392862300267435,0.030147043535732262,0.039761948659385205,0.5765615769382114
40.897,587,40,897000000,,16.57643982427393,0.9584605904722051,0.008913842833333852,0.02350276341122289,0.2841152197439222,0.030471202987993516,0.039998492770776384,0.5769638359769057
40.907,588,40,907000000,,16.523551342456848,0.958400784299205,0.009033590064531557,0.0236656415297327,0.28429960981165237,0.03080166167409545,0.04023670281783742,0.5773618104732197
40.917,589,40,917000000,,16.448621630079263,0.9583413505129095,0.00916759636568973,0.023831677573258356,0.28448175294173894,0.031161285211234804,0.04047278485007744,0.5777559055325004
40.927,590,40,927000000,,16.41741396896746,0.9582827392353962,0.00928023319165336,0.02399477578172605,0.28466175319571785,0.031478246180748855,0.040715352337849176,0.5781447353117808
40.937,591,40,937000000,,16.36431425275054,0.9582246202895746,0.0094033741956819,0.024157123586479454,0.28483957243947344,0.03181493331435263,0.04095043924935915,0.5785294744237534
40.947,592,40,947000000,,16.311184926950062,0.9581671110969457,0.009526063372435839,0.024317795945113116,0.2850152458333871,0.03214979900330477,0.04118251792657568,0.5789097523699024
40.957,593,40,957000000,,16.257980904416776,0.9581101417461738,0.009650546715679324,0.0244788863792983,0.28518872308645143,0.03248834520767973,0.04141432199415851,0.5792856572076669
40.967,594,40,967000000,,16.204652056157276,0.9580536600813571,0.009778562795290291,0.024641835694523814,0.28536001873213607,0.032834731873134584,0.041647618787626906,0.579657370348019
40.977,595,40,977000000,,16.15120480228175,0.9579976919319986,0.009909285833551669,0.024805759813575273,0.2855291705137158,0.033186869298453485,0.04188118339338254,0.5800248959621044
40.987,596,40,987000000,,16.097701744689974,0.9579423106963417,0.010040186770097582,0.024968506188764093,0.28569617080563287,0.03353866950219168,0.042112337440603165,0.5803879948229522
40.997,597,40,997000000,,16.044194862547904,0.9578875545841888,0.010169881695725868,0.025129026337646437,0.285861061127779,0.03388687515439744,0.042339865889244654,0.5807466406214806
41.007,598,41,7000000,,15.990673797580648,0.9578333841202564,0.010299708176690027,0.02528842229922172,0.28602380025423646,0.03423467910621236,0.04256511887860315,0.5811008531511139
41.017,599,41,17000000,,15.937080818334042,0.9577797221808538,0.01043238389854384,0.025448720653601865,0.28618442506048114,0.03458845772507455,0.04279042277877387,0.5814509390583646
41.027,600,41,27000000,,15.883377842552786,0.9577265395644471,0.010568992870564972,0.025610556896827976,0.28634292711718395,0.03495065372961708,0.043016372437156836,0.581796961582056
41.037,601,41,37000000,,15.829596760807572,0.9576738884968724,0.01070765060193125,0.025772465781735292,0.28649929255085244,0.03531680815084743,0.043241240585421226,0.5821387288151892
41.047,602,41,47000000,,15.775808718550334,0.9576218423154499,0.010845584072349725,0.025932578277219273,0.28665360322480776,0.035680529183101536,0.04346303784378591,0.5824761982629706
41.057,603,41,57000000,,15.722049452769593,0.9575704157877657,0.010982184238322444,0.02609056181617938,0.2868058043555639,0.03604045130214099,0.043681481793899524,0.5828091979272553
41.067,604,41,67000000,,15.668286295965771,0.9575195478808181,0.011119727272625772,0.026247889845530552,0.28695593762166066,0.036401787400921794,0.04389808925785732,0.5831379980481838
41.077,605,41,77000000,,15.614456092147964,0.9574691651850734,0.01126102568259687,0.026406218398222454,0.2871039813732308,0.0367708820410664,0.04411441613945222,0.5834627651434379
41.087,606,41,87000000,,15.560538299718127,0.9574192632744931,0.011406293417178824,0.026565504770670753,0.2872499346144435,0.03714811931226881,0.044330255935554064,0.5837835045723567
41.097,607,41,97000000,,15.50658486023491,0.9573699108144382,0.011552809193531906,0.02672411633866308,0.2873938182954743,0.03752733862101099,0.044544046907113,0.5841000504555334
41.107,608,41,107000000,,15.452666786680542,0.9573211732101456,0.011697897888699307,0.02688062235788815,0.2875356822292743,0.0379025848785492,0.044754590643849346,0.5844123110707242
41.117,609,41,117000000,,15.398801725366413,0.9572730433788338,0.011841809614078975,0.02703519948368921,0.2876754949143445,0.03827443489644975,0.04496208610671015,0.58472023199476
41.127,610,41,127000000,,15.344940520704055,0.9572254472577215,0.011987523842169171,0.02718938143953503,0.2878132642901186,0.03864948499531483,0.04516775530238526,0.5850240480480984
41.137,611,41,137000000,,15.291021785254452,0.957178321523978,0.012137664200841789,0.02734435142396339,0.28794900148546826,0.0390334476895302,0.045372350254711646,0.585323968484511
41.147,612,41,147000000,,15.237042705295112,0.9571316826069654,0.01229157935505372,0.0274996412039801,0.2880826820226708,0.03942480032491936,0.04557534930202123,0.5856198822358267
41.157,613,41,157000000,,15.18306835461906,0.9570856072938678,0.01244597090802832,0.0276537235454399,0.2882143591953343,0.0398163368699783,0.04577573139778801,0.5859116703070947
41.167,614,41,167000000,,15.129164634961642,0.9570401502552904,0.012598449438993877,0.02780558737929288,0.2883440201091198,0.04020288821995542,0.045972944277382854,0.586199132957695
41.177,615,41,177000000,,15.075333147550102,0.9569952876542247,0.012750039689504652,0.027955676062645617,0.2884717176084826,0.04058667555393145,0.04616724732342825,0.5864824550541652
41.187,616,41,187000000,,15.02151438764208,0.9569509396797735,0.012904181255661517,0.028105369354386747,0.288597428070987,0.04097508762737256,0.04635929617852086,0.5867618174135897
41.197,617,41,197000000,,14.967652342398708,0.9569070539727333,0.013063193524966623,0.02825544177451671,0.28872110632888065,0.041373014371820005,0.04654923262015398,0.5870372686836521
41.207,618,41,207000000,,14.913758579187036,0.9568636615358158,0.01322570226415059,0.02840525599084377,0.2888427919314559,0.04177745230484576,0.046736629683725495,0.587308796192454
41.217,619,41,217000000,,14.859905154523885,0.9568208413777428,0.013388057141268232,0.028553530234839412,0.2889625091619631,0.042180660660588176,0.04692114747013698,0.5875762098610341
41.227,620,41,227000000,,14.806151468983199,0.9567786385117949,0.013548191760856382,0.028699574177099625,0.2890803018693109,0.042578278379264346,0.047102663827370383,0.5878394671701068
41.237,621,41,237000000,,14.752487233524967,0.956737018470938,0.013707718833645,0.02884389421309294,0.2891961303322649,0.042973685308378445,0.04728121854873457,0.5880985776987709
41.247,622,41,247000000,,14.698847628019701,0.9566959002741253,0.013870356929244921,0.02898760567262165,0.28931003011166456,0.04337465521531377,0.04745679152293336,0.5883538546942306
41.257,623,41,257000000,,14.64518253179631,0.9566552404940212,0.014038153651678563,0.029131190518407436,0.2894219289443359,0.043785385520472384,0.047629119120663255,0.5886052576245155
41.267,624,41,267000000,,14.591512890501871,0.9566150786093869,0.01420920998126637,0.029274019651318997,0.289531898791451,0.044201873307034824,0.04779809643262367,0.588852820544584
41.277,625,41,277000000,,14.53791328333421,0.9565754927209906,0.014379664559389702,0.029415108951631387,0.2896399637607414,0.04461614633283336,0.047964082172249345,0.589096358002976
41.287,626,41,287000000,,14.468417645554371,0.9565367950943989,0.014560720902909715,0.029537885874894712,0.2897461891496851,0.04503998753126399,0.04808885499907767,0.5893352218918729
41.297,627,41,297000000,,14.431085286183757,0.9564981266213991,0.014715252544815408,0.02969101564038,0.2898503748060168,0.04543068879344343,0.04828712130275781,0.5895710978445152
41.307,628,41,307000000,,14.377809030168775,0.9564602305681129,0.014886205152276278,0.029826990477668888,0.28995271657337757,0.04584277631690629,0.0484430139859271,0.5898026176398814
41.317,629,41,317000000,,14.324523022778047,0.9564227917258689,0.015062468453788818,0.029962300452476637,0.29005314922438863,0.04626459298263169,0.048594544446126875,0.5900304224119314
41.327,630,41,327000000,,14.271250679246744,0.9563858508662512,0.015241919914858307,0.030096455281879368,0.29015165581633506,0.04669178320450832,0.04874200916740623,0.59025434383858
41.337,631,41,337000000,,14.218066430573879,0.9563494835055251,0.015420572158965145,0.030228795856651024,0.2902483193323001,0.047116326826985896,0.048886466162611164,0.5904743414680744
41.347,632,41,347000000,,14.165022506173566,0.9563137271533068,0.015596622941337929,0.030358936242870907,0.2903431218988836,0.04753454287937441,0.04902823026593928,0.5906902617821073
41.357,633,41,357000000,,14.112100448118117,0.9562785438859953,0.015772172206308794,0.03048710422190523,0.2904360823237259,0.047950585700291974,0.04916651781189407,0.5909022502439897
41.367,634,41,367000000,,14.05923453296802,0.95624385691685,0.015951192087414526,0.030613833882846442,0.29052717780965953,0.048372372065106146,0.049300039682189656,0.5911104671065903
41.377,635,41,377000000,,14.006380698715054,0.9562096285117534,0.016135641122408444,0.03073927711928181,0.2906163974011307,0.048803738891702246,0.049427945681359775,0.5913149830986014
41.387,636,41,387000000,,13.95356243140864,0.9561758952951909,0.016323392952021065,0.03086318813240143,0.29070375273966365,0.049240468141990866,0.049551004535796084,0.5915157095948912
41.397,637,41,397000000,,13.900850944531188,0.9561427289314257,0.016510371474547966,0.030985221032805772,0.29078926614382095,0.04967455006058874,0.04967093216030061,0.5917124864253775
41.407,638,41,407000000,,13.848298933943234,0.956110169228346,0.016694617533899885,0.03110507387815656,0.29087300984150083,0.05010205820185925,0.04978829486999925,0.5919053594928484
41.417,639,41,417000000,,13.795891438411534,0.9560781855195266,0.016878071819438074,0.031222741182313128,0.290954945281114,0.050526701502024665,0.04990195498636152,0.592094321833849
41.427,640,41,427000000,,13.743565115374265,0.9560467051990109,0.017064733102485116,0.031338443615812894,0.291035050920459,0.05095626356262779,0.050010003829078276,0.5922795152097149
41.437,641,41,437000000,,13.691274655479466,0.956015686991828,0.017256833452865272,0.031452236605724784,0.2911133147352693,0.051395048047097144,0.05011124526192612,0.5924610126444498
41.447,642,41,447000000,,13.639037220845083,0.9559851585119205,0.017452548062090886,0.031564083946287284,0.29118977545763686,0.051839539409590324,0.05020667457422889,0.5926388140161747
41.457,643,41,457000000,,13.586918075668423,0.9559551856965203,0.01764779180546411,0.03167398410469128,0.2912644835103554,0.05228191548883191,0.05029867501145158,0.5928128470799062
41.467,644,41,467000000,,13.534972711573564,0.9559258138760506,0.01784021950398903,0.03178172897230576,0.2913374234975401,0.052717560712968015,0.05038822278143362,0.5929829504092023
41.477,645,41,477000000,,13.483194945860484,0.955897024936316,0.018031339644304957,0.031887078672927296,0.29140859048434403,0.05314922046180733,0.05047398144869586,0.5931491541200958
41.487,646,41,487000000,,13.431526228614825,0.9558687527218932,0.018225068680122625,0.031989953252254254,0.2914779946660946,0.0535843454076325,0.05055351064454383,0.5933116437166498
41.497,647,41,497000000,,13.379918187137662,0.955840949936439,0.01842407998331845,0.03209027773625857,0.29154562219021,0.05402800699019832,0.05062510513973417,0.5934704966715428
41.507,648,41,507000000,,13.328377910267582,0.9558136306963545,0.01862716048715199,0.032188156754068505,0.29161147793029835,0.05447794213829002,0.05068967493078924,0.5936256744644417
41.517,649,41,517000000,,13.26484368299747,0.9557876853621129,0.01884300760404955,0.03224957825440814,0.29167586395224043,0.054930782044330474,0.05067708688230588,0.5937752251533884
41.527,650,41,527000000,,13.225738570513139,0.9557606657074089,0.019030844341346734,0.03237758631865693,0.2917380039494659,0.05536911183209692,0.05080826308563369,0.5939247085967615
41.537,651,41,537000000,,13.174693464316897,0.9557350701119477,0.01922937926895992,0.03246869853637289,0.2917987205165078,0.05580612804198323,0.05086265874191942,0.5940685269849738
41.547,652,41,547000000,,13.123693069143284,0.9557099998762536,0.019429688767596286,0.032557152663523145,0.29185771021254314,0.0562448952518396,0.050910973861814535,0.5942086297900415
41.557,653,41,557000000,,13.072786301579775,0.955685412592994,0.019634812173818288,0.032642402423923175,0.29191496068310796,0.05669090743734515,0.05095038598823787,0.5943450716973865
41.567,654,41,567000000,,13.021971550855785,0.955661305992023,0.019844457855543847,0.03272458347960992,0.291970501609427,0.05714368602342224,0.050981325096244756,0.5944779131077974
41.577,655,41,577000000,,12.97129006318637,0.955637722337014,0.020055118567702777,0.03280435808126107,0.2920243167236381,0.05759690426705746,0.05100711436239935,0.5946070144279224
41.587,656,41,587000000,,12.920798837822788,0.9556147147945657,0.020263419439918665,0.03288206486643227,0.29207651222604825,0.05804430672746544,0.0510303774726486,0.5947324878533481
41.597,657,41,597000000,,12.87052171224335,0.9555923035574195,0.020469113291630953,0.032957212613525876,0.2921270055714165,0.05848512380786423,0.05105032702086243,0.5948540872552134
41.607,658,41,607000000,,12.820423090004844,0.9555704519291927,0.020675184731632754,0.033029099448249305,0.2921758457284727,0.05892465676457026,0.05106387258132883,0.5949719867649488
41.617,659,41,617000000,,12.770448702321293,0.9555491042826181,0.020885167667462727,0.0330972069541991,0.2922230163103583,0.05936936186657486,0.05106795363208105,0.5950862550580603
41.627,660,41,627000000,,12.720579557739176,0.9555282399620647,0.021099913071392702,0.03316153562457396,0.2922685116179118,0.059820866151421535,0.05106207359472403,0.5951969114435779
41.637,661,41,637000000,,12.670840184981968,0.9555078816257534,0.021316777351726036,0.03322293697163575,0.2923123689809917,0.06027461280668073,0.05104941081291292,0.5953039940192151
41.647,662,41,647000000,,12.62128004651573,0.9554880761282073,0.02153209832462753,0.03328222075435181,0.2923545735825805,0.06072406775618252,0.05103366473298787,0.5954073756254313
41.657,663,41,657000000,,12.571886334547832,0.9554688565550862,0.021744533152306487,0.03333920637715605,0.2923951659627422,0.06116655567923698,0.0510152795292087,0.5955070650915328
41.667,664,41,667000000,,12.522580238377435,0.9554502057636627,0.02195611939452345,0.03339309650470302,0.2924341415178246,0.06160550452242512,0.05099153862576844,0.5956030634135818
41.677,665,41,677000000,,12.473442730183153,0.9554320884415726,0.02217019002640288,0.033442758240951706,0.29247151985975306,0.06204662463276541,0.05095832183211679,0.5956954505827806
41.687,666,41,687000000,,12.424446994360451,0.9554144690342925,0.022388728272023917,0.033487877340115935,0.29250726096565255,0.062493522275883374,0.05091386775252382,0.5957841888604263
41.697,667,41,697000000,,12.375598858646413,0.9553973474926618,0.022610392440369054,0.03352923925647653,0.2925413952378982,0.06294409441205777,0.05086046569114622,0.5958693548252059
41.707,668,41,707000000,,12.32693094486867,0.9553807534497216,0.022831745553554123,0.03356814214536745,0.29257393239325835,0.06339252976445436,0.05080261668486008,0.5959509357190702
41.717,669,41,717000000,,12.278487107558588,0.9553647330203846,0.023050300338427636,0.03360481079266205,0.2926048872039692,0.06383420080376494,0.050742213258138325,0.5960288704934555
41.727,670,41,727000000,,12.230282111792587,0.9553493084086236,0.02326654861008771,0.033638219238671704,0.2926342969046713,0.06426944382426415,0.05067700710095413,0.5961031600210666
41.737,671,41,737000000,,12.182279728904657,0.9553344509873447,0.0234834302520861,0.033667191585076466,0.29266215338528234,0.06470318888332752,0.05060302692523644,0.5961737967338091
41.747,672,41,747000000,,12.134438379595533,0.9553201169374526,0.023703760582433536,0.03369104457187317,0.29268844387930804,0.0651404185284484,0.050517315632172766,0.5962408036219183
41.757,673,41,757000000,,12.086748209326265,0.9553062847529015,0.0239277671879803,0.03371016977270537,0.2927131624538206,0.06558179883976188,0.05042048994288639,0.5963042086933238
41.767,674,41,767000000,,12.031417765750902,0.9552947854088361,0.02416026546374849,0.033664187114537586,0.2927368708430663,0.0660008219077877,0.0501943183113287,0.5963594290834114
41.777,675,41,777000000,,11.991904591207557,0.9552801759068484,0.024376196331488888,0.033739811145638725,0.2927579315531113,0.06645999931162376,0.05021039058872789,0.59642037687668
41.787,676,41,787000000,,11.944841284866726,0.9552679840246757,0.024596464050762316,0.03375061304994234,0.2927780391622646,0.06688903955756649,0.05010010723331093,0.5964731029943097
41.797,677,41,797000000,,11.89800612169473,0.9552563837728362,0.02481544235857603,0.03375722652859387,0.2927966645676452,0.06731304970423313,0.04998266384623995,0.5965222392595168
41.807,678,41,807000000,,11.851358324563499,0.9552453430186219,0.02503607644510035,0.033758417613589026,0.2928137688146242,0.06773693298221532,0.04985397539460412,0.5965676977595088
41.817,679,41,817000000,,11.804873731356068,0.9552348255630038,0.025260018253036025,0.033753972961435105,0.292829341477321,0.06816372376146133,0.04971266562165266,0.5966094987776175
41.827,680,41,827000000,,11.758550265867507,0.9552248106674381,0.02548628884326397,0.03374515252308936,0.2928434364199059,0.06859229830611012,0.049561716822485335,0.5966478409092921
41.837,681,41,837000000,,11.712399281979792,0.955215302834612,0.02571216316658194,0.033733765977491025,0.29285599614243724,0.06901850939898921,0.04940619405675806,0.5966826548848833
41.847,682,41,847000000,,11.66645716621882,0.955206346746244,0.02593539651086483,0.033720105715164664,0.2928671243442243,0.06943824121961147,0.04924797294769179,0.5967141015464237
41.857,683,41,857000000,,11.620755408040306,0.9551979898888323,0.02615593958999814,0.03370271463490059,0.29287674693577714,0.06985053115752123,0.04908430472034109,0.5967418593996036
41.867,684,41,867000000,,11.575277470202328,0.955190230420435,0.02637591261135462,0.03367997343461983,0.29288495335788384,0.0702584838167399,0.04891084630101861,0.59676604944682
41.877,685,41,877000000,,11.529989525298792,0.9551830321697675,0.026597722937569943,0.033651039516883786,0.29289170342421644,0.07066620501484283,0.04872457625311255,0.5967865924146549
41.887,686,41,887000000,,11.484877096340643,0.9551763578378722,0.02682204987414432,0.03361640280086178,0.29289698637771444,0.07107528497971759,0.04852603364257724,0.5968035369397193
41.897,687,41,897000000,,11.43993225181375,0.955170178672939,0.02704742252518915,0.03357801610099209,0.2929007940825166,0.07148406607151866,0.04831981690068665,0.596816998730765
41.907,688,41,907000000,,11.395163712158888,0.9551645037999715,0.027271417197352085,0.03353746406429171,0.29290318956764444,0.0718888536933686,0.048110377580908636,0.5968271767204849
41.917,689,41,917000000,,11.350614254261563,0.9551593925095467,0.027492464323015466,0.03349413916234383,0.29290416192329255,0.0722862835509944,0.04789748083570622,0.5968339132724338
41.927,690,41,927000000,,11.306312079444671,0.9551548939128514,0.027711039598774273,0.03344608795232598,0.2929037268945837,0.07267610986398398,0.04767711611205283,0.5968370556783827
41.937,691,41,937000000,,11.26223721846214,0.9551510009203567,0.02792919253527499,0.03339177907540896,0.292901882993122,0.07306134832302726,0.047445154419226476,0.5968365217233376
41.947,692,41,947000000,,11.218363370461896,0.9551476748628298,0.028148723113818705,0.033330820643623006,0.29289864882081285,0.07344521406789536,0.04719978923373391,0.5968323818169268
41.957,693,41,957000000,,11.174674404339962,0.955144868047742,0.02836979597415491,0.03326443015582434,0.2928940402130117,0.07382874624690662,0.04694325050753023,0.5968248009712576
41.967,694,41,967000000,,11.131150365636406,0.9551425420155061,0.028590961748622124,0.033194938548961335,0.29288798651639397,0.07421054920507744,0.046680849409796776,0.5968138031709632
41.977,695,41,977000000,,11.087801106110746,0.9551407159596171,0.028810190043851765,0.0331234179407504,0.2928805538536042,0.07458737792896415,0.04641582622507556,0.5967995638031134
41.987,696,41,987000000,,11.0446790584866,0.9551394652472863,0.02902629477791908,0.03304847876722807,0.29287176602446136,0.07495614124927306,0.046146224369044475,0.5967819373401998
41.997,697,41,997000000,,11.001813709420961,0.9551388426887584,0.02923984424637306,0.03296791031817882,0.2928616399104059,0.07531661889635835,0.04586748712074029,0.5967607466147262
42.007,698,42,7000000,,10.959186771099294,0.9551388387133004,0.029452578656231226,0.03288040080032994,0.29285017326434537,0.0756713656259486,0.04557608679691283,0.5967359140090186
42.017,699,42,17000000,,10.916775000248936,0.9551394077396742,0.029665860027933474,0.03278605879073453,0.29283735279894063,0.07602305380435516,0.045271432114281085,0.5967074723112652
42.027,700,42,27000000,,10.874551996349421,0.9551404858575697,0.029879770317939303,0.03268671186122947,0.29282321915630194,0.07637292814956938,0.04495696507061142,0.5966757079843007
42.037,701,42,37000000,,10.832484163639243,0.9551420253401722,0.030093178793630465,0.03258480360659925,0.29280769885146907,0.07672026961090737,0.04463802421976948,0.5966406711143608
42.047,702,42,47000000,,10.79058473159345,0.9551440570502724,0.03030436913383996,0.03248086098644136,0.2927908318140483,0.07706210955988771,0.04431662439772044,0.596602438304677
42.057,703,42,57000000,,10.748918578059426,0.9551466739252851,0.03051219006689551,0.032372911143856084,0.29277267699910026,0.07739508083019334,0.04398967163988643,0.5965608822886161
42.067,704,42,67000000,,10.707522260390553,0.955149936203901,0.030717000942442858,0.032258620681468245,0.29275322378649954,0.07771849009274544,0.04365249915129965,0.5965157405041397
42.077,705,42,77000000,,10.666381545769186,0.9551538335084784,0.030920178732152873,0.032136921702890654,0.2927324994537686,0.07803434462482373,0.04330225681895561,0.5964670108878395
42.087,706,42,87000000,,10.625471085038303,0.9551583098216353,0.031122880166986878,0.03200838331261953,0.2927104875193396,0.0783451973764174,0.04293935371845636,0.5964147608898706
42.097,707,42,97000000,,10.584749669617848,0.9551632828006716,0.0313254026012187,0.031875272801121256,0.29268719321248093,0.0786529635020937,0.04256794665918817,0.5963592578155735
42.107,708,42,107000000,,10.544168916695332,0.9551686944181588,0.03152705527702661,0.03174005067852509,0.2926625696761749,0.07895777727955038,0.04219314553600406,0.5963006362569045
42.117,709,42,117000000,,10.503743984792653,0.9551745845076959,0.031726332079344874,0.03160283324182439,0.29263665958728163,0.07925682932767812,0.04181605594618132,0.5962389473277235
42.127,710,42,127000000,,10.463554302647939,0.9551810637364505,0.03192189608290491,0.0314612367963588,0.2926094975451497,0.07954615354942762,0.04143290884336537,0.5961739596224038
42.137,711,42,137000000,,10.423650335976983,0.9551882051489307,0.03211370222422193,0.03131281693563761,0.2925811066112908,0.07982422087765267,0.0410390604704296,0.5961054586143286
42.147,712,42,147000000,,10.384024098344058,0.9551960008204531,0.03230274364620612,0.031156694058092578,0.2925515148103498,0.0800924168436203,0.040632245530695554,0.59603344925778
42.157,713,42,157000000,,10.344645171382242,0.9552043846698406,0.03249012094768994,0.03099380527419212,0.2925207025845776,0.08035340517246516,0.040213608969384085,0.5959580313024938
42.167,714,42,167000000,,10.305456247921617,0.9552132545235291,0.03267655307675779,0.03082669738907677,0.29248863933298214,0.08061007040432934,0.03978759559641265,0.5958794404983138
42.177,715,42,177000000,,10.26639135200599,0.9552225374455844,0.03286189336390603,0.030657883766211307,0.2924552736485975,0.0808636181034482,0.039359096342957756,0.5957978308096199
42.187,716,42,187000000,,10.227415914449569,0.9552322669416996,0.03304494858858516,0.030487420792243355,0.2924207058093069,0.08111180578349932,0.038928913565979606,0.5957133912898401
42.197,717,42,197000000,,10.187903900710719,0.9552467397656598,0.03320264893185232,0.030192186523500614,0.2923861921411072,0.08123776147652084,0.03827532818510582,0.5956147223421774
42.207,718,42,207000000,,10.150029992604344,0.9552535351017686,0.03339878812486491,0.030130999619280313,0.2923479612786904,0.08157550753654579,0.038046530875425644,0.5955346873690005
42.217,719,42,217000000,,10.1118152277712,0.9552651921855252,0.03356915710447725,0.02994118403670229,0.2923098519573128,0.08178795763558386,0.03758720105232949,0.5954401478816853
42.227,720,42,227000000,,10.073881764855397,0.955277444320443,0.03373655673015722,0.029744893570140082,0.2922705886591464,0.08199090135262098,0.037117367405516744,0.5953423508695643
42.237,721,42,237000000,,10.036157913703612,0.9552901803292604,0.03390213655670517,0.02954458673052625,0.292230108280519,0.08218799193085867,0.036641055391882116,0.5952414650285455
42.247,722,42,247000000,,9.998555228111709,0.9553033056996382,0.034066385250404924,0.029342915261063883,0.29218841237929755,0.08238173418983206,0.03616304346788635,0.5951378003877338
42.257,723,42,257000000,,9.961067711224695,0.9553168501857086,0.03422826522936379,0.02913995196780103,0.29214551076144335,0.08257018760580945,0.0356840787932331,0.5950313544336062
42.267,724,42,267000000,,9.923798464826008,0.9553309537096679,0.034385789365787844,0.02893293441521961,0.2921014766844567,0.08274792385307916,0.03520004456756376,0.5949219302459029
42.277,725,42,277000000,,9.886805371408215,0.9553457300452585,0.03453776836453998,0.028719052732237627,0.2920563158386844,0.08291101153421195,0.03470626903484719,0.5948092043976391
42.287,726,42,287000000,,9.850054939193143,0.9553611892417937,0.03468444965675199,0.02849748259548298,0.2920100617297341,0.08305944442827222,0.03420102831442873,0.5946931792705357
42.297,727,42,297000000,,9.813622524675548,0.9553772774023614,0.03482657575709883,0.028269123033652442,0.29196269854482904,0.08319517837355987,0.03368560377805152,0.5945739490679018
42.307,728,42,307000000,,9.777428629600255,0.9553938601709804,0.03496577406777682,0.028036764738597467,0.29191421566972986,0.08332297855670198,0.033164371868767084,0.5944518488961873
42.317,729,42,317000000,,9.741359490665996,0.9554108134355416,0.035103294783475146,0.02780334938819952,0.2918645461039574,0.08344697223602568,0.03264222339921452,0.5943270879876962
42.327,730,42,327000000,,9.705376170443493,0.9554281375963124,0.03523865173216674,0.02756938771473741,0.29181372044964526,0.0835665334624911,0.03212041632060636,0.5941997773200586
42.337,731,42,337000000,,9.669576500544299,0.9554459733805737,0.035369645151312745,0.027332284075922746,0.291761752615403,0.08367592422090217,0.031595278673186566,0.594069608465156
42.347,732,42,347000000,,9.634096427925375,0.9554644751457059,0.035494175654896605,0.027088721179962763,0.291708749954284,0.08376918031489872,0.03106169293546812,0.5939364138281508
42.357,733,42,357000000,,9.598951477488558,0.9554836891146709,0.03561173573268704,0.026837405030217323,0.2916547272274817,0.08384457366574895,0.030517480071984737,0.5938000866653736
42.367,734,42,367000000,,9.564020517726332,0.9555035389780472,0.03572348105757044,0.026579552367465016,0.29159963201499933,0.0839050356579737,0.029964288589459542,0.5936606857305416
42.377,735,42,377000000,,9.529269636580462,0.955523892982003,0.03583116232944464,0.02631780378988058,0.2915434545425569,0.08395547634333468,0.029406136806010785,0.5935185297200293
42.387,736,42,387000000,,9.494673521604367,0.9555446157219378,0.03593644936491782,0.026055122891660842,0.2914861839554988,0.0840008390277585,0.028847708765711744,0.5933739607485525
42.397,737,42,397000000,,9.46014848448707,0.9555656599845815,0.03603972426178606,0.025792788647952515,0.29142774701251295,0.08404260559033062,0.028291228794155687,0.5932269632195208
42.407,738,42,407000000,,9.425759523015182,0.9555871433422181,0.03613900310404656,0.02552874463124928,0.2913682695948637,0.0840757764935054,0.027733917925776286,0.5930775532064017
42.417,739,42,417000000,,9.391668017215409,0.9556092484264179,0.036231476835016097,0.025259354117850415,0.29130774851846514,0.0840928383404399,0.027170467829231715,0.5929252776641304
42.427,740,42,427000000,,9.357983968689261,0.9556320779965018,0.036315555234027824,0.02498245213866579,0.2912462752961092,0.08408948344473095,0.026597660817926583,0.5927700901565344
42.437,741,42,437000000,,9.324712590353267,0.9556556060163636,0.036391463244964076,0.024698534041694725,0.29118381284550593,0.08406643695437932,0.02601630973943503,0.5926119841751368
42.447,742,42,447000000,,9.291776306970572,0.9556797016763584,0.03646106294349148,0.024410143615249798,0.291120321945887,0.08402876088466561,0.02543018560855881,0.5924511993033011
42.457,743,42,457000000,,9.259028638553167,0.9557041869423085,0.03652702523811048,0.024120741403346843,0.291055778804698,0.08398360289552675,0.0248443392925366,0.5922881157861045
42.467,744,42,467000000,,9.229750602964486,0.955734337067949,0.036536752776136786,0.023679256680531384,0.29099182004154356,0.08374172931592865,0.024000669120535667,0.5921096916514247
42.477,745,42,477000000,,9.193667670111486,0.9557540646921432,0.036651612469899654,0.023544486845152215,0.2909234887124734,0.0838809669778793,0.02368206165267117,0.5919556223130303
42.487,746,42,487000000,,9.161201038283282,0.9557797113328537,0.03670590070680944,0.023252955658828345,0.2908558503033216,0.08381244896708921,0.023099208704587815,0.5917858868403368
