Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
391.82,608,391,820000000,,17.090274685262713,0.9576626207339654,0.0058212625230040236,0.013208678523312516,0.2875307784625137,0.018751031053089586,0.021953094389590495,0.5835638876745818
391.83,609,391,830000000,,17.067892834231888,0.9576193785283272,0.005872031577597835,0.013269685156142175,0.2876709240921447,0.018886656357027035,0.02203797363336991,0.583859531066039
391.84,610,391,840000000,,17.045334279747603,0.9575767162214187,0.005922936223415384,0.013330909332450687,0.2878090308407083,0.019022645776934837,0.0221231922995343,0.5841509544009634
391.85,611,391,850000000,,17.022596329242283,0.9575346311466681,0.005974418572568058,0.013392334487185308,0.2879451021540691,0.019159836336045042,0.022208464543989264,0.5844381724897235
391.86,612,391,860000000,,16.999681969406474,0.9574931255493921,0.006026416076951343,0.01345359579901706,0.2880791516146221,0.019297897493547416,0.022293127828585658,0.5847212001426818
391.87,613,391,870000000,,16.97255401023482,0.9574522877851884,0.006079079845567154,0.013505017754484927,0.2882113389486805,0.01943153558539188,0.022358563621919555,0.5850000521702039
391.88,614,391,880000000,,16.95334290965299,0.9574118605692239,0.006130155425590414,0.013574911796296264,0.2883412426371885,0.01957276693548384,0.02246029821203848,0.5852747433826564
391.89,615,391,890000000,,16.925884071405225,0.9573721812828166,0.006182327853830936,0.013626002801028169,0.28846943924054685,0.019705222011102367,0.022525391572853035,0.5855452885904039
391.9,616,391,900000000,,16.90629352422702,0.95733289878162,0.006233741388788854,0.0136963125812542,0.28859534369139567,0.019847299002261735,0.022627734679712526,0.5858117026038131
391.91,617,391,910000000,,16.88251021739538,0.9572942737372017,0.006286377109210629,0.013757167365136384,0.2887194057885479,0.01998623244972524,0.022711269324318314,0.5860740002332465
391.92,618,391,920000000,,16.858561678495054,0.9572562226807613,0.0063392975508354986,0.013817670859995185,0.2888414953179821,0.02012548371320951,0.022793972234073468,0.5863321962890717
391.93,619,391,930000000,,16.834453608176094,0.9572187470413641,0.006391996698785462,0.013877729276568869,0.28896162603517134,0.020264028972297867,0.022875956888762598,0.5865863055816531
391.94,620,391,940000000,,16.810186336153954,0.9571818428415645,0.006444380080102397,0.013937657770491392,0.2890798010855868,0.020401869117331377,0.022957882336408626,0.5868363429213577
391.95,621,391,950000000,,16.785755604870875,0.9571455038233865,0.006496897892230335,0.01399778420289595,0.2891960180670932,0.02054005556478751,0.023040116834790403,0.5870823231185496
391.96,622,391,960000000,,16.76115811441545,0.9571097268169372,0.006550025946472743,0.014058090838000074,0.2893102799322883,0.02067948878193932,0.023122351595488547,0.5873242609835932
391.97,623,391,970000000,,16.736396832534744,0.9570745140752343,0.0066036904132161615,0.014118214696941645,0.28942260069723624,0.0208198167665397,0.023203934631864136,0.5875621713268547
391.98,624,391,980000000,,16.711478895819358,0.957039869043086,0.006657362340400192,0.014177863416158058,0.289532997735343,0.020959856852834035,0.023284612935180426,0.5877960689587007
391.99,625,391,990000000,,16.686408167377447,0.957005790514957,0.006710662108174122,0.014237172595367754,0.28964147985294103,0.021098960310528724,0.023364866842698177,0.5880259686894954
392.0,626,392,0,,16.66118231908694,0.9569722725454713,0.006763792869596259,0.014296521625883692,0.28974804598922543,0.021237735656654284,0.023445305897599196,0.5882518853296039
392.01,627,392,10000000,,16.635796492159212,0.9569393093634286,0.0068173295134152205,0.014356103868400732,0.28985269447612466,0.021377395314754154,0.023525967682127957,0.5884738336893913
392.02,628,392,20000000,,16.610249865071605,0.9569069002521761,0.006871539642885555,0.014415714841457983,0.28995543340023505,0.021518332573578353,0.023606305901940697,0.5886918285792245
392.03,629,392,30000000,,16.584548464330467,0.9568750490059179,0.006926065338484492,0.014474958245925828,0.2900562803881826,0.021659631778771688,0.023685769881563883,0.5889058848094684
392.04,630,392,40000000,,16.558699262075717,0.9568437576138432,0.006980345042511342,0.014533719330874245,0.2901552503418127,0.02180015084056064,0.023764466473470608,0.5891160171904878
392.05,631,392,50000000,,16.5327033911071,0.9568130222257913,0.0070342407918475985,0.014592297257113605,0.29025234678877254,0.021939799018991676,0.023843049313117006,0.5893222405326474
392.06,632,392,60000000,,16.506556480311772,0.9567828358927627,0.007088209200712502,0.014651037625158196,0.29034756642313314,0.02207965082366341,0.023921915591586237,0.5895245696463136
392.07,633,392,70000000,,16.48025440796619,0.9567531944442346,0.007142792521833882,0.014709955213726408,0.29044091077765355,0.02222075244438856,0.024000779108679756,0.5897230193418529
392.08,634,392,80000000,,16.453799571064256,0.9567240996278433,0.007197970394087205,0.014768713791820504,0.2905323932136203,0.0223628690319197,0.024079008442499637,0.5899176044296282
392.09,635,392,90000000,,16.427199932641297,0.9566955555463564,0.007253191405242681,0.014826985392141062,0.29062203240027806,0.022504754001589012,0.02415629683719116,0.5901083397200055
392.1,636,392,100000000,,16.400460827977057,0.9566675618948968,0.007308000799224294,0.014884848901665828,0.29070983886956275,0.02264558245889273,0.024233060451945773,0.5902952400233512
392.11,637,392,110000000,,16.373580592805016,0.9566401127010916,0.007362544340550397,0.014942675489942952,0.29079581180147474,0.02278584905040709,0.024309925758117246,0.5904783201500309
392.12,638,392,120000000,,16.346553779440615,0.9566132010820388,0.007417426209055942,0.015000706181805535,0.290879947947697,0.022926850080785124,0.024387003210907542,0.5906575949104085
392.13,639,392,130000000,,16.319378180333143,0.9565868249682372,0.007473015487642946,0.015058802038444416,0.29096225325267766,0.023069210653963914,0.02446381251288713,0.5908330791148496
392.14,640,392,140000000,,16.292059404172093,0.9565609880242261,0.007529008868669363,0.015116569551609319,0.29104274521204526,0.023212120726761317,0.024539777496210072,0.5910047875737202
392.15,641,392,150000000,,16.264605886301293,0.9565356934857969,0.007584787931049424,0.01517381482289633,0.2911214410231705,0.02335428347013883,0.02461488777237166,0.5911727350973858
392.16,642,392,160000000,,16.23702045757643,0.956510938522752,0.007640104559957249,0.015230772591081323,0.2911983462434425,0.023495360551301567,0.02468973787667515,0.5913369364962123
392.17,643,392,170000000,,16.20929909431058,0.9564867157619634,0.007695361732379394,0.015287808874664702,0.2912734572159167,0.02363633618926416,0.024764794247414786,0.5914974065805633
392.18,644,392,180000000,,16.1814363427782,0.9564630192589958,0.007751181086036101,0.01534503289733963,0.2913467726732474,0.023778463307626563,0.02483990418120739,0.591654160160805
392.19,645,392,190000000,,16.153432777439182,0.9564398493611387,0.007807680613672662,0.015402175404944752,0.29141830359514553,0.023921810304402744,0.024914484023615447,0.5918072120473029
392.2,646,392,200000000,,16.125296548421467,0.9564172107534291,0.007864338245589337,0.015458860878383976,0.29148806970257374,0.024065158782900404,0.024988120030823062,0.591956577050423
392.21,647,392,210000000,,16.097035217037774,0.9563951049431945,0.007920587310457071,0.015515054276570565,0.2915560848758751,0.024207403688718803,0.025061076291067918,0.5921022699805301
392.22,648,392,220000000,,16.065049955857578,0.9563736450717779,0.007976810166527844,0.015559551320349481,0.29162256749846627,0.024342732759849665,0.025111693045130636,0.5922443056479877
392.23,649,392,230000000,,16.03654749685235,0.9563525870384731,0.008032876801265876,0.015615695079236092,0.29168707928584664,0.02448452801486774,0.025184710261731472,0.5923826988631649
392.24,650,392,240000000,,16.01148281247225,0.956331925310075,0.008089196668033012,0.015683540091883524,0.2917496188518115,0.024633609183381165,0.02527999265600484,0.5925174644364248
392.25,651,392,250000000,,15.982702945981817,0.9563119000754252,0.008146480641424914,0.015739604439848624,0.2918106397638128,0.024777617522287153,0.0253521983002063,0.5926486171781323
392.26,652,392,260000000,,15.953800836655569,0.956292397336587,0.008203666911669797,0.015795153445575468,0.2918699432505448,0.024921101848844652,0.025423501394546827,0.5927761718986535
392.27,653,392,270000000,,15.924782252314357,0.9562734165956809,0.008260337974762317,0.015850279459287207,0.29192753924566384,0.025063317102914012,0.025494323135909543,0.5929001434083542
392.28,654,392,280000000,,15.892133682979573,0.9562550750809472,0.008317090455185137,0.015893449177809188,0.2919836564972847,0.025198659953044013,0.02554225114017459,0.5930205465175988
392.29,655,392,290000000,,15.86638236758233,0.9562369922824712,0.008373568479352863,0.015960576211420788,0.29203759680646263,0.025347450701393083,0.025636201141764434,0.5931373960367551
392.3,656,392,300000000,,15.83699327613696,0.9562195384776789,0.00843114480498525,0.01601582700898463,0.2920900602828351,0.02549136069185646,0.025706817490377003,0.5932507067761845
392.31,657,392,310000000,,15.807482588321545,0.9562025935705433,0.008489079775101209,0.0160707352077508,0.2921408342622113,0.025635719213467124,0.025776598052838242,0.5933604935462552
392.32,658,392,320000000,,15.777860365466376,0.9561861617115821,0.008546706540568189,0.01612508682531978,0.2921899374267664,0.025779125160998673,0.025845523792825193,0.5934667711573317
392.33,659,392,330000000,,15.748130140384653,0.9561702400757383,0.008603791895024106,0.01617910044672083,0.29223737520595694,0.0259212600822548,0.02591414991058554,0.5935695544197805
392.34,660,392,340000000,,15.718287305944594,0.9561548203405804,0.0086607979113539,0.016233134023194623,0.2922831426524561,0.02606321713613758,0.025982891684049932,0.5936688581439644
392.35,661,392,350000000,,15.688325075804235,0.9561398952207059,0.00871839787120098,0.01628732238109436,0.29232723690335677,0.026206362919324953,0.026051613823410126,0.5937646971402515
392.36,662,392,360000000,,15.658243197524534,0.9561254644448313,0.008776716433884777,0.016341434744170085,0.2923696683982403,0.026350800560512123,0.026119802334209102,0.5938570862190049
392.37,663,392,370000000,,15.628050819797219,0.956111533465832,0.00883518618279518,0.016395089429641657,0.2924104582625678,0.02649522099075236,0.02618705942344796,0.5939460401905919
392.38,664,392,380000000,,15.597757528185566,0.9560981050395301,0.008893181398483012,0.01644819841849966,0.2924496223851539,0.026638375578008255,0.02625358337416253,0.5940315738653776
392.39,665,392,390000000,,15.567364482867468,0.956085174309761,0.00895067885413187,0.01650105063349118,0.2924871623526662,0.026780388912256266,0.026319941128431012,0.594113702053726
392.4,666,392,400000000,,15.536865361475092,0.9560727321073084,0.009008293032920781,0.01655397171669381,0.29252307190699145,0.02692262689616708,0.026386396610900788,0.594192439566003
392.41,667,392,410000000,,15.506253733304154,0.9560607721654397,0.00906662431902503,0.01660701472995725,0.29255735046592113,0.027066268784775242,0.026452700393067144,0.5942678012125746
392.42,668,392,420000000,,15.475531887700217,0.9560492962064489,0.009125580073339253,0.016659882685423268,0.29259001233874465,0.027210963185150757,0.026518338998673,0.5943398018038066
392.43,669,392,430000000,,15.444710777649712,0.9560383102982697,0.009184477038122191,0.016712222130802225,0.2926210796491196,0.02735519594287005,0.026583036781999435,0.5944084561500631
392.44,670,392,440000000,,15.413798936518619,0.9560278157474403,0.009242786581607723,0.016764038475043947,0.29265056539735623,0.027497958965331384,0.02664711416985997,0.5944737790617094
392.45,671,392,450000000,,15.38279529568659,0.9560178057951496,0.009300692347601038,0.016815666984441775,0.29267846772243294,0.027639799841200616,0.02671110554414044,0.5945357853491117
392.46,672,392,460000000,,15.351692253570173,0.956008270820445,0.009358899613286856,0.016867392842621152,0.2927047799056651,0.02778223449996296,0.026775143932470644,0.594594489822636
392.47,673,392,470000000,,15.320484170329518,0.9559992058080149,0.009417890936662215,0.01691919929964436,0.29272950401319103,0.02792617589596826,0.026838915119375507,0.594649907292645
392.48,674,392,480000000,,15.289170379074053,0.9559906142593942,0.009477380228628391,0.016970743777941805,0.2927526576609877,0.028070875850330402,0.026901931804641184,0.5947020525695065
392.49,675,392,490000000,,15.257756153736668,0.9559825023878511,0.009536628474677867,0.017021714552622236,0.29277426300699244,0.02821473802289786,0.02696403108741598,0.5947509404635851
392.5,676,392,500000000,,15.226262467587016,0.9559748699327973,0.009595233547471629,0.017072195596224957,0.2927943300128345,0.028357042435774228,0.027025609696890683,0.5947965857852467
392.51,677,392,510000000,,15.194686741956478,0.9559677087187151,0.009653549452605627,0.01712253347894918,0.29281285442636956,0.028498669256181365,0.02708712369118804,0.5948390033448558
392.52,678,392,520000000,,15.163020233827847,0.9559610089170884,0.009712320215343411,0.017172978311088567,0.29282982956349246,0.028641188003945203,0.027148616044475625,0.5948782079527789
392.53,679,392,530000000,,15.131258151327701,0.955954766800201,0.009771892730078982,0.01722346029227249,0.2928452600948248,0.028785221047018212,0.027209750423280017,0.5949142144193796
392.54,680,392,540000000,,15.09940737348088,0.9559489872931193,0.00983182608447316,0.017273612667801055,0.2928591661439115,0.028929709891594768,0.0272700841038437,0.5949470375550249
392.55,681,392,550000000,,15.067480595634413,0.9559436763606987,0.009891377390245017,0.01732317133114592,0.29287156914652385,0.029073078738306914,0.02732954770761836,0.5949766921700796
392.56,682,392,560000000,,15.035483629538374,0.9559388323969276,0.009950274798479826,0.017372267542968743,0.29288247654554045,0.029214884592195494,0.02738855209837181,0.5950031930749091
392.57,683,392,570000000,,15.003411856640287,0.9559344462482446,0.010008992303439167,0.017421241374932693,0.292891882608733,0.02935623336997117,0.027447470447064116,0.5950265550798786
392.58,684,392,580000000,,14.968226924742416,0.9559306632647894,0.010068466597785892,0.017456565813308372,0.292900087607557,0.029490978488742194,0.027479881989043744,0.5950467929953536
392.59,685,392,590000000,,14.939012602940792,0.9559270150630536,0.010128348025276583,0.017519393630593728,0.29290617829901694,0.029642600199103034,0.027564702429321224,0.5950639216316995
392.6,686,392,600000000,,14.906691524314999,0.9559239736117506,0.010188647962035755,0.017568077829192223,0.29291109703869905,0.029786681147059093,0.027622269881599392,0.5950779557992814
392.61,687,392,610000000,,14.874304453917464,0.9559213890849809,0.010248443359941895,0.017616169731759918,0.2929145572731416,0.029929408106972172,0.027679044535053054,0.5950889103084651
392.62,688,392,620000000,,14.841856191378183,0.9559192589078289,0.010307588152309135,0.01766380948905813,0.2929165647585056,0.030070583914278522,0.027735380503796866,0.5950967999696153
392.63,689,392,630000000,,14.809340907964586,0.9559175729863426,0.010366654217435215,0.01771133502285663,0.29291711241910146,0.03021150048062837,0.02779158937928331,0.5951016395930986
392.64,690,392,640000000,,14.776748662547385,0.9559163213374574,0.010426368037400938,0.017758961615729835,0.2929161940428399,0.030353673421941556,0.027847657563752,0.5951034439892785
392.65,691,392,650000000,,14.744076689147878,0.9559155023822771,0.010486833349857227,0.017806561380201657,0.29291381838920505,0.030497226026897493,0.027903280078592732,0.5951022279685225
392.66,692,392,660000000,,14.71133542847485,0.9559151230862762,0.010547414910859431,0.01785374457687676,0.2929100088734267,0.03064071468070037,0.027958084217166848,0.5950980063411939
392.67,693,392,670000000,,14.678538534884092,0.9559151889788751,0.010607416391007981,0.01790029974161183,0.29290478566617817,0.030782683576591596,0.028012074029603543,0.5950907939176602
392.68,694,392,680000000,,14.64569009205292,0.9559156964562235,0.010666777518953124,0.01794639985346802,0.2928981527054643,0.030923118935320976,0.028065616071761477,0.5950806055082852
392.69,695,392,690000000,,14.612783280808534,0.9559166346339574,0.010726136166898118,0.01799238349568443,0.2928901018627336,0.031063439308910246,0.028118984492024122,0.5950674559234347
392.7,696,392,700000000,,14.579807543970146,0.9559179933843212,0.010786193679581335,0.018038467229149903,0.29288062696262834,0.031205113032373367,0.028172182890389905,0.5950513599734736
392.71,697,392,710000000,,14.54676064832557,0.955919771830996,0.01084696805813168,0.018084514469898665,0.29286973801147587,0.03134809436350038,0.028224939908780236,0.5950323324687681
392.72,698,392,720000000,,14.51365422171287,0.9559219776752135,0.010907773271806174,0.01813012654714226,0.2928574595108415,0.031490837355156724,0.028276895446254554,0.5950103882196839
392.73,699,392,730000000,,14.480502428735234,0.9559246164566063,0.010967940501543606,0.018175093193027222,0.29284381147784094,0.03163193954542982,0.02832803959674117,0.5949855420365847
392.74,700,392,740000000,,14.44730904129685,0.9559276840497172,0.01102747530196534,0.018219584961821876,0.2928287970463758,0.03177151164616394,0.02837869563830904,0.5949578087298376
392.75,701,392,750000000,,14.414066527437932,0.9559311689130128,0.011087056810167265,0.018263943175511166,0.2928124072705444,0.03191105276637648,0.028429118826863116,0.5949272031098067
392.76,702,392,760000000,,14.380763610384218,0.9559350605907868,0.011147365355975391,0.018308400450009626,0.2927946356268695,0.03205200051398563,0.028479355885155377,0.594893739986858
392.77,703,392,770000000,,14.347398100822138,0.9559393585958151,0.011208364177589985,0.018352822453773558,0.29277549277196063,0.032194205784288686,0.02852917184880012,0.5948574341713571
392.78,704,392,780000000,,14.313982447052387,0.9559440712816986,0.011269337022185893,0.018396797712216157,0.2927550041560125,0.03233605736970024,0.0285781996683048,0.5948183004736687
392.79,705,392,790000000,,14.280525491474231,0.9559492043552494,0.011329628837945575,0.018440111812167214,0.2927331899175675,0.03247617673737311,0.02862641324443988,0.594776353704158
392.8,706,392,800000000,,14.247020617338642,0.9559547535549284,0.011389275451478578,0.018482921663619103,0.2927100530682249,0.0326147245021753,0.028674091966054513,0.5947316086731914
392.81,707,392,810000000,,14.213477110814802,0.955960706629706,0.011448993155157247,0.01852557679449285,0.29268558375874504,0.03275327567014248,0.028721485152378736,0.5946840801911343
392.82,708,392,820000000,,14.179884578309501,0.9559670524864606,0.011509461556136875,0.01856833900785536,0.292659774553193,0.03289328362500995,0.028768695952799676,0.5946337830683502
392.83,709,392,830000000,,14.143663389317403,0.9559739735047569,0.011570613676752252,0.018595770558020093,0.29263301283010335,0.033025566738606855,0.028786233701277687,0.5945807321152068
392.84,710,392,840000000,,14.11255659992646,0.9559809304702165,0.011631701293111724,0.018653391223554416,0.29260419528466747,0.03317538941255418,0.028861610154090327,0.5945249421420676
392.85,711,392,850000000,,14.078849168477165,0.9559884781102033,0.011692082401938742,0.018694988516604408,0.29257447314146806,0.03331442222788032,0.028906803144873882,0.5944664279592995
392.86,712,392,860000000,,14.04512196280898,0.9559964291303942,0.011751800529506397,0.018736047425297095,0.2925434723269807,0.033451829784364076,0.028951408068360135,0.5944052043772673
392.87,713,392,870000000,,14.011367484798697,0.9560047711446452,0.011811574771900734,0.018776900772047342,0.292511183115243,0.03358918267041099,0.028995640858603473,0.594341286206335
392.88,714,392,880000000,,13.977572498563177,0.9560134923330277,0.01187208286444917,0.01881784822240165,0.29247759694367387,0.03372795291632047,0.02903967842961816,0.5942746882568709
392.89,715,392,890000000,,13.943732757748698,0.9560225914498173,0.0119332754625021,0.01885882738602282,0.2924427229457696,0.033868009641424626,0.029083430762348608,0.5942054253392376
392.9,716,392,900000000,,13.909860736652263,0.9560320775798421,0.011994426543789773,0.018899417303574365,0.29240658746998466,0.03400771753556981,0.029126517802732267,0.5941335122638014
392.91,717,392,910000000,,13.87597347699436,0.9560419581617305,0.012054869387000657,0.01893930574564798,0.292369213591683,0.03414561847959775,0.02916873256037736,0.5940589638409277
392.92,718,392,920000000,,13.842070895004357,0.9560522299076154,0.012114624225513689,0.018978571749976518,0.2923306063053981,0.034281797626924154,0.02921021448766288,0.5939817948809828
392.93,719,392,930000000,,13.80813770536628,0.9560628802560949,0.012174379286994112,0.01901756056777742,0.2922907557132917,0.03441777382160645,0.029251221630821108,0.5939020201943305
392.94,720,392,940000000,,13.774175365995646,0.9560738962920092,0.012234840591583189,0.019056617863068934,0.29224965153159027,0.0345551001586279,0.029292002663365464,0.593819654591337
392.95,721,392,950000000,,13.740178024730099,0.9560852754803428,0.012296005083599662,0.019095752996896934,0.2922073005353264,0.034693776374644325,0.029332577734656935,0.5937347128823677
392.96,722,392,960000000,,13.706156963105391,0.9560970268352805,0.012357167863070558,0.019134556972217658,0.29216372876970526,0.03483221466239823,0.02937257692323733,0.5936472098777883
392.97,723,392,970000000,,13.672130442205432,0.9561091590750354,0.012417631800257916,0.019172654816416904,0.29211896148759753,0.0349688620586607,0.029411690571303186,0.5935571603879629
392.98,724,392,980000000,,13.635824838905943,0.9561218727156663,0.01247702945346397,0.019193720482572882,0.29207343142562886,0.03509345790866576,0.02941889768423631,0.593464579223258
392.99,725,392,990000000,,13.604079703916508,0.9561345482222288,0.012537010926076404,0.019247071517261703,0.2920258538056577,0.03523803148165651,0.029487590565798857,0.5933694811940382
393.0,726,393,0,,13.570035235873057,0.9561477787456675,0.012597314185959128,0.019284113236899995,0.2919774920292537,0.035373632328012015,0.029524949075796086,0.5932718811106696
393.01,727,393,10000000,,13.53596284276713,0.9561613570167368,0.012658341400836489,0.019321317364074525,0.2919279233581619,0.03551067310201078,0.02956225310986655,0.5931717937835175
393.02,728,393,20000000,,13.501871759751173,0.9561752916609408,0.012719444972948782,0.01935828321239742,0.2918771731529611,0.0356476805750923,0.029599114719979017,0.5930692340229468
393.03,729,393,30000000,,13.467781563763431,0.9561895930043625,0.012779883178193254,0.019394559720565835,0.2918252694153631,0.0357829720493282,0.029635104223827372,0.5929642166393229
393.04,730,393,40000000,,13.433703544137085,0.9562042612202265,0.012839522949149317,0.019430058626891032,0.29177222331208064,0.03591624154842214,0.029670130388601335,0.5928567564430116
393.05,731,393,50000000,,13.399633652180526,0.9562192846270353,0.012898969177147867,0.019465073552710443,0.29171802689089266,0.03604881827881539,0.029704401835483868,0.592746868244378
393.06,732,393,60000000,,13.365557004211391,0.9562346479098882,0.012958989150688183,0.019500050619798055,0.29166266604190183,0.036182431279413174,0.029738324503833857,0.5926345668537872
393.07,733,393,70000000,,13.331461125902866,0.956250343952064,0.013019776470078799,0.01953521263290171,0.2916061394751761,0.03631758136789025,0.02977221216913085,0.5925198670816052
393.08,734,393,80000000,,13.29735163962474,0.9562663797113012,0.013080750817034165,0.019570259313750143,0.29154846928477723,0.036452982855891845,0.02980582928380335,0.5924027837381971
393.09,735,393,90000000,,13.263248545021455,0.9562827668460794,0.013141134882425722,0.01960468174159323,0.29148968568547945,0.036586851278667384,0.02983865563282377,0.5922833316339283
393.1,736,393,100000000,,13.229166764939846,0.9562995081903304,0.013200679042621302,0.019638273074957493,0.2914298044785043,0.036718588420877385,0.029870440893491557,0.5921615255791641
393.11,737,393,110000000,,13.195105687568097,0.956316594027202,0.01325987667667513,0.01967123933850204,0.2913688212585868,0.036849258947939265,0.029901291462308428,0.592037380384269
393.12,738,393,120000000,,13.161051443952974,0.9563340082642974,0.01331951948716464,0.019704045679956764,0.29130672086585324,0.0369806496626768,0.029931635983687258,0.5919109108596103
393.13,739,393,130000000,,13.125007622164453,0.9563519575067546,0.013379589525758753,0.019719891132994105,0.29124396277146025,0.03710291666102826,0.029929331700237538,0.5917821318155521
393.14,740,393,140000000,,13.092917242370865,0.9563697954505376,0.013440690668366437,0.01977006729774449,0.2911791658469006,0.03724716383242718,0.029992188524251145,0.5916510580624592
393.15,741,393,150000000,,13.058857440867639,0.9563881855159916,0.013500958863755125,0.019802553055839545,0.29111376059482186,0.03737945039276233,0.030021735343151813,0.5915177044106978
393.16,742,393,160000000,,13.024826606103083,0.9564069162883924,0.0135603476847607,0.019834216535384506,0.2910473007963207,0.03750953682337561,0.030050281024394793,0.5913820856706336
393.17,743,393,170000000,,12.99082873294626,0.9564259809934635,0.013619223628239453,0.019865118292367336,0.2909797874486906,0.03763816011905699,0.030077727770601262,0.5912442166526312
393.18,744,393,180000000,,12.95685243794056,0.9564453636387086,0.013678374436290794,0.01989569506851467,0.2909112059796596,0.03776708285067809,0.030104452764639605,0.5911041121670564
393.19,745,393,190000000,,12.922873420321245,0.9564650506509644,0.01373828853639555,0.019926426080709537,0.29084154423842,0.03789751946610995,0.03013108919624136,0.5909617870242745
393.2,746,393,200000000,,12.888877382560569,0.9564850424001307,0.013798675169423257,0.019957326605204186,0.290770812398979,0.038028922598625406,0.030157835982910122,0.5908172560346506
393.21,747,393,210000000,,12.854895713630365,0.9565053511285591,0.013858749986784394,0.019987890780914987,0.29069904116347867,0.038159496444883624,0.030184181496440254,0.5906705340085504
393.22,748,393,220000000,,12.820950883900805,0.9565259866101706,0.013917964273363025,0.02001762461994133,0.2906262581297496,0.038287903227522846,0.030209499248138462,0.5905216357563396
393.23,749,393,230000000,,12.787052365070714,0.9565469457042985,0.013976485453397875,0.02004645866128562,0.2905524703272887,0.03841442328401763,0.030233558570546683,0.5903705760883831
393.24,750,393,240000000,,12.753192668330184,0.9565682134100223,0.014035059843340005,0.020074763813054865,0.29047766531456787,0.03854070147909601,0.030256635344217988,0.5902173698150459
393.25,751,393,250000000,,12.71935332049354,0.9565897733403427,0.014094322980668195,0.020103101794305266,0.2904018266103647,0.03866828168570058,0.030279435609680834,0.5900620317466936
393.26,752,393,260000000,,12.685521119316405,0.956611620657204,0.014154204305381295,0.020131718507884547,0.2903249552380897,0.0387971722290644,0.0303024715503366,0.589904576693692
393.27,753,393,270000000,,12.651704518346255,0.9566337655607167,0.014213991105947933,0.02016022934248094,0.29024707784717263,0.03892578519547081,0.030325421274919485,0.5897450194664062
393.28,754,393,280000000,,12.617926520998589,0.9566562208832795,0.014273000545913204,0.020188029577997573,0.29016822700374356,0.03905246188384443,0.030347523631192114,0.5895833748752022
393.29,755,393,290000000,,12.584203113119159,0.956678988369307,0.014331178786286758,0.020214851788336586,0.2900884180632699,0.03917694404470444,0.03036829751322972,0.5894196577304437
393.3,756,393,300000000,,12.55053297600786,0.9567020561888444,0.014389138934595504,0.020240912680101007,0.2900076444141339,0.03930053181641167,0.03038780154558349,0.5892538828424978
393.31,757,393,310000000,,12.516899932340623,0.9567254064220331,0.014447625089003132,0.020266781593904975,0.2899258877708375,0.03942498109514934,0.030406693942257985,0.589086065021729
393.32,758,393,320000000,,12.483285376617136,0.95674902843026,0.014506823733465225,0.020292935976310246,0.28984313932260153,0.039550926702751024,0.03042578101003265,0.5889162190785026
393.33,759,393,330000000,,12.44968827645443,0.9567729278171491,0.014566179489457976,0.020319232868624165,0.28975941708063924,0.039677222500893686,0.03044511155830285,0.5887443598231838
393.34,760,393,340000000,,12.416128974995802,0.956797118981679,0.014624918831762918,0.020345043284905096,0.28967475566790124,0.03980202237684762,0.030463929817480268,0.5885705020661396
393.35,761,393,350000000,,12.382629410113875,0.9568216092776772,0.014682738795172004,0.02036988304799489,0.289589179814025,0.03992446544689734,0.030481483931825412,0.588394660617733
393.36,762,393,360000000,,12.349196050461893,0.95684639161795,0.01474005473258732,0.02039375798222489,0.28950269129932327,0.04004535081367404,0.0304975438523327,0.5882168502883313
393.37,763,393,370000000,,12.31581787430852,0.9568714486303884,0.014797645266531564,0.02041714342440222,0.28941527386255045,0.04016644568430022,0.030512568494904344,0.5880370858882981
393.38,764,393,380000000,,12.282474195255118,0.9568967645495667,0.014855957888573752,0.020440677043304677,0.2893269106595433,0.040288977302208824,0.030527520016000793,0.5878553822280006
393.39,765,393,390000000,,12.249153532549519,0.9569223380755005,0.014914685258958565,0.020464545944168126,0.2892376071935367,0.040412465948291065,0.030542935100054586,0.5876717541178029
393.4,766,393,400000000,,12.215868309378962,0.9569481822585069,0.014973050632397289,0.020488250036693658,0.2891473946576958,0.040535134427936347,0.030558305819824525,0.5874862163680706
393.41,767,393,410000000,,12.182643507531148,0.9569743096688186,0.015030509051847343,0.020511126730924797,0.2890563061269522,0.04065555535984505,0.030572678269598287,0.5872987837891696
393.42,768,393,420000000,,12.14949442540057,0.9570007197304764,0.015087202415837293,0.020532914260438608,0.288964354532851,0.04077384923840048,0.030585468448017322,0.5871094711914647
393.43,769,393,430000000,,12.11641784670812,0.9570273980912929,0.01514383806401522,0.020553898181189224,0.2888715298205381,0.04089153664633041,0.030596813777115105,0.586918293385322
393.44,770,393,440000000,,12.083395486667307,0.9570543258477947,0.015201081985320015,0.020574746414445406,0.2887778112883329,0.041010280386426394,0.030607608523657247,0.5867252651811056
393.45,771,393,450000000,,12.05040788115762,0.9570814940373836,0.015258945417259431,0.02059595477510485,0.28868319141028,0.04113038940598881,0.030618796230514948,0.5865304013891823
393.46,772,393,460000000,,12.01745491330635,0.9571089104116587,0.015316775032804252,0.020617341168485747,0.28858769075680313,0.04125050722031668,0.03063040587047867,0.5863337168199159
