Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
104.771,1065,104,771000000,,8.048959844353144,0.9671661224143594,0.018446927573188415,0.019139110433110208,0.25275105730522934,0.045390338828288704,0.02769997973028396,0.5118586532018106
104.781,1066,104,781000000,,8.055441405984784,0.9671857039846251,0.018405562262525127,0.019075610537725746,0.25268393373576137,0.04527610051640821,0.027601240298441472,0.5117149976693387
104.791,1067,104,791000000,,8.062014797226452,0.967205160179933,0.0183640685317942,0.01901262799715335,0.2526172185044235,0.045161902893879044,0.02750353133915042,0.511572231656388
104.801,1068,104,801000000,,8.068693783236336,0.9672245004110401,0.01832249744075058,0.018949428977280178,0.2525509276038846,0.045047472484578195,0.02740540687376271,0.5114303448405807
104.811,1069,104,810000000,,8.07736111103036,0.9672440786053879,0.018276300208667787,0.01886243054268817,0.2524857975560587,0.044912059965962065,0.027263513397513893,0.5112893268995422
104.821,1070,104,821000000,,8.082380493806667,0.9672628800598861,0.018238059111162774,0.018820284642481866,0.2524196722604798,0.04481479123622424,0.0272043910884338,0.511149167510896
104.831,1071,104,831000000,,8.089363104427445,0.967281917623472,0.018195115079866406,0.018754805829609384,0.2523546846884015,0.04469662806367307,0.027102441897409766,0.5110098563522665
104.841,1072,104,841000000,,8.096413369928968,0.9673008388301096,0.018151873194519937,0.018689878381443925,0.2522900813432489,0.0445781935538588,0.02700167593375784,0.5108713831012777
104.851,1073,104,851000000,,8.103524700362723,0.9673196411223066,0.01810835283283708,0.018625815575686735,0.2522258481021203,0.04445968319493336,0.026902690215408746,0.5107337374355518
104.861,1074,104,861000000,,8.110705788326563,0.9673383252659954,0.018064603949364978,0.018562610232137084,0.25216197980088456,0.04434118940580455,0.026805445976157603,0.5105969090327162
104.871,1075,104,871000000,,8.117972521548538,0.9673568957741631,0.01802070018399719,0.01849990223676036,0.25209848111459093,0.044222671999505865,0.02670920924069147,0.5104608875703939
104.881,1076,104,881000000,,8.125339100829041,0.9673753616323262,0.017976640854805846,0.01843704151771096,0.25203536575325625,0.044103800546411595,0.026612722146628003,0.5103256627262082
104.891,1077,104,891000000,,8.132811756742138,0.9673937349908874,0.017932220756721934,0.01837336937878227,0.2519726498189513,0.04398384470303682,0.026514813192144295,0.5101912241777842
104.901,1078,104,900000000,,8.142213525336224,0.9674123425255249,0.017883311693926283,0.018286192776250248,0.25191101969918667,0.043843346987717066,0.026373627946973507,0.510057561602745
104.911,1079,104,911000000,,8.14986152671211,0.9674305297733563,0.01783810966829502,0.01822130050197936,0.2518490740779518,0.04372131190800891,0.026273684700646848,0.5099246646787159
104.921,1080,104,921000000,,8.155756433755727,0.9674482956096624,0.017796535532226654,0.018179301269697613,0.25178679800647796,0.04361788482856107,0.026216205579942677,0.5097925230833207
104.931,1081,104,931000000,,8.163528942185614,0.9674662752769709,0.017750505469227452,0.01811577138697525,0.2517255342319209,0.043494979000163046,0.026119254516018615,0.5096611264941839
104.941,1082,104,941000000,,8.17136535957397,0.9674841444002521,0.01770429200350622,0.018053343340002737,0.25166458863537944,0.04337229715961275,0.026024497663317565,0.5095304645889267
104.951,1083,104,951000000,,8.179281675308877,0.9675019095146468,0.017658030603879236,0.017991387622641908,0.25160397256823314,0.043249783223036256,0.025930648321353004,0.5094005270451778
104.961,1084,104,961000000,,8.187292173157857,0.9675195815803017,0.017611658442616866,0.0179291434464205,0.2515437030832939,0.04312693132745127,0.02583626540945593,0.5092713035405595
104.971,1085,104,971000000,,8.197190125104965,0.9675374794826628,0.017561125376792056,0.017843835381526934,0.2514844532187102,0.04298441332465769,0.025699287762328486,0.5091427837526941
104.981,1086,104,981000000,,8.20360851536005,0.9675546807780453,0.01751790082624347,0.01780212867387041,0.25142423723622154,0.04287805713076338,0.025643026378859575,0.5090149573592075
104.991,1087,104,991000000,,8.211888976867206,0.9675721067851696,0.017470311281776237,0.017737954203118553,0.25136501621290586,0.0427519403292199,0.025545427547370703,0.508887814037724
105.001,1088,105,1000000,,8.22022584781375,0.9675894361968977,0.017422467703934505,0.01767446308133169,0.2513060960941092,0.04262569764290009,0.025449249856112154,0.508761343465868
105.011,1089,105,11000000,,8.228613878610517,0.9676066687044894,0.017374323803546348,0.01761187356216128,0.2512474665754871,0.0424993489063175,0.025354939516220327,0.508635535321261
105.021,1090,105,21000000,,8.237062480101953,0.967623807146,0.017325813595591415,0.01755014787118566,0.2511891246396444,0.042372746743096754,0.025262456859443498,0.5085103792815306
105.031,1091,105,31000000,,8.245586456584494,0.9676408530800625,0.017277182536109492,0.01748893796863349,0.2511310722766738,0.04224619055311381,0.025171004846286843,0.508385865024299
105.041,1092,105,41000000,,8.254199193708441,0.9676578137366227,0.017228522741829923,0.017427585983029428,0.2510733214927425,0.0421195270537072,0.02507926357615542,0.5082619822271908
105.051,1093,105,50000000,,8.262906560342927,0.9676747002111565,0.017179657488131807,0.017365439090703167,0.2510158868777547,0.04199208530107402,0.024986057942034172,0.5081387205678307
105.061,1094,105,61000000,,8.271702000040007,0.9676915168159271,0.017130421802112907,0.017302439484140217,0.2509587665718604,0.04186351683573353,0.02489135904948448,0.5080160697238411
105.071,1095,105,71000000,,8.280567539023153,0.9677082582950568,0.01708076909511567,0.017239246464173484,0.25090193808740224,0.041734063213099803,0.0247964672013152,0.5078940193728485
105.081,1096,105,81000000,,8.28948483678009,0.9677249168077194,0.01703071374299466,0.017176684192811487,0.2508453740833927,0.041604166629837534,0.024702971410536054,0.5077725591924744
105.091,1097,105,91000000,,8.298448218519061,0.9677414886105883,0.01698030659681272,0.017115158231624867,0.25078905831065956,0.04147412901762209,0.024611631809240826,0.5076516788603467
105.101,1098,105,101000000,,8.307466298232672,0.9677579737434181,0.01692971464575288,0.017054568176396792,0.25073298690512136,0.041344222641677794,0.024522170448624113,0.5075313680540843
105.111,1099,105,111000000,,8.316555911082379,0.9677743778466521,0.016879013534826157,0.016994415607801204,0.25067716753578817,0.04121434291065231,0.024433584445280244,0.5074116164513156
105.121,1100,105,121000000,,8.325733671696264,0.9677907116945571,0.01682807078027955,0.01693399972911207,0.25062161527835347,0.04108388076319758,0.02434458333781747,0.5072924137296635
105.131,1101,105,131000000,,8.334998634998307,0.9678069828268197,0.016776790444524077,0.016872862071816437,0.25056633816124224,0.0409524199716802,0.024254327526503583,0.5071737495667521
105.141,1102,105,141000000,,8.344342638810192,0.9678231918440966,0.01672514329859397,0.01681110054712282,0.25051132870339643,0.040819953144675764,0.024163021440055943,0.507055613640206
105.151,1103,105,151000000,,8.35374722652393,0.9678393310005025,0.01667330721160573,0.016749321358244036,0.25045656395703714,0.04068712912441252,0.02407175014664166,0.5069379956276469
105.16,1104,105,161000000,,8.363195537981872,0.9678553947774988,0.016621292289317538,0.016688161457422416,0.25040202217613117,0.040554287042955654,0.023981742469845198,0.5068208852067025
105.171,1105,105,171000000,,8.372684895258075,0.9678713837710249,0.016568924195282032,0.016627936541077908,0.2503476921294829,0.040421247311503906,0.023893697487206364,0.506704272054995
105.181,1106,105,181000000,,8.382226312081846,0.9678873005302531,0.01651616629219564,0.016568586006006466,0.25029357099420224,0.04028790802333497,0.02380751642950484,0.5065881458501487
105.191,1107,105,191000000,,8.391833987940377,0.9679031480865151,0.016463203115997773,0.016509695544079855,0.25023966276435217,0.040154418184896984,0.023722304673542905,0.5064724962697886
105.201,1108,105,201000000,,8.401518945887586,0.9679189338566239,0.016410105839466244,0.016450580367520683,0.25018597945081933,0.04002057181234237,0.023636700500738572,0.5063573129915359
105.211,1109,105,211000000,,8.411285074810513,0.9679346666337987,0.016356733106729287,0.0163907070656623,0.2501325311359561,0.03988582755653629,0.023549741735622208,0.5062425856930194
105.221,1110,105,221000000,,8.421123521291184,0.9679503451985318,0.016303127641556017,0.01633025272146814,0.25007930763099706,0.039750356997401017,0.023461750147576194,0.5061283040518587
105.231,1111,105,231000000,,8.431015377320469,0.9679659634377193,0.01624933115982178,0.016269877472946247,0.2500262865179613,0.03961457180020309,0.023373983700679966,0.5060144577456805
105.241,1112,105,241000000,,8.440945827028719,0.967981517514448,0.01619523752907853,0.016210233031085902,0.24997344734367508,0.03947859276594685,0.023287758070492538,0.5059010364521088
105.251,1113,105,251000000,,8.450914987202133,0.9679970071458341,0.016140770877127904,0.016151586564884586,0.2499207792954339,0.03934240634789136,0.02320362895423998,0.5057880298487674
105.261,1114,105,261000000,,8.460939236050756,0.9680124339380215,0.016086008678316555,0.01609380831219178,0.24986828010013457,0.039206097063993604,0.02312130650034068,0.50567542761328
105.272,1115,105,271000000,,8.472599324135345,0.9680280516030161,0.01602806065410778,0.016015856338460276,0.2498165025115081,0.03905352949396037,0.02300147647307679,0.505563219423272
105.281,1116,105,281000000,,8.482751935092368,0.9680433705006168,0.015972949189511164,0.015958031244391435,0.24976436687966036,0.0389165509082086,0.022919192103662136,0.5054513949563666
105.291,1117,105,291000000,,8.491416068393201,0.968058400867341,0.015920440256179495,0.01592002029296681,0.2497118840705979,0.038794544756675084,0.02287396713775703,0.5053399438901875
105.301,1118,105,301000000,,8.501708897825418,0.968073632334388,0.015864733737604244,0.015861124592344227,0.24966012362611106,0.038655903457114074,0.022789862928700715,0.5052288559023594
105.311,1119,105,311000000,,8.512046517275689,0.9680888093564666,0.01580895272792113,0.01580260448996363,0.2496085172900938,0.0385173196375968,0.02270650176935087,0.5051181206705069
105.321,1120,105,321000000,,8.52241694979891,0.968103932101711,0.01575292264897132,0.015744820597301267,0.2495570529990694,0.03837863523572776,0.022624669676456075,0.5050077278722531
105.331,1121,105,331000000,,8.532820563294843,0.9681190010077141,0.01569659521599518,0.015687932783990097,0.24950572248230304,0.03823983625279276,0.02254470069599195,0.5048976671852224
105.341,1122,105,341000000,,8.543268857452711,0.9681340189322813,0.01563996048004817,0.01563180271045097,0.2494545244453046,0.03810083377536648,0.02246633203501037,0.50478792828704
105.351,1123,105,351000000,,8.553775592590824,0.9681489916261112,0.015583063574629966,0.015575918228627549,0.24940346612328446,0.037961458792915494,0.02238854923588733,0.5046785008553294
105.361,1124,105,361000000,,8.564349658090766,0.9681639269195169,0.015525877555929678,0.015519647750025496,0.24935255818141097,0.03782134321752279,0.022310142385086832,0.5045693745677139
105.371,1125,105,371000000,,8.574990898990619,0.9681788267950394,0.015468521637104129,0.01546274868278855,0.24930180020873577,0.03768059671746467,0.022230582185265486,0.5044605391018187
105.381,1126,105,381000000,,8.585687007518226,0.9681936888947059,0.01541101141782246,0.015405568105179044,0.2492511784985136,0.037539422936477315,0.022150533412199615,0.5043519841352664
105.391,1127,105,391000000,,8.596419833479484,0.9682085079350577,0.015353358503069525,0.015348766397879889,0.24920067197924797,0.03739817410585858,0.022071269839518484,0.5042436993456844
105.401,1128,105,400000000,,8.6071798095305,0.9682232823381302,0.015295416847485865,0.015292846694010468,0.2491502651048816,0.03725681826262194,0.021993839253152774,0.5041356744106937
105.411,1129,105,411000000,,8.617970544986807,0.9682380137653385,0.01523709240298734,0.015237906431623826,0.24909995167088303,0.0371152214110735,0.021918477521302174,0.5040278990079186
105.421,1130,105,421000000,,8.628804273183027,0.9682527039528851,0.01517854555294781,0.015183682699304642,0.24904973162505212,0.03697356253673564,0.02184459554865718,0.5039203628149855
105.431,1131,105,431000000,,8.639693465570268,0.9682673609213518,0.015119724819603069,0.015129545680830164,0.24899961554844183,0.0368314272480624,0.021770998984592328,0.5038130555095166
105.441,1132,105,441000000,,8.650644939098957,0.9682819918963319,0.015060591310256468,0.015074922117840537,0.24894961233510307,0.03668845401856275,0.021696596706376105,0.5037059667691373
105.451,1133,105,451000000,,8.661655504683278,0.9682965970705586,0.015001268155903236,0.015019749093273513,0.24889971714018894,0.03654485000194638,0.021621205598569608,0.5035990862714694
105.461,1134,105,461000000,,8.672711739192518,0.9683111719886989,0.014941848821102503,0.014964498666615585,0.2488499128698593,0.03640103170251501,0.021545693870294463,0.5034924036941401
105.471,1135,105,471000000,,8.683796761821343,0.9683257117667637,0.014882350447933818,0.014909802030199183,0.24880017962203224,0.036257346911620206,0.021471276124965587,0.5033859087147716
105.481,1136,105,481000000,,8.696302055603702,0.9683404280338874,0.01482025110192779,0.014836684053385531,0.2487509766789334,0.036099450962368405,0.021362442870099706,0.5032795910109891
105.491,1137,105,491000000,,8.706041897949586,0.9683546915398694,0.014762302322811456,0.01480315871046502,0.2487008892124173,0.03596934158184637,0.021328237921613796,0.5031734402604143
105.501,1138,105,501000000,,8.717219154954046,0.9683691368671297,0.014701817511927586,0.01475083476870517,0.24865133057895067,0.03582495799490329,0.021258854541234884,0.5030674461406752
105.511,1139,105,511000000,,8.728448300592133,0.9683835594765836,0.014641039940741535,0.014698590971069223,0.24860183649438544,0.0356800564700646,0.021189754537282744,0.5029615983293936
105.521,1140,105,521000000,,8.741099725019456,0.9683981710247082,0.014577825850698702,0.01462661613555558,0.24855287455567626,0.035520616601036316,0.021083617564447113,0.5028558865041943
105.531,1141,105,531000000,,8.751070826654477,0.968412356095064,0.014518772770154563,0.014592539820441789,0.2485030615128199,0.03538812275871226,0.021048827029246257,0.5027503003426994
105.541,1142,105,541000000,,8.762442867169696,0.9684267234979436,0.014457550980734512,0.014539346955713272,0.24845375389552557,0.035241915414897025,0.020978057274470007,0.502644829522538
105.551,1143,105,551000000,,8.773836078585065,0.968441064742603,0.014396166199191394,0.014486975707661734,0.2484044726928728,0.03509581020947702,0.020908943687151113,0.502539463721329
105.561,1144,105,561000000,,8.785248388232038,0.9684553823711421,0.014334417664375303,0.014435567777161592,0.24835521176238465,0.03494948828456445,0.020841860813161018,0.5024341926166982
105.571,1145,105,571000000,,8.796688359830359,0.9684696783905813,0.014272347223255067,0.01438498971618788,0.24830596894486456,0.03480296388109581,0.020776529430379602,0.5023290058862702
105.581,1146,105,581000000,,8.808167419312658,0.9684839575337018,0.014209990223314364,0.01433481571560797,0.24825674862148628,0.034656093285119316,0.02071210702209266,0.5022238932076687
105.591,1147,105,591000000,,8.819694811063231,0.9684982271244746,0.014147302165347517,0.014284437516214145,0.24820755980234968,0.034508487522138837,0.02064743714982491,0.5021188442585186
105.601,1148,105,601000000,,8.831272314675703,0.9685124903619227,0.014084349919005517,0.014233544217323382,0.24815840368466077,0.03436012150886673,0.02058188422564928,0.5020138487164446
105.611,1149,105,611000000,,8.844176037382814,0.9685269324580229,0.014019603766417905,0.014163733835098122,0.248109694404579,0.034198883673393694,0.020480547895243176,0.5019088962590694
105.621,1150,105,621000000,,8.854534121788243,0.9685409814833492,0.013958376052499484,0.01413158513138393,0.24806013228030402,0.034063192446017056,0.020450430879942378,0.5018039765640165
105.631,1151,105,631000000,,8.866192263866484,0.9685552052130691,0.01389515981508283,0.014081531495739508,0.24801098656938045,0.03391475502583211,0.020386588792469643,0.5016990793089118
105.641,1152,105,641000000,,8.877866575512964,0.9685694148603959,0.013831549851103908,0.01403256180898536,0.24796181971179287,0.03376610038573572,0.020325027191630766,0.5015941941713797
105.651,1153,105,651000000,,8.889566449510605,0.9685836132397282,0.01376765481416499,0.013984359391112634,0.2479126328705555,0.03361728130649012,0.02026507861525478,0.5014893108290424
105.661,1154,105,661000000,,8.901303908331847,0.9685978069514759,0.013703463434579021,0.013936339906039923,0.24786343394843852,0.03346798541937179,0.02020561638485245,0.5013844189595256
105.671,1155,105,671000000,,8.91308613302727,0.9686120028736523,0.013638911857303258,0.013887950647218605,0.24781423042121833,0.0333178144044104,0.02014560113144449,0.5012795082404514
105.681,1156,105,681000000,,8.926132578561472,0.9686263794008785,0.013572636037657845,0.013820882413098305,0.2477654210923265,0.03315503700120245,0.020050226194260088,0.5011745683494464
105.691,1157,105,691000000,,8.93676674487367,0.9686403976634955,0.01350933401955987,0.013790214232320602,0.24771578048255238,0.033016096248682174,0.020023904848003576,0.5010695889641346
105.701,1158,105,701000000,,8.948639669265518,0.9686545878638593,0.013444504686331162,0.013741874059010416,0.24766650076540905,0.03286543032086056,0.019964077981238,0.5009645597621382
105.711,1159,105,711000000,,8.960527966283664,0.9686687713251082,0.013379448551369837,0.013694571349533531,0.2476171652602438,0.032714845585317044,0.01990635962664144,0.5008594704210845
105.721,1160,105,721000000,,8.972430436088667,0.9686829528071392,0.013313983184943203,0.013648151155022171,0.24756777407942662,0.03256391122393444,0.019850539998430172,0.5007543106185919
105.731,1161,105,731000000,,8.98552992380788,0.9686973051557051,0.013246827376759146,0.013584533751662381,0.24751871240630507,0.03240117934234207,0.019762213476629795,0.5006490700322894
105.741,1162,105,741000000,,8.997484917251972,0.9687114948207972,0.013180698815011053,0.013538650801597498,0.24746921811667272,0.03224923863969824,0.019707734557281024,0.5005437383398013
105.751,1163,105,751000000,,9.00832193337856,0.9687255297470094,0.013115491525667811,0.013510035077043563,0.24741930169377097,0.0321076465565358,0.01968625180280317,0.5004383052187507
105.761,1164,105,761000000,,9.020356355924347,0.9687397427342032,0.013048838885059711,0.013463432394470797,0.24736971245320435,0.03195434189180331,0.019630609809679886,0.5003327603467618
105.771,1165,105,771000000,,9.03241037583713,0.968753959427641,0.012982247279183304,0.013417154395514205,0.2473200503735545,0.031801321426862914,0.01957555299650006,0.5002270934014557
105.781,1166,105,781000000,,9.04559817042118,0.9687683407955696,0.012914539739351676,0.013354081747624796,0.24727067160542443,0.03163782456772892,0.01948848300603903,0.5001212940604614
105.791,1167,105,791000000,,9.056539427019,0.9687824045325382,0.012848660680961275,0.01332687193222026,0.2472204665301014,0.03149563918786913,0.019470004390155733,0.5000153520013981
105.801,1168,105,800000000,,9.06861940892979,0.968796639375301,0.012781257681910654,0.013282943378120513,0.24717053708402392,0.03134222356042999,0.019419861775510076,0.49990925690189547
105.811,1169,105,811000000,,9.08072325788532,0.9688108870039448,0.012713417525848227,0.013239517011578826,0.24712051599724186,0.031188213348336807,0.019370895246716396,0.4998029984395736
105.821,1170,105,821000000,,9.092859104860814,0.9688251537392994,0.012645213527892822,0.013195896157189564,0.24707041178875624,0.031033405592905242,0.019321718222636952,0.49969656629205694
105.831,1171,105,831000000,,9.105028011198026,0.9688394413836383,0.012576799277720764,0.013151810594291062,0.24702022349892647,0.030877964226633834,0.01927173101851111,0.49958995013697477
105.842,1172,105,841000000,,9.117220498150449,0.96885374572869,0.012508392926842294,0.013107621833085597,0.24696993692301028,0.030722490947780463,0.01922152659522637,0.4994831396519448
105.851,1173,105,851000000,,9.129422724724975,0.9688680635495287,0.012439957667417026,0.013063908761744814,0.2469195358307727,0.030567200663394557,0.019172245340839052,0.4993761245145913
105.861,1174,105,861000000,,9.141628961871596,0.9688823950380905,0.012371273101594292,0.013021080274652529,0.24686900910316806,0.03041186813284383,0.01912478883909852,0.4992688944025412
105.871,1175,105,871000000,,9.153846356102678,0.9688967428283952,0.012302164156300477,0.01297919337895236,0.24681835230150542,0.030256181814305637,0.019079354134137104,0.4991614389934194
105.881,1176,105,881000000,,9.166077358740546,0.9689111098322543,0.012232688858990558,0.012937973661508777,0.24676756554385929,0.030100118138410046,0.019035380683081263,0.49905374796484697
105.891,1177,105,891000000,,9.178330644455235,0.9689255025002769,0.012162805815971772,0.012896845697266363,0.2467166555592261,0.02994331220699293,0.01899177351135791,0.4989458109944506
105.901,1178,105,901000000,,9.19061131222361,0.96893992450006,0.012092632938366439,0.012855363378676758,0.24666562502877915,0.029785772039950156,0.018947609635046152,0.4988376177598544
105.911,1179,105,911000000,,9.202916241852444,0.968954374686486,0.012022354230196278,0.012813577906279962,0.24661446631518666,0.029627879606829513,0.01890289749966337,0.49872915793868083
105.921,1180,105,921000000,,9.216229851780223,0.9689689927331535,0.011951499481815687,0.0127553400632462,0.24656348894697455,0.02946074873114833,0.0188265633318681,0.49862042120855277
105.931,1181,105,931000000,,9.22755273062019,0.968983347101065,0.011881567491159022,0.012731090792091523,0.24651170504057907,0.02931219299971098,0.018815649207847958,0.49851139724709753
105.941,1182,105,941000000,,9.239869116064156,0.9689978686069245,0.011810792601101102,0.012691107567713671,0.24646008115326906,0.02915423574164907,0.018774637510727065,0.4984020757319411
105.951,1183,105,951000000,,9.252188883774027,0.9690124160822633,0.011739611360796579,0.012652054640792556,0.24640828824712516,0.028995951817476398,0.01873561707882338,0.49829244634070285
105.961,1184,105,961000000,,9.265479269356861,0.9690271328711575,0.011667598503805995,0.012597130663150121,0.24635664229671905,0.028828226979826593,0.01866622598942827,0.49818249875100806
105.971,1185,105,971000000,,9.276884720506374,0.9690416116071437,0.011596081047436386,0.01257450312583032,0.2463042178877764,0.02867739837861119,0.018659188930791368,0.4980722226404817
105.981,1186,105,981000000,,9.289267758020392,0.9690562675428491,0.011523834948352487,0.012535203951060739,0.24625194461345953,0.02851693333029754,0.018620178328116712,0.4979616076867451
105.991,1187,105,991000000,,9.30166310892227,0.9690709582469936,0.011451518610779081,0.012495937978483628,0.24619949662377152,0.028356349898220657,0.018581254165059347,0.4978506435674279
106.001,1188,106,1000000,,9.31405938118864,0.9690856800633277,0.011379251963777256,0.012457162438567516,0.2461468594658923,0.028196105872401303,0.018543243868948834,0.49773931996015186
106.011,1189,106,11000000,,9.326449747117797,0.9691004335991024,0.01130681193842762,0.01241922289209836,0.24609402370756026,0.028035938876145444,0.018506927327552367,0.49762762654253917
106.021,1190,106,20000000,,9.338836417793262,0.9691152222640461,0.011233944217517177,0.012382150933611844,0.24604098604030078,0.027875371079616417,0.018472491035903038,0.49751555299221645
106.031,1191,106,31000000,,9.351226802636795,0.9691300496929863,0.011160607325193328,0.012345692789062352,0.2459877466374302,0.02771419666643324,0.018439463365856196,0.4974030889868071
106.041,1192,106,41000000,,9.36362835141164,0.9691449205698323,0.011086842417391388,0.012309365474321718,0.24593430907566594,0.02755225724119949,0.018406887589675295,0.49729022420393226
106.051,1193,106,51000000,,9.376046772302601,0.9691598384758912,0.011012764662886995,0.012272735039889016,0.24588067527665755,0.027389562262967744,0.01837386560935216,0.4971769483212199
106.061,1194,106,61000000,,9.38847917609296,0.9691748018902142,0.010938613524475413,0.012235858839444055,0.24582683717138643,0.02722660422742418,0.01834039077720535,0.4970632510162951
106.071,1195,106,71000000,,9.400913936484885,0.969189807547933,0.010864471628217043,0.012199198462405088,0.24577278075148037,0.02706377050689565,0.018307317436230867,0.49694912196677915
106.081,1196,106,81000000,,9.41334058750031,0.9692048535829136,0.010790233779940508,0.01216326009060843,0.2457184928943393,0.026901106069269723,0.018275678796105383,0.49683455085029576
106.091,1197,106,91000000,,9.425756625335854,0.9692199413136503,0.01071571057315205,0.012128246930066339,0.24566396669694987,0.02673834332479117,0.018245962000786733,0.49671952734447095
106.101,1198,106,101000000,,9.438167743656988,0.9692350748225483,0.010640721886816116,0.012094000661622655,0.24560920161804398,0.026575054768978687,0.01821794857800889,0.49660404112692863
106.111,1199,106,111000000,,9.450582593450212,0.9692502591333922,0.01056523037548401,0.01206007878304749,0.24555420089404234,0.02641095004078658,0.018190798788649234,0.4964880818752894
106.121,1200,106,121000000,,9.463007558420767,0.9692654987514092,0.010489286757614704,0.012026002388456787,0.24549896753357509,0.026245891829672432,0.018163558989324993,0.4963716392671837
106.131,1201,106,131000000,,9.47544301437787,0.9692807941375974,0.010413106977564588,0.011991617810451787,0.24544349741101343,0.02608022325857938,0.018135825031400835,0.49625470298023094
106.141,1202,106,141000000,,9.487881262120522,0.9692961413371104,0.01033697518489475,0.011957258850579033,0.24538777739283477,0.02591465931260413,0.018108104600608584,0.49613726269205877
106.151,1203,106,151000000,,9.50031212961335,0.9693115375875125,0.010260877853186079,0.01192344281067385,0.24533179369367303,0.025749427804790212,0.018081407462752306,0.4960193080802876
106.161,1204,106,161000000,,9.51273035628271,0.9693269841178164,0.010184523411012125,0.011890484095427459,0.24527553838882013,0.025584117524324584,0.01805648641365462,0.49590082882254555
106.171,1205,106,171000000,,9.52513717190482,0.9693424832956921,0.010107780326153799,0.011858373803201237,0.24521900788022674,0.025418468658434303,0.018033388696701368,0.49578181459645077
106.181,1206,106,181000000,,9.53754114213233,0.9693580394944057,0.010030575753191743,0.011826782496784968,0.24516220351717255,0.025252177834061258,0.018011511131022978,0.49566225507963235
106.191,1207,106,191000000,,9.549955973273635,0.9693736577968227,0.009952923736547607,0.011795195542860805,0.24510512895655312,0.025085019424330585,0.017989848724459735,0.4955421399497141
106.201,1208,106,201000000,,9.562377770433065,0.9693893411307809,0.009874908272392657,0.011763296357412965,0.24504778380440387,0.02491700086516096,0.017967746204670777,0.4954214588843199
106.211,1209,106,211000000,,9.574800887546255,0.9694050869770764,0.009796811525297561,0.011731256253555774,0.24499015787091946,0.024748753358816437,0.017945397338894557,0.4953002015610735
106.221,1210,106,221000000,,9.587924304493828,0.9694210016846952,0.009719450485377909,0.011684897757840314,0.244932474244011,0.02457490846817103,0.017894907525559688,0.4951783576575962
106.231,1211,106,231000000,,9.599612803233859,0.9694367531470542,0.00964074596081349,0.011668640266193037,0.24487400944027243,0.02441321750160276,0.017903437657099824,0.49505591685151584
106.241,1212,106,241000000,,9.611992488764434,0.9694526756755453,0.009562327695910944,0.011638547738637742,0.24481547279756963,0.024245293995124196,0.017884984411589158,0.494932868820456
106.251,1213,106,251000000,,9.625038722793159,0.9694687693292353,0.00948408686629743,0.011594843179784053,0.2447568528217481,0.024071041184047584,0.017840032489403933,0.49480920324203886
106.261,1214,106,261000000,,9.637393175245522,0.9694848247315013,0.009404633407760722,0.011565687299309188,0.24469769586796333,0.023901564699011297,0.017823876129024464,0.49468490979389074
106.271,1215,106,271000000,,9.649087837280069,0.9695008463314435,0.009324066214153158,0.011550570537640106,0.24463800823278406,0.023736801211490712,0.017835479424672274,0.4945599781536362
106.281,1216,106,281000000,,9.661451910059952,0.9695170466336764,0.009244068851750727,0.011520911869705953,0.24457823302057824,0.02356601508211225,0.017818587740968873,0.4944343979988979
106.291,1217,106,291000000,,9.673807523335078,0.9695333147503276,0.009164132612989994,0.011491490805051094,0.2445181300062862,0.023395460359355434,0.017802113482597106,0.49430815900729996
106.301,1218,106,300000000,,9.68614683764602,0.969549649443218,0.009084193850251231,0.011462681569421629,0.24445768880904978,0.023225196599789354,0.017786813584358577,0.4941812508564639
106.311,1219,106,311000000,,9.698467206851717,0.9695660525093641,0.00900394374311061,0.011434697958307281,0.2443969036241708,0.02305472916725186,0.0177732536928019,0.49405366322401895
106.321,1220,106,321000000,,9.710770231040302,0.9695825263870851,0.00892327016987963,0.011407477214717687,0.2443357715069747,0.02288380948968047,0.017761366789390227,0.4939253857875882
106.331,1221,106,331000000,,9.723061632479913,0.9695990757968898,0.008842098089147137,0.011380625331572363,0.24427429435423892,0.022712098932605163,0.017750425176483224,0.4937964082247951
106.341,1222,106,341000000,,9.735348111613774,0.9696157056468477,0.00876044817702401,0.01135363324051368,0.2442124749535597,0.02253938844304506,0.01773943113160634,0.493666720213262
106.351,1223,106,351000000,,9.74763122630884,0.9696324165293789,0.008678561475339647,0.011326346930806485,0.24415030872665106,0.022366070190425344,0.01772796794179378,0.49353631143061394
106.361,1224,106,361000000,,9.759905570803088,0.9696492050358526,0.008596731383157563,0.011299088482335481,0.24408778335331205,0.022192870649520163,0.017716516894914474,0.4934051715544774
106.371,1225,106,371000000,,9.772161725862745,0.9696660685815112,0.008514969654771117,0.011272333578524552,0.24402488649551457,0.022020044919127207,0.01770599489300444,0.49327329026247174
106.381,1226,106,381000000,,9.78439400729946,0.9696830078835081,0.008433000143802426,0.011246384318648342,0.24396161085368348,0.021847204645487183,0.017697122689410517,0.4931406572322268
106.391,1227,106,391000000,,9.796603242288615,0.9697000252773695,0.00835065429617158,0.011221231595213979,0.24389795306927278,0.02167401802432891,0.01768996476377906,0.49300726214136104
