Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
60.893,465,60,893000000,,18.173553928563862,0.9700342461799506,0.00022818103615899533,0.0042307667734002305,0.24293128613667456,0.002498342565975043,0.008097201171850843,0.49078765467497226
60.903,466,60,903000000,,18.18132791031394,0.9699094368415342,0.0002439913208896853,0.00428800776240008,0.24342809571494228,0.0025610309826606214,0.00819926157230703,0.4918125426547383
60.913,467,60,913000000,,18.18437587642026,0.9697849620709268,0.0002600904804866051,0.004344005295585656,0.24392250677628124,0.002623758352894976,0.008298713430849331,0.492832618612157
60.923,468,60,923000000,,18.191732705714543,0.9696608174763975,0.0002763692588303025,0.004401938710369389,0.24441449549203845,0.0026878622447266236,0.00840177651716243,0.4938478524776987
60.933,469,60,933000000,,18.19888452937875,0.9695370166287437,0.0002927840366567598,0.004460055904526296,0.24490405379550417,0.0027524044890339947,0.008505073133588135,0.4948582141818335
60.947,470,60,947000000,,18.20583097564277,0.9694135670031528,0.00030931255500166784,0.0045183016423409016,0.24539116810968525,0.002817314326974351,0.008608507009269954,0.49586367365503203
60.953,471,60,953000000,,18.217107814087072,0.9692904688401954,0.00032598728577497163,0.004578524107348999,0.24587581797493283,0.002883562974696986,0.00871564511937403,0.49686420082776406
60.963,472,60,963000000,,18.22364607112442,0.9691677422894546,0.00034294271018874955,0.004637367979769919,0.24635800071050845,0.0029497624415920614,0.008819915900469462,0.49785976563050066
60.973,473,60,973000000,,18.234516156970052,0.9690453810272934,0.00036013125039220575,0.00469835719889179,0.24683769010177875,0.0030175551725861636,0.008928173365746887,0.4988503379937116
60.983,474,60,983000000,,18.236086859547317,0.9689234139448875,0.0003775813439393029,0.004755988304072494,0.247314892226418,0.00308427890838248,0.009029736577576348,0.4998358878478673
60.993,475,60,993000000,,18.241987256057595,0.9688018275915626,0.00039507130188265005,0.0048155293230457965,0.24778957494465645,0.0031521042619901828,0.00913492516431244,0.5008163851234381
61.003,476,61,3000000,,18.247675666373034,0.9686806362623606,0.0004126799110949744,0.004875219616827289,0.24826173055734346,0.0032203140402391004,0.009240287916138434,0.5017917997508945
61.013,477,61,13000000,,18.25315147876859,0.9685598468111561,0.0004305302539404647,0.00493519954332581,0.24873134421362655,0.0032892158498589717,0.009346035549341753,0.5027621016607066
61.023,478,61,23000000,,18.267537104171687,0.9684394500777816,0.00044859374475499244,0.004999450156948586,0.24919838642098738,0.003360738283620902,0.009459892939671056,0.5037272607833445
61.033,479,61,33000000,,18.263460201172492,0.968319502347545,0.00046704968078771633,0.005056177887627698,0.24966288931911176,0.003429349985033578,0.0095589269371088,0.5046872470492789
61.044,480,61,43000000,,18.291131983323652,0.9681999199418334,0.00048536792878257147,0.00512707061422858,0.2501247540518886,0.0035048524963047665,0.0096854050747124,0.5056420303889804
61.056,481,61,53000000,,18.272904048074423,0.9680808551174299,0.0005040449531715108,0.005177884835788901,0.2505841044488221,0.0035710819275883827,0.009772766613149316,0.5065915807329187
61.063,482,61,63000000,,18.291022269522557,0.9679621590109165,0.000522700406523589,0.005245353543113888,0.25104077711283823,0.003645690141754866,0.009892330588396546,0.5075358680115641
61.073,483,61,73000000,,18.281468146246645,0.9678439632335518,0.000541836920623782,0.005300582403945823,0.25149487682913496,0.0037151596761180934,0.009987901004954638,0.5084748621553874
61.083,484,61,83000000,,18.299169447666454,0.9677261652961356,0.0005610674866186845,0.005368818448741146,0.2519462839435748,0.0037914298800262127,0.01010854659479438,0.5094085330948586
61.093,485,61,93000000,,18.289162314576053,0.9676088856194518,0.0005806660735656138,0.0054243390037994645,0.25239509472960375,0.0038620790931424265,0.010204339793019409,0.5103368507604481
61.103,486,61,101000000,,18.30185762767679,0.9674920263041905,0.0006001170489931338,0.005490870103128265,0.2528411937221656,0.003938073165357753,0.01032146072336455,0.5112597850826263
61.113,487,61,113000000,,18.295986312421643,0.9673756831716064,0.0006197446654822312,0.005548676158436927,0.25328465353768687,0.004010069384331115,0.010421553797530554,0.5121773059918633
61.125,488,61,125000000,,18.30825719497958,0.9672597817562998,0.0006396147262298379,0.005615870358928904,0.2537253780958243,0.004087363259582136,0.01053963322845681,0.5130893834186294
61.136,489,61,136000000,,18.28815359546044,0.9671444450962791,0.0006601023741215875,0.00566727312276982,0.25416346826327785,0.004157903024596764,0.010626795632153982,0.5139959872933951
61.143,490,61,143000000,,18.30458999571471,0.9670295211130763,0.0006804551405304457,0.005737365539363338,0.2545987527724432,0.004237750187454635,0.01075012469525697,0.514897087546631
61.153,491,61,153000000,,18.30702774968263,0.9669151353284284,0.0007009458744276858,0.0058006339038019945,0.2550313361020606,0.004314464990717212,0.010860128583389434,0.5157926541088066
61.163,492,61,163000000,,18.309249544329496,0.966801262682016,0.0007214927352908371,0.005864087472215254,0.2554611720062574,0.0043914518582957775,0.01097040763221123,0.5166826569103928
61.173,493,61,171000000,,18.311253676993562,0.9666879103961337,0.0007423168574342194,0.005927794283282728,0.25588824536225774,0.0044691724740011755,0.011080980589049586,0.51756706588186
61.185,494,61,185000000,,18.313038859207733,0.9665750856784726,0.000763530049953726,0.005991810688818088,0.25631254158192385,0.004547871202950517,0.011191898849938093,0.5184458509536785
61.193,495,61,193000000,,18.31460465518567,0.9664627962637511,0.0007849899692353283,0.006056057675946564,0.25673404798395005,0.004627231700413409,0.011303082244938062,0.519318982056318
61.203,496,61,203000000,,18.315951836401116,0.9663510498438115,0.0008064715408091167,0.0061204608629676265,0.2571527523248428,0.004706779952653233,0.011414502674100411,0.5201864291202497
61.213,497,61,213000000,,18.312472131066336,0.9662398668745252,0.0008279432384424418,0.0061824144117129404,0.2575686547783631,0.004785111691814024,0.011521140981950388,0.521048162075943
61.223,498,61,223000000,,18.317990291266945,0.9661292155568799,0.0008496357115494034,0.0062497933874474994,0.2579816990587118,0.0048667291949936265,0.011638097755920214,0.521904150853869
61.233,499,61,233000000,,18.318680972241605,0.9660191421620368,0.0008717194583848574,0.0063148412258689736,0.25839191137108064,0.004947964921143871,0.011750294884629926,0.5227543653844975
61.243,500,61,243000000,,18.319150172131263,0.9659096410711197,0.0008941351675150545,0.006380162468193739,0.2587992645566105,0.005030045400889458,0.011862796063600587,0.5235987755982988
61.253,501,61,253000000,,18.319398536890592,0.9658007189950287,0.0009166349334247563,0.006445686528746463,0.2592037501546948,0.00511245446241871,0.011975593187455455,0.5244373589057254
61.263,502,61,263000000,,18.31942674097369,0.9656923786939065,0.0009390881379392427,0.006511368141887592,0.25960537346305973,0.00519491577331851,0.012088666954609953,0.5252701226371618
61.273,503,61,273000000,,18.31923411952747,0.9655846217977082,0.0009616570698239128,0.006577212040325012,0.26000414159246227,0.0052777446870578325,0.01220194274267057,0.526097081602972
61.283,504,61,283000000,,18.318819557998108,0.9654774495530674,0.0009846126765152667,0.006643295262759275,0.26040006061910426,0.005361503918354357,0.012315428443220066,0.5269182506135216
61.294,505,61,294000000,,18.3320296082448,0.9653708169795028,0.0010078899561530882,0.0067182618943691175,0.26079308817390506,0.005450576759530066,0.012445847784893944,0.527733644479176
61.303,506,61,303000000,,18.31270456157664,0.965264880599794,0.0010314896085351097,0.006773272773923553,0.2611834012447635,0.005529917027122226,0.012537517200259661,0.5285432780103004
61.314,507,61,314000000,,18.311616703659816,0.9651594717355402,0.0010548826823938073,0.006839930753106491,0.2615708253781219,0.005614991572383138,0.012651732353626535,0.529347166017261
61.323,508,61,323000000,,18.314927167145207,0.9650546370767525,0.0010783634029972488,0.006909750080077295,0.2619554159448883,0.005701948064770371,0.012771953674073118,0.530145323310422
61.334,509,61,333000000,,18.32263475201102,0.9649503767933502,0.0011021488809783747,0.006982879709128146,0.26233717804608536,0.005791289975240535,0.012898353199927137,0.5309377647001491
61.343,510,61,342000000,,18.316267399695946,0.9648467596430734,0.0011263654972824624,0.007047221424200725,0.26271619359534387,0.005876909569217286,0.013007515398150236,0.5317245049968078
61.353,511,61,353000000,,18.309671863135307,0.9647437375214679,0.0011509002355342495,0.007111725543090144,0.26309241665535843,0.005963278031887471,0.013116775232584093,0.5325055590107644
61.364,512,61,363000000,,18.307469893615817,0.9646412940969162,0.0011753828836326584,0.0071794563553215516,0.2634658376422749,0.006051295384218978,0.013232239807263228,0.5332809415523825
61.373,513,61,373000000,,18.30504667319751,0.964539447680265,0.001199817661938557,0.007247365101372271,0.2638364834614705,0.0061393670557776435,0.013348024084069198,0.5340506674320284
61.383,514,61,383000000,,18.30240144225441,0.964438199604441,0.001224468403205214,0.007315441048862303,0.2642043605679783,0.006227995803999015,0.01346396859015149,0.5348147514600676
61.393,515,61,393000000,,18.299533090646097,0.9643375509567956,0.001249573887707361,0.007383706715891102,0.26456947528935065,0.00631765341978662,0.013579990478217965,0.5355732084468651
61.403,516,61,403000000,,18.296441203780322,0.9642375026921166,0.0012750422728896372,0.007452182159498359,0.2649318358565739,0.006408172639388537,0.013696176645974716,0.536326053202787
61.413,517,61,413000000,,18.293126708908442,0.9641380557340816,0.0013005540842191752,0.007520875991707266,0.2652914519329564,0.006498941299605161,0.013812712968938313,0.5370733005381974
61.423,518,61,423000000,,18.303433311393686,0.9640391508665853,0.001326105602386358,0.007599854499846454,0.2656482622791756,0.0065953011593720325,0.013949011609984822,0.537814965263463
61.434,519,61,433000000,,18.281218056999037,0.9639409905956381,0.0013515020752910426,0.007655471226252443,0.26600250722868135,0.00667899353535014,0.014040300443125825,0.5385510621889478
61.443,520,61,442000000,,18.277230838416948,0.9638433545017061,0.001377576555839974,0.007724728072972398,0.2663539352852328,0.006771289786949316,0.014157482699479904,0.5392816061250183
61.454,521,61,454000000,,18.277632900098244,0.9637463031780528,0.0014040472824909226,0.007797564216794481,0.26670262419809526,0.006866306580977468,0.014281306640058816,0.5400066118820397
61.463,522,61,463000000,,18.273201491701272,0.9636498793337667,0.001430612330345599,0.007867114643574627,0.2670486321170021,0.006959800838401541,0.01439869954617788,0.5407260942703767
61.473,523,61,473000000,,18.268548443079677,0.9635540623020437,0.0014570349193182561,0.007936915244633337,0.2673919434965702,0.0070531998435584735,0.014516604900973746,0.541440068100395
61.483,524,61,483000000,,18.259066195992183,0.9634588756411417,0.001483407053205277,0.008003344270488013,0.2677325922115376,0.007144740774872015,0.014627994986290069,0.5421485481824606
61.493,525,61,493000000,,18.27699891314729,0.9633641614851427,0.0015104000731342286,0.00809161432357228,0.26807039529811133,0.007249230480422085,0.014781093631257531,0.542851549326938
61.503,526,61,503000000,,18.25325445251759,0.9632702638427973,0.0015375564167381499,0.00814732753527354,0.26840576702173485,0.007336621207674376,0.01487132681231162,0.5435490863441932
61.513,527,61,513000000,,18.243099698374206,0.9631769088088866,0.0015650939900958465,0.008214015506658309,0.2687383909444576,0.007430669757115251,0.014982458970722212,0.5442411740445915
61.523,528,61,521000000,,18.255732520675338,0.963084044240742,0.0015927468912530184,0.00829961992252027,0.2690682129040488,0.007535159771001502,0.015129925158950931,0.5449278272384975
61.533,529,61,533000000,,18.235936084566603,0.9629919602424569,0.0016199729831047178,0.00835926589512262,0.2693955880663577,0.0076248985053962775,0.015227573037723185,0.545609060736277
61.547,530,61,547000000,,18.2297152852344,0.9629004159455203,0.001647606133275911,0.008430361785719119,0.26972023165890896,0.007721625574894249,0.015347014766356071,0.5462848893482954
61.553,531,61,553000000,,18.237057234253516,0.9628094090141746,0.001675833335803139,0.008513108650348837,0.27004214574305613,0.007825831000037482,0.015488530218832853,0.5469553278849192
61.563,532,61,563000000,,18.216603212104953,0.9627191705018273,0.0017043134562937253,0.008572635213402641,0.2703616170787084,0.007918017849547184,0.0155851495622742,0.547620391156512
61.574,533,61,574000000,,18.232666630391044,0.9626293363855873,0.0017330573514492643,0.00866379929844687,0.27067821453485424,0.008027868102245022,0.015742503225943612,0.5482800939734394
61.583,534,61,583000000,,18.202595426531662,0.9625403813713537,0.001761114180726882,0.008715743856681911,0.27099252483298564,0.00811519504239319,0.01582467373643395,0.5489344511460676
61.593,535,61,593000000,,18.20442615661454,0.9624518541438812,0.0017897046285261235,0.008795709492680635,0.2713040009046461,0.008218770731371904,0.015960463377012554,0.549583477484762
61.603,536,61,603000000,,18.187690736375824,0.9623640538959107,0.0018184163773694727,0.008859506407924288,0.2716130156622008,0.008313840196547215,0.016065020906813138,0.5502271877998871
61.614,537,61,614000000,,18.17990477886323,0.9622768156733054,0.0018477988204617306,0.008931454481939457,0.2719193718329009,0.008414660288730417,0.016184865161963193,0.5508655969018088
61.623,538,61,623000000,,18.167322124550044,0.9621902228328227,0.0018772034948580222,0.008999439198885394,0.27222318285933567,0.00851339901362725,0.016297029582855782,0.5514987196008926
61.634,539,61,634000000,,18.16824978325165,0.9621041587906173,0.0019066761246253512,0.00908027527659855,0.27252431235553215,0.008619304207098714,0.016433849722519,0.5521265707075035
61.643,540,61,643000000,,18.155235304636054,0.9620187993109519,0.001935877711555969,0.00914878879433281,0.27282298622622836,0.00871800517061093,0.01654706484783283,0.5527491650320077
61.657,541,61,657000000,,18.146574534576935,0.9619340290345145,0.001965566536711175,0.009221549240235417,0.27311906444484163,0.008819992004979295,0.016668148442015626,0.553366517384769
61.663,542,61,663000000,,18.160517587818372,0.961849723277157,0.0019960495493660624,0.009315947966809256,0.27341239681355495,0.008935375118160256,0.016830389121999655,0.5539786425761539
61.673,543,61,673000000,,18.128590736060335,0.9617663462930014,0.0020262458747746007,0.009367081229968748,0.27370357552486724,0.009026570454349856,0.01690951131399089,0.5545855554165279
61.684,544,61,683000000,,18.114703764450056,0.961683463168691,0.002056440266762556,0.009435875982214804,0.27399206551604854,0.009127448601889267,0.01702257724078034,0.5551872707162557
61.693,545,61,693000000,,18.109714930390197,0.9616011345114985,0.0020867742754196524,0.00951371810235456,0.2742779477960111,0.009233584697149588,0.017152933028922804,0.5557838032857032
61.704,546,61,703000000,,18.099954002464393,0.9615194572542387,0.002117251287765622,0.00958723442130913,0.274561351075947,0.009337653602598818,0.01727485330882416,0.5563751679352353
61.714,547,61,713000000,,18.085430509182668,0.9614384342740784,0.002148154640507824,0.009656139499057118,0.27484228477842315,0.009440034903926637,0.01738763594371687,0.5569613794752176
61.724,548,61,723000000,,18.084321163158126,0.9613579297424686,0.0021796717219141983,0.009738814281378013,0.2751205834699621,0.00955119804517426,0.01752652484273298,0.557542452716016
61.733,549,61,733000000,,18.064832262964124,0.9612781801936224,0.0022108476290044242,0.009803404598447247,0.27539656078948754,0.009651776886180356,0.01763079158976631,0.5581184024679945
61.743,550,61,743000000,,18.063273196880473,0.9611989101225319,0.0022423084071870845,0.009886847035507632,0.2756698704754662,0.009763317211195449,0.01777111482913496,0.5586892435415199
61.754,551,61,754000000,,18.043370395160892,0.9611204001293712,0.002273360955745209,0.009951781462670504,0.2759408819490901,0.009863889793340805,0.017876045950766483,0.5592549907469564
61.765,552,61,765000000,,18.03683695844481,0.9610424048267919,0.0023053134189408124,0.010030701987826011,0.2762092805689347,0.009973936253728818,0.018007335172103078,0.5598156588946711
61.773,553,61,773000000,,18.025560568138633,0.9609650665682467,0.0023375816088216203,0.01010481144847979,0.2764752598937161,0.01008195680116665,0.018129167706219307,0.5603712627950272
61.784,554,61,784000000,,18.02309760178154,0.9608882722775443,0.002370176495407602,0.01018882569118508,0.2767386823230376,0.01019611223789278,0.018269823542423753,0.5609218172583914
61.793,555,61,793000000,,18.002361194576796,0.9608122449700767,0.0024021839109905295,0.010253917256715568,0.27699984947452866,0.01029868299063148,0.01837440326103779,0.5614673370951287
61.803,556,61,803000000,,17.99043497973689,0.9607367609253054,0.002434372533550475,0.010328982906049297,0.27725847534249887,0.010407146792486855,0.018498021241691594,0.5620078371156048
61.813,557,61,813000000,,17.973793789176224,0.9606619373476195,0.0024668706602796963,0.010398939185870329,0.2775147180681994,0.010513389316316527,0.018611618766180418,0.5625433321301843
61.823,558,61,823000000,,17.96593665559393,0.960587656795171,0.002500140649367758,0.010478667736388449,0.2777684295091263,0.010626561227041104,0.01874353496850597,0.5630738369492331
61.833,559,61,833000000,,17.95336886124434,0.9605140350599383,0.002533472791564348,0.010553469410550407,0.2780197731311399,0.010737135698733774,0.018865919028851246,0.5635993663831166
61.843,560,61,843000000,,17.936105634256627,0.9604410706178695,0.0025665152621342775,0.01062361795728231,0.27826875787861527,0.010844580967324687,0.018979495430375352,0.5641199352422006
61.858,561,61,852000000,,17.927597616137277,0.960368641100718,0.0025997544199027997,0.010704314874700246,0.27851522778903787,0.010958295458851807,0.019113197970967666,0.5646355583368492
61.863,562,61,863000000,,17.932289373155523,0.9602967031170512,0.0026337248079427483,0.010800628839291938,0.27875912880627635,0.011082147967765766,0.019276460641214996,0.565146250477429
61.873,563,61,873000000,,17.963569764475118,0.9602251231689599,0.0026690121971707777,0.010928350666130838,0.27900028738473615,0.011226100970748814,0.019499279040691462,0.5656520264743046
61.883,564,61,883000000,,17.972215638825748,0.9601543657038837,0.0027036899479682946,0.011030713355240328,0.27923933720611865,0.01135477892105533,0.019673691097537443,0.5661529011378417
61.893,565,61,892000000,,17.949332814540536,0.9600845286382693,0.0027377182726990874,0.011096604755756493,0.279476417844129,0.01146185330193192,0.019778391176628645,0.5666488892784061
61.905,566,61,905000000,,17.86377136119294,0.9600159334271775,0.0027690578987864707,0.011088108969059814,0.2797119835183837,0.011522133428485598,0.019741727527080415,0.5671400057063617
61.913,567,61,913000000,,17.844934469544402,0.9599472943040747,0.0028024074989350723,0.011159177108254101,0.2799443005970349,0.01163077809480671,0.019856712583850317,0.5676262652320757
61.923,568,61,922000000,,17.83035451328268,0.9598792313709971,0.0028367379572854234,0.01123514412044593,0.2801742058737355,0.01174406093407883,0.01998053081319174,0.568107682665912
61.933,569,61,933000000,,17.82001957947504,0.9598117394095236,0.0028718588609761937,0.011316497722715924,0.2804017014884879,0.011861895715926425,0.020114222785593376,0.5685842728182376
61.943,570,61,943000000,,17.8006077847871,0.9597449564501092,0.0029069011675059557,0.011386948179311112,0.28062698712943174,0.011973472702290166,0.020227001558541926,0.5690560504994157
61.953,571,61,953000000,,17.78543759834234,0.9596787386862182,0.0029420167404817137,0.011463399332321732,0.2808498772064456,0.01208856807173005,0.020351235936308287,0.569523030519813
61.963,572,61,963000000,,17.770069897119093,0.9596131344442711,0.002977116006214965,0.011540093648121964,0.2810704452996071,0.012203778832155837,0.02047592300269202,0.5699852276897953
61.975,573,61,975000000,,17.75891504051016,0.9595480968809199,0.003012675875547991,0.011622338999365272,0.2812886325333064,0.012323007705203441,0.020610982851615004,0.5704426568197274
61.983,574,61,982000000,,17.738741372379607,0.9594837757729278,0.0030483213764843854,0.011692832016266029,0.281504652616526,0.01243579373901639,0.020723415205506086,0.5708953327199741
61.993,575,61,992000000,,17.72277604107646,0.9594200190705234,0.003084493248797615,0.011769013032000354,0.28171830476624565,0.012552798995873136,0.02084644685267261,0.5713432702009014
62.004,576,62,3000000,,17.70222440528712,0.9593569235944964,0.0031204548096873614,0.011839794373880365,0.2819297344769943,0.012666360627821439,0.020959213911567746,0.5717864840728738
62.013,577,62,13000000,,17.690248603389005,0.9592943338879325,0.003156749885702594,0.011922695922581827,0.28213873399908196,0.012787406733550036,0.021095030968280207,0.5722249891462591
62.023,578,62,23000000,,17.673689835565263,0.9592324078899469,0.003192989505092212,0.01199975954737881,0.2823455298786931,0.012905058373137948,0.021219656268775828,0.57265880023142
62.033,579,62,33000000,,17.65257040250201,0.9591711504275431,0.003229485681110595,0.012070449218302092,0.2825501351360631,0.013019603015676014,0.02133188790169279,0.5730879321387228
62.046,580,62,45000000,,17.644337283705685,0.9591103423654136,0.0032669630131073285,0.012159041974595816,0.2827522516596995,0.013146159631528667,0.021477894780018773,0.5735123996785328
62.054,581,62,53000000,,17.618483265040748,0.9590503616590502,0.0033038480078815794,0.012223606910655873,0.28295241971766144,0.013257986308579309,0.02157812015852171,0.5739322176612165
62.063,582,62,63000000,,17.60548007358533,0.9589908197226618,0.0033411679962939873,0.012307004654245965,0.2831501049276127,0.013381312000697431,0.021714211186031607,0.574347400897137
62.073,583,62,73000000,,17.5879329640299,0.9589319401512543,0.0033783579553653205,0.012384499164899782,0.2833456282276316,0.013501047635843885,0.021839033665248433,0.5747579641966613
62.084,584,62,83000000,,17.570190892837477,0.9588736709737761,0.003415910062194524,0.012461703571853954,0.283538922576441,0.013621314732934996,0.021963077687623157,0.5751639223701546
62.093,585,62,93000000,,17.552254071374175,0.958816012414228,0.0034539244844804824,0.012538504509565243,0.2837299960321399,0.013742239855760468,0.022086069363697523,0.5755652902279824
62.103,586,62,103000000,,17.53412273736263,0.95875895988414,0.003492251324110177,0.012615328074729235,0.28391885199848665,0.013863776337018614,0.02220891133317376,0.575962082580509
62.113,587,62,113000000,,17.515796669153904,0.958702508431305,0.003530607657005882,0.012692642368095489,0.28410549443263367,0.013985647025908968,0.022332662433872084,0.5763543142381002
62.123,588,62,123000000,,17.497275938380955,0.9586466580185478,0.0035688895747219454,0.012770366375976725,0.2842899327090153,0.01410760643425248,0.022457226925453967,0.5767420000111226
62.133,589,62,133000000,,17.478562128554106,0.9585914126270024,0.0036073025561980426,0.012847963748214761,0.2844721793665607,0.014229742972085218,0.02258146008086634,0.5771251547099397
62.143,590,62,143000000,,17.45965697388248,0.9585367741429456,0.0036461159168049736,0.012925118797239276,0.28465224355067736,0.014352392281216689,0.02270460385266638,0.5775037931449191
62.153,591,62,153000000,,17.44056108823996,0.9584827394596716,0.003685348999990609,0.013002065881703032,0.28483012945164243,0.014475723761521803,0.022827096976146277,0.5778779301264239
62.163,592,62,163000000,,17.429786486550437,0.9584291749098044,0.003725160317806011,0.013092595447028288,0.2850056557452482,0.014607906874689398,0.022975288636030943,0.5782475804648205
62.173,593,62,173000000,,17.397546803017292,0.9583765251742792,0.0037639073918862205,0.013150563937293015,0.28517947272577443,0.014719468158724162,0.023061649418789555,0.5786127589704743
62.183,594,62,183000000,,17.38211923301833,0.9583242171876037,0.0038035339413872993,0.013235169893525047,0.28535076337590665,0.014847909645063542,0.023198565780434863,0.5789734804537506
62.193,595,62,193000000,,17.362258512289248,0.9582725764354755,0.0038432045731186474,0.013312646514358357,0.28552000363040886,0.014972359684913259,0.023321778664215805,0.5793297597250145
62.205,596,62,203000000,,17.337992535615072,0.9582216042332177,0.003883098412388744,0.013382846055091182,0.2856872033516802,0.015093069089688056,0.023430905278257416,0.5796816115946316
62.213,597,62,213000000,,17.32197642471822,0.9581710914508657,0.003923629512009422,0.01346694719892563,0.2858520700859982,0.015222940990767559,0.02356630503447298,0.5800290508729676
62.224,598,62,222000000,,17.301554760502334,0.9581212363509279,0.003964022706358298,0.013544708073325138,0.2860149014659223,0.01534891454938551,0.023689621462760543,0.5803720923703879
62.233,599,62,233000000,,17.280944194521773,0.9580719713827859,0.004004434394883058,0.013622887400992168,0.2861756088396406,0.015475154106500182,0.023813720977504275,0.5807107508972565
62.244,600,62,243000000,,17.26851281701608,0.9580231605678988,0.00404550218059203,0.013714877134960102,0.2863340005531545,0.015610556788678486,0.02396390378609991,0.5810450412639401
62.253,601,62,253000000,,17.239167249915436,0.9579752297081688,0.0040859231538482544,0.013778200100056065,0.2864907078764766,0.015728279238795648,0.024059511893062168,0.5813749782808038
62.265,602,62,265000000,,17.226328733842916,0.957927604947093,0.004127580205474834,0.013869697667399043,0.28664489921955427,0.0158645159338736,0.024208397383528712,0.5817005767582132
62.273,603,62,272000000,,17.19665235202004,0.9578808570700951,0.004168486771713445,0.013932908166669464,0.286797422315322,0.015983072000760382,0.02430350195809803,0.5820218515065336
62.283,604,62,283000000,,17.170968174782143,0.9578346189041291,0.0042094062172161675,0.01400400183260457,0.28694775075046774,0.01610615941254067,0.024413701364186306,0.582338817336129
62.293,605,62,293000000,,17.165795024954615,0.9577885971004847,0.004251807304382135,0.014111168642516962,0.2870954550641202,0.016252799576699152,0.024592162439648506,0.5826514890573662
62.303,606,62,303000000,,17.131493311685848,0.9577436877124176,0.004292696049819508,0.014167227559015439,0.28724186858975503,0.016367159227239386,0.02467356487047575,0.5829598814806104
62.313,607,62,313000000,,17.11352959195342,0.9576990666834345,0.004335021194952552,0.014251968344747507,0.2873857802035761,0.01650074390688287,0.024809091551585546,0.5832640094162276
62.323,608,62,323000000,,17.08306264739821,0.957655261541013,0.0043769048116869234,0.01431440878835902,0.28752798202631186,0.01662063607383994,0.024902146195080455,0.5835638876745818
62.333,609,62,333000000,,17.06064350184107,0.9576118778663206,0.0044192514301005965,0.014392374276862498,0.2876679007967544,0.01675033108296087,0.025024675356009697,0.583859531066039
62.343,610,62,343000000,,17.042131061647336,0.9575689936890112,0.004461870588978883,0.014478120658752886,0.2878056602265706,0.01688501494457498,0.025161950658763442,0.5841509544009634
62.352,611,62,353000000,,17.01935628003806,0.9575267703618024,0.004504344782211671,0.01455617318560786,0.287941509235417,0.017014973726936035,0.025284569353630566,0.5844381724897235
62.363,612,62,363000000,,16.99641067579915,0.9574851315559189,0.00454714599205994,0.014633657302114514,0.288075341510925,0.01714521369916986,0.02540591030111171,0.5847212001426818
62.373,613,62,373000000,,16.973294412570617,0.957444072567641,0.00459032048872573,0.01471089213224388,0.28820715902901173,0.017276006479330256,0.025526558610267903,0.5850000521702039
62.383,614,62,383000000,,16.950006680957124,0.9574035853685094,0.004633711787964998,0.014788530595718219,0.288336960519127,0.017407428408376367,0.02564785550442449,0.5852747433826564
62.394,615,62,394000000,,16.92252148465822,0.9573637503827609,0.004676866519800494,0.014859021525861688,0.2884648780214061,0.01753425013861172,0.025755601095849245,0.5855452885904039
62.403,616,62,403000000,,16.902916179708104,0.9573243218457973,0.004720582799345066,0.014945001654481153,0.28859055047950927,0.017671072611484966,0.02589268908518473,0.5858117026038131
62.413,617,62,413000000,,16.879120874334024,0.9572855549907189,0.00476419566903591,0.015022679899999065,0.2887143705019906,0.01780288210200663,0.026013939372060976,0.5860740002332465
62.423,618,62,422000000,,16.85516121801948,0.9572473639728294,0.00480812351045684,0.015099863671780917,0.28883621696814843,0.01793498762730183,0.02613406376071811,0.5863321962890717
62.433,619,62,433000000,,16.831035852567087,0.9572097410730748,0.004852349813472283,0.015177138756096654,0.2889560879360101,0.018067695469653217,0.026254194068821655,0.5865863055816531
62.443,620,62,443000000,,16.806743419454854,0.9571726794110832,0.004896713559671743,0.01525502665765162,0.2890739838639868,0.01820099860958241,0.026375422448532068,0.5868363429213577
62.453,621,62,453000000,,16.78228465367237,0.9571361803440128,0.004941102275942204,0.015333285243319547,0.28918991709328146,0.018334541378261033,0.026497350789980834,0.5870823231185496
62.463,622,62,463000000,,16.75371932470616,0.9571003409070706,0.004985242785558362,0.015403066372388871,0.2893040447976248,0.018462675364039328,0.02660319621692138,0.5873242609835932
62.473,623,62,473000000,,16.736817613754383,0.9570647978969365,0.005030480373103842,0.015496764511849085,0.28941582054783427,0.018606741076459675,0.026754205988293714,0.5875621713268547
62.484,624,62,483000000,,16.704028896661356,0.9570301896232835,0.005074934823742864,0.015557141788807372,0.28952622769883923,0.018729974469069918,0.02684187832701865,0.5877960689587007
62.494,625,62,494000000,,16.690669746176155,0.9569956701879752,0.005120953006401974,0.01565944513887111,0.28963398429693493,0.018880482049642724,0.027008921978974677,0.5880259686894954
62.503,626,62,503000000,,16.657589109481414,0.9569621714445187,0.0051657805809191115,0.015720837977697025,0.2897405259684268,0.019004961988920703,0.027098338884491386,0.5882518853296039
62.515,627,62,515000000,,16.632161806462157,0.9569290413336012,0.005211268465021828,0.0157989599547168,0.2898448643631449,0.019140381402531534,0.02721940940613726,0.5884738336893913
