Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
953.226,655,953,226000000,,14.75426597575201,0.9560969907282177,0.013709869012999797,0.015157625317630014,0.2923368405756903,0.035093110290664094,0.02097005719483902,0.5938347674608083
953.236,656,953,236000000,,14.71975541494995,0.9560783602501329,0.013934382748489356,0.015201519862356742,0.29238487170275446,0.035549377359172206,0.02092080901303084,0.5939414580076019
953.246,657,953,246000000,,14.672386521036321,0.956060907845292,0.014180969681814422,0.015175240550702483,0.29243143935034976,0.036006686753212676,0.02072446927173699,0.5940419987747048
953.256,658,953,256000000,,14.625974270708108,0.9560456163577993,0.014294738414040319,0.015156484865606088,0.29247687470243094,0.03621429895305063,0.020620282244249832,0.5941381308651894
953.266,659,953,266000000,,14.58011869668113,0.9560322734390208,0.01425279669209463,0.015184302919222716,0.2925210838475671,0.03615133926541742,0.020696357687087996,0.5942312318095888
953.276,660,953,276000000,,14.533556432977969,0.9560191731839558,0.014187114546915134,0.015251783683432434,0.2925635753472307,0.03606620485726542,0.020862242632210926,0.5943222910776202
953.286,661,953,286000000,,14.486532692808257,0.956004969920895,0.014242470011869698,0.015315935480943024,0.2926039378913943,0.036210608209664374,0.020950947931617447,0.5944109250903322
953.296,662,953,296000000,,14.426808919960209,0.9559901324256199,0.014464050743002643,0.015300868059458229,0.2926423451587329,0.036626445909152795,0.020790868116674854,0.5944945093102707
953.306,663,953,306000000,,14.392059505654618,0.9559749073464612,0.01472227039421111,0.015307660762576263,0.29267884333220223,0.03712514085415749,0.020651152836602682,0.5945758300909639
953.316,664,953,316000000,,14.346095381145194,0.9559623097191025,0.014869401503561508,0.015272549751960064,0.2927143859191193,0.0373867249432289,0.02049642348480596,0.5946510033297064
953.326,665,953,326000000,,14.300939184837313,0.9559520401809447,0.014844132354371816,0.015278721109534866,0.2927488821239018,0.037342753775377595,0.020521683311210737,0.5947230229046129
953.336,666,953,336000000,,14.255625332538715,0.9559424638686902,0.014753965477575385,0.015333554929887121,0.29278183205430747,0.03720318985884387,0.020678080041629077,0.5947931320219324
953.346,667,953,346000000,,14.197952467794272,0.9559322545217819,0.014769153289899608,0.015362967658086733,0.2928128598914824,0.037250180174245265,0.020724200042542718,0.5948598078469277
953.356,668,953,356000000,,14.162454190779268,0.9559195500996794,0.014951729466547742,0.015432985648287725,0.29284139570820156,0.03764112430786491,0.020749903720605367,0.5949263725530345
953.366,669,953,366000000,,14.115744272662424,0.9559073269851569,0.015226586225911689,0.015409987157558532,0.2928683517364187,0.038153911070409746,0.020543713872855696,0.5949864851825004
953.376,670,953,376000000,,14.0701127534877,0.9558970944593661,0.01541969275243934,0.015361553050223783,0.2928941910729639,0.03849536363323607,0.02033685279951869,0.5950414315720745
953.386,671,953,386000000,,14.025591349635103,0.9558895779758306,0.015431428677489797,0.015341562443552986,0.29291913679648945,0.03850659807034825,0.020290750067958996,0.5950927723406467
953.396,672,953,396000000,,13.981264593954526,0.9558833984935605,0.015330755500004031,0.015375599155340685,0.2929427968954537,0.038334544996024705,0.020413908970190464,0.5951422613674892
953.406,673,953,406000000,,13.936078955670153,0.955876357098184,0.01528914551948083,0.015441062801422881,0.2929644981230165,0.03829388379720319,0.020562589048258362,0.5951903264268752
953.416,674,953,416000000,,13.889892456018607,0.9558674792099539,0.015422726467545791,0.01548857009143154,0.29298397208922794,0.038577701680025084,0.02057426906375115,0.5952359281740147
953.426,675,953,426000000,,13.843567907713679,0.9558578390578664,0.01569239096702592,0.015480787056635057,0.2930015187732562,0.03908926358844096,0.02040048956912255,0.5952770092646661
953.436,676,953,436000000,,13.798189405747015,0.955849681020165,0.01593519779804598,0.015427394241663402,0.2930178267730891,0.03952262443938561,0.02015531028327655,0.5953125542800842
953.446,677,953,446000000,,13.754395140115536,0.955844515585898,0.016007981863634085,0.01537611796417131,0.29303341946458966,0.03963202548169746,0.020013944823137786,0.595343712103747
953.456,678,953,456000000,,13.711679341747132,0.9558416449649931,0.015918969947675915,0.015368258217213927,0.2930480241051116,0.03945747106290541,0.020050540491258317,0.5953722966304676
953.466,679,953,466000000,,13.668019070060046,0.9558384739731025,0.0158206134189898,0.015421280195272901,0.2930609351200638,0.039300790817312505,0.02020907389030202,0.5954004034250487
953.476,680,953,476000000,,13.613484977147035,0.9558337377847521,0.01587892340348723,0.015450345181519946,0.29307167592180855,0.03942962053340963,0.02022997681382721,0.5954254310897507
953.486,681,953,486000000,,13.576920530675736,0.9558262391326345,0.016111512900948033,0.01551621318031544,0.29307996936210506,0.0399133488375277,0.020219061563786944,0.5954503715757719
953.496,682,953,496000000,,13.53164787577859,0.9558199841799746,0.016392129596768862,0.01547461971621197,0.29308701463995823,0.040425742445024025,0.019974589121579678,0.5954677569309157
953.506,683,953,506000000,,13.487498042539334,0.9558165071698144,0.016543503062230333,0.015409372521484856,0.293093282913552,0.040677029867955974,0.01976077202817761,0.595479944846997
953.516,684,953,516000000,,13.445027512358045,0.9558161062944536,0.01650034707184686,0.015373866422766926,0.2930988663396764,0.040573737073703736,0.019717989941903102,0.5954889627700819
953.526,685,953,526000000,,13.40260550111645,0.9558166497938158,0.016370956832016018,0.015396563569715138,0.2931031714984017,0.04033970396262298,0.019837125880701745,0.5954969776202732
953.536,686,953,536000000,,13.358999542455603,0.9558156064596511,0.016336948984768836,0.01545526509357393,0.2931053930461869,0.04030921435832855,0.01996919860618096,0.5955042020884234
953.546,687,953,546000000,,13.314198299158841,0.9558122156240318,0.016496122149320412,0.01549766243235496,0.29310529836765103,0.04063855902160763,0.01995683321617059,0.5955090488091336
953.556,688,953,556000000,,13.269324379804866,0.955808086985299,0.016782912965069785,0.01548033272678348,0.2931033817566941,0.041176831428236534,0.019755482327560747,0.5955090267783305
953.566,689,953,566000000,,13.22567618345735,0.9558059349394258,0.01701901830866924,0.015409561000348477,0.29310050607501736,0.04158673307884443,0.01948176628521603,0.5955031440603411
953.576,690,953,576000000,,13.183738259189148,0.9558073066793799,0.017064454426325155,0.015337785868574972,0.2930971762332158,0.04163137424084704,0.019318050308974488,0.5954930039060427
953.586,691,953,586000000,,13.142677125841471,0.9558110782012341,0.0169444736897296,0.015315448541938382,0.29309298860638366,0.041388690855425805,0.019345944630769774,0.5954810091059508
953.596,692,953,596000000,,13.093779258638097,0.9558152785994606,0.016823915042262758,0.015293121870944261,0.2930873990610853,0.04114488045378593,0.019374256116468702,0.5954660773302809
953.606,693,953,606000000,,13.058183551559145,0.9558152986722673,0.016873015068530624,0.015398571221039482,0.2930789949537584,0.04130059574817101,0.019547372122519224,0.5954550782670459
953.616,694,953,616000000,,13.013935240402493,0.9558138244357713,0.017105243326099667,0.015431774796269754,0.2930686006709833,0.041764050880861284,0.01947501896599202,0.5954390849086204
953.626,695,953,626000000,,12.970229763379997,0.9558128942403801,0.017395156563722036,0.015388555694811509,0.29305684193898646,0.04229289134267928,0.019222804452915687,0.5954169572609784
953.636,696,953,636000000,,12.928256062338566,0.9558151139610043,0.017555795284071488,0.015302438847598271,0.29304451839123086,0.04254926715783972,0.018964482261255133,0.595389048524214
953.646,697,953,646000000,,12.888003573577295,0.9558210033004028,0.017507970151623448,0.015232303979368735,0.2930318495214188,0.04241632980380919,0.018859044287046656,0.5953578741865224
953.656,698,953,656000000,,12.848103919998023,0.9558282837415255,0.017349537817317726,0.01522161793442807,0.2930180777668416,0.04210676132104637,0.01893218039792366,0.5953258832649193
953.666,699,953,666000000,,12.800775789694956,0.9558348002548416,0.017262523251516195,0.015209668453326337,0.2930025729393193,0.04193300832396457,0.018961069493492078,0.5952913646487338
953.676,700,953,676000000,,12.75814586798343,0.9558373921688504,0.01738003346650304,0.01526321362350681,0.2929843967639712,0.042188861637742374,0.018995285665507566,0.5952582319307712
953.686,701,953,686000000,,12.714983216051143,0.9558384347929377,0.017658349106918002,0.015265056752694042,0.2929642484370523,0.04272186037439529,0.01883643983525629,0.5952207509025343
953.696,702,953,696000000,,12.67862057896182,0.955840098926689,0.017929688476820048,0.015255638735686815,0.29294282388959647,0.043234883170391085,0.018660238239836424,0.5951798187448618
953.706,703,953,706000000,,12.6329243450676,0.9558476173291746,0.01800952285278845,0.01509462619507847,0.2929217274096361,0.043292581087786546,0.018306586378975975,0.595127938351439
953.716,704,953,716000000,,12.599877078283617,0.9558565831242088,0.017901235450348024,0.015084546585464577,0.29289963869630903,0.04307911905297609,0.018351825622765272,0.5950794565346031
953.726,705,953,726000000,,12.561119935293927,0.9558668764519255,0.01773216748292829,0.01508130573708397,0.2928764918339026,0.04275339718027812,0.018445817213561755,0.595028166841734
953.736,706,953,736000000,,12.520682765931001,0.9558745491135364,0.017693230592282744,0.015133578931533383,0.29285110761322874,0.042709132556725815,0.01856970874924202,0.5949773537545882
953.746,707,953,746000000,,12.478626449292701,0.9558790708950363,0.01786512407071362,0.015183518928384723,0.2928233245688532,0.04306670474209633,0.018565632407611332,0.5949247939393723
953.756,708,953,756000000,,12.436391939704194,0.9558827125997733,0.018161587637821518,0.015170947243268965,0.2927938393035727,0.043625809634900335,0.018369123477782523,0.5948671618322532
953.766,709,953,766000000,,12.395685271435115,0.9558888968737901,0.018391451511261658,0.01508525660996882,0.29276373072188605,0.04401459565202004,0.01807194236951082,0.5948029774950115
953.776,710,953,776000000,,12.352879809377017,0.9559005719575868,0.018404452290030883,0.014907619823401764,0.29273390218647466,0.0439346172233306,0.017726118646812283,0.5947307617103363
953.786,711,953,786000000,,12.316059944736235,0.9559141928802375,0.018244623621915736,0.014832211496452467,0.29270326837549077,0.0435840672797882,0.017677041633155754,0.5946600095394192
953.796,712,953,796000000,,12.282700468461895,0.9559261657205139,0.01808471119639664,0.01489843535906583,0.29267069967931253,0.04331644913015458,0.017898833905080735,0.5945931262626207
953.806,713,953,806000000,,12.243139819508581,0.9559359802322451,0.018078554815953676,0.014955505164362823,0.29263613020840884,0.043337517250925696,0.0180131084454358,0.5945239219607936
953.816,714,953,816000000,,12.201976550882543,0.955942620055003,0.01828371213340521,0.015004335517594392,0.2925991902907131,0.04375791198629986,0.017987938913980983,0.594452606879519
953.826,715,953,826000000,,12.160889273118892,0.9559489372048487,0.018583183957215504,0.01498284495868835,0.2925607837175864,0.04431743820045209,0.01777318340614431,0.594375712561643
953.836,716,953,836000000,,12.121660080752092,0.955958504143272,0.018779928080360123,0.014883862093526476,0.29252200447515503,0.044635007004436386,0.01747051338174166,0.5942919924013719
953.846,717,953,846000000,,12.084925552954424,0.9559727671390204,0.01875575126712873,0.014758098078736341,0.2924833251899856,0.0445142871294124,0.01724604561325549,0.5942036008190156
953.856,718,953,856000000,,12.049513012732998,0.9559897221576389,0.018567943630010478,0.014674171875434135,0.29244410313617986,0.0441050942993142,0.017197391420585406,0.594114038258666
953.866,719,953,866000000,,12.013238241997366,0.9560055536018256,0.018397228747832763,0.01467278905939921,0.2924032014399159,0.043776974056120604,0.017296580916634996,0.5940258739700054
953.876,720,953,876000000,,11.974766408441864,0.9560176683993383,0.01840765653025526,0.014734367457765046,0.29235982802689514,0.04383223904196593,0.01741019218396289,0.5939387747739802
953.886,721,953,886000000,,11.934633751848068,0.9560265478058996,0.018627838346214794,0.01478768851195203,0.2923141611598139,0.04428388004868361,0.017385359491781216,0.593849601357789
953.896,722,953,896000000,,11.894681562626708,0.9560354244564652,0.018924942141766675,0.014765416872758917,0.2922671605647942,0.04483835385899809,0.017171088760055797,0.5937545050395854
953.906,723,953,906000000,,11.85680355042738,0.9560480032518908,0.019100826863344637,0.01465767632096334,0.2922199892458858,0.0451108578782608,0.01686439689995267,0.5936523218971355
953.916,724,953,916000000,,11.821623040159048,0.9560655215375455,0.019050274726069547,0.01451626578877882,0.2921730255221592,0.04493046751112721,0.016625815571249314,0.5935453423184065
953.926,725,953,926000000,,11.787883807329319,0.9560857540027169,0.018844094936953527,0.0144068268368941,0.29212561921086416,0.044471085070070755,0.01653939204666588,0.5934370767360623
953.936,726,953,936000000,,11.75324538285697,0.9561045777006403,0.018665363323204405,0.01438655534183977,0.2920764813149564,0.0441164181884699,0.016607438953077036,0.593330627146432
953.946,727,953,946000000,,11.71607899906793,0.9561189763888646,0.018672374071606553,0.014471174677860951,0.29202472139294255,0.044178481500360696,0.016767525455270604,0.5932272354516831
953.956,728,953,956000000,,11.676759035828017,0.9561303353649641,0.018882988894528822,0.014536117106839129,0.2919707342402693,0.044618514285479756,0.01677107096966468,0.5931210656706777
953.966,729,953,966000000,,11.63788066502825,0.9561414969124347,0.01917701549715726,0.01452736521226158,0.2919154485583678,0.04517497981606095,0.01658505959433687,0.5930092289545099
953.976,730,953,976000000,,11.601179083722776,0.95615659798001,0.01934770322039863,0.014418539828821457,0.2918601279620053,0.04543691344700239,0.016279836812148174,0.5928897994729051
953.986,731,953,986000000,,11.567402584920709,0.9561768592005628,0.01929170186259782,0.014262432229146065,0.29180511521951347,0.04523748716381361,0.016016665530553365,0.5927651227876402
953.996,732,953,996000000,,11.535266667195653,0.9561999167443657,0.01907505386961414,0.014140655634071374,0.29174971867104144,0.04475079347818064,0.015912975859379452,0.5926394382782514
954.006,733,954,6000000,,11.502294552227566,0.956221595791072,0.018877982436258205,0.014115917817546654,0.2916926948119456,0.04435829889532826,0.01598343232371713,0.5925161125805473
954.016,734,954,16000000,,11.466827267227991,0.956239057604053,0.018863903334288903,0.01418215399624028,0.29163311934777386,0.04436909360902691,0.016121079472756872,0.5923950547363708
954.026,735,954,26000000,,11.428750815648256,0.9562541859994051,0.019046748980552003,0.014181778228542212,0.29157165770669075,0.044717711664702925,0.01601647001176776,0.5922690931907815
954.036,736,954,36000000,,11.391357283274635,0.9562659342461869,0.01936226601388779,0.014271861816543819,0.29150793250366197,0.04537305053725369,0.016007565905072685,0.5921453390930047
954.046,737,954,46000000,,11.35555269882168,0.9562829651100555,0.01954817746350091,0.014169765555930369,0.2914446449948935,0.04566808636329249,0.01570683337593093,0.5920097933966632
954.056,738,954,56000000,,11.322899809191131,0.9563055059599642,0.019506435846007128,0.013996827944917328,0.29138183433185977,0.04548614444002509,0.015403454256363025,0.5918681180590439
954.066,739,954,66000000,,11.292356813491974,0.9563314062568957,0.01928689848250157,0.013841454046664852,0.2913188449938986,0.04497426536389278,0.015237350067079714,0.591724787930447
954.076,740,954,76000000,,11.261422059344982,0.9563578335935986,0.01904314593198274,0.013698960152598024,0.29125484420354597,0.04442357990235554,0.015109973661319165,0.5915798711428856
954.086,741,954,86000000,,11.227666623088707,0.9563770676370164,0.019005212432423084,0.0138399137702418,0.2911875118052852,0.04443220738824623,0.015404800529671414,0.5914464247246143
954.096,742,954,96000000,,11.191695658451016,0.9563934800118881,0.0191692113366993,0.013938582715957933,0.29111812135117043,0.04480253324000457,0.015501150452633672,0.5913090664518905
954.106,743,954,106000000,,11.1549181956715,0.9564087237720761,0.019453721046447763,0.013978538761658669,0.2910472667413273,0.04536919930237887,0.01541509865300661,0.5911670283547223
954.116,744,954,116000000,,11.119794889655138,0.9564272298438055,0.01966247338227869,0.013898752842665112,0.2909762375172242,0.045721032245135636,0.015144245186567318,0.5910168253193334
954.126,745,954,126000000,,11.087607502650059,0.95645137674261,0.01965760936499141,0.013717502691668666,0.2909057869275387,0.04560489886398883,0.014803764732120195,0.5908592795768312
954.136,746,954,136000000,,11.058461289401297,0.9564799679416216,0.019448384052067086,0.013509750103968973,0.29083555056225674,0.04508223832180609,0.014531559149677298,0.5906981931466444
954.146,747,954,146000000,,11.029624656461172,0.9565079888755379,0.01919118980555891,0.013433011431374882,0.2907640335417484,0.044544160615654214,0.01453786207428176,0.5905412310555369
954.156,748,954,156000000,,10.99861763434003,0.9565324979241859,0.01906213350778168,0.013466712414731439,0.2906903130392589,0.04431566370618362,0.014680868367061839,0.5903873677554221
954.166,749,954,166000000,,10.964679754378327,0.9565521474920655,0.01915897951529715,0.013579631548185148,0.29061404091524773,0.044565647897859516,0.01484405965808322,0.5902354224851327
954.176,750,954,176000000,,10.929139539763524,0.9565694219894996,0.019420383470341196,0.01366255876488141,0.29053591423269337,0.045113094038686616,0.014854280407890386,0.5900801182301465
954.186,751,954,186000000,,10.894514584850157,0.956588855365498,0.01966162186793615,0.013626824846161876,0.29045737070762767,0.04555283877744088,0.014649335540176889,0.5899170676891778
954.196,752,954,196000000,,10.862982360228932,0.9566138305783746,0.019712174134991864,0.013460620272043432,0.29037943748134487,0.04555166225289918,0.014305698912852272,0.5897455311561093
954.206,753,954,206000000,,10.83480051737432,0.9566439289710582,0.01954160736413421,0.01323926894130344,0.290301986823725,0.045095183103138814,0.013985053492032273,0.5895692824261887
954.216,754,954,216000000,,10.807953591924921,0.9566753821992334,0.01926836077936657,0.013078716242346005,0.29022387493726554,0.04447756591809354,0.01384033692137665,0.5893939400487873
954.226,755,954,226000000,,10.779624169912628,0.9567038745333468,0.019072481919888813,0.013058356509452595,0.2901437933814638,0.0440895891332246,0.013918885454112573,0.5892231305873162
954.236,756,954,236000000,,10.748239907246564,0.9567272417118499,0.019085928464945393,0.013163189243012935,0.2900610876114347,0.04417507880700651,0.014115461873469348,0.5890561598652031
954.246,757,954,246000000,,10.714374158868697,0.9567468178213595,0.01930327480168978,0.013292806924384209,0.2899762238125207,0.04466526674737965,0.014241201356988142,0.5888885998818931
954.256,758,954,256000000,,10.680298662592891,0.9567668511211839,0.01957217832452793,0.013328456293725737,0.28989046127313994,0.045199524443259816,0.014157347634292883,0.5887146918818895
954.266,759,954,266000000,,10.648664498937583,0.9567916841251798,0.019700679449326384,0.013211985082788046,0.2898051160012278,0.04537662404804881,0.013863963656389977,0.5885314799885192
954.276,760,954,276000000,,10.62074252925383,0.9568224574767221,0.019600201908846697,0.01298561711487077,0.28972053278935184,0.045051564439343605,0.013493107710818464,0.5883410710388002
954.286,761,954,286000000,,10.598756743863198,0.956858206392204,0.019303621219595397,0.012667364675140614,0.2896364782332897,0.04429778119298817,0.013060049212289426,0.5881447323747062
954.296,762,954,296000000,,10.569792624239984,0.9568888946364409,0.01907747962634164,0.01267192250104492,0.28954985512603454,0.043866252922809996,0.013203864567368218,0.5879614189693969
954.306,763,954,306000000,,10.541544918056172,0.9569167077717173,0.018981578955246728,0.01273697116816529,0.2894613566961516,0.04371914461578906,0.013387973776209927,0.5877788972107744
954.316,764,954,316000000,,10.513924006426448,0.9569414493102564,0.019075703790844483,0.012791517905837803,0.28937095499889864,0.043929746259343004,0.013441962913832484,0.5875940575948645
954.326,765,954,326000000,,10.477140615872807,0.956960675253,0.019374612023976556,0.013006760678631598,0.2892779129983088,0.04462560818003755,0.013685049454189135,0.5874148642803134
954.336,766,954,336000000,,10.445331493786012,0.9569849090669961,0.019580396450350715,0.01297264597766402,0.2891854132566018,0.044998574373843275,0.013504933292607824,0.5872222041685116
954.346,767,954,346000000,,10.416975283514324,0.9570152036038074,0.019581634469129562,0.012777018984301437,0.2890937730666497,0.044886298403754014,0.013134123280594379,0.5870200983945658
954.356,768,954,356000000,,10.392220373423747,0.9570504270499023,0.01937389661312653,0.012513864289084867,0.28900264953548416,0.0443347995343976,0.012754929261097114,0.5868131798618543
954.366,769,954,366000000,,10.368900429412731,0.9570864913490587,0.01908113031463003,0.012324046662062469,0.28891083762862657,0.043663003414605994,0.012565197112190063,0.5866080645616678
954.376,770,954,376000000,,10.344080391182397,0.9571191740825267,0.018874158605234653,0.01230258295429696,0.28881706371488214,0.04325297365520443,0.012648055158179572,0.5864087944560966
954.386,771,954,386000000,,10.316016413607551,0.957146465969976,0.01887604678166936,0.012436941687632829,0.28872072359120143,0.04333305783860973,0.012908496282807214,0.5862146599446362
954.396,772,954,396000000,,10.285103314844191,0.9571698235723889,0.019078190315069493,0.012614755874127397,0.2886222888349586,0.043821739527177626,0.013136523218959528,0.586020793286694
954.406,773,954,406000000,,10.253612675244026,0.9571936477520246,0.019331288039515938,0.012691436296525273,0.2885230583067152,0.04434948149106586,0.013141657979837351,0.5858205538791676
954.416,774,954,416000000,,10.224418819002931,0.9572224054435775,0.01945014340084166,0.012582807259239184,0.2884244084136235,0.04451298687431374,0.01286965311542887,0.5856100161655867
954.426,775,954,426000000,,10.199140139015025,0.9572572884229616,0.01934725156162019,0.012324455050713595,0.28832666747049196,0.04416530546677944,0.012439012488234313,0.5853909051575221
954.436,776,954,436000000,,10.176957403474896,0.9572955686500952,0.019077855163034153,0.012050680749476388,0.28822910219383063,0.04348988355677903,0.012074833850099553,0.585169816033807
954.446,777,954,446000000,,10.155169651153011,0.9573328021984084,0.018790144291159192,0.011906545444278951,0.2881303151142469,0.04285430085209401,0.011969318432564213,0.58495301126125
954.456,778,954,456000000,,10.131046479207207,0.9573654654326121,0.018643327441104682,0.0119558619264152,0.288029247266216,0.04260026028607431,0.012152910645106374,0.5847429576137357
954.466,779,954,466000000,,10.103476635398346,0.9573927902046886,0.01871773256375132,0.012143757525276834,0.2879257296091239,0.042849889448263755,0.012474381712281435,0.5845373128923914
954.476,780,954,476000000,,10.073524727283798,0.9574175080772008,0.01894961839672768,0.012327288599640603,0.28782055619256713,0.043398605811438486,0.012696885594983831,0.5843298403284203
954.486,781,954,486000000,,10.04387281371376,0.9574444880804074,0.01916440210939799,0.012359119979491927,0.28771519191087636,0.04382704404729816,0.012638899832976946,0.5841138893296095
954.496,782,954,496000000,,10.017252078403503,0.957477317873663,0.01920347576790085,0.012184932276552915,0.2876107442378814,0.043800128729230475,0.012287649843007786,0.5838870140969932
954.506,783,954,506000000,,9.99463349233399,0.9575156940043931,0.019029382429577427,0.011884189234504391,0.2875071207552158,0.043291985931650546,0.011816704502317865,0.5836530727472184
954.516,784,954,516000000,,9.974546960787135,0.9575560409043208,0.01873056975110054,0.011617412449536388,0.28740324705971837,0.04256456117016452,0.011482446128496138,0.5834194243668732
954.526,785,954,526000000,,9.954102426403193,0.95759404788344,0.018461317026779632,0.011522217261224706,0.2872978597074683,0.04199260819086469,0.01145967041725493,0.583191881590596
954.536,786,954,536000000,,9.930845933195606,0.9576269082586135,0.01836403990409529,0.011632566959549416,0.2871900888199944,0.04186842496476532,0.01173164686844963,0.5829714718429841
954.546,787,954,546000000,,9.904133613645357,0.9576548250578151,0.01848269729570337,0.011860738199821037,0.28708002774233965,0.04222569046609788,0.012105255469699205,0.5827545177522805
954.556,788,954,556000000,,9.875471965279713,0.9576813348585071,0.018718307035892688,0.012042273052262461,0.28696876863999105,0.042780153757307225,0.012322493067345786,0.5825341008573224
954.566,789,954,566000000,,9.847731562278886,0.9577113018869025,0.018892403581437803,0.01203269552632016,0.2868577102074741,0.04310684056178824,0.012209137051629515,0.5823036330932722
954.576,790,954,576000000,,9.823413126759636,0.9577473936719902,0.018875074292376788,0.011806733460753931,0.2867477399791146,0.04294239571672594,0.0117912398364175,0.5820621993168875
954.586,791,954,586000000,,9.803014469161534,0.9577883130366791,0.01866043099993759,0.011478648138389193,0.2866384086205688,0.04234127673228083,0.011290877480173656,0.5818150527837339
954.596,792,954,596000000,,9.784729787025869,0.9578301739606268,0.01835080570420536,0.011223810799717493,0.2865285823792111,0.04160030309545009,0.010985169549671658,0.5815700165429006
954.606,793,954,606000000,,9.765659823701599,0.9578689553646591,0.018098705640374323,0.01116944082548434,0.28641708909268426,0.04108466980247785,0.011030387734819458,0.581332201118564
954.616,794,954,616000000,,9.743559686193791,0.9579024037611529,0.01803194922935188,0.011326864064101253,0.28630322738999786,0.04104570955761786,0.011375095414810632,0.58110166360899
954.626,795,954,626000000,,9.718055718046728,0.9579313512573442,0.01817024810981045,0.011585072451430001,0.2861872785158034,0.04145745917958388,0.011795494025795827,0.5808739027679966
954.636,796,954,636000000,,9.690881700467859,0.9579597276901411,0.018397912814054,0.011764263760662294,0.28607041856597154,0.041995106925573206,0.012013473547464626,0.5806414111168037
954.646,797,954,646000000,,9.664946009513578,0.9579921798829966,0.018542844879066767,0.011723396111447022,0.2859540356028889,0.0422480416123188,0.011857318790082116,0.5803979668438353
954.656,798,954,656000000,,9.64255844376043,0.9580306915393069,0.01849540434794497,0.011459963471968836,0.2858387504551116,0.042004805847375946,0.01138483286232983,0.5801435764012246
954.666,799,954,666000000,,9.632175624252254,0.9580756507149321,0.01821077377866944,0.01099283012068013,0.28572464741915216,0.041190428150867084,0.010657593662602993,0.5798795109419272
954.676,800,954,676000000,,9.60733688528918,0.9581166244784668,0.017949591183193128,0.010864776259080694,0.28560864447689405,0.04061518369869161,0.010566525323530529,0.5796287878893139
954.686,801,954,686000000,,9.58978131313451,0.9581564110950144,0.017703388430068138,0.01083635024154877,0.2854916075545173,0.040125649215786735,0.010657701030340139,0.5793809296284456
954.696,802,954,696000000,,9.569164547695316,0.9581908935220803,0.01764398068052383,0.011025643063969283,0.2853722819439915,0.040118642827627185,0.011059360942194063,0.5791404892551151
954.706,803,954,706000000,,9.545182030034836,0.9582211777971273,0.017781112675255898,0.011307731781693812,0.285251029620516,0.04054135895316842,0.01152670998308114,0.5789025460507258
954.716,804,954,716000000,,9.519598325065484,0.9582512657082428,0.0179971357965955,0.011491680790568224,0.2851290140191541,0.04105915408022247,0.011761095292816215,0.5786592248206612
954.726,805,954,726000000,,9.495268664346113,0.9582855619486692,0.018129080351970847,0.011436182433690784,0.28500760560905913,0.041278960843506005,0.011584664571205217,0.5784045257898149
954.736,806,954,736000000,,9.474413320579664,0.9583257085254286,0.018075873448619946,0.011151183704789187,0.2848872617595214,0.04101281952172673,0.01107398620648592,0.5781388614524837
954.746,807,954,746000000,,9.457303561882453,0.9583698222441648,0.017843168504323534,0.01078936978635014,0.2847674510325386,0.04035881844654854,0.010518299528849306,0.5778691429360621
954.756,808,954,756000000,,9.442171913809606,0.9584141916262742,0.017527591579765748,0.010539457490799398,0.2846470404269554,0.03960986228990244,0.010224155251065792,0.5776031958499264
954.766,809,954,766000000,,9.426285196258982,0.9584552603976237,0.017273046653998987,0.010519664390245516,0.2845250344650473,0.03910915819497615,0.010336211003562967,0.5773454788206797
954.776,810,954,776000000,,9.40746756322785,0.9584911733479649,0.01719842983332266,0.010725746759505972,0.28440085501506907,0.039082127530975466,0.010778779609721179,0.5770954057565885
954.786,811,954,786000000,,9.385293181979197,0.9585229796842196,0.01731738527518003,0.01102854561921887,0.2842748161817224,0.03948127378868687,0.011296676054479704,0.5768479642548286
954.796,812,954,796000000,,9.361376572238061,0.9585545043023064,0.017521846124739233,0.011229528702669016,0.28414811389271566,0.03998631877886929,0.011570889775724735,0.5765953786765593
954.806,813,954,806000000,,9.338452656804547,0.9585899664831001,0.017657983588322847,0.011180756648580542,0.284021939577013,0.04021814848691056,0.011405260050835642,0.5763312289855573
954.816,814,954,816000000,,9.318751416856474,0.9586310040561562,0.01762266028933695,0.010891827546963946,0.28389683693780576,0.03998458579319203,0.010876666579302086,0.5760560610131227
954.826,815,954,826000000,,9.30275219884844,0.9586759727819694,0.0174071974880878,0.010519563231147425,0.28377228782553787,0.039358289088496846,0.010290526134198119,0.5757766782157144
954.836,816,954,836000000,,9.288982239087893,0.9587214570600822,0.01709318120209464,0.010256715980716148,0.28364731053561526,0.03860528580770596,0.009969962794915244,0.5755010673703566
954.846,817,954,846000000,,9.274865117664117,0.9587640278390801,0.01681889898035845,0.010226255329952926,0.2835208617587799,0.03806054271340403,0.010072284340430615,0.5752335773954376
954.856,818,954,856000000,,9.258126008276655,0.9588017060041603,0.01670931362265371,0.010431473131029472,0.283392447922224,0.0379654635015006,0.010533036650388183,0.5749741486654312
954.866,819,954,866000000,,9.237882720903512,0.9588354882778499,0.01678689477094762,0.01073257866590421,0.2832622769711177,0.03828370706225811,0.011071592730577784,0.5747172621255436
