Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
29.248,425,29,248000000,,17.729601696454694,0.9749506203988837,-0.0002672255960957893,0.002255037460355684,0.2224098270768738,0.0004820263957245508,0.004515982889115902,0.44857328983772043
29.258,426,29,258000000,,17.7446337774513,0.9748185305189841,-0.00025815905246054214,0.0023021110826433955,0.22298759202089105,0.0005233735268831628,0.004603429875245531,0.4497587531451915
29.268,427,29,268000000,,17.793738986041753,0.9746864957270112,-0.00024889762459740416,0.0023544025285145292,0.2235634806628873,0.0005675288425356609,0.0047009148525854385,0.4509405470724432
29.278,428,29,278000000,,17.774190551066635,0.9745545538597936,-0.00023945397632754256,0.0023971070778606076,0.2241374981804453,0.0006078482208496652,0.004779582665774613,0.45211864154994574
29.288,429,29,288000000,,17.788697572494662,0.9744226799524607,-0.00022991407962368488,0.002445119135721884,0.2247096111121919,0.0006508243119334862,0.004868506121393959,0.4532930065081697
29.298000000000002,430,29,298000000,,17.80303149337844,0.9742908913182835,-0.00022021346395854755,0.002493395567409928,0.22527981174264022,0.000694328012961773,0.004957824785521864,0.4544636118775852
29.31,431,29,304000000,,17.83444140773539,0.9741591882083283,-0.0002103259913833969,0.00254475856796397,0.22584808167460474,0.0007396851983924953,0.0050530248280385975,0.4556304275886624
29.318,432,29,318000000,,17.831175750417106,0.9740275967696209,-0.00020017982020463683,0.0025906368167987414,0.22641441928490263,0.0007831641374210438,0.005137373299107517,0.456793423571872
29.328,433,29,328000000,,17.84497581455878,0.9738961040257803,-0.00018986294711874818,0.002639668237064689,0.22697879783597805,0.0008284952931058681,0.005227738762643319,0.4579525697576839
29.338,434,29,338000000,,17.858598700565075,0.9737647230501466,-0.00017939874806641263,0.002689030529977131,0.22754120741960002,0.0008743586409464756,0.005318632429493742,0.45910783607656874
29.35,435,29,344000000,,17.872042498982722,0.9736334605850212,-0.0001687961111765623,0.0027387088599558386,0.22810163395050279,0.0009207304522403821,0.00541002889768949,0.4602591924589967
29.358,436,29,358000000,,17.885305957965656,0.973502323578333,-0.00015801939153329664,0.0027886280556263104,0.2286600633495623,0.0009676460420690099,0.005501764987481473,0.46140660883543816
29.368,437,29,368000000,,17.898389077450616,0.9733713189238055,-0.0001470278377610953,0.0028387494146964393,0.22921648147789642,0.0010151670011552916,0.005593746102392361,0.46255005513636327
29.379,438,29,378000000,,17.90692783906018,0.9732404555734617,-0.00013580572849110155,0.002888228059836376,0.22977087572327182,0.0010629354956845048,0.005684319799263461,0.46368950129224246
29.388,439,29,388000000,,17.924010254152893,0.9731097331997443,-0.00012446237570834756,0.0029398370308618017,0.23032322726827123,0.001112013204305217,0.005778933375156353,0.464824917233546
29.398,440,29,398000000,,17.93654771978271,0.9729791654617681,-0.00011294788756127086,0.002990899497783129,0.23087352672034597,0.001161267431299432,0.005872352899768573,0.46595627289074437
29.408,441,29,408000000,,17.948900611416313,0.9728487571257568,-0.00010127054140787425,0.0030422310328952072,0.23142175855673122,0.0012110569203092876,0.00596616916645735,0.4670835381943077
29.42,442,29,419000000,,17.95228464484754,0.972718520731707,-8.935006101317149e-05,0.0030917544109565942,0.23196791264472083,0.0012605741678423151,0.0060563032714095735,0.4682066830747065
29.428,443,29,428000000,,17.973039107628605,0.9725884468223804,-7.732141499001088e-05,0.003145481880642123,0.23251196328956245,0.0013123457364522897,0.00615451383502448,0.46932567746241094
29.438,444,29,438000000,,17.98482707410802,0.9724585583606146,-6.504261037839189e-05,0.0031975114620639753,0.2330539078434515,0.0013639096522362673,0.006249252317953918,0.4704404912878911
29.448,445,29,448000000,,17.99642334276668,0.972328856587615,-5.259574381293172e-05,0.0032499180186536247,0.23359372832672762,0.0014160691888621178,0.006344592779581337,0.4715510944816178
29.459,446,29,459000000,,18.003411690436277,0.9721993517727535,-3.9963376941609934e-05,0.0033015407455871215,0.2341314131941109,0.001468315021928446,0.006438269388288403,0.4726574569740611
29.468,447,29,468000000,,18.01903648041923,0.9720700417949948,-2.721135790313082e-05,0.0033555309327650317,0.23466694167772892,0.0015219947728951442,0.00653643994524204,0.4737595486956912
29.478,448,29,478000000,,18.03005374269645,0.9719409431522039,-1.4231379773783242e-05,0.0034085995512236366,0.2352003066982941,0.0015757785112922704,0.006632658005773829,0.47485733957697845
29.488,449,29,488000000,,18.04087543947334,0.9718120593886767,-1.0544171080897197e-06,0.0034619425561433037,0.23573149170054794,0.0016301660066032734,0.006729262955308936,0.47595079954839353
29.498,450,29,498000000,,18.051500748678897,0.9716833972235005,1.2311987630343377e-05,0.003515655002130027,0.23626048247330264,0.0016851874645399337,0.0068264425385371735,0.47703989854040635
29.508,451,29,508000000,,18.061928446305288,0.9715549637403874,2.5855739763908743e-05,0.0035697126588577896,0.2367872651018804,0.0017408081496218504,0.00692415481425659,0.4781246064834873
29.518,452,29,518000000,,18.072157587627146,0.9714267663583938,3.9567203784611916e-05,0.0036239908969652036,0.2373118259313886,0.0017969503468386768,0.007022161697154839,0.47920489330810667
29.528,453,29,528000000,,18.08218777886763,0.9712988123814841,5.345201435658228e-05,0.003678416820644018,0.23783415116188458,0.0018535900891659496,0.007120318515022415,0.48028072894473506
29.54,454,29,539000000,,18.087556454332567,0.9711711129661034,6.757092646515674e-05,0.003731734272492677,0.23835422994708816,0.0019102460590411216,0.007216156048674193,0.48135208332384255
29.548000000000002,455,29,548000000,,18.101650117092802,0.9710436620298601,8.181740924472327e-05,0.0037880395949616563,0.23887203790644332,0.001968664009649077,0.0073176812060958725,0.4824189263758993
29.558,456,29,558000000,,18.11108231757633,0.9709164793387807,9.630350065827997e-05,0.0038433976329708824,0.23938757104047356,0.0020271857101784594,0.007417196483876618,0.483481228031376
29.568,457,29,568000000,,18.12031210908084,0.9707895680775966,0.00011096267779864234,0.0038990255921424197,0.23990081241719322,0.0020862620915212014,0.007517097462198258,0.4845389582207427
29.578,458,29,578000000,,18.129338946329245,0.9706629357846458,0.00012577608403626815,0.003954801401317373,0.24041174850698388,0.0021457977028264924,0.007617155839761763,0.4855920868744698
29.588,459,29,588000000,,18.138163161900504,0.9705365895804411,0.00014075886092712478,0.00401074285005068,0.24092036529588065,0.002205829990869665,0.007717398627912112,0.48664058392302767
29.598,460,29,598000000,,18.142289956281296,0.9704105413944646,0.00015600046035162932,0.004065493074736327,0.24142665258918172,0.00226587688516347,0.007815148886972307,0.4876844192968866
29.608,461,29,608000000,,18.15519961097271,0.9702847826224471,0.00017138376608474045,0.0041235985659308794,0.24193058337833648,0.0023279064333301914,0.00791928670353123,0.4887235629265166
29.619,462,29,618000000,,18.163411406344533,0.9701593361464558,0.00018700733732489154,0.004180533469607083,0.24243215681100072,0.002389924473633772,0.008020979973147768,0.4897579847423885
29.628,463,29,628000000,,18.17141752837076,0.970034204507375,0.00020277534794946295,0.004237634373820812,0.24293135537187494,0.0024523899339326835,0.008122868922918447,0.49078765467497226
29.638,464,29,638000000,,18.179219138181235,0.9699093951486929,0.00021868529818489728,0.004294843366587051,0.24342816537840004,0.002515269261323364,0.008224842274107977,0.4918125426547383
29.648,465,29,648000000,,18.191331539810932,0.9697849088121521,0.00023473699731753816,0.004353935772903583,0.24392256718482078,0.0025794275361747596,0.00833034345750573,0.492832618612157
29.658,466,29,658000000,,18.189679798018116,0.9696607765144516,0.0002511791743577184,0.00440849639633596,0.24441456699210182,0.002642215549092795,0.008426808112046158,0.4938478524776987
29.668,467,29,668000000,,18.201377335375906,0.9695369690008944,0.00026771517016417547,0.004468361865757504,0.24490411962926067,0.0027078618687641186,0.008533458510572781,0.4948582141818335
29.678,468,29,678000000,,18.208345505739146,0.969413518655794,0.00028446435556372853,0.004526767754314076,0.24539123313827169,0.0027732924241490576,0.008637116983154378,0.49586367365503203
29.688,469,29,688000000,,18.215105335725788,0.969290426923012,0.0003013221158533559,0.0045852738395071035,0.24587588890374037,0.002839066116116485,0.008740859692429541,0.49686420082776406
29.699,470,29,698000000,,18.21711814499257,0.9691677078264128,0.0003183708618656434,0.004642166643543577,0.24635807889197575,0.0029044976330111893,0.008841324728569662,0.49785976563050066
29.708,471,29,708000000,,18.227997084067415,0.9690453469999889,0.00033558155670709877,0.004703019170382579,0.24683776950331746,0.0029722764169806096,0.008949328740801945,0.4988503379937116
29.72,472,29,715000000,,18.26139580210568,0.9689233291090193,0.00035278348640339257,0.004773366385797036,0.24731492641054592,0.003044819914528954,0.009075679445559558,0.4998358878478673
29.728,473,29,728000000,,18.271883175823863,0.968801733401626,0.00037047145628899794,0.004835101190809408,0.24778960007510326,0.0031141387532154946,0.00918504003038222,0.5008163851234381
29.738,474,29,738000000,,18.24572726643741,0.9686805939791894,0.0003887123452056137,0.004881945908384958,0.2482618020457131,0.003177219305702192,0.009265220230518578,0.5017917997508945
29.748,475,29,748000000,,18.255748154624392,0.9685597967372064,0.00040662267208552995,0.0049437893436416105,0.24873140885161604,0.0032471765124856165,0.009374568852932669,0.5027621016607066
29.764,476,29,758000000,,18.251873725055557,0.9684394330152573,0.00042486383220440103,0.005000041609976148,0.24919848245065543,0.003315070150091627,0.009472865753427717,0.5037272607833445
29.768,477,29,768000000,,18.256907165067037,0.968319469198264,0.0004433320146902506,0.00506063994368442,0.24966297072589266,0.0033856446551283614,0.00957941170118526,0.5046872470492789
29.778,478,29,778000000,,18.266300158215504,0.9681999206718727,0.0004619836394968882,0.005123556837686092,0.250124867511064,0.0034578122331496487,0.009690299109900656,0.5056420303889804
29.788,479,29,788000000,,18.266343955806615,0.9680808210935536,0.00048084841329919855,0.005182593817760118,0.2505841841317094,0.0035285288764539207,0.009793509895442054,0.5065915807329187
29.798000000000002,480,29,798000000,,18.275320202122288,0.9679621430913189,0.000499697933876244,0.005245876778730178,0.2510408744026729,0.003601420798532406,0.009904893001355901,0.5075358680115641
29.808,481,29,808000000,,18.284090011011678,0.9678439109851501,0.0005187357052210332,0.005309437234135838,0.25149493982681603,0.0036748962099967825,0.010016661685990745,0.5084748621553874
29.818,482,29,818000000,,18.278909764827922,0.9677261602408458,0.0005382325295227948,0.005366956716092521,0.2519463928435185,0.0037462946321914436,0.01011644989778209,0.5094085330948586
29.828,483,29,828000000,,18.287250173530285,0.967608841822281,0.0005578803467710966,0.005431228319359141,0.25239516587249805,0.0038214606876764813,0.010229174871302978,0.5103368507604481
29.838,484,29,838000000,,18.290795712307702,0.967492001587013,0.0005777173993588465,0.005493530448356555,0.2528412826873309,0.0038960745429274155,0.010337936061871791,0.5112597850826263
29.848,485,29,848000000,,18.30788818174717,0.9673756067499985,0.0005974870394703372,0.005562719632707867,0.2532846908610903,0.00397412008554764,0.010460000659452243,0.5121773059918633
29.858,486,29,858000000,,18.297238350905733,0.9672597570264847,0.0006175541905906524,0.005618585676831316,0.2537254669103592,0.004046063646018392,0.01055608122693512,0.5130893834186294
29.868,487,29,868000000,,18.300127673804067,0.9671443667540212,0.0006378414182238968,0.005681546451876863,0.2541635045481631,0.004122099114724231,0.010665721487053791,0.5139959872933951
29.879,488,29,876000000,,18.307393653970973,0.9670294633740911,0.0006584356539586016,0.0057471469127933755,0.2545988093673451,0.004200143280456377,0.010780255724339938,0.514897087546631
29.888,489,29,888000000,,18.305250964353128,0.9669150877082473,0.0006793465432617248,0.005808265938447242,0.2550314013944457,0.004276587675546527,0.010885905537385455,0.5157926541088066
29.898,490,29,898000000,,18.307485142525252,0.9668012144561365,0.0007002047223216598,0.005871840426803828,0.25546123566891393,0.004354249783327223,0.010996276191061492,0.5166826569103928
29.908,491,29,908000000,,18.309501836185884,0.9666878617623894,0.0007210955464704431,0.0059355979027059,0.2558883088771541,0.004432136732653221,0.011106929414090347,0.51756706588186
29.923000000000002,492,29,916000000,,18.320505352803593,0.9665750125392858,0.0007421783533473841,0.006004587990932219,0.2563125810978277,0.004513144770693115,0.011227546011612721,0.5184458509536785
29.928,493,29,928000000,,18.317482701682138,0.9664627342826332,0.0007637422006202775,0.006066493463784689,0.2567340990165525,0.004591519267974575,0.011334165058664225,0.519318982056318
29.938,494,29,938000000,,18.314231519194184,0.966350999117007,0.0007856367128844025,0.006128609156368276,0.25715281338209406,0.0046707024835432615,0.011440967374883664,0.5201864291202497
29.954,495,29,949000000,,18.315363619727133,0.9662398021061297,0.0008075144432515514,0.006193370078036873,0.2575686994054358,0.004751276687034364,0.011552837454751724,0.521048162075943
29.958,496,29,958000000,,18.32088642474769,0.9661291497180643,0.000829352462028558,0.006260900150374569,0.25798174231687565,0.004833266969401544,0.011670025578552842,0.521904150853869
29.968,497,29,968000000,,18.31697155240062,0.9660190890557979,0.0008513764930079693,0.0063233800366574965,0.25839196892083477,0.004913073618247421,0.011777306208761818,0.5227543653844975
29.978,498,29,978000000,,18.31744309859957,0.9659095871849068,0.0008738065153753929,0.006388811445281192,0.2587993217432637,0.0049952501831627555,0.011890027536743866,0.5235987755982988
29.988,499,29,988000000,,18.317691641079453,0.965800664028951,0.0008966179463019499,0.0064545280616670605,0.25920380495856304,0.005078372532554023,0.012003049626904608,0.5244373589057254
29.998,500,29,998000000,,18.3177188195828,0.9656923227817711,0.0009195222463473369,0.006520383907114019,0.2596054251992632,0.00516180702199178,0.012116239882320835,0.5252701226371618
30.008,501,30,8000000,,18.317526273062107,0.9655845649552356,0.0009423445910960919,0.006586377972928932,0.2600041913740582,0.005245214837471368,0.01222968758621967,0.526097081602972
30.018,502,30,18000000,,18.31711360989757,0.9654773919024139,0.0009652420121847118,0.006652560576910076,0.26040011035124566,0.005328924868651279,0.012343408854936117,0.5269182506135216
30.028,503,30,28000000,,18.316479634463782,0.9653708048860882,0.0009885021607784887,0.006718999600296551,0.2607931881423199,0.005413527394170551,0.012457385044722389,0.527733644479176
30.039,504,30,38000000,,18.315623305082138,0.9652648053645967,0.001012189175645611,0.006785698498625212,0.26118343227204466,0.005499147487996526,0.012571588938263737,0.5285432780103004
30.05,505,30,49000000,,18.31454471068767,0.9651593950170739,0.001036059335880109,0.0068525900180686095,0.26157085235433364,0.0055852788916195325,0.012686017693193101,0.529347166017261
30.058,506,30,58000000,,18.313244755498623,0.9650545753395634,0.0010598527749336843,0.006919636299430898,0.2619554579728275,0.005671399579621059,0.012800734485461691,0.530145323310422
30.068,507,30,68000000,,18.311723456354592,0.9649503475989665,0.0010836313381485836,0.006986859833398121,0.26233725660192686,0.0057576401917755335,0.012915750995557314,0.5309377647001491
30.078,508,30,78000000,,18.314596690621112,0.9648466957716615,0.0011077145803550944,0.007057371118397117,0.26271623501377417,0.005846251553855566,0.01303690249144709,0.5317245049968078
30.092,509,30,92000000,,18.317246805806302,0.9647436376293264,0.0011322340965980561,0.007128188638161986,0.2630924184130442,0.005935924786463483,0.013158364568472605,0.5325055590107644
30.098,510,30,98000000,,18.305821421197685,0.9646412280583757,0.001157198839897281,0.007189921878661271,0.26346587453454473,0.006021727466507392,0.01326201408529345,0.5332809415523825
30.108,511,30,108000000,,18.303402449685315,0.9645393809100351,0.0011820270506261805,0.007257927879606356,0.26383651750398796,0.006110620922272029,0.013377789749134637,0.5340506674320284
30.118,512,30,118000000,,18.305377037997413,0.9644381132987251,0.001206771583308505,0.007329319638221256,0.26420437239527705,0.006201194431721796,0.013500091816843907,0.5348147514600676
30.13,513,30,128000000,,18.297896760680327,0.9643374817330607,0.0012316638018392723,0.007394575807136804,0.2645695080270031,0.006288861632180764,0.013610432056733932,0.5355732084468651
30.139,514,30,138000000,,18.29480915512256,0.9642374315276089,0.0012571011977517456,0.007463325275364384,0.26493186692705095,0.006379477775087862,0.013727173963845355,0.536326053202787
30.148,515,30,148000000,,18.291498106463443,0.9641379833298304,0.0012829317565533625,0.007532188758430524,0.26529147992218555,0.006470962714077432,0.013843879029778109,0.5370733005381974
30.158,516,30,158000000,,18.287964388101518,0.9640391378292691,0.0013088104667094947,0.007601208378335776,0.26564835662911734,0.006562672694968033,0.013960811542967336,0.537814965263463
30.169,517,30,168000000,,18.288820309947134,0.9639408753238967,0.001334572841595571,0.007673804084565299,0.26600248218015216,0.006656109838395499,0.014084653150637954,0.5385510621889478
30.178,518,30,178000000,,18.280225664904087,0.9638432583123525,0.001360286966440898,0.007739801489585143,0.26635393463979196,0.0067459908779093905,0.014195752183049365,0.5392816061250183
30.189,519,30,188000000,,18.276019922243467,0.9637462263574161,0.0013864920357049275,0.007809379622606179,0.26670264792758386,0.006838771217717361,0.01431344682744331,0.5400066118820397
30.2,520,30,198000000,,18.27159087450182,0.9636498011455269,0.001413190711485526,0.00787909981411245,0.2670486536762894,0.006932625287863499,0.014431105475141663,0.5407260942703767
30.208,521,30,208000000,,18.280765238044836,0.9635539170141925,0.0014400702480789147,0.007959614647480278,0.26739188420546883,0.00703264772721712,0.014569424980959,0.541440068100395
30.218,522,30,218000000,,18.262064138129254,0.963458773188347,0.001466780482251755,0.008019111755087167,0.2677325806996258,0.007121146167428376,0.014667283187383647,0.5421485481824606
30.23,523,30,228000000,,18.25696217639241,0.9633641716468271,0.001493450079421598,0.008089467368175066,0.26807051854275576,0.007215419351903363,0.014786044951856456,0.542851549326938
30.239,524,30,238000000,,18.25163799950639,0.9632701804797561,0.0015204668508224965,0.008159907242886897,0.2684057814072588,0.007310450420418269,0.014904738303556084,0.5435490863441932
30.248,525,30,248000000,,18.26450265307964,0.9631767050262477,0.0015480246938629574,0.008245269400725798,0.2687382630866637,0.007414589233877786,0.015051844238222154,0.5442411740445915
30.259,526,30,258000000,,18.240320380956128,0.9630840314044626,0.0015758326715892184,0.008301176825567917,0.2690683104128578,0.007503416389400782,0.015142027039436333,0.5449278272384975
30.269,527,30,268000000,,18.22972102160638,0.9629918985594149,0.0016034925264876996,0.008368358767656688,0.2693956248571732,0.007598056155194868,0.015253967203633489,0.545609060736277
30.28,528,30,275000000,,18.228100043723312,0.9629003287614916,0.0016311756374272264,0.00844330284610024,0.2697202379765009,0.007696964824694849,0.015380802440352332,0.5462848893482954
30.288,529,30,288000000,,18.244636348351797,0.9628092693681678,0.0016593243966868789,0.008533872400217168,0.270042090206579,0.007805256664962239,0.01553743319006208,0.5469553278849192
30.298000000000002,530,30,298000000,,18.214999756312395,0.962719079599256,0.0016873648007009047,0.008586005327986836,0.2703616228093376,0.007892614001434534,0.015620060094313572,0.547620391156512
30.308,531,30,308000000,,18.208106492151547,0.9626293766649071,0.0017161583896597781,0.008657558241151735,0.2706783786478245,0.007991951609709691,0.015739635716771457,0.5482800939734394
30.318,532,30,318000000,,18.223935959693396,0.9625401539744787,0.0017451818375161638,0.008749157759052405,0.27099235886948575,0.008102637524434622,0.015897639067129706,0.5489344511460676
30.328,533,30,328000000,,18.19365851684059,0.9624518153083087,0.0017736478715836682,0.008801251549031509,0.27130406438927424,0.00819086920673426,0.015979845389430442,0.549583477484762
30.338,534,30,338000000,,18.186094693377076,0.9623639570581826,0.0018023528689451065,0.008873508002790301,0.27161300877383726,0.008290528815417749,0.016100699206334144,0.5502271877998871
30.348,535,30,348000000,,18.182890980302496,0.9622766881038252,0.0018315676143351974,0.008949836715799006,0.27191932868916924,0.008393420675118845,0.016229073596126797,0.5508655969018088
30.363,536,30,358000000,,18.170307069934193,0.9621900940830647,0.0018612147660139527,0.00901790957101432,0.27222313647995994,0.008492688061618034,0.01634128235411102,0.5514987196008926
30.371,537,30,367000000,,18.157508793924166,0.9621041184587137,0.0018910123932805003,0.009086015814010568,0.27252437254957135,0.008592291857622865,0.016453434894805007,0.5521265707075035
30.378,538,30,378000000,,18.153639873045154,0.962018700101688,0.0019206910194523087,0.009162873792502064,0.272822970705417,0.008696471494631314,0.016582454568011523,0.5527491650320077
30.388,539,30,388000000,,18.144976112939577,0.9619339281318109,0.0019502392096293684,0.009235807661576861,0.273119047912751,0.00879829344494653,0.0167039553191452,0.553366517384769
30.405,540,30,399000000,,18.13609433078616,0.9618497745860957,0.00198018163053874,0.009308850650521852,0.2734125734287895,0.008900965527471159,0.016825412541204524,0.5539786425761539
30.405,541,30,408000000,,18.122433763178485,0.9617662723201797,0.00201066906856652,0.00937747524580688,0.27370359441420733,0.00900229766285567,0.016938034019610318,0.5545855554165279
30.418,542,30,418000000,,18.13590387933114,0.9616831980148081,0.002041724527435487,0.00947258143624305,0.2739918396921692,0.009119264194132913,0.01710124663787985,0.5551872707162557
30.428,543,30,428000000,,18.117246202424788,0.9616009644663571,0.00207245044112527,0.009537180481562754,0.27427783773940445,0.009218910296754229,0.017205918384942297,0.5557838032857032
30.438,544,30,438000000,,18.121135154491007,0.9615191857925017,0.0021034026367674928,0.009624338839154636,0.2745611100505335,0.00933140275703989,0.017353818781671634,0.5563751679352353
30.448,545,30,448000000,,18.156630179090175,0.9614377905537593,0.0021352992320413607,0.009743112643879835,0.27484156735891313,0.009463139952741211,0.017561958147683347,0.5569613794752176
30.458,546,30,458000000,,18.11910063624291,0.9613575446580657,0.0021656036759153644,0.009790675309486246,0.27512019948872946,0.009552694420406467,0.017633990411214034,0.557542452716016
30.468,547,30,468000000,,18.07228536805896,0.9612779968271062,0.002197126286060857,0.009828156283586782,0.27539642843765116,0.009639033294736619,0.01768594129616814,0.5581184024679945
30.478,548,30,478000000,,18.057055146954845,0.9611988330102452,0.002228965398131271,0.009897361932421817,0.2756698702429686,0.009743464270626017,0.017798688010441304,0.5586892435415199
30.489,549,30,488000000,,18.041621913845944,0.9611202894250966,0.0022603405247028493,0.009966688818216232,0.27594083646704376,0.009847089895821285,0.017911890953698686,0.5592549907469564
30.499,550,30,498000000,,18.035045185513155,0.961042292633658,0.002291979972300456,0.010045735604450157,0.27620923553243876,0.009956614508118217,0.018043600545448485,0.5598156588946711
30.508,551,30,508000000,,18.06445197499394,0.9609646199169347,0.0023250038598538626,0.010163131274681735,0.2764747807443679,0.010090042996240537,0.01824822205250192,0.5603712627950272
30.518,552,30,518000000,,18.012192455452798,0.9608882313987727,0.0023565172526197457,0.010194514464664621,0.2767387314067299,0.010173010026408155,0.018288318200426507,0.5609218172583914
30.528,553,30,528000000,,18.00043177538621,0.9608121299415382,0.0023892762045741797,0.010269106206612559,0.2769997974261718,0.010282295519578757,0.01841074561773873,0.5614673370951287
30.538,554,30,538000000,,17.988461317813776,0.9607366476223385,0.0024218109383297385,0.010343872394172076,0.2772584228676608,0.010391268129093101,0.018533600625297526,0.5620078371156048
30.549,555,30,548000000,,17.994299653134593,0.9606616270403996,0.0024548801062320184,0.010438698575447629,0.27751440587437465,0.010512427234076034,0.018694674044186656,0.5625433321301843
30.558,556,30,558000000,,17.96389557183896,0.9605875392696385,0.002486914533689862,0.010493985408778788,0.2777683763970321,0.01060966277245888,0.01878031476811028,0.5630738369492331
30.568,557,30,568000000,,17.951292093175184,0.9605139157149635,0.0025201435767984266,0.01056895518319416,0.2780197183305453,0.010720142366394287,0.01890308358352373,0.5635993663831166
30.577,558,30,578000000,,17.938479785843242,0.9604409122349422,0.002553661645002442,0.010643885645077412,0.2782686482805588,0.010831173553977995,0.019025586299566136,0.5641199352422006
30.591,559,30,585000000,,17.9254593249516,0.9603685253856877,0.0025870936657878154,0.01071919278803948,0.2785151724787307,0.01094226671302427,0.019148831285498095,0.5646355583368492
30.598,560,30,598000000,,17.912229594990837,0.9602967545022462,0.002620340700173793,0.010794928876458727,0.27875929871058985,0.011053260764472323,0.019272974786106244,0.565146250477429
30.608,561,30,608000000,,17.898785213167088,0.9602256015056857,0.0026537437564121183,0.010870806195793186,0.27900103481846217,0.011164649952511018,0.01939727468972367,0.5656520264743046
30.618,562,30,618000000,,17.88513114142581,0.9601550692489034,0.002687641397202983,0.010946424913372237,0.27924038991694883,0.011276860422726015,0.01952077442085493,0.5661529011378417
30.628,563,30,628000000,,17.88910373948788,0.9600849789238298,0.0027225193940954443,0.011043279497247333,0.27947713164214977,0.011402844274021745,0.019684480899698382,0.5666488892784061
30.638,564,30,638000000,,17.86165261690998,0.9600158157083781,0.002756491264051374,0.011102913162321074,0.27971192442403725,0.011506288872284878,0.01977718676036364,0.5671400057063617
30.648,565,30,648000000,,17.842916457045686,0.9599471779901007,0.002790287870379994,0.011173737229125536,0.2799442397313738,0.011615663741573062,0.019891456724724522,0.5676262652320757
30.658,566,30,658000000,,17.828409444045775,0.9598791097511461,0.002824167313106967,0.011250300909471933,0.28017414133317375,0.011728423556442644,0.020016676983705222,0.568107682665912
30.67,567,30,668000000,,17.809261487468273,0.9598117071529227,0.0028584341251894066,0.0113211065877942,0.2804017630332803,0.011838708737461432,0.02013060094225729,0.5685842728182376
30.679,568,30,678000000,,17.79877748959719,0.959744829771643,0.0028937930633268767,0.011402614388217151,0.28062691972335846,0.011957106822130702,0.02026443483674962,0.5690560504994157
30.694,569,30,692000000,,17.76598069115541,0.9596788087441215,0.0029285712726939703,0.01145608789838933,0.2808500766740668,0.012058649596572327,0.020344754091914805,0.569523030519813
30.698,570,30,698000000,,17.768331724522888,0.9596130129778905,0.002964529740073404,0.01155500236930913,0.28107038052267325,0.012188005959655683,0.020511616539151595,0.5699852276897953
30.709,571,30,708000000,,17.752809484798412,0.9595480231768897,0.0029996333063140126,0.01163171477573819,0.28128863579733626,0.012303252727078865,0.020636316974658137,0.5704426568197274
30.718,572,30,718000000,,17.73708645500198,0.9594836479182867,0.0030349883315434144,0.011708413833823716,0.28150458480944945,0.012418983131883232,0.020760828301736395,0.5708953327199741
30.728,573,30,728000000,,17.721162509432574,0.9594198893504906,0.0030708462393256256,0.011784774448026046,0.28171823674245106,0.01253549552788799,0.020884385332143113,0.5713432702009014
30.738,574,30,738000000,,17.70503717403033,0.9593567450309941,0.0031070759011719734,0.011861021289268739,0.28192959762475434,0.012652663683030451,0.021007493355198283,0.5717864840728738
30.748,575,30,748000000,,17.688710631391853,0.9592942105248551,0.003143335693772185,0.011937612693298297,0.2821386724598315,0.012770089860812833,0.021131224950042615,0.5722249891462591
30.758,576,30,758000000,,17.68092163856512,0.9592321783192234,0.003179952509976238,0.01202647897346256,0.2823453201002148,0.012895142078347917,0.02127828747057513,0.57265880023142
30.771,577,30,769000000,,17.659813644100257,0.9591709149809989,0.0032159243816069424,0.012097764108424707,0.2825499208785277,0.013009030146081403,0.021391960092104638,0.5730879321387228
30.778,578,30,778000000,,17.63851662190413,0.9591102672427914,0.003252395581835151,0.01216855397038253,0.2827522652194152,0.01312359532108882,0.021504383035423683,0.5735123996785328
30.788,579,30,788000000,,17.62138039813417,0.9590501787153927,0.003289548506450863,0.01224497368651152,0.28295228254250554,0.013242654548783478,0.021627203818632857,0.5739322176612165
30.798000000000002,580,30,798000000,,17.604046344096705,0.9589906981770888,0.0033267890418973104,0.012321560794182103,0.2831500528413966,0.013361978669526218,0.021750278268096182,0.574347400897137
30.808,581,30,808000000,,17.595177580393127,0.9589317079154094,0.0033643885616835597,0.012411025741401311,0.28334541973373817,0.013489295352570397,0.021897834059242383,0.5747579641966613
30.818,582,30,818000000,,17.568782445548468,0.958873549691702,0.0034009589699194095,0.01247619466635554,0.2835388751941559,0.013600861903610626,0.02199935243794233,0.5751639223701546
30.828,583,30,828000000,,17.5594813213197,0.958815769707949,0.0034388806416191056,0.012566041990615303,0.2837297806857361,0.013729024796506853,0.02214742328462706,0.5755652902279824
30.838,584,30,838000000,,17.537026427231442,0.9587587752742753,0.0034765229758976206,0.012636599764774891,0.2839187224699252,0.01384570037260119,0.0222586398550097,0.575962082580509
30.849,585,30,848000000,,17.51439075471901,0.9587023894555211,0.0035144098505967996,0.012706889423724499,0.2841054598856723,0.013962686321299147,0.022369189924137896,0.5763543142381002
