Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
228.99,627,228,990000000,,16.633511669869293,0.9569288326947897,0.005234891334526331,0.01581315276520647,0.28984435352396903,0.0191938379647398,0.02723288223944241,0.5884738336893913
229.0,628,229,0,,16.607929242512316,0.9568962666588092,0.005280292942110266,0.015890479529201144,0.2899467986048658,0.01932860555907041,0.02735248354256958,0.5886918285792245
229.01,629,229,10000000,,16.582194773904362,0.956864256849598,0.005325682060809441,0.015967686610810147,0.290047347959868,0.019463252308976137,0.02747187263994731,0.5889058848094684
229.02,630,229,20000000,,16.556309109354814,0.9568327992181695,0.005371079028320191,0.01604498953056499,0.2901460049033201,0.019597941778111277,0.027591450955332563,0.5891160171904878
229.03,631,229,30000000,,16.530270198593215,0.9568018908256953,0.005416680420840507,0.01612246924467004,0.29024277298676576,0.01973309681963684,0.02771125993226933,0.5893222405326474
229.04,632,229,40000000,,16.504077957616065,0.9567715321186756,0.005462635159106491,0.01619991839168667,0.2903376613333229,0.019868881477255542,0.027830816653572333,0.5895245696463136
229.05,633,229,50000000,,16.47773546744102,0.9567417244328708,0.005508885801191319,0.016277093260361763,0.2904306821626113,0.020005043507335406,0.027949688464782452,0.5897230193418529
229.06,634,229,60000000,,16.4512449643003,0.9567124663450868,0.0055551743133248725,0.01635402904996075,0.29052184515468477,0.02014110885964625,0.02806809322981777,0.5899176044296282
229.07,635,229,70000000,,16.42460939203256,0.9566837540716105,0.005601409553987378,0.01643093091389675,0.2906111550091662,0.020277021875659156,0.02818647724427182,0.5901083397200055
229.08,636,229,80000000,,16.397828854087017,0.956655583038143,0.005647735281142678,0.016508021230375022,0.2906986132804944,0.020413186635183746,0.028305183176812958,0.5902952400233512
229.09,637,229,90000000,,16.3709011454698,0.9566279517446455,0.005694370444689035,0.016585240625802786,0.2907842256372706,0.020549987178844386,0.028423970575345923,0.5904783201500309
229.1,638,229,100000000,,16.340085040304928,0.9566009697767618,0.005741054080889649,0.016653251326398017,0.29086817313081653,0.020681484589460987,0.02852512115427462,0.5906575949104085
229.11,639,229,110000000,,16.31661327990411,0.9565743150395941,0.00578858557689842,0.016738927758281934,0.29094996198840356,0.020824861811245918,0.02865960241119292,0.5908330791148496
229.12,640,229,120000000,,16.289261520399553,0.9565483072212566,0.005835751795923075,0.01681540166529803,0.29103010534987533,0.020962146500906435,0.02877670056907844,0.5910047875737202
229.13,641,229,130000000,,16.26177251731823,0.9565228334785753,0.0058828957615794245,0.01689198033091703,0.29110843610599196,0.021099416004685987,0.028894028875818174,0.5911727350973858
229.14,642,229,140000000,,16.23414427667604,0.9564978907799838,0.005930210215739154,0.016968731717112533,0.2911849578603812,0.021237078360583736,0.02901160571393693,0.5913369364962123
229.15,643,229,150000000,,16.20637559387399,0.956473479092336,0.00597788429403088,0.017045472307341398,0.2912596789227601,0.021375388027194468,0.029128970213007196,0.5914974065805633
229.16,644,229,160000000,,16.17846938699782,0.9564496001178731,0.006025895007302244,0.017121920781882512,0.2913326120647341,0.021514136385652083,0.029245597911208274,0.591654160160805
229.17,645,229,170000000,,16.150429397301934,0.9564262528480033,0.006073972073623347,0.01719807536695921,0.29140376787208555,0.021652804657266333,0.029361643489280807,0.5918072120473029
229.18,646,229,180000000,,16.122258891872793,0.9564034336506231,0.006121972616761316,0.017274123023954015,0.29147315181047323,0.021791228054904195,0.029477548620992607,0.591956577050423
229.19,647,229,190000000,,16.093958357398023,0.956381137622012,0.00617001518077204,0.017350294417412652,0.29154076524068523,0.021929767605179604,0.029593686166115577,0.5921022699805301
229.2,648,229,200000000,,16.065525038460617,0.9563593619182887,0.0062183167782052596,0.01742662537618727,0.2916066119546806,0.022068859046719503,0.029709998638750852,0.5922443056479877
229.21,649,229,210000000,,16.036959101478477,0.9563381081312222,0.006267025132063757,0.017502804853478493,0.2916707032841148,0.022208602908007764,0.02982580517551561,0.5923826988631649
229.22,650,229,220000000,,16.008264532980576,0.956317377756499,0.006315983333620664,0.017578600611353516,0.29173305290283724,0.02234856278741971,0.02994075347373232,0.5925174644364248
229.23,651,229,230000000,,15.979445010554375,0.9562971681185799,0.006364903365914501,0.017654149302902593,0.29179366899560655,0.022488266969897103,0.03005527367057096,0.5926486171781323
229.24,652,229,240000000,,15.950503481266345,0.9562774747937955,0.006413726406734545,0.01772967477384693,0.29185255515070424,0.022627733290286226,0.030169829011820755,0.5927761718986535
229.25,653,229,250000000,,15.921438836680224,0.95625829315274,0.0064626597618340454,0.017805351771485935,0.29190971250320635,0.02276746010555701,0.030284633373622527,0.5929001434083542
229.26,654,229,260000000,,15.892248378007823,0.9562396218942926,0.00651192141587965,0.01788108268618491,0.2919651473736267,0.022907806983903364,0.030399373206756782,0.5930205465175988
229.27,655,229,270000000,,15.862932994030787,0.9562214631883219,0.006561573196598784,0.017956530623057236,0.29201887285439876,0.023048694739259284,0.030513368325363496,0.5931373960367551
229.28,656,229,280000000,,15.833497463134456,0.9562038172291738,0.006611388215720533,0.01803158654809082,0.2920709012359436,0.02318962505087576,0.03062654319602635,0.5932507067761845
229.29,657,229,290000000,,15.803946257803332,0.9561866802911044,0.006661095346252602,0.018106463023578455,0.2921212389393163,0.023330203146579125,0.030739463489519635,0.5933604935462552
229.3,658,229,300000000,,15.77427772045632,0.9561700472250498,0.006710752980395235,0.018181403053091877,0.2921698875091392,0.023470682523419825,0.03085256057049802,0.5934667711573317
229.31,659,229,310000000,,15.74448078027149,0.9561539141885118,0.0067605903581640665,0.01825650100378972,0.2922168492251869,0.02361155657387179,0.03096588151510062,0.5935695544197805
229.32,660,229,320000000,,15.714566693832593,0.9561382811191885,0.006810816808987857,0.01833155792845529,0.29226213257408834,0.023753108898119275,0.031078923830142508,0.5936688581439644
229.33,661,229,330000000,,15.684539638720354,0.9561231506277439,0.00686136421424824,0.01840623687853139,0.2923057525242485,0.023895011499527514,0.031191083234283795,0.5937646971402515
229.34,662,229,340000000,,15.654403856242986,0.9561085215460697,0.006911975572702184,0.01848054437106418,0.29234771950610494,0.02403677613416401,0.03130252302176159,0.5938570862190049
229.35,663,229,350000000,,15.624162983970365,0.9560943890551431,0.006962465450179759,0.018554751348131747,0.2923880375366556,0.02417820636745122,0.03141387053305731,0.5939460401905919
229.36,664,229,360000000,,15.593817934754325,0.9560807482799065,0.007012925689470724,0.018629059844290568,0.29242670837515117,0.0243195958650315,0.031525459094575714,0.5940315738653776
229.37,665,229,370000000,,15.563364968011378,0.9560675962522083,0.007063646500067412,0.01870347073248492,0.29246373531979264,0.0244614999058468,0.031637121102940605,0.594113702053726
229.38,666,229,380000000,,15.532803345139516,0.9560549341791246,0.007114772651887787,0.018777701144450674,0.29249912953988666,0.02460402930361499,0.0317482312187556,0.594192439566003
229.39,667,229,390000000,,15.502137035233483,0.9560427637055622,0.0071661622089351125,0.018851511528960828,0.29253290515512803,0.024746771799909934,0.03185841475323846,0.5942678012125746
229.4,668,229,400000000,,15.471370597104045,0.9560310825533764,0.007217539006095332,0.018924998124635994,0.2925650709987392,0.024889255174227243,0.031968017961994895,0.5943398018038066
229.41,669,229,410000000,,15.440507768671122,0.9560198854353704,0.007268792603908477,0.018998440765291932,0.29259562976010134,0.02503143185557362,0.03207764132789779,0.5944084561500631
229.42,670,229,420000000,,15.409548208120665,0.956009167410984,0.007320072714235346,0.019072020420264384,0.2926245826971902,0.025173693963542913,0.03218754391078693,0.5944737790617094
229.43,671,229,430000000,,15.378487823786916,0.9559989264587261,0.0073716780333708196,0.01914565479268502,0.29265193468571976,0.025316564238389374,0.03229739390525674,0.5945357853491117
229.44,672,229,440000000,,15.347327103868546,0.9559891651279546,0.007423694491389386,0.01921897593866549,0.29267769966624374,0.02545999095611054,0.03240643765675001,0.594594489822636
229.45,673,229,450000000,,15.316070554527482,0.9559798840113396,0.007475904662550268,0.019291847568218414,0.2927018907225344,0.025603477982217834,0.032514542276995746,0.594649907292645
229.46,674,229,460000000,,15.284722953605922,0.9559710795237706,0.0075280397364594935,0.01936446046409313,0.2927245145231564,0.025746622730744812,0.03262223063660689,0.5947020525695065
229.47,675,229,470000000,,15.253288100146452,0.9559627466097422,0.007580057477316045,0.019437050839069242,0.29274557362610626,0.025889482653814976,0.03272997982435682,0.5947509404635851
229.48,676,229,480000000,,15.221760137186182,0.9559548804281357,0.00763215280761866,0.019509769400734255,0.2927650691716485,0.026032518665664722,0.032837964445972936,0.5947965857852467
229.49,677,229,490000000,,15.19012570482205,0.9559474799873657,0.007684616723765334,0.01958245272510475,0.2927830079032641,0.026176191157666753,0.03294570193101143,0.5948390033448558
229.5,678,229,500000000,,15.158400744881504,0.9559405482835537,0.007737472939261298,0.01965472027769175,0.2927994051063948,0.02632032193400629,0.033052450986207516,0.5948782079527789
229.51,679,229,510000000,,15.126591194955019,0.9559340852258937,0.007790461919070015,0.01972650152894729,0.2928142731218031,0.026464372929207974,0.03315822923489894,0.5949142144193796
229.52,680,229,520000000,,15.094701761959604,0.9559280861742492,0.007843280869605777,0.019798072076891854,0.29282761712392474,0.02660792645393363,0.03326374172464551,0.5949470375550249
229.53,681,229,530000000,,15.062734324560362,0.9559225450886194,0.007895937170399716,0.019869718074723187,0.29283943769774007,0.026751164262307975,0.033369531969126204,0.5949766921700796
229.54,682,229,540000000,,15.030686484593296,0.9559174574967456,0.007948761596079622,0.019941513489429134,0.29284973566967254,0.02689476210893731,0.03347554811725647,0.5950031930749091
229.55,683,229,550000000,,14.998555075509799,0.9559128238780262,0.00800205615531327,0.02001317932568118,0.292858520272337,0.027039133599208266,0.033581080024620076,0.5950265550798786
229.56,684,229,560000000,,14.966342741869191,0.9559086478527682,0.008055727322041524,0.02008432844257842,0.29286580880774754,0.02718387240164205,0.0336854424616299,0.5950467929953536
229.57,685,229,570000000,,14.934054584728726,0.9559049283388463,0.0081094567523749,0.02015498244367146,0.2928716124368865,0.02732838210311955,0.03378886376604843,0.5950639216316995
229.58,686,229,580000000,,14.901695681839028,0.9559016597800479,0.00816298345777422,0.020225467423941358,0.2928759344813102,0.027472354709579504,0.03389212108168017,0.5950779557992814
229.59,687,229,590000000,,14.869268742318493,0.9558988360729385,0.008216418842850902,0.020296033815112254,0.29287877469556634,0.027616150029498267,0.03399562859731211,0.5950889103084651
229.6,688,229,600000000,,14.836770011345632,0.955896453366854,0.008270044500809547,0.020366715540931946,0.29288013538425445,0.02776032628483518,0.03409928663646531,0.5950967999696153
229.61,689,229,610000000,,14.804195909466522,0.9558945129024717,0.00832413042045044,0.020437186367295218,0.2928800274328692,0.027905208110582707,0.03420231343454961,0.5951016395930986
229.62,690,229,620000000,,14.771549432007593,0.9558930179130457,0.008378579558666173,0.02050709388466615,0.292878467644984,0.028050402845602593,0.0343040922525578,0.5951034439892785
229.63,691,229,630000000,,14.738835918866108,0.9558919665535749,0.008433004679917758,0.020576537648863982,0.29287546638254425,0.028195228143702483,0.03440504089745302,0.5951022279685225
229.64,692,229,640000000,,14.706060892089983,0.9558913528043173,0.00848718998939687,0.020645858463055854,0.29287102582594204,0.02833947114426124,0.034505938139369766,0.5950980063411939
229.65,693,229,650000000,,14.673226761594952,0.9558911707293872,0.00854130875467985,0.020715266144846714,0.2928651456129709,0.028483586170126796,0.03460708420035454,0.5950907939176602
229.66,694,229,660000000,,14.64032917651505,0.9558914174243214,0.008595651170938735,0.020784717307623532,0.29285782967493207,0.02862810254535163,0.03470822647075306,0.5950806055082852
229.67,695,229,670000000,,14.607365013090833,0.9558920943562796,0.008650412258486586,0.020853892440641397,0.2928490899507759,0.028773205512613958,0.034808639965072434,0.5950674559234347
229.68,696,229,680000000,,14.574337240846193,0.955893203456092,0.008705476393269202,0.020922541288030266,0.2928389412855931,0.02891852688667751,0.03490791419883602,0.5950513599734736
229.69,697,229,690000000,,14.541251327433745,0.9558947419127382,0.008760533966435419,0.02099080763064203,0.2928273918594642,0.02906355878163266,0.03500650604083761,0.5950323324687681
229.7,698,229,700000000,,14.508113654725216,0.9558967045098387,0.008815407147683942,0.02105895924568916,0.29281444489563535,0.029208118104847833,0.03510503230035694,0.5950103882196839
229.71,699,229,710000000,,14.474926494809878,0.9558990861870239,0.008870189070786825,0.021127162552281933,0.2928001020750346,0.029352480477612544,0.03520375713617734,0.5949855420365847
229.72,700,229,720000000,,14.44168357908193,0.9559018830930506,0.008925233303594052,0.02119541135179934,0.29278436544198205,0.02949731829237645,0.03530246194974038,0.5949578087298376
229.73,701,229,730000000,,14.408382251193137,0.9559050976631644,0.008980760243395834,0.02126331059437614,0.29276724856034386,0.029642821070741867,0.035400262392977506,0.5949272031098067
229.74,702,229,740000000,,14.37502682981249,0.955908733227163,0.009036588054611782,0.021330541022698858,0.2927487691452364,0.0297884535838856,0.03549665473741164,0.594893739986858
229.75,703,229,750000000,,14.34162303721048,0.9559127861246967,0.009092312540057837,0.021397338158787336,0.2927289345037698,0.029933580906065838,0.03559232667795647,0.5948574341713571
229.76,704,229,760000000,,14.30817722511145,0.9559172492364023,0.00914777067793247,0.021464091343548104,0.29270774449393977,0.030078119591014713,0.035688118828780056,0.5948183004736687
229.77,705,229,770000000,,14.274691722753808,0.9559221175982555,0.00920312449250664,0.021530930408334422,0.292685200551367,0.030222455551542966,0.035784185003645205,0.594776353704158
229.78,706,229,780000000,,14.241161327934416,0.9559273888966228,0.009258746423518188,0.021597730445386022,0.29266130733590096,0.030367227679451377,0.035880068523792955,0.5947316086731914
229.79,707,229,790000000,,14.20758131098305,0.9559330650212668,0.00931484256736283,0.02166413873730623,0.2926360777480496,0.030512623118325508,0.03597497439344797,0.5946840801911343
229.8,708,229,800000000,,14.173955099902527,0.9559391477547672,0.009371214855393726,0.021729951950361284,0.2926095270326284,0.030658143704030374,0.036068630051663476,0.5946337830683502
229.81,709,229,810000000,,14.14028948525414,0.9559456337653839,0.009427484516306602,0.021795375968541468,0.2925816628002913,0.030803185716886616,0.03616165150114909,0.5945807321152068
229.82,710,229,820000000,,14.106591832387737,0.9559525173466095,0.009483504765122686,0.02186069483305798,0.2925524871496843,0.030947634933661348,0.03625466837467265,0.5945249421420676
229.83,711,229,830000000,,14.072864741372552,0.955959792911822,0.009539473252294775,0.02192606038563632,0.29252200030428577,0.031091958335724416,0.03634785576295654,0.5944664279592995
229.84,712,229,840000000,,14.03910303199414,0.9559674583397055,0.00959566866643545,0.021991361575844956,0.2924902079632885,0.031236623731425692,0.03644083845480163,0.5944052043772673
229.85,713,229,850000000,,14.005302618592625,0.9559755155518046,0.009652269885933422,0.022056253715266854,0.2924571233934272,0.031381771076181,0.036532852745365496,0.594341286206335
229.86,714,229,860000000,,13.971465682855426,0.9559839660891815,0.009709144699584074,0.022120531133268607,0.2924227610703093,0.03152702689606576,0.03662358294071109,0.5942746882568709
229.87,715,229,870000000,,13.937598257235518,0.95599280657238,0.009765965544309372,0.022184386350066945,0.292387128138573,0.031671877534583344,0.03671358937619825,0.5942054253392376
229.88,716,229,880000000,,13.903707993976955,0.9560020306165444,0.009822517362514906,0.022248169456070416,0.2923502258688375,0.03181611683038297,0.03680366794248466,0.5941335122638014
229.89,717,229,890000000,,13.869798429031233,0.956011632662379,0.009878958928011102,0.022312037189297307,0.29231205479961775,0.03196014026419498,0.036894025901014156,0.5940589638409277
229.9,718,229,900000000,,13.835864574024143,0.9560216102850845,0.0099356450971505,0.022375865035457458,0.29227261980611996,0.03210455354416614,0.036984217793160724,0.5939817948809828
229.91,719,229,910000000,,13.801901524059975,0.9560319665017066,0.009992780296237787,0.02243922724363736,0.29223193605343517,0.03224949818569096,0.037073309895160375,0.5939020201943305
229.92,720,229,920000000,,13.767910738073383,0.9560427031923739,0.010050213656156878,0.02250190700883983,0.2921900187532928,0.032394558631339804,0.03716097601840993,0.593819654591337
229.93,721,229,930000000,,13.733898027176494,0.9560538167789999,0.010107596372085262,0.02256411970357193,0.29214687473921125,0.03253919392298694,0.03724783249663047,0.5937347128823677
229.94,722,229,940000000,,13.699871567185964,0.9560653004275471,0.010164683797774174,0.022626253441872066,0.29210250457135656,0.03268316343969807,0.03733476518637208,0.5936472098777883
229.95,723,229,950000000,,13.665836089954485,0.9560771485712382,0.010221627225302036,0.022688461965537796,0.292056908855784,0.03282684657704376,0.037421980048378184,0.5935571603879629
229.96,724,229,960000000,,13.631787241762908,0.956089358986326,0.010278794220095963,0.022750597052306358,0.2920100929013598,0.03297085961201643,0.037508978952980866,0.593464579223258
229.97,725,229,970000000,,13.597719294835839,0.9561019337667789,0.010336383788536855,0.02281229550113201,0.29196207046733164,0.033115370591456215,0.037594951028796446,0.5933694811940382
229.98,726,229,980000000,,13.563632279969477,0.9561148750859215,0.010394294668672269,0.022873306877693154,0.2919128570485592,0.033260039297724045,0.03767947661790422,0.5932718811106696
229.99,727,229,990000000,,13.529531366368289,0.9561281797489318,0.010452199745269487,0.022933815515088884,0.29186245993001386,0.03340434799146051,0.03776309982316871,0.5931717937835175
230.0,728,230,0,,13.495425184361078,0.9561418408702111,0.010509831662113165,0.022994219526042848,0.2918108795849566,0.03354801826858926,0.03784673880816775,0.5930692340229468
230.01,729,230,10000000,,13.461320190299208,0.9561558527368157,0.010567322608438534,0.02305468334608219,0.29175811650378075,0.03369139921696084,0.03793063123344019,0.5929642166393229
230.02,730,230,20000000,,13.427213503487168,0.9561702131157481,0.01062495308439437,0.023115088124429774,0.2917041765610139,0.033834957902313924,0.03801438615783622,0.5928567564430116
230.03,731,230,30000000,,13.39309835441112,0.9561849230565497,0.010682979080304526,0.02317511452281069,0.2916490715640371,0.033978997316020706,0.03809724338714272,0.592746868244378
230.04,732,230,40000000,,13.35897310772047,0.9561999861783227,0.010741342795430642,0.023234407212971455,0.2915928193714454,0.03412319920442509,0.03817855703500194,0.5926345668537872
230.05,733,230,50000000,,13.324841730026161,0.9562153996236487,0.010799742517045397,0.023293121627643715,0.29153542763957757,0.03426707743121286,0.03825880088508986,0.5925198670816052
230.06,734,230,60000000,,13.290712867477982,0.956231156273143,0.010857843826893612,0.023351696784540056,0.29147689660973414,0.03441024897048101,0.038339010388076314,0.5924027837381971
230.07,735,230,70000000,,13.25659485359373,0.9562472498953292,0.01091569232162878,0.023410360069245274,0.2914172262756403,0.03455293398133611,0.038419594252341704,0.5922833316339283
230.08,736,230,80000000,,13.222486917596113,0.9562636769884334,0.010973630592175113,0.023469042527359624,0.2913564201232517,0.03469574763080507,0.03850022091804782,0.5921615255791641
230.09,737,230,90000000,,13.18838182378338,0.956280438757821,0.011032006549264228,0.02352737514978804,0.29129448999115626,0.03483914003703305,0.038579981610972196,0.592037380384269
230.1,738,230,100000000,,13.154275964153294,0.9562975395539628,0.011090839710608997,0.023584928798166007,0.29123145477632706,0.034982898041436956,0.03865804398980743,0.5919109108596103
230.11,739,230,110000000,,13.120171774465307,0.9563149786677835,0.011149736068999506,0.023641765996752138,0.29116732622631847,0.03512630455108598,0.03873475763637167,0.5917821318155521
230.12,740,230,120000000,,13.086077220077948,0.9563327486323049,0.01120829756548101,0.023698374756239135,0.29110210406827586,0.03526888308720748,0.03881128867335815,0.5916510580624592
230.13,741,230,130000000,,13.05200223204391,0.9563508418652616,0.011266520364572227,0.023755083555645512,0.2910357860946731,0.03541081813940494,0.038888268122312414,0.5915177044106978
230.14,742,230,140000000,,13.017949104817482,0.9563692541477983,0.01132473723708734,0.02381186629669588,0.2909683746917583,0.03555273123314097,0.03896545234596246,0.5913820856706336
230.15,743,230,150000000,,12.983911226316764,0.9563879859503197,0.011383335234139917,0.023868380201970563,0.29089988043203546,0.03569516304500085,0.03904196011057488,0.5912442166526312
230.16,744,230,160000000,,12.949882783737324,0.9564070418513464,0.011442433053794426,0.02392414335892653,0.29083032233160944,0.035838059762413894,0.0391168002005669,0.5911041121670564
230.17,745,230,170000000,,12.915863706159227,0.9564264226452508,0.011501699491513667,0.023979104010099235,0.290759714447665,0.03598075773262783,0.03919006659449674,0.5909617870242745
230.18,746,230,180000000,,12.88186025145916,0.9564461211497611,0.011560677974203555,0.024033758765912492,0.29068805703354067,0.03612267312857039,0.03926297572707377,0.5908172560346506
230.19,747,230,190000000,,12.84787899178535,0.9564661303865903,0.011619295727844235,0.024088425008922807,0.2906153491656637,0.03626385183997056,0.039336177529104656,0.5906705340085504
230.2,748,230,200000000,,12.813915083059578,0.9564864455555014,0.011677841972023076,0.0241431255285563,0.2905415924875327,0.03640486069374497,0.03940954748695595,0.5905216357563396
230.21,749,230,210000000,,12.779980750283167,0.9565070666036939,0.011736609656045931,0.024197588138495586,0.29046679717182455,0.03654610180422324,0.03948239438344794,0.5903705760883831
230.22,750,230,220000000,,12.74606949792026,0.9565279960557176,0.011795786622460704,0.024251429071104814,0.29039097845422107,0.036687711312682045,0.039553874589206194,0.5902173698150459
230.23,751,230,230000000,,12.712177907792185,0.956549236336502,0.011855183517914258,0.024304440333232175,0.29031415271718947,0.03682920602130964,0.039623700200122874,0.5900620317466936
230.24,752,230,240000000,,12.678309548964299,0.9565707819202457,0.0119144675032705,0.024356964438208027,0.290236322544163,0.03697014874086371,0.039692720474877534,0.589904576693692
230.25,753,230,250000000,,12.644475169324323,0.95659262466207,0.011973379588218381,0.02440947052566023,0.29015748546612663,0.037110317102930314,0.03976198408231031,0.5897450194664062
230.26,754,230,260000000,,12.610684594301446,0.9566147592465951,0.012032064900911004,0.024462072324694255,0.2900776427499726,0.037250055134739106,0.03983162450436693,0.5895833748752022
230.27,755,230,270000000,,12.57693714077945,0.9566371845774793,0.01209089853730981,0.024514521051153093,0.2899968025924886,0.03738993611481324,0.03990094774484035,0.5894196577304437
230.28,756,230,280000000,,12.543225046962604,0.9566599037150991,0.012150091035135414,0.024566390677995036,0.2899149812629755,0.03753011543051928,0.03996901610042794,0.5892538828424978
230.29,757,230,290000000,,12.509541651047515,0.9566829188996873,0.012209591643283658,0.02461742579900522,0.2898321943892861,0.03767034780117288,0.04003537019200611,0.589086065021729
230.3,758,230,300000000,,12.475886505972897,0.9567062261207958,0.012269086610783955,0.02466787060532348,0.28974844706269026,0.037810175072947004,0.04010065973498651,0.5889162190785026
230.31,759,230,310000000,,12.442267419594405,0.95672981905446,0.012328247243569068,0.024718117042816623,0.2896637401225411,0.03794919615395127,0.0401658258869921,0.5887443598231838
230.32,760,230,320000000,,12.408697633112608,0.9567536903938608,0.012387084940375326,0.024768457157935814,0.28957807163945176,0.03808760270797022,0.04023142124046751,0.5885705020661396
230.33,761,230,330000000,,12.375182796049664,0.9567778364499161,0.012445920240960442,0.024818818749097256,0.2894914454409192,0.03822596649671029,0.04029712177983457,0.588394660617733
230.34,762,230,340000000,,12.341717165089099,0.9568022596837182,0.012505113177290021,0.02486874106199336,0.2894038764884556,0.03836470936404933,0.04036183669817735,0.5882168502883313
230.35,763,230,350000000,,12.308292141094894,0.9568269633911688,0.012564771264500238,0.0249178329138247,0.2893153819857914,0.03850381044086767,0.04042475479857329,0.5880370858882981
230.36,764,230,360000000,,12.2749032965591,0.9568519483463215,0.012624581712918078,0.024966055841748866,0.28922597555912777,0.03864264909534297,0.040485983715472795,0.5878553822280006
230.37,765,230,370000000,,12.241554898924186,0.9568772070944576,0.01268409663488396,0.025013928354603976,0.2891356560923232,0.03878066915124225,0.04054677578047115,0.5876717541178029
230.38,766,230,380000000,,12.208259739817926,0.9569027300626823,0.012743201562287126,0.025061934793859836,0.2890444177577497,0.0389179326181503,0.04060812477803291,0.5874862163680706
230.39,767,230,390000000,,12.175028819285558,0.9569285142834619,0.012802081835424575,0.0251100214907052,0.28895226607981733,0.03905476327040183,0.04066982062294993,0.5872987837891696
230.4,768,230,400000000,,12.141861331865144,0.9569545592799197,0.012861137531314688,0.02515788060732649,0.2888592107898292,0.039191748833279104,0.04073104234362882,0.5871094711914647
230.41,769,230,410000000,,12.108748632765174,0.9569808686018124,0.012920654218970873,0.025205020603637517,0.28876526931236857,0.039329151596211136,0.04079068348874038,0.586918293385322
230.42,770,230,420000000,,12.075682456246533,0.9570074456878955,0.012980511569113166,0.025251156881163528,0.2886704596828304,0.039466576832552024,0.04084826863866857,0.5867252651811056
230.43,771,230,430000000,,12.042661208925333,0.9570342865114745,0.013040223015884807,0.025296628451485323,0.28857478686495924,0.03960328978185706,0.040904728356645235,0.5865304013891823
230.44,772,230,440000000,,12.009694439540908,0.9570613815055143,0.01309943791068684,0.02534203517118054,0.2884782452986061,0.03973896666811604,0.04096141412796155,0.5863337168199159
230.45,773,230,450000000,,11.976796553008363,0.957088723125212,0.013158285262462509,0.02538761829637355,0.2883808322908109,0.0398739943109668,0.04101871344744621,0.5861352262836734
230.46,774,230,460000000,,11.943972567033516,0.9571163084437682,0.013217156248650944,0.025433213733498192,0.2882825532890587,0.04000902698031464,0.04107608610780713,0.5859349445908191
230.47,775,230,470000000,,11.909991033509899,0.9571444313588593,0.013275754717086466,0.025461685827599223,0.28818395932153207,0.0401335858878176,0.041100873339866235,0.5857328865517187
230.48,776,230,480000000,,11.878517827969189,0.9571722213086917,0.013336130792800875,0.02552264088869507,0.28808346216422914,0.04028029190189786,0.041186931964304015,0.5855290669767372
230.49,777,230,490000000,,11.84587474197322,0.9572005595101487,0.013395948341706012,0.02556571813440079,0.28798269305247626,0.0404155413113809,0.041239124844516896,0.5853235006762411
230.5,778,230,500000000,,11.813287621965742,0.9572291418112284,0.013455304926179542,0.02560847812383192,0.287881105119568,0.04054967871031231,0.041291039163497904,0.585116202460594
230.51,779,230,510000000,,11.78076820883432,0.9572579608213088,0.01351396658969416,0.025651337592168054,0.28777869627714797,0.0406824969164211,0.04134360791454582,0.5849071871401632
230.52,780,230,520000000,,11.747212057990092,0.9572873096015877,0.013571600620198647,0.025677361054972734,0.2876760185723034,0.040803579035160374,0.0413645706784566,0.5846964695253122
230.53,781,230,530000000,,11.715976368359101,0.9573162838037519,0.013631041808053763,0.025737321036490367,0.2875714133380894,0.04094767468209912,0.04144958499213584,0.5844840644264084
230.54,782,230,540000000,,11.6837000829355,0.9573457930855043,0.013690241670325436,0.025779449813191066,0.2874665714684478,0.04108096659057674,0.04150063373141773,0.5842699866538147
230.55,783,230,550000000,,11.65148600727448,0.9573755423820413,0.013749767981963583,0.025820407400393573,0.28736095992812294,0.04121416381629978,0.04154931373986519,0.5840542510178988
230.56,784,230,560000000,,11.619317186072198,0.9574055269321307,0.013809174410103252,0.025860568656591712,0.28725458167047274,0.04134662832098827,0.041596600056006544,0.5838368723290248
230.57,785,230,570000000,,11.58721238037857,0.9574357359933721,0.013868054578373713,0.025900635048550207,0.28714742835192353,0.04147798648492188,0.04164407042328342,0.583617865397558
230.58,786,230,580000000,,11.555178181096496,0.9574661606173104,0.013926504093316049,0.025940937745955912,0.2870394946786003,0.041608612476388675,0.04169230428369258,0.5833972450338649
230.59,787,230,590000000,,11.523242556234111,0.9574968004891775,0.01398481929427818,0.025981201644446762,0.2869307913825303,0.04173891561734107,0.04174060392688242,0.5831750260483088
230.6,788,230,600000000,,11.491405308421845,0.9575276588337722,0.014043410376042058,0.02602088497373284,0.28682133591925973,0.04186937015879373,0.04178769531994097,0.5829512232512569
230.61,789,230,610000000,,11.459655444312984,0.9575587398932368,0.014102391413441143,0.0260595461744941,0.2867111477841038,0.04199994115045361,0.041832666668483724,0.5827258514530751
230.62,790,230,620000000,,11.427979767457463,0.9575900421036653,0.014161547392250066,0.02609725586056863,0.28660023565221526,0.04213025810497079,0.04187577672275844,0.5824989254641265
230.63,791,230,630000000,,11.396374393623457,0.9576215581564153,0.014220351956483634,0.02613458585526418,0.2864885972713167,0.04225964204916083,0.04191842339813005,0.5822704600947776
