Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
419.403,338,419,403000000,,21.484114325175916,0.9862506645246882,-0.0012350699420418678,-0.0006287010558537183,0.16525044068888592,-0.0026439673506346885,-0.0008319220597996502,0.3320252974264102
419.413,339,419,413000000,,21.52181913941024,0.9861354681896556,-0.0012317257681133086,-0.0005949149498891816,0.1659366426173522,-0.002626737101255099,-0.0007645566625984479,0.3334168112307084
419.423,340,419,423000000,,21.559264150422273,0.9860198762515107,-0.0012283924251039384,-0.0005606945279923803,0.1666222632813911,-0.0026092906699915273,-0.0006963569023534788,0.33480730862219904
419.433,341,419,433000000,,21.596440449370263,0.9859038916996474,-0.0012250788633742123,-0.0005270972994663861,0.16730731747777103,-0.0025919979243054286,-0.0006294052825934759,0.33619682459106187
419.443,342,419,443000000,,21.633343682793722,0.9857875184876814,-0.0012216208963392312,-0.0004940002500081199,0.1679917605543744,-0.0025744964600322713,-0.0005635141007871436,0.33758526679045847
419.453,343,419,453000000,,21.669975571284898,0.9856707610787635,-0.0012178178468873536,-0.0004603004841245319,0.16867559264373735,-0.002556020900227469,-0.0004965771833205235,0.33897263341980505
419.463,344,419,463000000,,21.706336773277876,0.9855536234015918,-0.0012136646608673998,-0.00042534802093390325,0.16935879888074767,-0.0025363390190391386,-0.0004273170010635763,0.34035889299052263
419.473,345,419,473000000,,21.742421899707143,0.9854361085184732,-0.0012094204574775323,-0.00038979205043498683,0.17004134934332993,-0.002516177526122305,-0.00035692735717685053,0.34174398629808295
419.483,346,419,483000000,,21.778222048069804,0.985318219484081,-0.001205335111165653,-0.00035471628591846364,0.17072324390147217,-0.002496396617287812,-0.00028745940215224586,0.3431279171762947
419.493,347,419,493000000,,21.813732194693987,0.9851999602976748,-0.0012012935083315622,-0.0003201942840366233,0.17140446767929696,-0.002476796686820371,-0.0002190966449493459,0.3445106557650189
419.503,348,419,503000000,,21.848953643928056,0.9850813356379702,-0.0011968963926050347,-0.0002852433119166283,0.1720850059131349,-0.002456255285620252,-0.00015003988033468474,0.34589216970182124
419.513,349,419,513000000,,21.883887741373975,0.9849623497845651,-0.0011919456414748702,-0.0002491220935345435,0.17276482886348243,-0.0024341246426549156,-7.889919581582916e-05,0.34727239624691414
419.523,350,419,523000000,,21.918529586925466,0.9848430060913006,-0.0011867581432784577,-0.00021229060050146638,0.17344393642415884,-0.002411184285903955,-6.473818418228916e-06,0.34865133763843204
419.533,351,419,533000000,,21.9528705399264,0.9847233077340962,-0.0011818137733873091,-0.00017577832601025397,0.17412231354768057,-0.0023887352705176572,6.537426762243115e-05,0.3500289661173861
419.543,352,419,543000000,,21.9869054420885,0.984603258769087,-0.0011770996533973094,-0.00013980050260040507,0.17479993043236572,-0.0023668287772589947,0.00013621781459716154,0.35140522088721493
419.553,353,419,553000000,,22.020635428380597,0.9844828640466688,-0.0011720664424330473,-0.0001035322390927876,0.1754768021146224,-0.0023440958658380298,0.0002074895133306054,0.3527801324739962
419.563,354,419,563000000,,22.054061535443953,0.9843621281495,-0.001166315039780925,-6.621945353955775e-05,0.17615288397354384,-0.002319484375811415,0.0002805316750158493,0.3541536071601931
419.573,355,419,573000000,,22.087179236265687,0.9842410547262515,-0.001160166020285736,-2.8153871038981502e-05,0.17682816101704438,-0.002293725005125787,0.0003548796636800855,0.35552561544378153
419.583,356,419,583000000,,22.11998034718392,0.9841196471139363,-0.001154296611481638,9.751911712742447e-06,0.17750264799068532,-0.002268472121909677,0.0004289755191928535,0.35689619107298276
419.593,357,419,593000000,,22.152459560713297,0.9839979094463128,-0.001148822551352757,4.7204516660653e-05,0.17817630017025637,-0.0022440586919656043,0.0005022842160455898,0.35826524197017423
419.603,358,419,603000000,,22.184617491748426,0.9838758467234755,-0.0011430938608752365,8.485686072521247e-05,0.1788491176851886,-0.002218973920067636,0.0005758599201177717,0.3596327682423522
419.613,359,419,613000000,,22.21645536745439,0.9837534637983489,-0.0011365221806714473,0.0001234023998687712,0.17952107083079183,-0.002191810821063236,0.0006508544803696115,0.36099870773787035
419.623,360,419,623000000,,22.24796894124041,0.9836307645994775,-0.0011293971617827576,0.0001626849773545633,0.18019215952984657,-0.0021631927316016716,0.0007270609884815205,0.36236306169038957
419.633,361,419,633000000,,22.27915060004267,0.9835077526392831,-0.001122554619841046,0.00020195094784687117,0.18086238362039717,-0.0021350339940434475,0.0008032965406903347,0.36372583177749607
419.643,362,419,643000000,,22.309995380792817,0.9833844321495239,-0.0011162416792336557,0.00024088378656156472,0.1815316834591786,-0.0021079356766210066,0.0008790293068841049,0.3650868942770642
419.653,363,419,653000000,,22.340503739471373,0.9832608082825303,-0.0011097453684788925,0.0002799653719146912,0.18220008897284629,-0.0020803212737172303,0.0009549495106488948,0.3664463124661736
419.663,364,419,663000000,,22.37067622256889,0.9831368861403589,-0.0011023158577875055,0.00031978909762606165,0.18286757046900584,-0.0020504991779550855,0.0010319487440866304,0.36780402481941826
419.673,365,419,673000000,,22.369870992037708,0.9830126679805244,-0.0010951011275740067,0.000362980653020784,0.18353409771882512,-0.0020197605390857155,0.0011156061864325828,0.36915996367783294
419.684,366,419,684000000,,22.368601930174357,0.9828881590798433,-0.001088292232071497,0.00040621431906946986,0.18419967084818234,-0.0019896927534068286,0.0011994529179988334,0.370514135829102
419.693,367,419,693000000,,22.4592799883947,0.9827633705502853,-0.00107913517429508,0.00044132211537515075,0.18486427617437287,-0.0019579024764545044,0.001266417843506229,0.37186652906291323
419.703,368,419,703000000,,22.48829004587362,0.9826382970969104,-0.0010717974429469148,0.00048187679978196966,0.18552788202697137,-0.0019275782006752914,0.0013447182202686037,0.3732170517495486
419.713,369,419,713000000,,22.516925085202363,0.9825129482527409,-0.0010634646705476839,0.0005230065579507148,0.18619050421412633,-0.0018949809628961394,0.0014237359578528341,0.37456574914276963
419.723,370,419,723000000,,22.545178985190063,0.9823873284216643,-0.0010543446575246912,0.0005647247682918741,0.18685209797032762,-0.0018605128236351479,0.001503570501842466,0.3759125280964205
419.733,371,419,733000000,,22.573048049069783,0.9822614414397615,-0.0010454614074044074,0.0006066572492216744,0.1875126631172046,-0.0018263243312726708,0.0015838672157622025,0.3772573883337133
419.743,372,419,743000000,,22.600530489040434,0.9821352917669594,-0.0010372658845162295,0.0006485761630989607,0.18817218468516547,-0.0017933863223832855,0.0016643490219245827,0.3786002987996497
419.753,373,419,753000000,,22.6276283806299,0.9820088849009564,-0.0010290092535696295,0.0006906426123374574,0.1888306478962209,-0.001760167064319163,0.0017450522169728533,0.37994123015103903
419.763,374,419,763000000,,22.654343334656936,0.9818822264383903,-0.0010197426632009253,0.0007331363287480439,0.1894880379863137,-0.0017246969949242382,0.001826166149518027,0.38128015354049827
419.773,375,419,773000000,,22.680673193223246,0.9817553210083957,-0.0010096187744874244,0.0007761125395076424,0.19014433999901512,-0.0016872542661786278,0.0019078529791767274,0.3826170383134063
419.783,376,419,783000000,,22.706613887874706,0.9816281725653936,-0.0009996986084209482,0.0008193947118821587,0.1907995239378354,-0.0016499884105899562,0.0019901672181694696,0.3839518206054534
419.793,377,419,793000000,,22.732163191298394,0.9815007856837238,-0.0009904876143297138,0.0008628382199496433,0.19145360462092992,-0.0016139459370840502,0.0020730191145565957,0.38528453158602066
419.803,378,419,803000000,,22.757322146426603,0.9813731660744184,-0.0009812410731560705,0.0009064617868125167,0.19210653747627657,-0.001577657168605889,0.0021561618679644123,0.38661507951881313
419.813,379,419,813000000,,22.782091179951323,0.9812453196004461,-0.0009709763644311176,0.000950369483335477,0.19275833756125052,-0.001539153209862347,0.002239420666249936,0.3879434989575573
419.823,380,419,823000000,,22.806467542232088,0.981117251071423,-0.0009598225919952212,0.00099464701406463,0.1934089750174143,-0.0014986542915929623,0.002323009385187147,0.38926972771894885
419.833,381,419,833000000,,22.8304471620798,0.9809889645185145,-0.0009488446872218238,0.001039312592229079,0.19405841982462782,-0.0014582423581068888,0.0024073732939460246,0.3905937011284683
419.843,382,419,843000000,,22.854027686516968,0.9808604646263587,-0.0009385650012204798,0.0010843120048078755,0.19470668678597527,-0.0014189618948054993,0.002492609898253395,0.3919154500174671
419.853,383,419,853000000,,22.877209469908305,0.980731757354068,-0.0009282527313581395,0.0011295295692380987,0.1953537313456054,-0.0013794232550397444,0.0025782091645445426,0.3932348828299101
419.863,384,419,863000000,,22.899992127013302,0.9806028488508607,-0.0009169321053637575,0.0011748968078551928,0.1959995685854464,-0.0013377390791524065,0.0026636540577174017,0.3945520346454397
419.873,385,419,873000000,,22.922372640222022,0.9804737440768492,-0.0009047249178064352,0.0012205268337825972,0.19664416864113082,-0.0012941043377006456,0.002749210250711398,0.3958668430771503
419.883,386,419,883000000,,22.944347117700534,0.9803444470944928,-0.000892669255310469,0.001266624025508238,0.19728751636108224,-0.0012504738322425886,0.0028356844608896647,0.3971792743212437
419.893,387,419,893000000,,22.965913212934407,0.9802149626955818,-0.0008812711470566296,0.0013132186886758688,0.19792959673076257,-0.001207826092781296,0.0029233366651120196,0.3984892960416969
419.903,388,419,903000000,,22.98707081265322,0.9800852971259301,-0.0008698212627762181,0.0013600658822492968,0.19857039502191604,-0.0011648659678287676,0.0030114072036517836,0.39979687974758016
419.913,389,419,913000000,,23.00781902622765,0.9799554568387127,-0.0008573895082038146,0.0014069375263967413,0.19920991144515243,-0.0011198608661100989,0.0030990781495900954,0.4011020293207288
419.923,390,419,923000000,,23.028154810640977,0.9798254469087769,-0.0008441032678757642,0.0014539791383007656,0.19984811612371955,-0.001073003394057187,0.0031866818071859537,0.4024046821415093
419.933,391,419,933000000,,23.048074515901977,0.9796952713839913,-0.000830945871926631,0.0015015685321126235,0.20048499386407737,-0.001026069250940251,0.0032753493934831734,0.40370480406425135
419.943,392,419,943000000,,23.06757582028046,0.9795649351666038,-0.0008183779586835413,0.001549804956436472,0.20112052963748958,-0.0009799192229953551,0.0033654607533806224,0.4050023626198381
419.953,393,419,953000000,,23.0866582995129,0.9794344448308404,-0.0008057224542208025,0.0015983163899783023,0.2017547087512706,-0.0009333746434221376,0.0034560157301330996,0.4062973293642739
419.963,394,419,963000000,,23.10532082908737,0.9793038071441139,-0.0007921274985373116,0.0016467376463682496,0.20238753144987806,-0.0008849142945822038,0.0035459537819644282,0.407589708161371
419.973,395,419,973000000,,23.123560519074612,0.9791730272529513,-0.0007777338378884455,0.001695257536564718,0.20301896783594678,-0.0008347387361529227,0.00363569835976274,0.4088794361414151
419.983,396,419,983000000,,23.141373937052645,0.9790421091485408,-0.000763443955398698,0.0017444093423536165,0.20364901756615286,-0.0007843985903008199,0.003726658252434456,0.4101665106679819
419.993,397,419,993000000,,23.158758741773546,0.9789110578575262,-0.000749651849320371,0.0017943383239191553,0.20427765069991263,-0.00073460395880142,0.003819278776114876,0.4114508677275987
420.003,398,420,3000000,,23.17571433226691,0.9787798803251363,-0.0007357258989106122,0.001844548585206099,0.20490486749222195,-0.0006843187383169173,0.003912331703189498,0.41273251038015124
420.013,399,420,13000000,,23.19223959865517,0.9786485836309725,-0.0007209191778939654,0.001894566372262496,0.20553063842076083,-0.0006322753045915309,0.004004582054740302,0.41401137898071094
420.023,400,420,23000000,,23.208331921939976,0.9785171729427552,-0.0007053858790556523,0.0019446371952520779,0.20615494845855886,-0.0005786761188286151,0.004096570818500567,0.4152874420382238
420.033,401,420,33000000,,23.223988000141087,0.9783856521611862,-0.0006899243576156426,0.001995428483420581,0.2067777972038459,-0.0005248082033022108,0.0041899315333930875,0.41656069715099625
420.043,402,420,43000000,,23.239205406818005,0.978254026464538,-0.0006748494961540598,0.002047102474664099,0.20739916961301524,-0.00047121811075342675,0.004285112041075179,0.417831112077596
420.053,403,420,53000000,,23.221144681010948,0.9781222967785064,-0.000659626464558202,0.002102164597263696,0.2080190348287243,-0.00041581421683985524,0.004386791919022803,0.4190986277246693
420.063,404,420,63000000,,23.268347151194554,0.9779904897662998,-0.0006435277725895807,0.002150710423427916,0.20863739726704236,-0.00036129445884710925,0.004475291538474924,0.4203632428925029
420.073,405,420,73000000,,23.28232587544819,0.9778585912778708,-0.000626816915843628,0.002202408217788299,0.20925422285648818,-0.0003041533528580748,0.004569631671196728,0.4216248985927244
420.083,406,420,83000000,,23.29585101532454,0.9777266115431464,-0.0006101327878686553,0.002254909450264844,0.2098695274027564,-0.00024661525172162255,0.004665483437346518,0.422883623209993
420.093,407,420,93000000,,23.30891821720698,0.9775945559140552,-0.0005937110699754048,0.002308371965798162,0.21048326606169807,-0.00018907222430841433,0.0047632542356894625,0.4241393213314811
420.103,408,420,103000000,,23.32152794035331,0.977462432187851,-0.0005770634939731495,0.0023620759851798803,0.2110954243115291,-0.00013087045476757833,0.004861331148781067,0.4253919635359898
420.113,409,420,113000000,,23.33368062659668,0.9773302479976415,-0.0005596980261221159,0.002415433521864932,0.2117060173955177,-7.129687543795374e-05,0.004958355683079008,0.4266415839320744
420.123,410,420,123000000,,23.345375100382874,0.9771980083851971,-0.000541767801565839,0.0024688385357002317,0.2123150152884385,-1.0485984473699295e-05,0.005055160608814502,0.42788811926881054
420.133,411,420,133000000,,23.356608636359606,0.9770657170199705,-0.0005238093379067638,0.0025231440138124006,0.2129223876570821,5.0876078654694213e-05,0.005153639313220326,0.4291315049071207
420.143,412,420,143000000,,23.367379162865866,0.9769333795129352,-0.0005059823442986403,0.0025784608436765083,0.21352814928340644,0.00011252741413211776,0.0052540760523764884,0.4303717725756334
420.153,413,420,153000000,,23.37768704645071,0.9768010041360381,-0.0004878943093900932,0.002633972838301037,0.21413225592075738,0.00017488829731248032,0.005354708034009947,0.4316088285747358
420.163,414,420,163000000,,23.38753294802856,0.9766685987248773,-0.0004691861070044035,0.0026890910777451296,0.21473470792923025,0.0002384072474042412,0.0054542297553905605,0.4328426744679147
420.173,415,420,173000000,,23.396915621723203,0.9765361681721131,-0.00044998624107586336,0.002744292802669564,0.21533550501812576,0.00030303635184662965,0.005553626932833344,0.43407331073005784
420.183,416,420,183000000,,23.405831762287047,0.9764037160513928,-0.0004306824351486048,0.0028004729737853623,0.21593460189225183,0.00036840407170401487,0.005654813054156493,0.4353006417878011
420.193,417,420,193000000,,23.414278919522637,0.9762712482817739,-0.0004113750571483731,0.002857677771173538,0.21653201336815456,0.00043433737516209505,0.005757920844414066,0.43652469961761653
420.203,418,420,203000000,,23.422257704639236,0.9761387735892749,-0.000391789822174014,0.002915024237992485,0.21712771017658045,0.0005009912288669786,0.005861106780524095,0.4377454212055166
420.213,419,420,213000000,,23.429769217491774,0.9760062999506357,-0.0003716895834887403,0.0029719533805940583,0.2177216777825246,0.0005685847422963171,0.005963175545858457,0.4389627754820282
420.223,420,420,223000000,,23.43681357099793,0.9758738320347996,-0.0003511633319765281,0.003029031153951189,0.21831391581039591,0.0006371888551402401,0.006065269350910452,0.4401767633855662
420.233,421,420,233000000,,23.4433858458667,0.975741373365816,-0.0003304451156114375,0.0030871579534432984,0.2189043938154117,0.0007067404468843641,0.0061692463911260376,0.44138732215269316
420.243,422,420,243000000,,23.449482782364665,0.9756089302346521,-0.00030959628621856587,0.003146297363088257,0.21949309686333887,0.0007771066785425729,0.006275061285951011,0.4425944201208112
420.253,423,420,253000000,,23.455105518751385,0.9754765117971216,-0.0002884728357824631,0.00320552716275299,0.22008002556134562,0.0008481654169045228,0.006380850428099327,0.4437980567261619
420.263,424,420,263000000,,23.460255709418615,0.9753441260803938,-0.00026694431458708704,0.003264348813508098,0.2206651504602558,0.0009199503832569013,0.006485582963003944,0.44499816822659016
420.273,425,420,273000000,,23.464931928337325,0.9752117775631182,-0.00024502438074634823,0.003323388028532264,0.22124847110627296,0.0009927094385020327,0.006590484541870056,0.44619475631734007
420.283,426,420,283000000,,23.46912972620592,0.97507946975219,-0.00022280869972506436,0.0033835236656501455,0.22182995701169034,0.0010666455648372744,0.006697310278863888,0.4473877592347418
420.293,427,420,293000000,,23.472846516562996,0.9749472093466734,-0.00020035072573522112,0.0034446347479884266,0.2224096082060832,0.0011416036546752994,0.006805846462867082,0.4485771769753235
420.303,428,420,303000000,,23.476084131449305,0.9748150058916394,-0.00017764041583858998,0.003505787263278063,0.22298741046387766,0.0012171891564865941,0.0069142663077379485,0.4497629757459624
420.313,429,420,313000000,,23.47884475049298,0.9746828673897943,-0.0001546289206897346,0.0035665623626867115,0.2235633343066382,0.00129330907154382,0.007021730875540921,0.4509450911157041
420.323,430,420,323000000,,23.481126690256005,0.9745507980893993,-0.0001312442279090948,0.003627637664290847,0.2241373791926684,0.001370405321113192,0.007129528235421789,0.4521235257289077
420.333,431,420,333000000,,23.482924955452983,0.9744188015606395,-0.00010745288912826923,0.0036898382212822434,0.22470952951159492,0.001448913863670689,0.0072392500821429895,0.4532982507690034
420.343,432,420,343000000,,23.484237201338967,0.9742868849482564,-8.332510207025338e-05,0.0037529597304747503,0.22527977046670003,0.0015286085956978724,0.007350528001664802,0.45446923381591
420.353,433,420,353000000,,23.485066077850636,0.9741550581273428,-5.8983616990023065e-05,0.003816083376563626,0.2258480878902371,0.0016088373704933499,0.0074616257598028035,0.4556364396347954
420.363,434,420,363000000,,23.451807577354415,0.9740233156174467,-3.332732601917139e-05,0.0038824323387915446,0.22641446404766633,0.0016932039191782304,0.007578323354118455,0.45679985502157955
420.373,435,420,373000000,,23.48530571576185,0.9738917016030858,-9.507176368212964e-06,0.003942062741266303,0.22697887784356555,0.001771065227293487,0.007682675814472351,0.45795936069002324
420.383,436,420,383000000,,23.4847674780239,0.9737601796778849,1.5940173774464748e-05,0.0040063649163661775,0.2275413341400338,0.0018543284523212112,0.007795302093753564,0.45911505175065576
420.393,437,420,393000000,,23.48373115257793,0.973628770832112,4.179554602333068e-05,0.004071510789407522,0.22810182133379547,0.0019388866053566688,0.007909295273607286,0.46026687535221056
420.403,438,420,403000000,,23.482198438902124,0.9734974851272838,6.781266955871446e-05,0.004136639758973577,0.22866029548213318,0.0020238679851535537,0.008023090748454198,0.46141473084656526
420.413,439,420,413000000,,23.480173286331613,0.9733663303076193,9.395804555953889e-05,0.0042015177070522805,0.2292167717037693,0.002109099219000659,0.0081362479923619,0.462558649273481
420.423,440,420,423000000,,23.477654092898725,0.9732353102358132,0.0001205082374034945,0.004266856630103505,0.2297712194952826,0.002195443923602995,0.008250026009430478,0.4636985715598242
420.433,441,420,433000000,,23.47463592855918,0.9731044288546439,0.0001476883128411746,0.004333306276067344,0.23032362326128164,0.0022836397993577285,0.008365584417440175,0.4648344704202863
420.443,442,420,443000000,,23.471118271863254,0.9729736942024558,0.00017532717882678029,0.004400535410185153,0.2308739832675129,0.002373203346568219,0.008482355138433872,0.46596634378860624
420.453,443,420,453000000,,23.467106129151794,0.9728431165153412,0.0002030692492945098,0.004467744585148627,0.23142227049860695,0.002463073786460009,0.008598945608495612,0.46709412171943515
420.463,444,420,463000000,,23.462603209455896,0.9727127033370708,0.00023087883025997157,0.0045347862238423855,0.2319684851025018,0.0025531122543440603,0.008715085430683223,0.4682178033667898
420.473,445,420,473000000,,23.45760705720781,0.9725824584181102,0.0002591384089012227,0.004602353065160071,0.23251261141616497,0.002644383417656673,0.008831944640510292,0.4693373629333085
420.483,446,420,483000000,,23.452112307918583,0.9724523859913374,0.0002881296655221243,0.004670991042852521,0.23305461897914648,0.0027376899148415456,0.008950452374172135,0.4704527414240811
420.493,447,420,493000000,,23.446118912348172,0.9723224944825988,0.0003176088008109227,0.004740338085428668,0.23359450812952107,0.002832390539537117,0.009070015717866031,0.47156393573423944
420.503,448,420,503000000,,23.439632338028883,0.9721927941680849,0.0003471300574730519,0.004809680143321235,0.2341322647490486,0.002927285068815516,0.00918945339710997,0.4726709069354972
420.513,449,420,513000000,,23.432655953798413,0.9720632923618506,0.00037667781217926477,0.004878950133062013,0.23466787400777703,0.0030223106016238014,0.009308642729506822,0.4737736224654074
420.523,450,420,523000000,,23.42518650759254,0.9719339927731472,0.00040673378720661147,0.004948797160543949,0.2352013201998712,0.0031187077178465475,0.009428619418207163,0.47487205765169316
420.533,451,420,533000000,,23.417218801563823,0.9718049000040221,0.0004376115771162908,0.005019657335091042,0.23573257292321823,0.003217291891488046,0.009550081750181239,0.47596615354342026
420.543,452,420,543000000,,23.37515888787005,0.9716760023949097,0.00047096323578728653,0.005095101038645142,0.2362616425149241,0.0033229630012749137,0.009679184857065426,0.47705597687418727
420.553,453,420,553000000,,23.399822469920522,0.9715473713715532,0.0005003505786915329,0.005162692245953256,0.23678851481197324,0.003417331613644562,0.009794802235802758,0.47814133951657684
420.563,454,420,563000000,,23.390461382492628,0.9714189528791632,0.0005317163230534511,0.005234234468033759,0.2373131600416541,0.00351752429454176,0.009917065123803193,0.4792223255536817
420.573,455,420,573000000,,23.38060015751839,0.9712907710892901,0.000563653271396433,0.0053063724942243136,0.23783558234324662,0.0036192211409426167,0.0100401163348105,0.4802989047531961
420.583,456,420,583000000,,23.37023172776122,0.9711628309027583,0.0005964858037657829,0.0053794591714908975,0.23835575135963288,0.0037232206845596973,0.010164484977587485,0.4813710181073035
420.593,457,420,593000000,,23.359358407642947,0.9710351412756955,0.000629816524165029,0.005453141010862054,0.23887365262350327,0.0038285834091972993,0.01028967152941851,0.4824386281954683
420.603,458,420,603000000,,23.31447868184714,0.9709076895608261,0.0006653057714342771,0.005530872425261699,0.23938928124236794,0.003940188291554467,0.010421587640666585,0.48350177242754055
420.613,459,420,613000000,,23.33614809912147,0.9707805509495646,0.0006963464100591907,0.005600771193541743,0.2399026241808507,0.004039513891791837,0.01054032399561744,0.484560250620369
420.623,460,420,623000000,,23.32388684650227,0.9706536611858543,0.0007302487557006693,0.005675240051732133,0.2404136638155949,0.004146695537134882,0.010666463769847256,0.485614208428751
420.633,461,420,633000000,,23.311153979230557,0.9705270483293936,0.0007651021679959984,0.005750569227772699,0.240922375474635,0.004256247078041808,0.010793715078555088,0.4866635409218962
420.643,462,420,643000000,,23.297907407880594,0.9704007213419226,0.0008004465063346627,0.005826460098905613,0.2414287744805316,0.004367132319200393,0.010921717657154106,0.4877082745098119
420.653,463,420,653000000,,23.284153811140566,0.9702746901378411,0.0008356870326319712,0.00590249561038013,0.2419328167903769,0.004477995078245187,0.011049948830890832,0.4887483039864255
420.663,464,420,663000000,,23.269897775297565,0.9701489615401544,0.0008709378775324639,0.00597872586571486,0.24243450229420055,0.0045890806381841,0.011178451402458434,0.48978363077012027
420.673,465,420,673000000,,23.255137151232898,0.9700235396974406,0.0009068905071464844,0.006055565966499892,0.2429338153072923,0.0047019316925758815,0.011307695298390819,0.4908142323853478
420.683,466,420,683000000,,23.239869378383567,0.9698984302191516,0.0009438442301178691,0.0061332118340205015,0.24343074050179356,0.00481722440635965,0.011437913054485493,0.4918400813234645
420.693,467,420,693000000,,23.22409845376877,0.9697736422097764,0.0009812772414881986,0.006211393197903918,0.2439252783233032,0.004933815415715874,0.011568832217239366,0.49286117086124115
420.703,468,420,703000000,,23.20783184131159,0.9696491853668592,0.0010185776240058246,0.006289784165945831,0.24441738466543755,0.005050358261135187,0.011700118969224738,0.49387739553985593
420.713,469,420,713000000,,23.191073133601076,0.9695250664198454,0.001055908557187994,0.006368444381672595,0.2449070742779451,0.005167198461160026,0.011831810030696888,0.49488878979257517
420.723,470,420,723000000,,23.17381983777612,0.9694012898205807,0.0010939991404614571,0.006447694812392155,0.24539431662750477,0.005285906605346115,0.0119641704179978,0.4958952990194254
420.733,471,420,733000000,,23.156069449486512,0.9692778614599358,0.0011331273954579132,0.0065276784121489915,0.2458790964380026,0.0054070919297100895,0.012097338726195117,0.49689689528158537
420.743,472,420,743000000,,23.137825877558818,0.9691547903500436,0.0011727294727433616,0.006608186717077983,0.2463614141220676,0.0055295590090373575,0.012231186008044626,0.49789357142997864
420.753,473,420,753000000,,23.11909604649188,0.9690320859360948,0.001212188592727998,0.006688979086088436,0.2468412553029608,0.005651993468217934,0.012365549532421527,0.4988852867625508
420.763,474,420,763000000,,23.099882742220704,0.9689097549919655,0.0012517017288454222,0.006770097980192762,0.2473185900233745,0.0057747974785946656,0.012500415287840072,0.4998719789121557
420.773,475,420,773000000,,23.080183214259655,0.9687878022977463,0.001292019855231253,0.006851777932654492,0.24779341761421064,0.005899542281822171,0.012635865987780326,0.5008536580793405
420.783,476,420,783000000,,23.05999532389964,0.9686662339650416,0.0013334014320822117,0.006934122022322595,0.24826572283928847,0.0060267795478043075,0.012771971221100964,0.5018302959519251
420.793,477,420,793000000,,23.039322878309758,0.9685450588329035,0.0013752559952412335,0.0070169880103933885,0.24873547625746684,0.006155294210804849,0.012908746727585907,0.5028018203651101
420.803,478,420,803000000,,23.018172170072912,0.9684242860866854,0.0014169689008214686,0.007100210161418553,0.2492026932201628,0.006283813285698953,0.013046177060041853,0.5037682556450668
420.813,479,420,813000000,,22.99654558351754,0.9683039225805796,0.0014587639556857782,0.007183810152037549,0.2496673288764491,0.006412780389641069,0.01318419364730894,0.5047295071433058
420.823,480,420,823000000,,22.941559173612713,0.9681839387267076,0.0015049362427028122,0.007272139735352503,0.2501293885608316,0.006552690898559546,0.013329074899284254,0.5056856978421083
420.833,481,420,833000000,,22.951881678045915,0.9680644450586169,0.0015451143074854308,0.007352657793102916,0.2505888541993679,0.006677183248535097,0.013461722905228513,0.5066364925587932
420.843,482,420,843000000,,22.928903979054134,0.9679453460044398,0.001589312654373589,0.007437892872799504,0.25104574387405554,0.0068119210341464525,0.01360138659251331,0.5075822230605507
420.853,483,420,853000000,,22.90544805643746,0.9678266852293834,0.0016333755703454565,0.007523542423520425,0.2514999775334771,0.006946702182848829,0.013741814902244132,0.5085226060267719
420.863,484,420,863000000,,22.881514310317,0.9677084696218273,0.0016775443525306345,0.007609614536769093,0.2519515848283974,0.007081998298043636,0.013882902908333161,0.5094577093052551
420.873,485,420,873000000,,22.857101935861035,0.9675907047313175,0.0017225730476265232,0.007696177890160621,0.25240053545507873,0.007219302831063892,0.01402440338230826,0.5103874775565402
420.883,486,420,883000000,,22.8322108274416,0.9674733969450758,0.0017687056513724566,0.007783283327339005,0.2528468291252476,0.007359113180559121,0.014166289708265056,0.5113119145257343
420.893,487,420,893000000,,22.774278905059045,0.9673565153993795,0.001819324764837406,0.007875144158088184,0.2532904259924403,0.007510108626100726,0.01431499783054968,0.5122310418951089
420.903,488,420,903000000,,22.781036486815193,0.9672401862342195,0.0018618724692474407,0.007959050921531796,0.25373135712198924,0.00764154971990712,0.014452300035291188,0.5131445714422604
420.913,489,420,913000000,,22.75482438624107,0.9671242992866573,0.001908524423919314,0.008047620046089202,0.25416959170638076,0.007783389008307316,0.014596438353124297,0.5140527860664751
420.923,490,420,923000000,,22.728150374064228,0.9670088996660161,0.0019560382267775397,0.00813662604278077,0.2546051097899214,0.007927210146598227,0.014740878782024458,0.5149555362536294
420.933,491,420,933000000,,22.668640872931206,0.9668939519194552,0.002008966524154962,0.008230322700249192,0.2550378702392227,0.008083987474309039,0.014891523773390203,0.5158528627371531
420.943,492,420,943000000,,22.673401007865156,0.9667795892575858,0.0020538565189349824,0.008316153341289434,0.255467906208657,0.00822129498793829,0.015030951756768163,0.5167444540973452
420.953,493,420,953000000,,22.645392721402747,0.9666656949288549,0.0021029576026417867,0.008406722835549866,0.2558951849210415,0.00836925533666151,0.015177290369707386,0.5176306079645723
420.963,494,420,963000000,,22.616913806032628,0.9665523180627631,0.002152186990046939,0.008497771257941787,0.2563196577513576,0.008517797401706844,0.015324385131216589,0.5185110942670246
