Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
7198.057,627,7198,57000000,,14.429272682064994,0.9564975239777991,0.014725243820537087,0.029707252310330973,0.2898501921851956,0.045459304180271026,0.048312389081461626,0.5895723638959071
7198.067,628,7198,67000000,,14.375939044269861,0.956459528410843,0.014897278046405404,0.02984604416335873,0.28995250371308146,0.04587511218244348,0.04847304061559621,0.5898040907859045
7198.077,629,7198,77000000,,14.322704711250552,0.9564221264326562,0.015066406738705601,0.0299835017433151,0.29005294746174437,0.04628452407977779,0.04863282602816299,0.5900317936074181
7198.087,630,7198,87000000,,14.269562007049197,0.9563852999608533,0.015237129782501715,0.030117992320283303,0.2901514886807451,0.046695199823324596,0.048786008547006876,0.5902554552980097
7198.097,631,7198,97000000,,14.216475751228515,0.9563489895580856,0.015413804548610879,0.030249306758561426,0.29024816942118853,0.04711536185442763,0.04892965229712365,0.5904753360195042
7198.107,632,7198,107000000,,14.163425109690527,0.9563131565403747,0.015596247383839317,0.030378753647460524,0.2903429486570537,0.047545418155572304,0.04906636825782895,0.5906914359322639
7198.117,633,7198,117000000,,14.110428075244885,0.9562778165129621,0.015779851811750907,0.03050804192549856,0.2904358614096675,0.04797754654317963,0.049202107125112526,0.5909037679352633
7198.127,634,7198,127000000,,14.057520179807778,0.9562430219185434,0.015960126456182378,0.030637656839704527,0.2905269241194531,0.048403429523667676,0.04934041547046908,0.5911122112074102
7198.137,635,7198,137000000,,14.004726712661443,0.956208816498258,0.016137128540196125,0.03076607978573382,0.2906161506096013,0.04882228699320961,0.04947835871375217,0.5913166735866703
7198.147,636,7198,147000000,,13.952044745988282,0.9561751907124528,0.016315471030704257,0.03089121297950475,0.29070353852714576,0.049241721385704255,0.049609238786701315,0.5915171756963934
7198.157,637,7198,157000000,,13.899444524801785,0.9561420891397332,0.016499829725599748,0.031012393305978624,0.2907890715655942,0.049670293747408854,0.04972906267512478,0.5917138255016441
7198.167,638,7198,167000000,,13.846904870445861,0.9561094680956174,0.01669033174857538,0.031130909235484727,0.2908727965391078,0.0501090025792232,0.04984021888103185,0.5919068345212821
7198.177,639,7198,177000000,,13.794438051774637,0.95607733320977,0.016882364332733747,0.031248922609549853,0.29095468590511064,0.050550279097760255,0.04994953488959619,0.5920961141165616
7198.187,640,7198,187000000,,13.742073204788966,0.9560457308451358,0.017071030339057734,0.03136747643864454,0.2910347543124292,0.05098535803743737,0.05006186577304006,0.5922815664380795
7198.197,641,7198,197000000,,13.689834142124694,0.9560147101460394,0.017255897496492575,0.03148517818084015,0.29111301727904615,0.05141259437434601,0.05017480416627551,0.5924630879173913
7198.207,642,7198,207000000,,13.637724765332424,0.9559842753151336,0.01744144554901902,0.03159943384659805,0.2911895064389478,0.0518390425249682,0.05028077548972254,0.592640723888227
7198.217,643,7198,217000000,,13.585670609028014,0.9559543742163712,0.01763286720813151,0.03170903980572997,0.29126423626513925,0.05227393588026946,0.0503744456092412,0.5928146282724517
7198.227,644,7198,227000000,,13.533583342016874,0.9559249516328691,0.017831042772368917,0.03181520241462773,0.291337160711764,0.052719662694297655,0.05045760878117589,0.5929848339283633
7198.237,645,7198,237000000,,13.481601544262356,0.9558960101584305,0.018031492580974133,0.031920225215298643,0.2914082811257149,0.053168997812491584,0.050537288775195144,0.5931513382531702
7198.247,646,7198,247000000,,13.429697316474547,0.9558675810190178,0.018228912562489822,0.032026009772523255,0.2914776373726864,0.05361290588233253,0.050620223750883264,0.5933141562441477
7198.257,647,7198,257000000,,13.377822347340176,0.955839711337951,0.018422049494461325,0.03213174100378271,0.2915452443993581,0.054048508651525246,0.05070559128173979,0.5934731930850139
7198.267,648,7198,267000000,,13.32612010035852,0.9558124349495087,0.01861472352604185,0.03223413196734736,0.29161111311701915,0.05448118494988958,0.050784874926183665,0.5936283523822455
7198.277,649,7198,277000000,,13.274583766022728,0.9557857188298948,0.01881248375659643,0.032331003310449295,0.2916752638294386,0.05492027421588082,0.05085066217426659,0.5937797292201875
7198.287,650,7198,287000000,,13.223192020988392,0.9557595094257653,0.019017210223624514,0.032422878707468086,0.2917376510040991,0.05536967778873744,0.05090285637410541,0.5939273441650454
7198.297,651,7198,297000000,,13.17193999466782,0.9557337810144154,0.01922532495662775,0.03251255205010293,0.29179832693776164,0.05582419226362965,0.050948892528849044,0.5940713959823584
7198.307,652,7198,307000000,,13.120836365912854,0.9557085517938472,0.019431092906469064,0.03260275278169671,0.29185726799260675,0.056274443947076314,0.050997350091078086,0.5942118152429308
7198.317,653,7198,317000000,,13.069892244035193,0.9556838731682762,0.01963192041745334,0.03269337805182872,0.29191449046445644,0.05671540781015672,0.05104955435510439,0.5943485112812448
7198.327,654,7198,327000000,,13.019120527246907,0.9556597872948198,0.01983078806441073,0.0327813106789798,0.2919700376220484,0.0571509540444751,0.05109780193974389,0.594481429995525
7198.337,655,7198,337000000,,12.968523518366057,0.9556362833903105,0.02003346887091677,0.03286336584574184,0.292023877009489,0.0575902516941912,0.05113262560969245,0.594610462033763
7198.347,656,7198,347000000,,12.918088261322243,0.9556133106827974,0.0202432139877331,0.03293907965568808,0.2920760830697557,0.0580392526437001,0.05115123146306488,0.5947358692014056
7198.357,657,7198,357000000,,12.86780558566251,0.9555908266385785,0.020457732518878776,0.033011060260777284,0.29212655407355814,0.05849510094073893,0.05115995316762123,0.5948575515034524
7198.367,658,7198,367000000,,12.81767476728146,0.9555688259250218,0.020671271689767554,0.03308294423711798,0.292175348560375,0.05894893310409391,0.05116911458392348,0.5949757121126138
7198.377,659,7198,377000000,,12.767696490057874,0.9555473474347302,0.020879817431474323,0.03315599546799685,0.29222247903667276,0.059393812142696185,0.051183488077368944,0.5950903143019206
7198.387,660,7198,387000000,,12.717881227862396,0.9555264486526247,0.0210847295452522,0.03322757152545223,0.2922679637080521,0.059830781721992285,0.05119722795217818,0.5952012119179997
7198.397,661,7198,397000000,,12.668244887600164,0.9555061497807318,0.02129147511915015,0.0332935546966854,0.2923118391688042,0.06026787591279347,0.05119925773691003,0.5953083415733033
7198.407,662,7198,407000000,,12.61878940238507,0.9554864149529538,0.021504690466583754,0.03335201979380848,0.29235406530603053,0.06071282690979864,0.051183180942808715,0.5954116314916386
7198.417,663,7198,417000000,,12.569454982696968,0.955467184841807,0.02172406562532296,0.03340488098697082,0.29239465438051915,0.06116617072083245,0.05115283881746069,0.5955112663000186
7198.427,664,7198,427000000,,12.520167527333935,0.9554484199128809,0.021944631908847725,0.03345646843825618,0.29243359492341586,0.06162095363372988,0.05111942588212992,0.5956074017365045
7198.437,665,7198,437000000,,12.471046500704384,0.9554301475455345,0.022160941180676512,0.033509466836628234,0.2924709257235282,0.06206833676011863,0.05109127223499832,0.5957001344331311
7198.447,666,7198,447000000,,12.422094516781518,0.9554124268398088,0.022372166375822837,0.03356258862089562,0.29250663573258967,0.06250597522564466,0.05106640632948056,0.5957892782178946
7198.457,667,7198,457000000,,12.373331366507191,0.9553953110222824,0.02258262325446872,0.0336113221895339,0.2925407716733805,0.06293946426649641,0.05103367260334113,0.5958746930555331
7198.467,668,7198,467000000,,12.324777135244393,0.9553787952243611,0.022797919577672368,0.03365198822244768,0.2925733327101559,0.06337735946506258,0.050982748512192755,0.5959562636922343
7198.477,669,7198,477000000,,12.276434094339828,0.9553628280575802,0.02301997447077527,0.03368474276070461,0.29260430376038243,0.0638234232337898,0.05091280745662319,0.5960340461256552
7198.487,670,7198,487000000,,12.22829208731188,0.9553473549491575,0.023245322486974845,0.03371349552460788,0.29263369853794574,0.06427333528095326,0.05083335782574494,0.5961082883307552
7198.497,671,7198,497000000,,12.172015692542384,0.9553340372378056,0.023476163338535236,0.033685099622791204,0.2926620266350841,0.06469987303435626,0.05064152415020606,0.5961749594409675
7198.507,672,7198,507000000,,12.132530869309397,0.9553178624663158,0.02368535137603063,0.03377381834156867,0.2926877531604201,0.06515414878942148,0.05068633963726721,0.5962466627169429
7198.517,673,7198,517000000,,12.084918510181884,0.9553039576228937,0.023898984859441565,0.033802598253311514,0.2927124494033625,0.0655813967741558,0.050614058589702804,0.5963105520416728
7198.527,674,7198,527000000,,12.037503888534893,0.9552906722691554,0.024114661743473084,0.033824182448367636,0.2927356104283149,0.06600821104804658,0.05052690771763246,0.5963706024562266
7198.537,675,7198,537000000,,11.990311059453608,0.955277982190744,0.024336529600625156,0.03383625612368568,0.29275725926051555,0.06644115946312258,0.05041802707117826,0.5964268081170224
7198.547,676,7198,547000000,,11.943340537469595,0.9552658239528298,0.024563712743286746,0.03384122725955042,0.2927773771264693,0.06687998946886407,0.0502925353694621,0.5964793173318613
7198.557,677,7198,557000000,,11.896569781891605,0.9552541400447978,0.024791122704375175,0.033844438957080065,0.29279597684014397,0.06731812704315637,0.05016363478415675,0.5965284636920587
7198.567,678,7198,567000000,,11.84995922313885,0.9552429227935453,0.025013756561152893,0.03384975622215294,0.29281302693691574,0.06774828459876182,0.050041655422654596,0.5965743449198972
7198.577,679,7198,577000000,,11.803489509285962,0.9552322362530634,0.02523084153513453,0.03385580726769907,0.2928285477186509,0.06816817239310342,0.0499244320357235,0.5966168347414216
7198.587,680,7198,587000000,,11.75719079408077,0.9552221629711105,0.02544642890058877,0.03385703862578596,0.292842624715182,0.06858225990323794,0.049798969780536106,0.5966557356204703
7198.597,681,7198,597000000,,11.711111866083437,0.9552127258197554,0.0256659255011571,0.0338486143616213,0.2928552060647964,0.06899802610082695,0.049652854468535956,0.5966906664061633
7198.607,682,7198,607000000,,11.665277960248984,0.9552038781269436,0.025891476716990568,0.03383018001581217,0.2928663674633283,0.0694193716243177,0.049484145501489385,0.596721841963333
7198.617,683,7198,617000000,,11.61967975646157,0.9551955429867823,0.026120190372538404,0.03380615056702096,0.29287599668219616,0.06984336978115462,0.04930298684517753,0.5967493278683372
7198.627,684,7198,627000000,,11.57427406423031,0.9551876614290282,0.026346605036984067,0.03378246747157698,0.29288416564156894,0.07026309442974785,0.04912394028536671,0.5967736563527901
7198.637,685,7198,637000000,,11.529009199665635,0.9551802476754487,0.026567124147136734,0.03376149678641297,0.29289084960326617,0.07067306347683804,0.048953644825934894,0.5967948623591026
7198.647,686,7198,647000000,,11.483880120626955,0.9551733924226271,0.02678287380396934,0.03373959455614948,0.29289607705748105,0.07107327483030715,0.048784476908348084,0.5968126816129131
7198.657,687,7198,657000000,,11.438939660283838,0.9551671796415147,0.026998725635838848,0.03371028060251174,0.2928998744362533,0.071469213346832,0.04860119162242871,0.5968267044057189
7198.667,688,7198,667000000,,11.394246116454616,0.9551616141630843,0.027219217665621617,0.033669649764643886,0.2929023034544591,0.071867254078368,0.04839365794158823,0.5968368460716018
7198.677,689,7198,677000000,,11.349820773678708,0.9551566300526259,0.02744476373983567,0.03361920969735345,0.2929033148027642,0.07226908017113458,0.04816451754701512,0.5968431596407778
7198.687,690,7198,687000000,,11.305637895237185,0.9551521357541228,0.027671392043356,0.03356487799665064,0.29290288108938906,0.07267059702020591,0.047927415304716225,0.5968460279824876
7198.697,691,7198,697000000,,11.261632712601584,0.9551480752079886,0.02789399352433297,0.03351254031963101,0.292900985808634,0.0730655152899167,0.04769660299461531,0.5968458161008846
7198.707,692,7198,707000000,,11.217749807808389,0.9551444882970428,0.028110311163865608,0.03346287742165447,0.29289767165169234,0.07344992243111423,0.047474707937264604,0.5968425995925021
7198.717,693,7198,717000000,,11.174003829489662,0.9551414884418111,0.02832262443263754,0.033410472525690044,0.292893003860864,0.0738249750244225,0.04725003933197436,0.5968360480758217
7198.727,694,7198,727000000,,11.130467830700946,0.9551391575837832,0.028535887488820865,0.03334851588392835,0.292886948703346,0.07419611681807917,0.0470066780035745,0.5968255656861483
7198.737,695,7198,737000000,,11.087206309796715,0.9551374838276651,0.028753646111640614,0.033274171878898216,0.2928795627655054,0.0745684586246461,0.04673712025289012,0.5968111152839222
7198.747,696,7198,747000000,,11.040188536641308,0.955139392352116,0.02897176625116767,0.033098591745322606,0.2928717436728174,0.074881477163987,0.04627402676565118,0.5967850016529976
7198.757,697,7198,757000000,,10.997631022173644,0.9551388040895632,0.029191798373364483,0.033011682280099576,0.29286162807524324,0.0752506030479439,0.04597936140026082,0.5967634437153835
7198.767,698,7198,767000000,,10.958911870409455,0.955135532043185,0.029412047743912057,0.03302146532781169,0.2928491594233445,0.07567733742995766,0.04586944603216492,0.5967471618050014
7198.777,699,7198,777000000,,10.916321165432516,0.9551357749025217,0.029621834733979335,0.032941282026103906,0.2928362390029793,0.07603071732780246,0.04559389566529304,0.5967199169781495
7198.787,700,7198,787000000,,10.873878950401929,0.9551366240203594,0.029828011662959755,0.03285699493829266,0.2928220352094161,0.07637470385791427,0.04531274504716509,0.5966893478035978
7198.797,701,7198,797000000,,10.831679961751632,0.9551381675788262,0.03003520505058311,0.03276152203790086,0.2928065162187375,0.07671395479296352,0.045009748576440245,0.5966548023536333
7198.807,702,7198,807000000,,10.789792656302748,0.9551403798783977,0.030246203914180158,0.03265291010329837,0.2927897046100376,0.07705265534722464,0.04467953555245452,0.5966162238065862
7198.817,703,7198,817000000,,10.748222162951434,0.9551431572006123,0.030459717085875197,0.0325354248410338,0.29277159904853534,0.07739086515493511,0.044331015397596873,0.596574010867939
7198.827,704,7198,827000000,,10.706905224562679,0.9551463793705953,0.030671526596033692,0.03241671191412281,0.292752133617954,0.07772503924260366,0.043981278174129335,0.596528673485342
7198.837,705,7198,837000000,,10.663167223113843,0.9551534980649891,0.030866882037895806,0.03219900275190372,0.29273239664811823,0.07796909750708084,0.04345217984093064,0.596471446238045
7198.847,706,7198,847000000,,10.624687511931116,0.9551541042466137,0.031077244363641652,0.03218949603914353,0.29270919871108425,0.07836503887800436,0.043312208553278886,0.5964298112859204
7198.857,707,7198,857000000,,10.583789073026079,0.955158844987219,0.03127295816654775,0.032071631063133633,0.29268583334952675,0.07866878320359126,0.04297392637658448,0.5963755795344691
7198.867,708,7198,867000000,,10.54314250382648,0.9551642928983369,0.03146916355962964,0.03194174948952041,0.2926612210556547,0.0789663173271482,0.0426125244572384,0.5963173910905193
7198.877,709,7198,877000000,,10.502822639364457,0.9551704202487108,0.03166822247990961,0.03179818612097672,0.2926353837840318,0.07926118206953436,0.04222343372275983,0.5962551986227616
7198.887,710,7198,887000000,,10.462829650878714,0.9551771077690265,0.031868811889501206,0.03164589087972873,0.29260828567686187,0.07955377819967459,0.04181689035432323,0.5961894062175943
7198.897,711,7198,897000000,,10.423087377153776,0.9551842207040558,0.03206707210681785,0.03149303248242495,0.2925798861467955,0.07984155429211805,0.041410769307229645,0.5961206679376364
7198.907,712,7198,907000000,,10.383485867849132,0.9551917092058313,0.032259422886125176,0.03134492413626578,0.292550200401205,0.08012080415414506,0.0410173224925372,0.5960494680523443
7198.917,713,7198,917000000,,10.343970424148061,0.9551996693370975,0.03244493226074921,0.03119941537247558,0.29251925856645006,0.08038847306691249,0.040632987625810246,0.59597561033532
7198.927,714,7198,927000000,,10.30459649218357,0.9552082672961313,0.032625957378007525,0.031048519370111674,0.29248711223173146,0.0806443515312863,0.04024112051355666,0.5958984281524378
7198.937,715,7198,937000000,,10.265479387581102,0.9552175966969216,0.032806369421092135,0.030884880237650354,0.2924537609665307,0.08089150173842724,0.03982539666604912,0.5958172580825739
7198.947,716,7198,947000000,,10.226701950851515,0.9552276210043767,0.0329884895429842,0.03070697741381998,0.29241928357063457,0.08113347832403589,0.03938154373264946,0.5957321926062912
7198.957,717,7198,957000000,,10.188264608762648,0.9552382089265766,0.033171355668718996,0.030519996488833363,0.2923835809837471,0.08137150635899766,0.03892003912204567,0.5956435412661047
7198.967,718,7198,967000000,,10.150084350249966,0.9552492097422423,0.0333516421374669,0.03033252274501142,0.29234663753583795,0.08160429882471248,0.038459236116814344,0.5955520909225466
7198.977,719,7198,977000000,,10.112041236599856,0.955260560896028,0.03352598935937193,0.03015041787261065,0.29230843478901397,0.08182888939823109,0.03801230478662343,0.5954583274016487
7198.987,720,7198,987000000,,10.074071270724017,0.9552723581663995,0.03369312399096998,0.029971894863165427,0.2922690325319237,0.08204178739945292,0.03757657425516059,0.5953621512479202
7198.997,721,7198,997000000,,10.036227776768381,0.955284783749492,0.03385472409065108,0.029788761495654792,0.29222845742811565,0.08224136698572156,0.0371354081764359,0.5952627910168967
7199.007,722,7199,7000000,,9.998634958437552,0.9552979515040558,0.03401421089325659,0.029592997788121335,0.29218677474871735,0.08242944796121247,0.03667147390736103,0.5951596383519968
7199.017,723,7199,17000000,,9.961388778204128,0.9553118344002121,0.03417406561510876,0.029382369482440024,0.29214397688374044,0.0826094674500246,0.036179047792869845,0.5950525192843681
7199.027,724,7199,27000000,,9.924497761293905,0.9553262963010295,0.03433398082564419,0.029161717312158143,0.2921000526377056,0.08278370210689559,0.03566755765386631,0.5949419295315228
7199.037,725,7199,37000000,,9.887879684612358,0.9553411693491036,0.03449131935259463,0.028939915263278146,0.2920549215998505,0.08295234189567288,0.03515550689582003,0.5948285719071125
7199.047,726,7199,47000000,,9.851407097316638,0.9553563666384006,0.034642942948348805,0.02872385254432077,0.29200858768124816,0.08311344576193525,0.03465789503706329,0.5947131069229598
7199.057,727,7199,57000000,,9.814999366856286,0.9553719674872148,0.034787062445111414,0.02851293316217063,0.2919610758380807,0.08326323685550233,0.034174629487885744,0.5945954739711676
7199.067,728,7199,67000000,,9.778695589304327,0.9553881647359317,0.03492441982984529,0.02829927616843525,0.29191247546757404,0.08339849227019518,0.03369021222439583,0.5944750492919848
7199.077,729,7199,77000000,,9.74262301310516,0.9554051026499459,0.03505780011265215,0.02807398684890297,0.291862801539397,0.08351930379149802,0.03318601608331262,0.5943509985932711
7199.087,730,7199,87000000,,9.706894558558995,0.9554227778948433,0.035189902309474906,0.027833459266860296,0.2918120834511473,0.08362872262588825,0.03265356705482736,0.5942230901116672
7199.097,731,7199,97000000,,9.671535928113508,0.9554410595492601,0.03532128708418583,0.027581470186541036,0.2917602520930542,0.08373005309808941,0.032099755233440774,0.594091602712553
7199.107,732,7199,107000000,,9.636475191028147,0.9554597665004182,0.03545021248920133,0.027326809452531554,0.2917073123780406,0.08382514518005321,0.03154239165271422,0.5939574487691246
7199.117,733,7199,117000000,,9.601582577680885,0.9554787780670678,0.035573906525558835,0.027077637536130288,0.2916532281644779,0.08391349724605993,0.030998690997925404,0.5938213469612128
7199.127,734,7199,127000000,,9.566756314815871,0.9554981370941613,0.03569011408483452,0.026835422239453316,0.29159798347337806,0.0839916528515408,0.030472777222895653,0.5936833576567532
7199.137,735,7199,137000000,,9.532007676268853,0.9555180325233077,0.035798428970247556,0.026593489027844856,0.2915416664361728,0.08405490882713011,0.029952127642979498,0.5935429595343309
7199.147,736,7199,147000000,,9.497456009341064,0.9555386448935127,0.03590070375199303,0.02634216921429018,0.29148436257116567,0.08410113039876638,0.029417176459229477,0.5933993756458881
7199.157,737,7199,157000000,,9.463232147146279,0.9555600126420627,0.03599968543103957,0.026075832233757708,0.2914260246899392,0.08413227060784297,0.02885555895855263,0.5932519919927627
7199.167,738,7199,167000000,,9.429388115576055,0.9555820256750007,0.03609686782894858,0.025796327054553668,0.291366709165915,0.08415228996852467,0.028269927093444558,0.5931011870772892
7199.177,739,7199,177000000,,9.395872343241235,0.9556044973175789,0.03619157707939119,0.025511744111378173,0.2913063001913156,0.08416465572721009,0.027676139020915924,0.5929475516383255
7199.187,740,7199,187000000,,9.362561394660679,0.9556272701931116,0.03628168081012615,0.025231420531690023,0.2912448100304887,0.0841707745048923,0.02709327907749315,0.5927920475829973
7199.197,741,7199,197000000,,9.329334142994814,0.9556503306747404,0.036364726699161465,0.02495960471449373,0.2911822054734796,0.08416844184782954,0.026530898711021322,0.5926349861895683
7199.207,742,7199,207000000,,9.296162642040791,0.9556738386618561,0.036439215951485776,0.024691981557240922,0.291118535947224,0.08415225293302815,0.02598162222760525,0.59247599223816
7199.217,743,7199,217000000,,9.263141288016913,0.9556980048648028,0.03650571863994846,0.024418818334805012,0.2910538960784239,0.08411759152620889,0.025426508297604622,0.5923142869128043
7199.227,744,7199,227000000,,9.23041236096301,0.9557229263834628,0.03656655534867456,0.02413216767759524,0.2909883458377635,0.08406424735192122,0.024849006104362692,0.5921492527300203
7199.237,745,7199,237000000,,9.198061094594207,0.9557485349440518,0.03662395966960282,0.02383104460210613,0.29092180550372143,0.08399592634547673,0.024245930472158284,0.5919806847172503
7199.247,746,7199,247000000,,9.166067968916439,0.9557746547026995,0.036678500804624356,0.02352172935488267,0.29085431150683355,0.08391741202079867,0.023628944025256837,0.5918093443584392
7199.257,747,7199,257000000,,9.134327319531897,0.9558010997953802,0.03672899917902288,0.02321404215448032,0.2907857484136078,0.08383219995041641,0.023017507428121364,0.5916359652520079
7199.267,748,7199,267000000,,9.102708175829653,0.9558277882845337,0.03677329941817216,0.022915157649451873,0.29071612178038464,0.08374036414509535,0.022426586792767322,0.5914612464343915
7199.277,749,7199,277000000,,9.071140093057645,0.9558548180530195,0.036809172210063607,0.02262446879597694,0.2906454620939883,0.08363727594386494,0.02185631735696969,0.5912851452549657
7199.287,750,7199,287000000,,9.039672637852636,0.955882403423547,0.036835713749203275,0.022333688779269063,0.29057386497916304,0.08351635458550741,0.021291377396374322,0.5911070232313079
7199.297,751,7199,297000000,,9.008441893849781,0.9559107064788797,0.03685417125216339,0.022032965076120486,0.2905013505625281,0.0833742273212399,0.020712202252793688,0.5909259757135614
7199.307,752,7199,307000000,,8.977566331255638,0.9559397261322795,0.03686699961890888,0.021717689460246655,0.2904279786638829,0.08321291192834072,0.020108543004830004,0.590741750533171
7199.317,753,7199,317000000,,8.947069122567843,0.9559693194889206,0.0368759554683184,0.02139105397505095,0.2903536469297344,0.08303764526519253,0.019485479345278334,0.5905544988874946
7199.327,754,7199,327000000,,8.916874730561602,0.955999290734337,0.036881121432686716,0.021061983431523892,0.29027835608533853,0.08285380862044574,0.018860017909572147,0.590365127179057
7199.337,755,7199,337000000,,8.8868572268709,0.9560294977995096,0.03688106300325418,0.02073994853290297,0.2902020636882793,0.08266418541492457,0.018251097202432343,0.5901744519050215
7199.347,756,7199,347000000,,8.856913403169594,0.9560599503970644,0.03687346352506099,0.02042884827746572,0.29012477340590165,0.0824666096366721,0.017667515953872615,0.5899828167011241
7199.357,757,7199,357000000,,8.827035432609101,0.9560908199530254,0.03685623704362771,0.020123980591524305,0.2900465379602791,0.08225433686234586,0.01710149186989174,0.5897898419850642
7199.367,758,7199,367000000,,8.79732556031566,0.9561223132251215,0.03682902916740149,0.01981525354012387,0.28996742072473686,0.0820208009536363,0.0165339282181014,0.5895946957659631
7199.377,759,7199,377000000,,8.767921051973453,0.9561545155177663,0.03679362480379943,0.019494377823372426,0.2898874481711463,0.08176459298801488,0.015947930774248942,0.5893966934507477
7199.387,760,7199,387000000,,8.738894121715386,0.956187346945016,0.03675250796346044,0.019160160356606382,0.28980665622260743,0.08148978703762169,0.015339764504243902,0.5891958735750125
7199.397,761,7199,397000000,,8.71021263436725,0.9562206289776628,0.03670711539419025,0.01881881925784709,0.2897249616125305,0.08120276442619491,0.014720482808624258,0.5889926907761942
7199.407,762,7199,407000000,,8.681771090577602,0.9562541831355353,0.036657203566026454,0.018480359462106338,0.28964231093170306,0.08090888710446698,0.014109355906141152,0.5887879781656411
7199.417,763,7199,417000000,,8.653452938148547,0.9562879299916089,0.03660107558648406,0.018152767216855544,0.28955868083179437,0.08060954881525094,0.01352263816825472,0.588582402683615
7199.427,764,7199,427000000,,8.6251985691463,0.9563219519497291,0.03653624117132534,0.01783671915185454,0.28947415653597053,0.08030036724327322,0.012963060010281469,0.5883761717050089
7199.437,765,7199,437000000,,8.597051838135908,0.9563564466116282,0.036460797269351405,0.017524788757136877,0.2893887389825504,0.07997337005074381,0.01241752023570375,0.5881685729687868
7199.447,766,7199,447000000,,8.5691368402782,0.9563915773784379,0.036374935166042316,0.017206599005302744,0.28930250801596186,0.079622892932163,0.011866051244073583,0.5879588507634692
7199.457,767,7199,457000000,,8.541566534497749,0.9564273568408022,0.03628088359409945,0.016875924030713182,0.28921549780875294,0.0792495954539608,0.011295443401166949,0.5877465734651663
7199.467,768,7199,467000000,,8.51436422624686,0.9564636571987658,0.036181148496613524,0.01653431610507584,0.2891276703089597,0.07885918860510302,0.010707207139937225,0.5875318608201138
7199.477,769,7199,477000000,,8.487460039781615,0.9565002975911061,0.03607690967301459,0.016189848935811484,0.28903897148035607,0.0784586252283401,0.0101160974562724,0.5873153515581917
7199.487,770,7199,487000000,,8.46074327548436,0.9565371375281537,0.035967617577774426,0.015852594087441923,0.28894935955569867,0.07805269548939468,0.009541694598823147,0.5870978430116117
7199.497,771,7199,497000000,,8.434124478895624,0.9565741556823655,0.03585128179201,0.015528791029030636,0.2888588288096105,0.07764119728092171,0.008997083176614629,0.5868798361808109
7199.507,772,7199,507000000,,8.407587050673174,0.9566114754173838,0.0357252878475286,0.015216640401857402,0.2887674469821723,0.07721806952568469,0.008480326967321705,0.5866612822224999
7199.517,773,7199,517000000,,8.381206730244264,0.956649284339631,0.035588006484664716,0.014907223610925825,0.28867527136604226,0.0767750163445549,0.007975299284171289,0.5864415190894755
7199.527,774,7199,527000000,,8.355105223817867,0.9566876919645088,0.035440177358079986,0.014590603373277698,0.2885823356145096,0.0763076998122722,0.007462552282266888,0.5862197946705225
7199.537,775,7199,537000000,,8.329360650395726,0.9567266571776291,0.035284400983401534,0.014262366507530277,0.2884886576902648,0.07581855492765645,0.006932129029935341,0.5859958294648998
7199.547,776,7199,547000000,,8.311675888882261,0.9567716826095695,0.03502373350959199,0.013751909232439331,0.2883958670391113,0.07502317904014771,0.006113512767996987,0.5857585249521893
7199.557,777,7199,557000000,,8.278791805402621,0.9568056652343953,0.03495731336317491,0.013590170363549956,0.2882988387992768,0.07480178735772869,0.005850031657820942,0.5855424306695033
7199.567,778,7199,567000000,,8.253758719556032,0.9568454534699204,0.034785992804217986,0.013264731317757645,0.28820262245041817,0.07428485595442143,0.005333792294801576,0.5853143722134498
7199.577,779,7199,577000000,,8.228821580645343,0.9568853968074458,0.03460730566156982,0.012955181492182343,0.2881056048479495,0.07376311175814533,0.004852149545440998,0.5850862412146501
7199.587,780,7199,587000000,,8.204001067020988,0.9569256467145733,0.03441834698232016,0.01265760455573901,0.2880077727365194,0.07322871280733016,0.004399284129805281,0.5848576498252597
7199.597,781,7199,597000000,,8.179386035029271,0.9569663616041343,0.03421781774276436,0.012362402103361092,0.28790917444194125,0.07267362120271503,0.0039575689388315904,0.5846279256578552
7199.607,782,7199,607000000,,8.15508110344086,0.9570076020205031,0.034006968941923614,0.012060218513250762,0.287809888347206,0.07209483710709717,0.003508364927201635,0.5843965280766961
7199.617,783,7199,617000000,,8.131128713506673,0.9570492947981526,0.033788702951052754,0.011747885945339674,0.2877098632609265,0.07149610036679739,0.0030439304076836926,0.5841631408163879
7199.627,784,7199,627000000,,8.107481329918508,0.9570912962303149,0.03356546048923745,0.0114299007963654,0.28760905660779,0.07088468705624748,0.0025714591200425296,0.5839280552426559
7199.637,785,7199,637000000,,8.084044870326679,0.9571334761136514,0.033337856132876056,0.011115636214292776,0.28750745971860253,0.0702671784695994,0.0021085319619358334,0.5836919781856647
7199.647,786,7199,647000000,,8.060742777670075,0.9571757751925891,0.03310467435026665,0.010814348206012969,0.28740505550502277,0.06964657028914895,0.0016735634975812985,0.5834555480945609
7199.657,787,7199,657000000,,8.037553099894907,0.9572182348823398,0.03286350409376722,0.010529968275549237,0.2873018571217446,0.06902049298751672,0.001275464122664438,0.5832190462215935
