Time,header.seq,header.stamp.secs,header.stamp.nsecs,header.frame_id,position_controller_output.thrust.num,position_controller_output.orientation_set_point.w,position_controller_output.orientation_set_point.x,position_controller_output.orientation_set_point.y,position_controller_output.orientation_set_point.z,position_controller_output.euler_set_point.phi,position_controller_output.euler_set_point.theta,position_controller_output.euler_set_point.psi
60.062,426,60,61000000,,24.1953982823528,0.9750834287006234,-6.881420525612725e-05,0.0018365618424646317,0.22183085766993213,0.0006806174876872247,0.0036121401200144287,0.4473854166370657
60.071,427,60,71000000,,24.238090830925465,0.9749513037944659,-6.277900490296942e-05,0.001871488216597146,0.22241054225104542,0.0007100693330271744,0.003677153465400096,0.44857459768881774
60.081,428,60,81000000,,24.248549112000685,0.9748191746087799,-3.873847185203517e-05,0.0019410949170326288,0.22298836405141426,0.0007901629420771851,0.0038017187043877243,0.4497602697342094
60.091,429,60,91000000,,24.258468903246918,0.9746871142956586,-6.595793422165181e-06,0.002007458424895516,0.22356430842085243,0.0008847413392257642,0.0039162468970150854,0.4509422828973124
60.101,430,60,101000000,,24.267911174988303,0.974555189874362,1.0693878549105414e-05,0.0020405934293808705,0.22413838926127996,0.0009356017174314095,0.003972558465256126,0.4521204989043511
60.111,431,60,111000000,,24.27840126344373,0.9744233759551781,1.197275587535028e-05,0.002058505289545887,0.22471058440713157,0.0009484766737259419,0.004006341254850776,0.45329490618332957
60.121,432,60,121000000,,24.287135842728404,0.974291601333996,1.8572188979747823e-05,0.0020999281723305474,0.2252808610143747,0.0009823450573274485,0.0040835281948978785,0.454465621468787
60.131,433,60,131000000,,24.294908988027938,0.974159859436576,4.718187240324538e-05,0.0021694430047971298,0.22584920102566727,0.0010718689947359042,0.0042054690051360755,0.45563269119406247
60.141,434,60,141000000,,24.302160092909116,0.9740282252517025,8.307059427174594e-05,0.002233041405671988,0.2264156053059821,0.00117302822681212,0.004312487123723452,0.45679596850457627
60.151,435,60,151000000,,24.309001176969417,0.9738967608636432,0.00010012500302559156,0.0022672181692475687,0.22698005697393717,0.0012242614497062637,0.004370634019570607,0.45795523279890027
60.161,436,60,161000000,,24.315464012130132,0.9737654344849328,9.9369627930379e-05,0.0022909970865888554,0.22754256204586862,0.0012361364822146734,0.004416580265816039,0.45911055393933814
60.171,437,60,171000000,,24.288566921953947,0.9736341755259629,0.00010809543406858186,0.0023377871211388403,0.22810308754587555,0.001277017032474957,0.0045030002858521545,0.4602620829051094
60.181,438,60,181000000,,24.32839293815859,0.9735029908972473,0.00013995308874726833,0.0024053360589734755,0.22866158870682654,0.0013725205039412619,0.004619216330620901,0.46140978195182114
60.191,439,60,191000000,,24.33349480020546,0.9733719509467503,0.00017874362898885854,0.0024659546465258496,0.22921809530077117,0.0014784679222518706,0.004718657132803283,0.46255355734399833
60.201,440,60,201000000,,24.337777800085703,0.9732411135529373,0.00019522260392947587,0.0025013658119918836,0.2297725896009895,0.0015295059928159612,0.004779168683068047,0.46369317016069017
60.211,441,60,211000000,,24.308765819958555,0.9731104442592934,0.0001922081186522276,0.00252967903298021,0.23032504704453982,0.001539394939817803,0.004834792322989667,0.46482863970449223
60.221,442,60,221000000,,24.345166910176204,0.9729798685697438,0.00020266709000572349,0.0025812476522774183,0.23087544836444043,0.0015862953535535193,0.00492944225609504,0.4659601883318433
60.231,443,60,231000000,,24.348092430604506,0.9728494051881779,0.00023946418851723594,0.0026488503534921677,0.23142376646329188,0.0016919613604353201,0.0050430509488650355,0.46708779806269307
60.241,444,60,241000000,,24.350492382652707,0.972719129662699,0.00028041384108527215,0.0027066557190008438,0.23197001762594435,0.0018012784920157837,0.0051355589573942595,0.46821130329246646
60.251,445,60,251000000,,24.35249142964427,0.9725890891351671,0.0002964446305139176,0.0027433355776989785,0.23251419660344147,0.001852392650735335,0.005198444744824338,0.4693305001191613
60.261,446,60,261000000,,24.35410257393788,0.9724592387978559,0.0002939141102457872,0.0027787022002064093,0.23305626129936194,0.0018668538584013868,0.005267376562981374,0.47044540627777065
60.271,447,60,271000000,,24.3552388244958,0.9723295198791461,0.0003055660195566244,0.0028333426894534513,0.2335961959378976,0.001917966670876953,0.005367153122188828,0.47155623774894256
60.281,448,60,281000000,,24.355805936028005,0.9721999517297581,0.0003460200533095559,0.002899915601330805,0.23413398849780986,0.002030770820597977,0.0054765928815028175,0.4726630176257872
60.291,449,60,291000000,,24.35581977844217,0.9720706131716048,0.00038813713898918804,0.002955212622290206,0.23466964134008403,0.0021416255636296996,0.005563211381434119,0.47376551272441264
60.301,450,60,300000000,,24.355398376607504,0.9719415391197711,0.00040329800395201717,0.0029941911587112067,0.23520314636368667,0.0021924870403171137,0.005630673360413452,0.4748635275840215
60.311,451,60,311000000,,24.354571154019087,0.9718126797559815,0.00040156499806038876,0.003035888082175845,0.23573446007252785,0.0022118566675509246,0.005711334699101567,0.475957107059095
60.321,452,60,321000000,,24.353257926004538,0.9716839869349625,0.00041631661525260767,0.003094241591796448,0.23626358394451888,0.0022712099659323005,0.005816561899741668,0.4770465002852662
60.331,453,60,331000000,,24.351373506236566,0.9715554913318247,0.0004593953357620644,0.003158726988820022,0.2367904938336758,0.002388613300051737,0.005920230789470793,0.4781316739176183
60.341,454,60,341000000,,24.348949279282575,0.9714272665324563,0.0005020661193593503,0.0032111914179498995,0.23731519102872572,0.002499618050641123,0.00600061797991347,0.47921238328780325
60.351,455,60,351000000,,24.346083732133344,0.9712993333050938,0.0005168007920057346,0.0032523903017091763,0.23783767893434216,0.002551068249490846,0.00607229697873235,0.4802884813299561
60.361,456,60,361000000,,24.34279713588606,0.9711716382739377,0.0005164997707600429,0.0033000404420634997,0.2383579129822858,0.0025764531524902073,0.006163626776408915,0.4813600357887329
60.371,457,60,371000000,,24.339014207844084,0.971044145792055,0.0005345822882060128,0.0033618279864073993,0.2388758677253276,0.002644380278292939,0.006273610307696353,0.4824272255017615
60.381,458,60,381000000,,24.334662690337538,0.9709168983544469,0.000579899500104035,0.0034246086236240664,0.23939155178416063,0.0027657728750384745,0.006372417811563169,0.4834900530718852
60.391,459,60,391000000,,24.32977538922448,0.9707899631346749,0.0006224363245856217,0.0034750065069788193,0.23990495015236407,0.002875916155885726,0.006448396456007144,0.48454823406436215
60.401,460,60,401000000,,24.3244388655785,0.9706633455730151,0.0006369769865947742,0.003518816229110885,0.24041606246620761,0.0029286068388865013,0.006524939168412125,0.48560164743113354
60.411,461,60,411000000,,24.318667128903236,0.9705369896992724,0.0006388912694735055,0.003572155189672825,0.24092484330739736,0.0029614464157277707,0.006626016415838265,0.4866503816448484
60.421,462,60,421000000,,24.313852448616817,0.9704108742312717,0.0006605570252226142,0.003636960826727282,0.24143130044694844,0.003038249484548347,0.006739785412928301,0.48769466456385707
60.431,463,60,431000000,,24.307197785723094,0.9702850552906189,0.0007075354951778589,0.0036976300624317693,0.24193540128591562,0.0031622765577449976,0.0068332077879706965,0.4887343671829182
60.441,464,60,441000000,,24.29963157050028,0.9701595874477925,0.000749312253498781,0.003746622552551009,0.24243715764583396,0.003270629810122064,0.006906376217251209,0.4897692752044719
60.451,465,60,451000000,,24.324323756006912,0.9700344583800049,0.0007646081449287198,0.003794234912964633,0.24293654979476084,0.0033269965805544674,0.006989631601058255,0.49079927534522966
60.461,466,60,461000000,,24.283215702712653,0.969909624470941,0.0007687373811792205,0.0038514384141517177,0.24343355010011597,0.0033664413563984654,0.007096881005399069,0.49182447715048183
60.471,467,60,471000000,,24.241677316529536,0.9697850606212994,0.0007970227047192452,0.003919342263283126,0.24392815037414842,0.0034580540918177005,0.007213069147655515,0.49284510290076167
60.481,468,60,481000000,,24.23227212363678,0.9696608504012952,0.0008458162186745498,0.003977938763997179,0.2444203250455791,0.003584991148534236,0.007301098484556512,0.4938609375043954
60.491,469,60,491000000,,24.222335530331915,0.9695370345036334,0.0008843943510631953,0.00402519539271593,0.24491009747815598,0.0036866366736126163,0.007372024569323621,0.4948718097765431
60.501,470,60,501000000,,24.24454374771158,0.9694135739410795,0.0008981901307882089,0.004076770217709319,0.2453974262307071,0.003742406212345389,0.007463394968856729,0.4958776434345251
60.511,471,60,511000000,,24.23371353709116,0.9692904294073511,0.0009065912444965812,0.004140172091271747,0.24588228458010036,0.0037936084687510423,0.007580301510623055,0.49687856752535187
60.521,472,60,521000000,,24.189891331199554,0.9691676048585205,0.0009386846163593717,0.004209347133555162,0.2463646716000898,0.0038936794575092654,0.007696684294757006,0.49787473869309834
60.531,473,60,531000000,,24.210537181169823,0.9690451795662127,0.0009841539899274649,0.004268513177639734,0.24684459063947,0.004014830644185765,0.00778697675612916,0.4988659730165103
60.541,474,60,541000000,,24.16552765797842,0.9689231744697433,0.0010262272551851068,0.004318425898313928,0.24732201540567225,0.004124893475681164,0.007860909633307767,0.4998520974723335
60.551,475,60,551000000,,24.18536284203776,0.9688015846893177,0.001040654278308602,0.0043682418575121396,0.24779694282984843,0.004181393246521138,0.007948261058420059,0.5008330020770209
60.561,476,60,561000000,,24.172068758276218,0.9686803163480576,0.0010528923943334178,0.00443585888194295,0.2482693321041479,0.004242558632391436,0.00807114421700339,0.5018089296554107
60.571,477,60,571000000,,24.125944417047194,0.968559410310624,0.0010885697192157668,0.0045067324609293444,0.24873916191113182,0.00435085019694431,0.008188627942853133,0.5027799049966127
60.581,478,60,580000000,,24.14397492516749,0.9684389534240017,0.0011340689174943513,0.0045656210344942605,0.24920646753686893,0.004472285747601086,0.008277910433665658,0.5037457757868748
60.591,479,60,591000000,,24.129178284125906,0.9683189705100469,0.0011731645498129026,0.004612941650395839,0.2496712088321816,0.00457560780951749,0.008347883953638835,0.5047063311831943
60.601,480,60,601000000,,24.081661366811552,0.9681994078301898,0.0011912460436776403,0.004666519784562396,0.2501333849888251,0.0046414141990903275,0.00844040278948377,0.5056616142410356
60.611,481,60,611000000,,24.09811607448819,0.9680801920854473,0.001207242840501235,0.004739206368045868,0.2505929304046563,0.004712829532804597,0.008570915517035482,0.5066117453100746
60.621,482,60,621000000,,24.081856586339423,0.9679613861714834,0.001242812331976804,0.004812744753100772,0.25104990404248234,0.004822667833099228,0.008693195824414301,0.5075568587517525
60.631,483,60,630000000,,24.06510728151478,0.9678430791858883,0.0012916682548539322,0.004871041461272264,0.2515042376760786,0.004950650505544899,0.008779200228671957,0.5084966064964378
60.641,484,60,641000000,,24.04787198133777,0.9677252881338588,0.001329815069864044,0.004918773449110983,0.25195596367894363,0.005052639318242556,0.008850048758872298,0.5094309072103063
60.651,485,60,651000000,,24.030142711541107,0.9676079360260031,0.0013491614735380304,0.004976259505870041,0.25240503031843775,0.005123212123614801,0.008949185547077798,0.5103597777872865
60.661,486,60,661000000,,24.011894314960227,0.9674909714274577,0.0013697331403365396,0.005050045806450418,0.25285142217365364,0.005204469420966526,0.009079194236164767,0.5112834141671545
60.671,487,60,671000000,,23.993174582939478,0.9673744470099009,0.001408624029623364,0.0051256479387041315,0.2532951211644843,0.005322187538169159,0.009203376415750864,0.5122017784078468
60.681,488,60,681000000,,23.973991450955616,0.967258471977181,0.0014574612811712876,0.005184679578220396,0.25373615393093457,0.005450827076567699,0.00929036289566465,0.5131146715558087
60.691,489,60,691000000,,23.9224979299589,0.9671430670555811,0.0014964467657333535,0.005230496427998404,0.25417452405702906,0.005553745765702881,0.009356695951977745,0.514021962506921
60.701,490,60,701000000,,23.934171902783458,0.967028105139342,0.001516057833536115,0.005292761933667377,0.2546101664255391,0.00562760482109272,0.009464632917916216,0.514923739745516
60.711,491,60,711000000,,23.91405445542038,0.9669135802882571,0.001540908065630679,0.0053666926965772665,0.2550430476191883,0.005717619391636128,0.009592407426524119,0.5158200930035856
60.721000000000004,492,60,721000000,,23.892324593672726,0.9667995110329278,0.0015829513016344559,0.005446186239689358,0.2554731704636032,0.005843811453073914,0.009722090364668423,0.5167110729774338
60.731,493,60,731000000,,23.870723007744505,0.9666860494200865,0.0016317665152500017,0.005506603937305212,0.25590057315021425,0.005973421086779976,0.009811331848110338,0.5175963989926918
60.741,494,60,741000000,,23.848666325691216,0.9665731909767385,0.0016685559248996137,0.005556289050589819,0.25632519303182455,0.006074330751442489,0.009885895261661615,0.518475853025485
60.751,495,60,751000000,,23.82669910403053,0.9664608545388701,0.00169043414689322,0.005612993825619541,0.2567470662708001,0.006150061393859966,0.009981615350879158,0.5193496875181327
60.761,496,60,761000000,,23.80439109023949,0.9663489053798167,0.0017210390267106703,0.00569545286268445,0.25716606559998556,0.006255964083509059,0.01012257647854553,0.5202180603191655
60.771,497,60,771000000,,23.781019833337936,0.9662374962529086,0.0017657732204739123,0.00577481958816392,0.25758228913607745,0.006387674088406778,0.01025021011577576,0.5210809056646288
60.781,498,60,781000000,,23.756816536266463,0.9661267322860756,0.0018150216854975485,0.005836594327972462,0.2579957033397404,0.006519109221135884,0.010341428345471915,0.5219378848230835
60.791,499,60,791000000,,23.700855785529562,0.9660166323806416,0.0018532833083648361,0.005884104171955754,0.25840628158629114,0.006621991203161815,0.01041067295075826,0.5227888259325916
60.801,500,60,801000000,,23.707097243651834,0.9659070252699494,0.0018764663178263172,0.005950377416382751,0.25881400591846077,0.006705487599021777,0.0105239054268218,0.5236340568036763
60.811,501,60,811000000,,23.681482956255245,0.9657979013527027,0.0019094512522083587,0.006029913435818343,0.2592188421035551,0.0068148621578013055,0.010657625754569855,0.5244736754331052
60.821,502,60,821000000,,23.62426951850647,0.9656893186143438,0.0019617494832350453,0.006109622557896208,0.25962080489983924,0.006961712145561516,0.010781581408597196,0.5253076454062036
60.831,503,60,830000000,,23.62900351167525,0.965581405442778,0.002007331421580367,0.006176280337734604,0.26001995819615853,0.007088875323043052,0.010883725304724923,0.5261356799671049
60.841,504,60,841000000,,23.602177883997584,0.9654741770928925,0.00204374302502878,0.006228977709013779,0.26041627599683675,0.007191110744831865,0.010963605997588166,0.5269576734846424
60.851,505,60,851000000,,23.57484435986473,0.9653674912077381,0.0020707119242551284,0.006292044138266988,0.26080974936059076,0.007280559137377089,0.011068372006948213,0.5277739206813956
60.861,506,60,861000000,,23.54698870857752,0.965261265419995,0.002107471519848777,0.006372598838286519,0.26120038533747286,0.007398103425469626,0.011201735153214987,0.5285847281645423
60.871,507,60,871000000,,23.518685735587923,0.9651555783513385,0.0021587673014177417,0.006455873943185822,0.2615881748733906,0.007545209265937569,0.011332672075350603,0.5293899297728257
60.881,508,60,881000000,,23.49000366333436,0.9650505762237171,0.002209707041641794,0.006523513863336793,0.2619731870127814,0.00768350734750923,0.011433522740597724,0.5301892672996007
60.891,509,60,891000000,,23.46091560099449,0.9649462782238284,0.0022464238702589842,0.006577949648976128,0.26235542671648104,0.0077874733849460295,0.011516267632809107,0.5309826302850552
60.901,510,60,901000000,,23.431317234036094,0.9648425345242839,0.0022749356245808337,0.006641306461291013,0.2627348529595461,0.007880328272430176,0.011620481691706042,0.5317702993403025
60.911,511,60,911000000,,23.401188512564705,0.9647392468979008,0.0023148694957261687,0.006722061984690014,0.26311146834549703,0.008004432332429248,0.011752207132241788,0.5325526114506408
60.921,512,60,921000000,,23.370614702557056,0.9646364877358428,0.0023694908659724566,0.006807449834087265,0.26348526232271297,0.008159386901826875,0.01188505695314257,0.5333293997352464
60.931,513,60,931000000,,23.308285089086013,0.9645343929998133,0.0024259056525978975,0.006881231905912029,0.263856331264262,0.008311745666219313,0.01199447614834126,0.5341004958346409
60.941,514,60,941000000,,23.277014348681433,0.9644330530728792,0.002463289074282376,0.00693783183266456,0.2642246996850255,0.008418361591762067,0.012080718889183162,0.5348656317876127
60.951,515,60,951000000,,23.27652448241195,0.9643323108494974,0.00248930683703287,0.006998725500273031,0.2645902647456193,0.008505360847269768,0.012181202801637037,0.5356249820625587
60.961,516,60,961000000,,23.244161709925507,0.9642319962575789,0.0025318275078734494,0.007079113219967432,0.26495306880172287,0.008634565280940868,0.012310494944581363,0.5363791824617558
60.971000000000004,517,60,971000000,,23.2113554673452,0.9641321931261446,0.002589873839864765,0.007166445041923448,0.2653131046066036,0.008797459770792632,0.012444867042440855,0.5371280211496644
60.981,518,60,981000000,,23.178150835603272,0.9640330792391076,0.002645515723308371,0.007241386508899306,0.2656704505532771,0.008949199100096963,0.01255653151471603,0.53787116257893
60.991,519,60,991000000,,23.14462622599081,0.9639347171749199,0.0026838075395286603,0.007301136247598674,0.2660250939285516,0.009059449973779296,0.012648054324612135,0.5386083513690368
61.001,520,61,1000000,,23.110624381762925,0.9638369553954336,0.002714211984438403,0.007364360034573761,0.26637702255100404,0.009156380443246705,0.012750422771213632,0.5393399624886769
61.011,521,61,11000000,,23.07608555496887,0.963739645511536,0.0027585610753962284,0.007443837164743387,0.2667262248792944,0.009288906161424117,0.012876636655433371,0.5400664335125644
61.021,522,61,21000000,,23.04105079386262,0.9636428268827565,0.0028202000653133803,0.007532272147178086,0.2670726815815585,0.009459601091071804,0.013010810339227685,0.5407876493775163
61.031,523,61,31000000,,23.00571930885615,0.9635466765684966,0.0028789699343260084,0.00761259172545677,0.2674164712159951,0.009620486403091287,0.013130784279362206,0.5415032607145461
61.041,524,61,41000000,,22.94051086408263,0.9634513428995578,0.0029213444692062825,0.007670340985138547,0.26775760503399704,0.009737735039905089,0.013215960964992002,0.5422128699667691
61.051,525,61,51000000,,22.935280858592055,0.9633565881868059,0.002950477392104293,0.007737148419912836,0.26809610629673297,0.009834354047370207,0.013325637181644145,0.5429171040854361
61.062,526,61,61000000,,22.839854764283444,0.9632623283971897,0.0030047927723499397,0.00780951809488022,0.26843186192365104,0.0099825206744611,0.013432468866128477,0.5436161129666065
61.071,527,61,71000000,,22.83460826623212,0.9631685039266612,0.0030662643530060233,0.007901744703198554,0.26876494434171444,0.01015519247969979,0.01357363131701117,0.5443101045148575
61.081,528,61,81000000,,22.827819542012925,0.9630753856173635,0.003122010317871171,0.00798295957323558,0.26909539902509,0.010310967784407328,0.013696574747681378,0.5449984690694286
61.091,529,61,91000000,,22.788402306364443,0.9629829760417803,0.00316539405706461,0.008055981836869971,0.2694232266015242,0.010438563402153713,0.013810324359410764,0.5456811659994363
61.101,530,61,101000000,,22.74975340439828,0.9628912990867486,0.0031967984037582172,0.00811810921061422,0.2697484336798397,0.010537247528132487,0.013909499240594148,0.5463581528030297
61.111,531,61,111000000,,22.710685737316563,0.9628000722904047,0.0032423619050368528,0.008195340234287883,0.27007100057937145,0.010671392823899459,0.014030072774436464,0.5470301944262215
61.121,532,61,121000000,,22.6712327881891,0.9627092771838666,0.003310033403948087,0.008286248120308537,0.27039089196264,0.010855554002652397,0.014164963794170093,0.5476972981246336
61.131,533,61,131000000,,22.631489158985072,0.9626190966600382,0.0033789459713499783,0.008375704942308985,0.27070815890478794,0.011041371808921082,0.014296297549424963,0.5483590306958472
61.141,534,61,141000000,,22.591444190353307,0.9625297470903694,0.0034265237739995384,0.008446388688732855,0.2710228919779935,0.011175983310811018,0.01440296593787127,0.5490149555919644
61.151,535,61,150000000,,22.551084553507316,0.9624411204431028,0.00345808510677136,0.008510220414889571,0.2713350608073363,0.011276074096304375,0.014505081310378642,0.549665291486452
61.161,536,61,161000000,,22.481642979496073,0.9623530102678651,0.0035067254225008863,0.008579133718501048,0.2716446070912482,0.01141183154346629,0.014607663720854536,0.5503105711248489
61.171,537,61,171000000,,22.46883851433466,0.9622652488279628,0.003571665008842818,0.008673218556497594,0.27195148319072915,0.011592688170387713,0.01474976924181104,0.5509510934516916
61.181,538,61,181000000,,22.427239237657396,0.9621780598702434,0.00364637540152746,0.00876759701341179,0.27225578182128485,0.011792562799266899,0.014887035277506566,0.55158648595589
61.191,539,61,191000000,,22.385417642526516,0.9620917058506464,0.003699165906489439,0.008844548343453246,0.27255757717936585,0.011940798519186223,0.015002624601333947,0.5522161175512714
61.201,540,61,201000000,,22.343256956661012,0.9620061480493747,0.0037316330518786783,0.008908800417948589,0.272856888200613,0.012043027883969262,0.015104812350159591,0.5528401303200826
61.211,541,61,211000000,,22.30060640235061,0.9619211138212986,0.0037733491299456875,0.008980085507858006,0.2731536077443511,0.012166922407737946,0.015215446932392407,0.5534590939741422
61.22,542,61,221000000,,22.257493941629303,0.9618364482591621,0.003843034436630988,0.009067999966829698,0.27344772138853285,0.01235375723717532,0.015342729679681533,0.5540734443788513
61.231,543,61,231000000,,22.213965081741136,0.961752278396559,0.0039244156745555665,0.009164040812703705,0.27373923516307935,0.01256758285985636,0.015479159309748747,0.5546828044368214
61.241,544,61,241000000,,22.170263996590187,0.961668913083435,0.0039843659162237775,0.009247309343874691,0.2740282964864687,0.012733224450738897,0.015602674895969004,0.5552865843250736
61.251,545,61,251000000,,22.098662976142958,0.9615864651883811,0.004020594209299853,0.009306970052955998,0.27431493767544696,0.012840313769383677,0.01569373897268833,0.5558845627256979
61.261,546,61,261000000,,22.08142529948183,0.9615044805527708,0.004057715888751196,0.009383567242298267,0.27459899945613897,0.01295844387756005,0.015816853930855856,0.5564776242831446
61.271,547,61,271000000,,22.03656674633632,0.9614229152782805,0.004125635806058674,0.009468546946824807,0.2748805286815627,0.013140447266876852,0.015939117009784454,0.5570661121021111
61.281,548,61,281000000,,21.991336015592882,0.9613417642799338,0.0042122161195196975,0.009566957741077681,0.27515949386692723,0.013365762204783296,0.01607686209959147,0.5576499134898963
61.291,549,61,291000000,,21.94586650816993,0.9612613790313023,0.004281646472747116,0.00965601306320375,0.2754359954998798,0.013552984474279385,0.016205975111987847,0.5582282162658038
61.301,550,61,301000000,,21.90015692364576,0.9611819171658617,0.0043199530775298286,0.009725707670615901,0.27571010871206847,0.013669718312204936,0.016314962995119586,0.5588007313548897
61.311,551,61,311000000,,21.853947317840618,0.961103127370491,0.004354410035354655,0.009791440272103049,0.27598179140406603,0.013776885251075814,0.016418429598419104,0.5593681077769563
61.321,552,61,321000000,,21.807325385623287,0.961024673956222,0.004418583731052362,0.009873763464987856,0.2762508875181825,0.013950367794820883,0.016537339046249544,0.5599309818489869
61.331,553,61,331000000,,21.760328244902443,0.9609465578820156,0.004509500418193696,0.009972946321583806,0.2765174864750126,0.014184613228365244,0.016673798022631026,0.5604895339294047
61.341,554,61,341000000,,21.713083198769127,0.9608691282959723,0.00458999715802892,0.01006871620850387,0.27678162900276776,0.014396975681093752,0.016809374936160637,0.5610428202366409
61.351,555,61,351000000,,21.665654279686137,0.9607926688982268,0.004635212213981742,0.010143713970092623,0.2770434267843877,0.014530046512483179,0.0169245098462647,0.561590271373007
61.361,556,61,361000000,,21.591407723433687,0.9607170405981941,0.004669514034116974,0.010201915728396285,0.2773028698065686,0.014632844269509481,0.017013390047349697,0.5621323080572992
61.371,557,61,371000000,,21.569535959820985,0.9606416886566823,0.004724107808475986,0.010285639011455077,0.27755979800217623,0.014788820847138723,0.017140021660877247,0.5626701059478026
61.381,558,61,381000000,,21.520854282285573,0.9605666334478823,0.0048166348897178786,0.010383738283142522,0.2778141872040065,0.015025703939915206,0.017273144964126352,0.563203620799891
61.391,559,61,391000000,,21.471920891628415,0.960492148629313,0.004909086296037649,0.010485498785719034,0.2780661462085649,0.01526450905911888,0.01741325709984909,0.5637322510714641
61.401,560,61,401000000,,21.422844678589822,0.9604186465592695,0.004964936983071904,0.010567427406299963,0.2783158243273421,0.015421982913081882,0.01753556626850039,0.5642551414258747
61.411,561,61,411000000,,21.373496863617795,0.9603460327838997,0.004995484293956848,0.010634477131694499,0.2785631945321642,0.015522574080672213,0.017643355068462263,0.5647725117314972
61.421,562,61,421000000,,21.323709177065467,0.960273892038642,0.005044227921550749,0.010707115740086703,0.2788081067469966,0.015661249751640783,0.01775171645049345,0.5652852428416211
61.431,563,61,431000000,,21.273485582431633,0.9602019559987875,0.005133915785076246,0.010800053734137812,0.2790505425475457,0.015889921028380227,0.017876173532965334,0.5657940581890398
61.441,564,61,441000000,,21.222945532674867,0.9601304302793084,0.005237502603200468,0.010905136110417478,0.2792905316905475,0.01615209723350009,0.0180161108748238,0.5662983979801415
61.451,565,61,451000000,,21.17227772973389,0.9600598351821241,0.0053081397095845265,0.010995065906048129,0.27952825539176346,0.016342544308540465,0.01814528796910997,0.5667971687484636
61.461,566,61,461000000,,21.09418640324492,0.9599902202877387,0.005348083494516898,0.011065049536539005,0.27976372845265757,0.016462900747154362,0.018253292723808157,0.5672902806869137
61.471,567,61,471000000,,21.07020601152426,0.9599212695150017,0.005380688950593921,0.011134077157682715,0.27999685907078403,0.01656864029529282,0.018363555024626166,0.5677784194202212
61.481,568,61,481000000,,21.01844394188841,0.9598524975503504,0.005462554364753345,0.011219855136169353,0.28022750570814786,0.016778368416081966,0.01847834753228761,0.5682626957135444
61.492,569,61,491000000,,20.941431976539512,0.9597839696045584,0.005582907598522184,0.0113202202912107,0.28045571699857685,0.017070192847251656,0.018599487597650066,0.5687430049526212
61.501,570,61,501000000,,20.914222983103173,0.9597162021838437,0.005662976453653469,0.01142576486532254,0.2806816736440258,0.01728760680707233,0.018753095067178815,0.5692181892669924
61.511,571,61,511000000,,20.86196487622449,0.9596495784952703,0.005705159398015572,0.011501294633258705,0.2809054284646884,0.017415440622884956,0.01887032450328152,0.5696873644195339
61.521,572,61,521000000,,20.784829749510045,0.959583827213394,0.0057388071001604965,0.011557689246817118,0.2811269621133344,0.017516131434569916,0.018955611702850872,0.5701512686440672
61.53,573,61,531000000,,20.75641565035513,0.9595181272150985,0.005804778535146365,0.011648540461883131,0.28134600436332063,0.017698269220275682,0.019088828217511233,0.5706115645068034
61.541,574,61,541000000,,20.703015076128718,0.9594526288662154,0.005918083829792932,0.011751605340383334,0.281562658678332,0.017978157051189964,0.019218777530273456,0.5710681087150425
61.551,575,61,551000000,,20.64940479457527,0.9593877252686742,0.006026491012448749,0.011857286487484846,0.2817770105776183,0.018250136162278056,0.019356425671929633,0.5715199287295112
61.561,576,61,561000000,,20.595770556570436,0.9593239644109887,0.006085050903031942,0.011940784253613747,0.28198922130064297,0.018413949121724553,0.01947955535142687,0.5719658417686835
61.571,577,61,571000000,,20.517905571307754,0.959261332287579,0.006113254921165138,0.011994534683386945,0.28219931708647056,0.0185027130104746,0.01956272166523254,0.572405977572496
61.581,578,61,581000000,,20.487637695633076,0.9591987921255329,0.00616432960367784,0.012081658565083439,0.28240699323761237,0.01865422495134462,0.019696998649419983,0.5728425200533825
61.591,579,61,591000000,,20.433008967608227,0.9591364097549507,0.006270655969169545,0.012178866140682587,0.2826122689740949,0.018917466319531572,0.01981935677185631,0.5732753822942754
61.601,580,61,601000000,,20.378083458455414,0.9590743570027895,0.006395717067097052,0.0122889178861272,0.28281522464788755,0.01922393406028554,0.019955684184986833,0.5737042106291872
61.611,581,61,611000000,,20.29752557848148,0.9590133268823702,0.006485628352224045,0.012380880939725912,0.2830160647902782,0.019452731509199375,0.020077134404207886,0.5741275223202726
61.621,582,61,621000000,,20.2447470732208,0.9589537108269248,0.006510455400267345,0.01243875819477819,0.2832148757022311,0.019537350153207126,0.020170038627209452,0.5745444250413683
61.631,583,61,631000000,,20.2127303792992,0.9588943373230211,0.006545492591112298,0.012521893807071761,0.28341137148779727,0.01965588325318629,0.020305607428470207,0.5749575278034667
61.641,584,61,641000000,,20.1569040768506,0.9588351837907589,0.006634689421400373,0.01260848562307474,0.28360554544591204,0.019880272886701925,0.02041706830398682,0.5753669163648948
61.651,585,61,651000000,,20.10078085497496,0.9587760457080821,0.006768132420567742,0.012719330660600898,0.28379730721415825,0.020203309901918133,0.020549869926055342,0.5757729173570287
61.661,586,61,661000000,,20.044595578158845,0.958717722288288,0.006879051538183403,0.012823396981727095,0.2839869231867321,0.02047930249447785,0.02068238902020436,0.576173895390148
61.671,587,61,671000000,,19.98847758546556,0.9586607137542432,0.006928264289807877,0.012902044058112764,0.2841745420267759,0.020622497311336318,0.020801192912364375,0.5765688080613948
